Commentary	Ref	Literature(PubmedID)	value
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	336	100536469	312.0
pH 6.5, 50캜	336	0	439.0
purified native enzyme	336	19911836	1436.0
	337	0	-999.0
	337	0	-999.0
	337	10689076	-999.0
	337	0	5.33
purified enzyme	337	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	337	100536469	312.0
pH 6.5, 50캜	337	0	439.0
purified native enzyme	337	19911836	1436.0
	338	0	-999.0
	338	0	-999.0
	338	10689076	-999.0
	338	0	5.33
purified enzyme	338	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	338	100536469	312.0
pH 6.5, 50캜	338	0	439.0
purified native enzyme	338	19911836	1436.0
	339	0	-999.0
	339	0	-999.0
	339	10689076	-999.0
	339	0	5.33
purified enzyme	339	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	339	100536469	312.0
pH 6.5, 50캜	339	0	439.0
purified native enzyme	339	19911836	1436.0
	340	0	-999.0
	340	0	-999.0
	340	10689076	-999.0
	340	0	5.33
purified enzyme	340	10830514	270.0
purified enzyme, pH 8.0, 40캜, substrate birchwood xylan	340	100536469	312.0
pH 6.5, 50캜	340	0	439.0
purified native enzyme	340	19911836	1436.0
	355	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	355	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	355	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	355	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	355	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	355	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	355	26923808	3.03
30캜, pH 6.8	355	27097633	33.0
mutant Q127E	355	17445930	91.0
mutant Q127L	355	17445930	245.0
mutant R112Y	355	17445930	594.0
mutant Q127K	355	17445930	619.0
mutant D11F/R122D	355	17445930	1655.0
mutant W9Y	355	17445930	3707.0
mutant R112H	355	17445930	3722.0
mutant N35D	355	17445930	4031.0
mutant G12R	355	17445930	4890.0
mutant G12W	355	17445930	5072.0
mutant W9Y/N35D	355	17445930	5152.0
mutant G12K	355	17445930	5234.0
mutant Y174W	355	17445930	5779.0
wild-type	355	17445930	5890.0
	356	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	356	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	356	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	356	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	356	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	356	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	356	26923808	3.03
30캜, pH 6.8	356	27097633	33.0
mutant Q127E	356	17445930	91.0
mutant Q127L	356	17445930	245.0
mutant R112Y	356	17445930	594.0
mutant Q127K	356	17445930	619.0
mutant D11F/R122D	356	17445930	1655.0
mutant W9Y	356	17445930	3707.0
mutant R112H	356	17445930	3722.0
mutant N35D	356	17445930	4031.0
mutant G12R	356	17445930	4890.0
mutant G12W	356	17445930	5072.0
mutant W9Y/N35D	356	17445930	5152.0
mutant G12K	356	17445930	5234.0
mutant Y174W	356	17445930	5779.0
wild-type	356	17445930	5890.0
	357	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	357	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	357	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	357	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	357	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	357	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	357	26923808	3.03
30캜, pH 6.8	357	27097633	33.0
mutant Q127E	357	17445930	91.0
mutant Q127L	357	17445930	245.0
mutant R112Y	357	17445930	594.0
mutant Q127K	357	17445930	619.0
mutant D11F/R122D	357	17445930	1655.0
mutant W9Y	357	17445930	3707.0
mutant R112H	357	17445930	3722.0
mutant N35D	357	17445930	4031.0
mutant G12R	357	17445930	4890.0
mutant G12W	357	17445930	5072.0
mutant W9Y/N35D	357	17445930	5152.0
mutant G12K	357	17445930	5234.0
mutant Y174W	357	17445930	5779.0
wild-type	357	17445930	5890.0
	358	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	358	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	358	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	358	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	358	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	358	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	358	26923808	3.03
30캜, pH 6.8	358	27097633	33.0
mutant Q127E	358	17445930	91.0
mutant Q127L	358	17445930	245.0
mutant R112Y	358	17445930	594.0
mutant Q127K	358	17445930	619.0
mutant D11F/R122D	358	17445930	1655.0
mutant W9Y	358	17445930	3707.0
mutant R112H	358	17445930	3722.0
mutant N35D	358	17445930	4031.0
mutant G12R	358	17445930	4890.0
mutant G12W	358	17445930	5072.0
mutant W9Y/N35D	358	17445930	5152.0
mutant G12K	358	17445930	5234.0
mutant Y174W	358	17445930	5779.0
wild-type	358	17445930	5890.0
	359	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	359	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	359	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	359	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	359	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	359	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	359	26923808	3.03
30캜, pH 6.8	359	27097633	33.0
mutant Q127E	359	17445930	91.0
mutant Q127L	359	17445930	245.0
mutant R112Y	359	17445930	594.0
mutant Q127K	359	17445930	619.0
mutant D11F/R122D	359	17445930	1655.0
mutant W9Y	359	17445930	3707.0
mutant R112H	359	17445930	3722.0
mutant N35D	359	17445930	4031.0
mutant G12R	359	17445930	4890.0
mutant G12W	359	17445930	5072.0
mutant W9Y/N35D	359	17445930	5152.0
mutant G12K	359	17445930	5234.0
mutant Y174W	359	17445930	5779.0
wild-type	359	17445930	5890.0
	360	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	360	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	360	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	360	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	360	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	360	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	360	26923808	3.03
30캜, pH 6.8	360	27097633	33.0
mutant Q127E	360	17445930	91.0
mutant Q127L	360	17445930	245.0
mutant R112Y	360	17445930	594.0
mutant Q127K	360	17445930	619.0
mutant D11F/R122D	360	17445930	1655.0
mutant W9Y	360	17445930	3707.0
mutant R112H	360	17445930	3722.0
mutant N35D	360	17445930	4031.0
mutant G12R	360	17445930	4890.0
mutant G12W	360	17445930	5072.0
mutant W9Y/N35D	360	17445930	5152.0
mutant G12K	360	17445930	5234.0
mutant Y174W	360	17445930	5779.0
wild-type	360	17445930	5890.0
	361	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	361	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	361	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	361	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	361	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	361	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	361	26923808	3.03
30캜, pH 6.8	361	27097633	33.0
mutant Q127E	361	17445930	91.0
mutant Q127L	361	17445930	245.0
mutant R112Y	361	17445930	594.0
mutant Q127K	361	17445930	619.0
mutant D11F/R122D	361	17445930	1655.0
mutant W9Y	361	17445930	3707.0
mutant R112H	361	17445930	3722.0
mutant N35D	361	17445930	4031.0
mutant G12R	361	17445930	4890.0
mutant G12W	361	17445930	5072.0
mutant W9Y/N35D	361	17445930	5152.0
mutant G12K	361	17445930	5234.0
mutant Y174W	361	17445930	5779.0
wild-type	361	17445930	5890.0
	362	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	362	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	362	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	362	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	362	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	362	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	362	26923808	3.03
30캜, pH 6.8	362	27097633	33.0
mutant Q127E	362	17445930	91.0
mutant Q127L	362	17445930	245.0
mutant R112Y	362	17445930	594.0
mutant Q127K	362	17445930	619.0
mutant D11F/R122D	362	17445930	1655.0
mutant W9Y	362	17445930	3707.0
mutant R112H	362	17445930	3722.0
mutant N35D	362	17445930	4031.0
mutant G12R	362	17445930	4890.0
mutant G12W	362	17445930	5072.0
mutant W9Y/N35D	362	17445930	5152.0
mutant G12K	362	17445930	5234.0
mutant Y174W	362	17445930	5779.0
wild-type	362	17445930	5890.0
	363	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	363	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	363	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	363	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	363	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	363	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	363	26923808	3.03
30캜, pH 6.8	363	27097633	33.0
mutant Q127E	363	17445930	91.0
mutant Q127L	363	17445930	245.0
mutant R112Y	363	17445930	594.0
mutant Q127K	363	17445930	619.0
mutant D11F/R122D	363	17445930	1655.0
mutant W9Y	363	17445930	3707.0
mutant R112H	363	17445930	3722.0
mutant N35D	363	17445930	4031.0
mutant G12R	363	17445930	4890.0
mutant G12W	363	17445930	5072.0
mutant W9Y/N35D	363	17445930	5152.0
mutant G12K	363	17445930	5234.0
mutant Y174W	363	17445930	5779.0
wild-type	363	17445930	5890.0
	364	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	364	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	364	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	364	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	364	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	364	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	364	26923808	3.03
30캜, pH 6.8	364	27097633	33.0
mutant Q127E	364	17445930	91.0
mutant Q127L	364	17445930	245.0
mutant R112Y	364	17445930	594.0
mutant Q127K	364	17445930	619.0
mutant D11F/R122D	364	17445930	1655.0
mutant W9Y	364	17445930	3707.0
mutant R112H	364	17445930	3722.0
mutant N35D	364	17445930	4031.0
mutant G12R	364	17445930	4890.0
mutant G12W	364	17445930	5072.0
mutant W9Y/N35D	364	17445930	5152.0
mutant G12K	364	17445930	5234.0
mutant Y174W	364	17445930	5779.0
wild-type	364	17445930	5890.0
	365	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	365	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	365	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	365	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	365	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	365	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	365	26923808	3.03
30캜, pH 6.8	365	27097633	33.0
mutant Q127E	365	17445930	91.0
mutant Q127L	365	17445930	245.0
mutant R112Y	365	17445930	594.0
mutant Q127K	365	17445930	619.0
mutant D11F/R122D	365	17445930	1655.0
mutant W9Y	365	17445930	3707.0
mutant R112H	365	17445930	3722.0
mutant N35D	365	17445930	4031.0
mutant G12R	365	17445930	4890.0
mutant G12W	365	17445930	5072.0
mutant W9Y/N35D	365	17445930	5152.0
mutant G12K	365	17445930	5234.0
mutant Y174W	365	17445930	5779.0
wild-type	365	17445930	5890.0
	366	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	366	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	366	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	366	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	366	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	366	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	366	26923808	3.03
30캜, pH 6.8	366	27097633	33.0
mutant Q127E	366	17445930	91.0
mutant Q127L	366	17445930	245.0
mutant R112Y	366	17445930	594.0
mutant Q127K	366	17445930	619.0
mutant D11F/R122D	366	17445930	1655.0
mutant W9Y	366	17445930	3707.0
mutant R112H	366	17445930	3722.0
mutant N35D	366	17445930	4031.0
mutant G12R	366	17445930	4890.0
mutant G12W	366	17445930	5072.0
mutant W9Y/N35D	366	17445930	5152.0
mutant G12K	366	17445930	5234.0
mutant Y174W	366	17445930	5779.0
wild-type	366	17445930	5890.0
	367	16663699	-999.0
substrate rye arabinoxylan xylan, wild-type, pH 6.0, 50캜	367	26923808	0.52
substrate oat spelt xylan, wild-type, pH 6.0, 50캜	367	26923808	0.67
substrate rye arabinoxylan xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	367	26923808	0.87
substrate oat spelt xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	367	26923808	0.88
substrate beechwood xylan, wild-type, pH 6.0, 50캜	367	26923808	2.58
substrate beechwood xylan, fusion protein with XylZ CBM domain, pH 6.0, 50캜	367	26923808	3.03
30캜, pH 6.8	367	27097633	33.0
mutant Q127E	367	17445930	91.0
mutant Q127L	367	17445930	245.0
mutant R112Y	367	17445930	594.0
mutant Q127K	367	17445930	619.0
mutant D11F/R122D	367	17445930	1655.0
mutant W9Y	367	17445930	3707.0
mutant R112H	367	17445930	3722.0
mutant N35D	367	17445930	4031.0
mutant G12R	367	17445930	4890.0
mutant G12W	367	17445930	5072.0
mutant W9Y/N35D	367	17445930	5152.0
mutant G12K	367	17445930	5234.0
mutant Y174W	367	17445930	5779.0
wild-type	367	17445930	5890.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	432	25784958	27.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	432	25784958	45.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	432	25784958	73.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	432	25784958	325.0
recombinant enzyme, substrate oat spelt xylan	439	20077114	1429.0
recombinant enzyme, substrate 4-O-methyl-D-glucuronoxylan	439	20077114	2020.0
recombinant enzyme, substrate birchwood xylan	439	20077114	2144.0
recombinant enzyme, substrate beechwood xylan	439	20077114	2463.0
purified recombinant Xyl10C	439	19655217	18830.0
recombinant enzyme, substrate oat spelt xylan	440	20077114	1429.0
recombinant enzyme, substrate 4-O-methyl-D-glucuronoxylan	440	20077114	2020.0
recombinant enzyme, substrate birchwood xylan	440	20077114	2144.0
recombinant enzyme, substrate beechwood xylan	440	20077114	2463.0
purified recombinant Xyl10C	440	19655217	18830.0
	463	11065373	-999.0
	464	11065373	-999.0
	475	0	-999.0
	475	8467959	167.0
	476	0	-999.0
	476	8467959	167.0
xylanase B	495	0	2.38
xylanase A	495	0	2.43
xylanase C	495	0	31.3
xylanase B	496	0	2.38
xylanase A	496	0	2.43
xylanase C	496	0	31.3
xylanase B	497	0	2.38
xylanase A	497	0	2.43
xylanase C	497	0	31.3
xylanase B	498	0	2.38
xylanase A	498	0	2.43
xylanase C	498	0	31.3
xylanase B	499	0	2.38
xylanase A	499	0	2.43
xylanase C	499	0	31.3
xylanase B	500	0	2.38
xylanase A	500	0	2.43
xylanase C	500	0	31.3
xylanase B	501	0	2.38
xylanase A	501	0	2.43
xylanase C	501	0	31.3
xylanase B	502	0	2.38
xylanase A	502	0	2.43
xylanase C	502	0	31.3
purified wild-type enzyme	503	0	322.0
purified mutant enzyme	503	0	2500.0
pH 6.0, 55캜	503	0	24300.0
purified wild-type enzyme	504	0	322.0
purified mutant enzyme	504	0	2500.0
pH 6.0, 55캜	504	0	24300.0
purified wild-type enzyme	505	0	322.0
purified mutant enzyme	505	0	2500.0
pH 6.0, 55캜	505	0	24300.0
purified wild-type enzyme	506	0	322.0
purified mutant enzyme	506	0	2500.0
pH 6.0, 55캜	506	0	24300.0
purified wild-type enzyme	507	0	322.0
purified mutant enzyme	507	0	2500.0
pH 6.0, 55캜	507	0	24300.0
purified wild-type enzyme	508	0	322.0
purified mutant enzyme	508	0	2500.0
pH 6.0, 55캜	508	0	24300.0
substrate 4-nitrophenyl beta-D-xylopyranoside, pH 6.0, 50캜	524	18027102	0.2
substrate 4-nitrophenyl beta-D-cellobioside, pH 6.0, 50캜	524	18027102	2.1
substrate oat spelt xylan, pH 6.0, 50캜	524	18027102	14.9
substrate birchwood xylan, pH 6.0, 50캜	524	18027102	19.2
substrate beechwood xylan, pH 6.0, 50캜	524	18027102	21.2
substrate 4-nitrophenyl beta-D-xylopyranoside, pH 6.0, 50캜	525	18027102	0.2
substrate 4-nitrophenyl beta-D-cellobioside, pH 6.0, 50캜	525	18027102	2.1
substrate oat spelt xylan, pH 6.0, 50캜	525	18027102	14.9
substrate birchwood xylan, pH 6.0, 50캜	525	18027102	19.2
substrate beechwood xylan, pH 6.0, 50캜	525	18027102	21.2
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	541	25784958	2317.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	541	25784958	2360.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	541	25784958	2592.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	541	25784958	2997.0
recombinant xylanase from gene xyn698 with intron gives 15.6 U/ml, that of gene xyn699 without intron results in 1.26 U/ml after 96 h growth	546	20213504	-999.0
enterokinase-digested endoxylanase	546	19356131	32.6
untreated endoxylanase	546	19356131	38.1
purified enterokinase-digested endoxylanase	546	19356131	125.0
recombinant xylanase from gene xyn698 with intron gives 15.6 U/ml, that of gene xyn699 without intron results in 1.26 U/ml after 96 h growth	547	20213504	-999.0
enterokinase-digested endoxylanase	547	19356131	32.6
untreated endoxylanase	547	19356131	38.1
purified enterokinase-digested endoxylanase	547	19356131	125.0
recombinant xylanase from gene xyn698 with intron gives 15.6 U/ml, that of gene xyn699 without intron results in 1.26 U/ml after 96 h growth	548	20213504	-999.0
enterokinase-digested endoxylanase	548	19356131	32.6
untreated endoxylanase	548	19356131	38.1
purified enterokinase-digested endoxylanase	548	19356131	125.0
recombinant xylanase from gene xyn698 with intron gives 15.6 U/ml, that of gene xyn699 without intron results in 1.26 U/ml after 96 h growth	549	20213504	-999.0
enterokinase-digested endoxylanase	549	19356131	32.6
untreated endoxylanase	549	19356131	38.1
purified enterokinase-digested endoxylanase	549	19356131	125.0
recombinant xylanase from gene xyn698 with intron gives 15.6 U/ml, that of gene xyn699 without intron results in 1.26 U/ml after 96 h growth	550	20213504	-999.0
enterokinase-digested endoxylanase	550	19356131	32.6
untreated endoxylanase	550	19356131	38.1
purified enterokinase-digested endoxylanase	550	19356131	125.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	558	25784958	83.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	558	25784958	723.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	558	25784958	908.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	558	25784958	992.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	568	25784958	689.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	568	25784958	738.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	568	25784958	769.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	568	25784958	774.0
xylanase A	575	16347312	5.4
xylanase B	575	16347312	6.59
xylanase A	576	16347312	5.4
xylanase B	576	16347312	6.59
xylanase A	577	16347312	5.4
xylanase B	577	16347312	6.59
xylanase A	578	16347312	5.4
xylanase B	578	16347312	6.59
	591	7765974	-999.0
	592	7765974	-999.0
	593	7765974	-999.0
	594	7765974	-999.0
	601	2105888	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	617	25784958	16.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	617	25784958	55.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	617	25784958	102.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	617	25784958	277.0
	629	8987553	87.5
	634	0	37.3
	635	0	37.3
purified recombinant enzyme, substrate oat spelt xylan	643	19884762	3.7
purified recombinant enzyme, substrate birchwood xylan	643	19884762	8.9
substrate specificity, pH-dependent activity with different substrates, overview	646	11222610	-999.0
substrate specificity, pH-dependent activity with different substrates, overview	647	11222610	-999.0
substrate specificity, pH-dependent activity with different substrates, overview	648	11222610	-999.0
substrate specificity, pH-dependent activity with different substrates, overview	649	11222610	-999.0
substrate specificity, pH-dependent activity with different substrates, overview	650	11222610	-999.0
substrate specificity, pH-dependent activity with different substrates, overview	651	11222610	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	662	25784958	1620.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	662	25784958	2643.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	662	25784958	2995.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	662	25784958	3126.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	670	25784958	558.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	670	25784958	3236.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	670	25784958	3270.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	670	25784958	4027.0
purified isozyme B	701	11126763	4780.0
purified isozyme A	701	11126763	6820.0
purified isozyme B	702	11126763	4780.0
purified isozyme A	702	11126763	6820.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Exophiala sp. aff. spinifera, GenBank Accession: HQ631027	704	25784958	9.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Exophiala sp. aff. spinifera, GenBank Accession: HQ631027	704	25784958	43.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Exophiala sp. aff. spinifera, GenBank Accession: HQ631027	704	25784958	52.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Exophiala sp. aff. spinifera, GenBank Accession: HQ631027	704	25784958	164.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Exophiala sp. aff. salmonis, GenBank Accession: HQ630990	704	25784958	2573.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Exophiala sp. aff. salmonis, GenBank Accession: HQ630990	704	25784958	3085.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Exophiala sp. aff. salmonis, GenBank Accession: HQ630990	704	25784958	3197.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Exophiala sp. aff. salmonis, GenBank Accession: HQ630990	704	25784958	3264.0
substrate azurine cross-linked arabinoxylan xylan, pH 5, 50캜	736	26002499	15.0
substrate azo-xylan pH 5, 50캜	736	26002499	19.0
pH 6, 50캜	736	26002499	259.0
pH 6, 50캜	736	26002499	900.0
substrate azurine cross-linked arabinoxylan xylan, pH 5, 50캜	737	26002499	15.0
substrate azo-xylan pH 5, 50캜	737	26002499	19.0
pH 6, 50캜	737	26002499	259.0
pH 6, 50캜	737	26002499	900.0
substrate azurine cross-linked arabinoxylan xylan, pH 5, 50캜	738	26002499	15.0
substrate azo-xylan pH 5, 50캜	738	26002499	19.0
pH 6, 50캜	738	26002499	259.0
pH 6, 50캜	738	26002499	900.0
substrate azurine cross-linked arabinoxylan xylan, pH 5, 50캜	739	26002499	15.0
substrate azo-xylan pH 5, 50캜	739	26002499	19.0
pH 6, 50캜	739	26002499	259.0
pH 6, 50캜	739	26002499	900.0
	748	0	-999.0
pH 5.5, 55캜	748	0	37.0
	749	0	-999.0
pH 5.5, 55캜	749	0	37.0
	750	0	-999.0
pH 5.5, 55캜	750	0	37.0
	751	0	-999.0
pH 5.5, 55캜	751	0	37.0
	752	0	-999.0
pH 5.5, 55캜	752	0	37.0
	753	0	-999.0
pH 5.5, 55캜	753	0	37.0
	754	0	-999.0
