Commentary	Substrate	Ref	Literature(PubmedID)	value
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1789	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1789	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1789	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1789	16782968	7.2
	more	1790	9920889	-999.0
wild-type, pH 7.5	ATP	1790	16782968	0.23
mutant Y782F, pH 7.5	ATP	1790	16782968	0.28
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in absence of DNA	ATP	1790	15647268	1.0
pH 7.7, 30°C, recombinant wild-type enzyme, in absence of DNA	ATP	1790	15647268	1.1
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1790	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1790	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1790	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1790	16782968	7.2
	more	1791	9920889	-999.0
wild-type, pH 7.5	ATP	1791	16782968	0.23
mutant Y782F, pH 7.5	ATP	1791	16782968	0.28
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in absence of DNA	ATP	1791	15647268	1.0
pH 7.7, 30°C, recombinant wild-type enzyme, in absence of DNA	ATP	1791	15647268	1.1
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1791	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1791	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1791	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1791	16782968	7.2
	more	1792	9920889	-999.0
wild-type, pH 7.5	ATP	1792	16782968	0.23
mutant Y782F, pH 7.5	ATP	1792	16782968	0.28
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in absence of DNA	ATP	1792	15647268	1.0
pH 7.7, 30°C, recombinant wild-type enzyme, in absence of DNA	ATP	1792	15647268	1.1
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1792	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1792	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1792	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1792	16782968	7.2
	more	1793	9920889	-999.0
wild-type, pH 7.5	ATP	1793	16782968	0.23
mutant Y782F, pH 7.5	ATP	1793	16782968	0.28
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in absence of DNA	ATP	1793	15647268	1.0
pH 7.7, 30°C, recombinant wild-type enzyme, in absence of DNA	ATP	1793	15647268	1.1
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1793	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1793	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1793	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1793	16782968	7.2
	more	1794	9920889	-999.0
wild-type, pH 7.5	ATP	1794	16782968	0.23
mutant Y782F, pH 7.5	ATP	1794	16782968	0.28
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in absence of DNA	ATP	1794	15647268	1.0
pH 7.7, 30°C, recombinant wild-type enzyme, in absence of DNA	ATP	1794	15647268	1.1
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1794	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1794	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1794	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1794	16782968	7.2
	more	1795	9920889	-999.0
wild-type, pH 7.5	ATP	1795	16782968	0.23
mutant Y782F, pH 7.5	ATP	1795	16782968	0.28
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in absence of DNA	ATP	1795	15647268	1.0
pH 7.7, 30°C, recombinant wild-type enzyme, in absence of DNA	ATP	1795	15647268	1.1
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1795	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1795	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1795	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1795	16782968	7.2
	more	1796	9920889	-999.0
wild-type, pH 7.5	ATP	1796	16782968	0.23
mutant Y782F, pH 7.5	ATP	1796	16782968	0.28
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in absence of DNA	ATP	1796	15647268	1.0
pH 7.7, 30°C, recombinant wild-type enzyme, in absence of DNA	ATP	1796	15647268	1.1
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1796	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1796	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1796	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1796	16782968	7.2
	more	1797	9920889	-999.0
wild-type, pH 7.5	ATP	1797	16782968	0.23
mutant Y782F, pH 7.5	ATP	1797	16782968	0.28
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in absence of DNA	ATP	1797	15647268	1.0
pH 7.7, 30°C, recombinant wild-type enzyme, in absence of DNA	ATP	1797	15647268	1.1
pH 7.7, 30°C, recombinant Y50F mutant enzyme, in presence of DNA	ATP	1797	15647268	1.2
pH 7.7, 30°C, recombinant wild-type enzyme, in presence of DNA	ATP	1797	15647268	3.6
mutant Y782F, presence of 68 bp DNA duplex, pH 7.5	ATP	1797	16782968	5.6
wild-type, presence of 68 bp DNA duplex, pH 7.5	ATP	1797	16782968	7.2
turnover number for ATP hydrolysis is 2.55/s	more	2077	18614606	-999.0
80°C, pH not specified in the publication, wild-type enzyme	ATP	2077	19443439	2.55
80°C, pH not specified in the publication, mutant enzyme Y965F	ATP	2077	19443439	3.97
