Commentary	Substrate	Ref	Literature(PubmedID)	value
	Cyclohexanol	1994	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	1994	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	1994	836289	0.683
pH 7.5, anodic enzyme form	butanol	1994	836289	0.7
pH 7.5, anodic enzyme form	ethanol	1994	836289	0.7
pH 7.5, anodic enzyme form	NAD+	1994	836289	0.717
	2-propanol	1994	6397223	0.75
	ethylene glycol	1994	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1994	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1994	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1994	15369820	1.83
	tryptophol	1994	6397223	1.83
	(S)-2-butanol	1994	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	1994	15369820	2.5
per active site	ethanol	1994	236461	2.5
	1-Octanol	1994	2936344	2.83
	2-deoxy-D-ribose	1994	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	1994	15369820	2.83
	12-hydroxydodecanoate	1994	7876099	2.95
	12-hydroxydodecanoate	1994	6375718	3.03
	octanal	1994	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	1994	6342669	3.83
	12-hydroxydodecanoate	1994	6397223	4.0
isoenzyme alpha,gamma1	ethanol	1994	6342669	4.0
isoenzyme alpha,gamma1	Octanol	1994	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	1994	6342669	4.67
	16-hydroxyhexadecanoate	1994	6397223	6.17
	Octanol	1994	6375718	7.33
	3-Phenyl-1-propanol	1994	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1994	15369820	7.83
	ethanol	1994	6397223	7.83
	Pentanol	1994	6397223	8.0
	Octanol	1994	6397223	8.33
	Vanillyl alcohol	1994	6397223	8.67
	benzyl alcohol	1994	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	1994	836289	10.2
	Pentanol	1994	7876099	16.0
	Propanol	1994	7876099	17.2
	Hexanol	1994	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	1994	15369820	20.0
	ethanol	1994	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	1994	15369820	34.2
	butanol	1994	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	1995	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	1995	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	1995	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	1995	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	1995	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	1995	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	1995	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	1995	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	1995	15369820	0.092
	methanol	1995	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	1995	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1995	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	1995	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	1995	11964133	0.175
	1-Pentanol	1995	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1995	15369820	0.22
	Pentanol	1995	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	1995	15369820	0.25
	12-Hydroxydodecanoic acid	1995	2936344	0.333
	all-trans-retinol	1995	7876099	0.4
	Vanillyl alcohol	1995	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	1995	15369820	0.55
	Cyclohexanol	1995	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	1995	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	1995	836289	0.683
pH 7.5, anodic enzyme form	butanol	1995	836289	0.7
pH 7.5, anodic enzyme form	ethanol	1995	836289	0.7
pH 7.5, anodic enzyme form	NAD+	1995	836289	0.717
	2-propanol	1995	6397223	0.75
	ethylene glycol	1995	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1995	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1995	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1995	15369820	1.83
	tryptophol	1995	6397223	1.83
	(S)-2-butanol	1995	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	1995	15369820	2.5
per active site	ethanol	1995	236461	2.5
	1-Octanol	1995	2936344	2.83
	2-deoxy-D-ribose	1995	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	1995	15369820	2.83
	12-hydroxydodecanoate	1995	7876099	2.95
	12-hydroxydodecanoate	1995	6375718	3.03
	octanal	1995	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	1995	6342669	3.83
	12-hydroxydodecanoate	1995	6397223	4.0
isoenzyme alpha,gamma1	ethanol	1995	6342669	4.0
isoenzyme alpha,gamma1	Octanol	1995	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	1995	6342669	4.67
	16-hydroxyhexadecanoate	1995	6397223	6.17
	Octanol	1995	6375718	7.33
	3-Phenyl-1-propanol	1995	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1995	15369820	7.83
	ethanol	1995	6397223	7.83
	Pentanol	1995	6397223	8.0
	Octanol	1995	6397223	8.33
	Vanillyl alcohol	1995	6397223	8.67
	benzyl alcohol	1995	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	1995	836289	10.2
	Pentanol	1995	7876099	16.0
	Propanol	1995	7876099	17.2
	Hexanol	1995	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	1995	15369820	20.0
	ethanol	1995	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	1995	15369820	34.2
	butanol	1995	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	1996	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	1996	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	1996	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	1996	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	1996	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	1996	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	1996	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	1996	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	1996	15369820	0.092
	methanol	1996	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	1996	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1996	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	1996	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	1996	11964133	0.175
	1-Pentanol	1996	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1996	15369820	0.22
	Pentanol	1996	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	1996	15369820	0.25
	12-Hydroxydodecanoic acid	1996	2936344	0.333
	all-trans-retinol	1996	7876099	0.4
	Vanillyl alcohol	1996	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	1996	15369820	0.55
	Cyclohexanol	1996	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	1996	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	1996	836289	0.683
pH 7.5, anodic enzyme form	butanol	1996	836289	0.7
pH 7.5, anodic enzyme form	ethanol	1996	836289	0.7
pH 7.5, anodic enzyme form	NAD+	1996	836289	0.717
	2-propanol	1996	6397223	0.75
	ethylene glycol	1996	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1996	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1996	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1996	15369820	1.83
	tryptophol	1996	6397223	1.83
	(S)-2-butanol	1996	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	1996	15369820	2.5
per active site	ethanol	1996	236461	2.5
	1-Octanol	1996	2936344	2.83
	2-deoxy-D-ribose	1996	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	1996	15369820	2.83
	12-hydroxydodecanoate	1996	7876099	2.95
	12-hydroxydodecanoate	1996	6375718	3.03
	octanal	1996	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	1996	6342669	3.83
	12-hydroxydodecanoate	1996	6397223	4.0
isoenzyme alpha,gamma1	ethanol	1996	6342669	4.0
isoenzyme alpha,gamma1	Octanol	1996	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	1996	6342669	4.67
	16-hydroxyhexadecanoate	1996	6397223	6.17
	Octanol	1996	6375718	7.33
	3-Phenyl-1-propanol	1996	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1996	15369820	7.83
	ethanol	1996	6397223	7.83
	Pentanol	1996	6397223	8.0
	Octanol	1996	6397223	8.33
	Vanillyl alcohol	1996	6397223	8.67
	benzyl alcohol	1996	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	1996	836289	10.2
	Pentanol	1996	7876099	16.0
	Propanol	1996	7876099	17.2
	Hexanol	1996	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	1996	15369820	20.0
	ethanol	1996	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	1996	15369820	34.2
	butanol	1996	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	1997	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	1997	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	1997	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	1997	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	1997	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	1997	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	1997	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	1997	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	1997	15369820	0.092
	methanol	1997	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	1997	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1997	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	1997	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	1997	11964133	0.175
	1-Pentanol	1997	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1997	15369820	0.22
	Pentanol	1997	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	1997	15369820	0.25
	12-Hydroxydodecanoic acid	1997	2936344	0.333
	all-trans-retinol	1997	7876099	0.4
	Vanillyl alcohol	1997	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	1997	15369820	0.55
	Cyclohexanol	1997	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	1997	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	1997	836289	0.683
pH 7.5, anodic enzyme form	butanol	1997	836289	0.7
pH 7.5, anodic enzyme form	ethanol	1997	836289	0.7
pH 7.5, anodic enzyme form	NAD+	1997	836289	0.717
	2-propanol	1997	6397223	0.75
	ethylene glycol	1997	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1997	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1997	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1997	15369820	1.83
	tryptophol	1997	6397223	1.83
	(S)-2-butanol	1997	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	1997	15369820	2.5
per active site	ethanol	1997	236461	2.5
	1-Octanol	1997	2936344	2.83
	2-deoxy-D-ribose	1997	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	1997	15369820	2.83
	12-hydroxydodecanoate	1997	7876099	2.95
	12-hydroxydodecanoate	1997	6375718	3.03
	octanal	1997	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	1997	6342669	3.83
	12-hydroxydodecanoate	1997	6397223	4.0
isoenzyme alpha,gamma1	ethanol	1997	6342669	4.0
isoenzyme alpha,gamma1	Octanol	1997	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	1997	6342669	4.67
	16-hydroxyhexadecanoate	1997	6397223	6.17
	Octanol	1997	6375718	7.33
	3-Phenyl-1-propanol	1997	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1997	15369820	7.83
	ethanol	1997	6397223	7.83
	Pentanol	1997	6397223	8.0
	Octanol	1997	6397223	8.33
	Vanillyl alcohol	1997	6397223	8.67
	benzyl alcohol	1997	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	1997	836289	10.2
	Pentanol	1997	7876099	16.0
	Propanol	1997	7876099	17.2
	Hexanol	1997	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	1997	15369820	20.0
	ethanol	1997	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	1997	15369820	34.2
	butanol	1997	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	1998	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	1998	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	1998	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	1998	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	1998	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	1998	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	1998	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	1998	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	1998	15369820	0.092
	methanol	1998	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	1998	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1998	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	1998	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	1998	11964133	0.175
	1-Pentanol	1998	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1998	15369820	0.22
	Pentanol	1998	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	1998	15369820	0.25
	12-Hydroxydodecanoic acid	1998	2936344	0.333
	all-trans-retinol	1998	7876099	0.4
	Vanillyl alcohol	1998	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	1998	15369820	0.55
	Cyclohexanol	1998	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	1998	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	1998	836289	0.683
pH 7.5, anodic enzyme form	butanol	1998	836289	0.7
pH 7.5, anodic enzyme form	ethanol	1998	836289	0.7
pH 7.5, anodic enzyme form	NAD+	1998	836289	0.717
	2-propanol	1998	6397223	0.75
	ethylene glycol	1998	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1998	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1998	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1998	15369820	1.83
	tryptophol	1998	6397223	1.83
	(S)-2-butanol	1998	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	1998	15369820	2.5
per active site	ethanol	1998	236461	2.5
	1-Octanol	1998	2936344	2.83
	2-deoxy-D-ribose	1998	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	1998	15369820	2.83
	12-hydroxydodecanoate	1998	7876099	2.95
	12-hydroxydodecanoate	1998	6375718	3.03
	octanal	1998	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	1998	6342669	3.83
	12-hydroxydodecanoate	1998	6397223	4.0
isoenzyme alpha,gamma1	ethanol	1998	6342669	4.0
isoenzyme alpha,gamma1	Octanol	1998	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	1998	6342669	4.67
	16-hydroxyhexadecanoate	1998	6397223	6.17
	Octanol	1998	6375718	7.33
	3-Phenyl-1-propanol	1998	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1998	15369820	7.83
	ethanol	1998	6397223	7.83
	Pentanol	1998	6397223	8.0
	Octanol	1998	6397223	8.33
	Vanillyl alcohol	1998	6397223	8.67
	benzyl alcohol	1998	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	1998	836289	10.2
	Pentanol	1998	7876099	16.0
	Propanol	1998	7876099	17.2
	Hexanol	1998	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	1998	15369820	20.0
	ethanol	1998	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	1998	15369820	34.2
	butanol	1998	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	1999	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	1999	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	1999	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	1999	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	1999	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	1999	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	1999	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	1999	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	1999	15369820	0.092
	methanol	1999	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	1999	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	1999	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	1999	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	1999	11964133	0.175
	1-Pentanol	1999	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	1999	15369820	0.22
	Pentanol	1999	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	1999	15369820	0.25
	12-Hydroxydodecanoic acid	1999	2936344	0.333
	all-trans-retinol	1999	7876099	0.4
	Vanillyl alcohol	1999	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	1999	15369820	0.55
	Cyclohexanol	1999	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	1999	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	1999	836289	0.683
pH 7.5, anodic enzyme form	butanol	1999	836289	0.7
pH 7.5, anodic enzyme form	ethanol	1999	836289	0.7
pH 7.5, anodic enzyme form	NAD+	1999	836289	0.717
	2-propanol	1999	6397223	0.75
	ethylene glycol	1999	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	1999	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	1999	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	1999	15369820	1.83
	tryptophol	1999	6397223	1.83
	(S)-2-butanol	1999	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	1999	15369820	2.5
per active site	ethanol	1999	236461	2.5
	1-Octanol	1999	2936344	2.83
	2-deoxy-D-ribose	1999	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	1999	15369820	2.83
	12-hydroxydodecanoate	1999	7876099	2.95
	12-hydroxydodecanoate	1999	6375718	3.03
	octanal	1999	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	1999	6342669	3.83
	12-hydroxydodecanoate	1999	6397223	4.0
isoenzyme alpha,gamma1	ethanol	1999	6342669	4.0
isoenzyme alpha,gamma1	Octanol	1999	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	1999	6342669	4.67
	16-hydroxyhexadecanoate	1999	6397223	6.17
	Octanol	1999	6375718	7.33
	3-Phenyl-1-propanol	1999	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	1999	15369820	7.83
	ethanol	1999	6397223	7.83
	Pentanol	1999	6397223	8.0
	Octanol	1999	6397223	8.33
	Vanillyl alcohol	1999	6397223	8.67
	benzyl alcohol	1999	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	1999	836289	10.2
	Pentanol	1999	7876099	16.0
	Propanol	1999	7876099	17.2
	Hexanol	1999	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	1999	15369820	20.0
	ethanol	1999	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	1999	15369820	34.2
	butanol	1999	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	2000	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2000	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	2000	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	2000	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	2000	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	2000	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	2000	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	2000	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	2000	15369820	0.092
	methanol	2000	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	2000	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	2000	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	2000	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	2000	11964133	0.175
	1-Pentanol	2000	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	2000	15369820	0.22
	Pentanol	2000	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	2000	15369820	0.25
	12-Hydroxydodecanoic acid	2000	2936344	0.333
	all-trans-retinol	2000	7876099	0.4
	Vanillyl alcohol	2000	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	2000	15369820	0.55
	Cyclohexanol	2000	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	2000	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	2000	836289	0.683
pH 7.5, anodic enzyme form	butanol	2000	836289	0.7
pH 7.5, anodic enzyme form	ethanol	2000	836289	0.7
pH 7.5, anodic enzyme form	NAD+	2000	836289	0.717
	2-propanol	2000	6397223	0.75
	ethylene glycol	2000	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	2000	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	2000	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	2000	15369820	1.83
	tryptophol	2000	6397223	1.83
	(S)-2-butanol	2000	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	2000	15369820	2.5
per active site	ethanol	2000	236461	2.5
	1-Octanol	2000	2936344	2.83
	2-deoxy-D-ribose	2000	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	2000	15369820	2.83
	12-hydroxydodecanoate	2000	7876099	2.95
	12-hydroxydodecanoate	2000	6375718	3.03
	octanal	2000	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	2000	6342669	3.83
	12-hydroxydodecanoate	2000	6397223	4.0
isoenzyme alpha,gamma1	ethanol	2000	6342669	4.0
isoenzyme alpha,gamma1	Octanol	2000	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	2000	6342669	4.67
	16-hydroxyhexadecanoate	2000	6397223	6.17
	Octanol	2000	6375718	7.33
	3-Phenyl-1-propanol	2000	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	2000	15369820	7.83
	ethanol	2000	6397223	7.83
	Pentanol	2000	6397223	8.0
	Octanol	2000	6397223	8.33
	Vanillyl alcohol	2000	6397223	8.67
	benzyl alcohol	2000	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	2000	836289	10.2
	Pentanol	2000	7876099	16.0
	Propanol	2000	7876099	17.2
	Hexanol	2000	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	2000	15369820	20.0
	ethanol	2000	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	2000	15369820	34.2
	butanol	2000	7876099	34.8
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	2001	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	2001	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	2001	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	2001	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	2001	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	2001	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	2001	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	2001	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	2001	15369820	0.092
	methanol	2001	236461	0.102
