Commentary	Ref	Literature(PubmedID)	value
activity range of mutant hybrid enzyme, profile, overview	1684	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1685	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1686	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1687	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1688	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1689	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1690	19426845	30.0-90.0
activity range of mutant hybrid enzyme, profile, overview	1691	19426845	30.0-90.0
70-80% of maximum activity	1704	27900528	65.0-80.0
70-80% of maximum activity	1705	27900528	65.0-80.0
30°C: about 50% of maximal activity, 75°C: about 30% of maximal activity	1711	27428	30.0-75.0
30°C: about 50% of maximal activity, 75°C: about 30% of maximal activity	1712	27428	30.0-75.0
30°C: about 50% of maximal activity, 75°C: about 30% of maximal activity	1713	27428	30.0-75.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1721	0	40.0-60.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1722	0	40.0-60.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1723	0	40.0-60.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1724	0	40.0-60.0
40°C, about 70% of maximal activity, 60°C: about 30% of maximal activity, 20000 Da xylanase	1725	0	40.0-60.0
temperature-dependence of activity of wild-type and mutant enzymes	1739	11377763	-999.0
activity range, profile, overview	1739	20064285	20.0-90.0
30% of maximal activity at 70°C	1739	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1739	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1739	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1739	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1740	11377763	-999.0
activity range, profile, overview	1740	20064285	20.0-90.0
30% of maximal activity at 70°C	1740	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1740	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1740	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1740	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1741	11377763	-999.0
activity range, profile, overview	1741	20064285	20.0-90.0
30% of maximal activity at 70°C	1741	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1741	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1741	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1741	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1742	11377763	-999.0
activity range, profile, overview	1742	20064285	20.0-90.0
30% of maximal activity at 70°C	1742	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1742	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1742	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1742	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1743	11377763	-999.0
activity range, profile, overview	1743	20064285	20.0-90.0
30% of maximal activity at 70°C	1743	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1743	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1743	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1743	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1744	11377763	-999.0
activity range, profile, overview	1744	20064285	20.0-90.0
30% of maximal activity at 70°C	1744	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1744	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1744	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1744	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1745	11377763	-999.0
activity range, profile, overview	1745	20064285	20.0-90.0
30% of maximal activity at 70°C	1745	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1745	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1745	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1745	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1746	11377763	-999.0
activity range, profile, overview	1746	20064285	20.0-90.0
30% of maximal activity at 70°C	1746	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1746	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1746	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1746	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1747	11377763	-999.0
activity range, profile, overview	1747	20064285	20.0-90.0
30% of maximal activity at 70°C	1747	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1747	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1747	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1747	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1748	11377763	-999.0
activity range, profile, overview	1748	20064285	20.0-90.0
30% of maximal activity at 70°C	1748	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1748	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1748	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1748	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1749	11377763	-999.0
activity range, profile, overview	1749	20064285	20.0-90.0
30% of maximal activity at 70°C	1749	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1749	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1749	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1749	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1750	11377763	-999.0
activity range, profile, overview	1750	20064285	20.0-90.0
30% of maximal activity at 70°C	1750	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1750	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1750	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1750	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1751	11377763	-999.0
activity range, profile, overview	1751	20064285	20.0-90.0
30% of maximal activity at 70°C	1751	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1751	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1751	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1751	23241981	50.0-70.0
temperature-dependence of activity of wild-type and mutant enzymes	1752	11377763	-999.0
activity range, profile, overview	1752	20064285	20.0-90.0
30% of maximal activity at 70°C	1752	19556747	30.0-70.0
recombinant enzyme, activity range, 45% of maximal activity at 80°C, profile, overview	1752	0	30.0-90.0
activity range of wild-type and mutant enzymes, profile, overview, 30% of maximal activity at 75°C	1752	19426845	30.0-90.0
activity at 50°C is slightly higher than activity at 70°C	1752	23241981	50.0-70.0
activity range, isozyme EX2	1772	19527927	30.0-70.0
activity range, isozyme EX1	1772	19527927	30.0-90.0
activity range, isozyme EX2	1773	19527927	30.0-70.0
activity range, isozyme EX1	1773	19527927	30.0-90.0
activity range, isozyme EX2	1774	19527927	30.0-70.0
activity range, isozyme EX1	1774	19527927	30.0-90.0
activity range, isozyme EX2	1775	19527927	30.0-70.0
activity range, isozyme EX1	1775	19527927	30.0-90.0
activity range	1811	21455595	35.0-75.0
activity range	1812	21455595	35.0-75.0
activity range	1813	21455595	35.0-75.0
