Commentary	Ref	Literature(PubmedID)	value
xylanase 1, xylanase 2	863	0	55.0 - 60.0
xylanase I	877	4093442	60.0
xylanase III	877	4093442	70.0
xylanase I	878	4093442	60.0
xylanase III	878	4093442	70.0
	890	19809242	55.0
	915	19147106	80.0
	916	19147106	80.0
Xylam and Xyl6-6, pH 5.0	920	0	50.0
	920	18092465	50.0
Xyl1-3, pH 5.0	920	0	60.0
Xyl16-3, pH 5.0	920	0	90.0
Xylam and Xyl6-6, pH 5.0	921	0	50.0
	921	18092465	50.0
Xyl1-3, pH 5.0	921	0	60.0
Xyl16-3, pH 5.0	921	0	90.0
Xylam and Xyl6-6, pH 5.0	922	0	50.0
	922	18092465	50.0
Xyl1-3, pH 5.0	922	0	60.0
Xyl16-3, pH 5.0	922	0	90.0
Xylam and Xyl6-6, pH 5.0	923	0	50.0
	923	18092465	50.0
Xyl1-3, pH 5.0	923	0	60.0
Xyl16-3, pH 5.0	923	0	90.0
C-terminal truncated mutant	931	28813686	45.0
wild-type	931	28813686	65.0
	940	22371150	70.0
	940	25058752	80.0
	941	22371150	70.0
	941	25058752	80.0
xylanase A and B	946	0	45.0
	946	0	70.0
	946	100345649	70.0
	952	26387816	45.0
isozyme IIc	955	10923787	55.0
isozymes IIa and IIb	955	10923787	60.0
isozyme IId	955	10923787	65.0
	955	0	65.0
both isoforms xylanase IA and xylanase IIIA	955	0	65.0
isozymes Ia, Ib, and Ic	955	10923787	70.0
isozyme IIc	956	10923787	55.0
isozymes IIa and IIb	956	10923787	60.0
isozyme IId	956	10923787	65.0
	956	0	65.0
both isoforms xylanase IA and xylanase IIIA	956	0	65.0
isozymes Ia, Ib, and Ic	956	10923787	70.0
; 	959	25951846	65.0
	959	25951846	80.0
; 	960	25951846	65.0
	960	25951846	80.0
; 	961	25951846	65.0
	961	25951846	80.0
; 	962	25951846	65.0
	962	25951846	80.0
	977	24861346	60.0
	979	27240670	65.0
	980	27240670	65.0
assay at	983	25784958	37.0
assay at	984	25784958	37.0
	1002	0	65.0
	1006	44316	40.0
	1007	44316	40.0
	1008	44316	40.0
	1009	44316	40.0
	1010	44316	40.0
	1011	44316	40.0
	1012	44316	40.0
	1013	44316	40.0
	1027	18415096	45.0
	1027	28384512	50.0
wild-type	1027	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1027	29500753	65.0
	1028	18415096	45.0
	1028	28384512	50.0
wild-type	1028	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1028	29500753	65.0
	1029	18415096	45.0
	1029	28384512	50.0
wild-type	1029	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1029	29500753	65.0
	1030	18415096	45.0
	1030	28384512	50.0
wild-type	1030	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1030	29500753	65.0
	1031	18415096	45.0
	1031	28384512	50.0
wild-type	1031	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1031	29500753	65.0
	1032	18415096	45.0
	1032	28384512	50.0
wild-type	1032	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1032	29500753	65.0
	1033	18415096	45.0
	1033	28384512	50.0
wild-type	1033	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1033	29500753	65.0
	1034	18415096	45.0
	1034	28384512	50.0
wild-type	1034	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1034	29500753	65.0
	1035	18415096	45.0
	1035	28384512	50.0
wild-type	1035	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1035	29500753	65.0
	1036	18415096	45.0
	1036	28384512	50.0
wild-type	1036	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1036	29500753	65.0
	1037	18415096	45.0
	1037	28384512	50.0
wild-type	1037	29500753	55.0
mutant N38Y/F52W/G56Y/G201L	1037	29500753	65.0
recombinant enzyme	1038	19838860	55.0
assay at	1040	25784958	37.0
assay at	1041	25784958	37.0
assay at	1042	25784958	37.0
assay at	1043	25784958	37.0
assay at	1044	25784958	37.0
assay at	1052	25784958	37.0
recombinant His-tagged enzyme	1082	19759868	75.0
	1091	0	60.0
recombinant enzyme	1093	21071839	35.0
	1093	0	50.0
	1093	19349753	60.0
recombinant enzyme	1094	21071839	35.0
	1094	0	50.0
	1094	19349753	60.0
recombinant enzyme	1095	21071839	35.0
	1095	0	50.0
	1095	19349753	60.0
recombinant enzyme	1096	21071839	35.0
	1096	0	50.0
	1096	19349753	60.0
recombinant enzyme	1097	21071839	35.0
	1097	0	50.0
	1097	19349753	60.0
recombinant enzyme	1098	21071839	35.0
	1098	0	50.0
	1098	19349753	60.0
recombinant enzyme	1099	21071839	35.0
	1099	0	50.0
	1099	19349753	60.0
recombinant enzyme	1100	21071839	35.0
	1100	0	50.0
	1100	19349753	60.0
	1121	20493247	50.0
	1121	100039262	60.0
	1121	25112314	65.0
	1122	20493247	50.0
	1122	100039262	60.0
	1122	25112314	65.0
	1123	20493247	50.0
	1123	100039262	60.0
	1123	25112314	65.0
	1124	20493247	50.0
	1124	100039262	60.0
	1124	25112314	65.0
	1125	20493247	50.0
	1125	100039262	60.0
	1125	25112314	65.0
	1126	20493247	50.0
	1126	100039262	60.0
	1126	25112314	65.0
	1127	20493247	50.0
	1127	100039262	60.0
	1127	25112314	65.0
assay at	1130	20382811	37.0
assay at	1132	20154127	37.0
	1139	15142626	80.0
	1140	15142626	80.0
	1149	23157299	70.0
	1150	23157299	70.0
	1151	23157299	70.0
	1152	23157299	70.0
	1153	23157299	70.0
	1154	23157299	70.0
	1155	23157299	70.0
at both pH 3.5 and pH 8.5	1158	17257262	50.0
	1158	18499053	50.0
	1158	16473771	55.0
at both pH 3.5 and pH 8.5	1159	17257262	50.0
	1159	18499053	50.0
	1159	16473771	55.0
at both pH 3.5 and pH 8.5	1160	17257262	50.0
	1160	18499053	50.0
	1160	16473771	55.0
at both pH 3.5 and pH 8.5	1161	17257262	50.0
	1161	18499053	50.0
	1161	16473771	55.0
at both pH 3.5 and pH 8.5	1162	17257262	50.0
	1162	18499053	50.0
	1162	16473771	55.0
at both pH 3.5 and pH 8.5	1163	17257262	50.0
	1163	18499053	50.0
	1163	16473771	55.0
assay at	1172	19118652	30.0
	1172	17216454	50.0 - 60.0
assay at	1173	19118652	30.0
	1173	17216454	50.0 - 60.0
assay at	1174	19118652	30.0
	1174	17216454	50.0 - 60.0
	1175	0	50.0
	1176	0	50.0
	1179	0	45.0
	1180	0	45.0
xylanase I	1194	19680819	50.0
xylanase II	1194	19680819	55.0
xylanase I	1195	19680819	50.0
xylanase II	1195	19680819	55.0
assay at	1196	25784958	37.0
assay at	1197	25784958	37.0
assay at	1198	25784958	37.0
recombinant enzyme	1199	19626289	40.0
assay at	1204	25784958	37.0
isoform xynB	1204	15278289	60.0
isoforms xynA, xynC	1204	15278289	70.0
assay at	1205	25784958	37.0
isoform xynB	1205	15278289	60.0
isoforms xynA, xynC	1205	15278289	70.0
assay at	1206	25784958	37.0
isoform xynB	1206	15278289	60.0
isoforms xynA, xynC	1206	15278289	70.0
assay at	1207	25784958	37.0
isoform xynB	1207	15278289	60.0
isoforms xynA, xynC	1207	15278289	70.0
	1211	21120468	70.0
assay at	1221	25784958	37.0
	1255	9145520	45.0
assay at	1261	25784958	37.0
assay at	1262	25784958	37.0
psychrophilic enzyme with high activity at low temperatures and low thermal stability	1275	12089151	-999.0
cold-adapted enzyme	1275	12089151	25.0
psychrophilic enzyme with high activity at low temperatures and low thermal stability	1276	12089151	-999.0
cold-adapted enzyme	1276	12089151	25.0
psychrophilic enzyme with high activity at low temperatures and low thermal stability	1277	12089151	-999.0
cold-adapted enzyme	1277	12089151	25.0
psychrophilic enzyme with high activity at low temperatures and low thermal stability	1278	12089151	-999.0
cold-adapted enzyme	1278	12089151	25.0
	1281	0	38.0
	1294	24170174	80.0
	1295	24170174	80.0
assay at	1299	19692229	60.0
assay at	1300	19692229	60.0
xylanase X-b-I and X-b-II	1315	100384004	70.0
xylanase bI; xylanase bII	1315	10974122	70.0
xylanase X-a	1315	100384004	75.0
xylanase A	1315	10974122	75.0
	1321	24258792	65.0
	1329	21388922	75.0
	1329	21388922	75.0
	1330	21388922	75.0
	1330	21388922	75.0
	1331	21388922	75.0
	1331	21388922	75.0
assay at; assay at	1353	19861138	30.0
	1353	0	70.0
	1353	27841749	75.0
assay at; assay at	1354	19861138	30.0
	1354	0	70.0
	1354	27841749	75.0
assay at; assay at	1355	19861138	30.0
	1355	0	70.0
	1355	27841749	75.0
assay at; assay at	1356	19861138	30.0
	1356	0	70.0
	1356	27841749	75.0
assay at; assay at	1357	19861138	30.0
	1357	0	70.0
	1357	27841749	75.0
assay at; assay at	1358	19861138	30.0
	1358	0	70.0
	1358	27841749	75.0
assay at; assay at	1359	19861138	30.0
	1359	0	70.0
	1359	27841749	75.0
catalytic domains XYL-A and XYL-C	1370	0	50.0
catalytic domains XYL-A and XYL-C	1371	0	50.0
catalytic domains XYL-A and XYL-C	1372	0	50.0
	1385	21979072	70.0
	1404	0	50.0
	1404	0	50.0
	1404	23410928	50.0
	1405	0	50.0
	1405	0	50.0
	1405	23410928	50.0
	1406	0	50.0
	1406	0	50.0
	1406	23410928	50.0
	1407	0	50.0
	1407	0	50.0
	1407	23410928	50.0
	1408	0	50.0
	1408	0	50.0
	1408	23410928	50.0
	1409	0	50.0
	1409	0	50.0
	1409	23410928	50.0
	1410	0	50.0
	1410	0	50.0
	1410	23410928	50.0
	1411	0	50.0
	1411	0	50.0
	1411	23410928	50.0
	1441	19554324	45.0
assay at	1444	25784958	37.0
purified heavier protein band (42.8 kDa)	1461	18645964	60.0
purified heavier protein band (42.8 kDa)	1462	18645964	60.0
purified heavier protein band (42.8 kDa)	1463	18645964	60.0
	1467	27146990	60.0
	1468	27146990	60.0
	1469	27146990	60.0
	1470	27146990	60.0
	1475	17408951	60.0 - 65.0
	1476	17408951	60.0 - 65.0
at pH 7.8	1484	18388456	60.0
at pH 7.8	1485	18388456	60.0
	1487	28919250	60.0
	1488	28919250	60.0
	1491	7793962	60.0
	1492	7793962	60.0
	1493	7793962	60.0
	1497	3827815	60.0
	1497	0	60.0
	1498	3827815	60.0
	1498	0	60.0
	1499	3827815	60.0
	1499	0	60.0
	1500	3827815	60.0
	1500	0	60.0
	1501	3827815	60.0
	1501	0	60.0
	1502	3827815	60.0
	1502	0	60.0
	1503	3827815	60.0
	1503	0	60.0
	1504	3827815	60.0
	1504	0	60.0
	1505	3827815	60.0
	1505	0	60.0
	1506	3827815	60.0
	1506	0	60.0
	1520	10737210	60.0
	1520	20361933	65.0
	1521	10737210	60.0
	1521	20361933	65.0
	1522	10737210	60.0
	1522	20361933	65.0
	1523	10737210	60.0
	1523	20361933	65.0
	1530	27693622	40.0
	1537	22544563	40.0
	1537	24197520	50.0
	1537	0	55.0
	1537	0	55.0 - 60.0
	1537	14594403	60.0
	1537	10689075	60.0
	1537	0	60.0 - 65.0
	1537	0	60.0 - 65.0
	1537	29481569	75.0
	1538	22544563	40.0
	1538	24197520	50.0
	1538	0	55.0
	1538	0	55.0 - 60.0
	1538	14594403	60.0
	1538	10689075	60.0
	1538	0	60.0 - 65.0
	1538	0	60.0 - 65.0
	1538	29481569	75.0
	1539	22544563	40.0
	1539	24197520	50.0
	1539	0	55.0
	1539	0	55.0 - 60.0
	1539	14594403	60.0
	1539	10689075	60.0
	1539	0	60.0 - 65.0
	1539	0	60.0 - 65.0
	1539	29481569	75.0
	1540	22544563	40.0
	1540	24197520	50.0
	1540	0	55.0
	1540	0	55.0 - 60.0
	1540	14594403	60.0
	1540	10689075	60.0
	1540	0	60.0 - 65.0
	1540	0	60.0 - 65.0
	1540	29481569	75.0
	1541	22544563	40.0
	1541	24197520	50.0
	1541	0	55.0
	1541	0	55.0 - 60.0
	1541	14594403	60.0
	1541	10689075	60.0
	1541	0	60.0 - 65.0
	1541	0	60.0 - 65.0
	1541	29481569	75.0
	1542	22544563	40.0
	1542	24197520	50.0
	1542	0	55.0
	1542	0	55.0 - 60.0
	1542	14594403	60.0
	1542	10689075	60.0
	1542	0	60.0 - 65.0
	1542	0	60.0 - 65.0
	1542	29481569	75.0
	1543	22544563	40.0
	1543	24197520	50.0
	1543	0	55.0
	1543	0	55.0 - 60.0
	1543	14594403	60.0
	1543	10689075	60.0
	1543	0	60.0 - 65.0
	1543	0	60.0 - 65.0
	1543	29481569	75.0
	1544	22544563	40.0
	1544	24197520	50.0
	1544	0	55.0
	1544	0	55.0 - 60.0
	1544	14594403	60.0
	1544	10689075	60.0
	1544	0	60.0 - 65.0
	1544	0	60.0 - 65.0
	1544	29481569	75.0
	1545	22544563	40.0
	1545	24197520	50.0
	1545	0	55.0
	1545	0	55.0 - 60.0
	1545	14594403	60.0
	1545	10689075	60.0
	1545	0	60.0 - 65.0
	1545	0	60.0 - 65.0
	1545	29481569	75.0
	1546	22544563	40.0
	1546	24197520	50.0
	1546	0	55.0
	1546	0	55.0 - 60.0
	1546	14594403	60.0
	1546	10689075	60.0
	1546	0	60.0 - 65.0
	1546	0	60.0 - 65.0
	1546	29481569	75.0
	1557	19002659	65.0
	1558	19002659	65.0
	1560	18521591	60.0
recombinant enzyme	1563	19412576	60.0
recombinant enzyme	1567	0	55.0
native enzyme	1570	0	60.0
native enzyme	1571	0	60.0
	1584	15064978	90.0
	1584	18568289	90.0
	1585	15064978	90.0
	1585	18568289	90.0
	1609	18387299	60.0
all 3 isozymes	1611	0	55.0
all 3 isozymes	1612	0	55.0
all 3 isozymes	1613	0	55.0
all 3 isozymes	1614	0	55.0
all 3 isozymes	1615	0	55.0
at pH 4.0	1617	15450181	35.0 - 45.0
	1617	17216454	50.0 - 60.0
	1617	21466666	80.0
at pH 4.0	1618	15450181	35.0 - 45.0
	1618	17216454	50.0 - 60.0
	1618	21466666	80.0
at pH 4.0	1619	15450181	35.0 - 45.0
	1619	17216454	50.0 - 60.0
	1619	21466666	80.0
at pH 4.0	1620	15450181	35.0 - 45.0
	1620	17216454	50.0 - 60.0
	1620	21466666	80.0
at pH 4.0	1621	15450181	35.0 - 45.0
	1621	17216454	50.0 - 60.0
	1621	21466666	80.0
at pH 4.0	1622	15450181	35.0 - 45.0
	1622	17216454	50.0 - 60.0
	1622	21466666	80.0
at pH 4.0	1623	15450181	35.0 - 45.0
	1623	17216454	50.0 - 60.0
	1623	21466666	80.0
at pH 4.0	1624	15450181	35.0 - 45.0
	1624	17216454	50.0 - 60.0
	1624	21466666	80.0
	1641	0	70.0
	1642	19728166	50.0
	1642	7189122	55.0
	1643	19728166	50.0
	1643	7189122	55.0
	1644	19728166	50.0
	1644	7189122	55.0
	1645	19728166	50.0
	1645	7189122	55.0
assay at	1663	0	50.0
wild-type and mutants Q158A, H209N	1663	27554938	65.0
mutant N257D	1663	27554938	70.0
	1663	0	75.0
	1663	2508562	76.0
	1663	0	80.0
	1663	0	80.0
assay at	1664	0	50.0
wild-type and mutants Q158A, H209N	1664	27554938	65.0
mutant N257D	1664	27554938	70.0
	1664	0	75.0
	1664	2508562	76.0
	1664	0	80.0
	1664	0	80.0
assay at	1665	0	50.0
wild-type and mutants Q158A, H209N	1665	27554938	65.0
mutant N257D	1665	27554938	70.0
	1665	0	75.0
	1665	2508562	76.0
	1665	0	80.0
	1665	0	80.0
assay at	1666	0	50.0
wild-type and mutants Q158A, H209N	1666	27554938	65.0
mutant N257D	1666	27554938	70.0
	1666	0	75.0
	1666	2508562	76.0
	1666	0	80.0
	1666	0	80.0
assay at	1667	0	50.0
wild-type and mutants Q158A, H209N	1667	27554938	65.0
mutant N257D	1667	27554938	70.0
	1667	0	75.0
	1667	2508562	76.0
	1667	0	80.0
	1667	0	80.0
assay at	1668	0	50.0
wild-type and mutants Q158A, H209N	1668	27554938	65.0
mutant N257D	1668	27554938	70.0
	1668	0	75.0
	1668	2508562	76.0
	1668	0	80.0
	1668	0	80.0
assay at	1669	0	50.0
wild-type and mutants Q158A, H209N	1669	27554938	65.0
mutant N257D	1669	27554938	70.0
	1669	0	75.0
	1669	2508562	76.0
	1669	0	80.0
	1669	0	80.0
	1676	0	60.0
	1682	9299779	80.0
	1683	9299779	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1685	16086105	50.0 - 60.0
	1685	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1685	18688581	60.0
recombinant protein, both with and without His-tag	1685	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1686	16086105	50.0 - 60.0
	1686	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1686	18688581	60.0
recombinant protein, both with and without His-tag	1686	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1687	16086105	50.0 - 60.0
	1687	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1687	18688581	60.0
recombinant protein, both with and without His-tag	1687	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1688	16086105	50.0 - 60.0
	1688	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1688	18688581	60.0
recombinant protein, both with and without His-tag	1688	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1689	16086105	50.0 - 60.0
	1689	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1689	18688581	60.0
recombinant protein, both with and without His-tag	1689	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1690	16086105	50.0 - 60.0
	1690	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1690	18688581	60.0
recombinant protein, both with and without His-tag	1690	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1691	16086105	50.0 - 60.0
	1691	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1691	18688581	60.0
recombinant protein, both with and without His-tag	1691	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1692	16086105	50.0 - 60.0
	1692	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1692	18688581	60.0
recombinant protein, both with and without His-tag	1692	25887328	80.0
hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis, temperature optimum is similar to temperature optimum of Thermomonospora fusca parent enzyme	1693	16086105	50.0 - 60.0
	1693	20361933	55.0
hybrid xylanase and its Thermomonospora parent	1693	18688581	60.0
recombinant protein, both with and without His-tag	1693	25887328	80.0
	1709	11263969	80.0
	1712	18668373	75.0
	1712	18668373	75.0
	1712	20349285	75.0
	1712	0	75.0 - 80.0
wild-type enzyme	1715	100478004	60.0
	1715	18387299	60.0
	1715	0	65.0
	1715	2306111	65.0
wild-type	1715	22425398	65.0
	1715	0	65.0
wild-type	1715	0	65.0
mutant enzyme	1715	100478004	70.0
	1715	0	70.0
	1715	0	70.0
	1715	10849173	70.0
mutant M7	1715	0	70.0
	1715	10467122	70.0 - 75.0
	1715	10467122	70.0 - 75.0
native and recombinant enzyme	1715	14532063	75.0
	1715	14532063	75.0
mutant Q1C/Q24C	1715	22425398	75.0
	1715	9648252	75.0
wild-type enzyme	1716	100478004	60.0
	1716	18387299	60.0
	1716	0	65.0
	1716	2306111	65.0
wild-type	1716	22425398	65.0
	1716	0	65.0
wild-type	1716	0	65.0
mutant enzyme	1716	100478004	70.0
	1716	0	70.0
	1716	0	70.0
	1716	10849173	70.0
mutant M7	1716	0	70.0
	1716	10467122	70.0 - 75.0
	1716	10467122	70.0 - 75.0
native and recombinant enzyme	1716	14532063	75.0
	1716	14532063	75.0
mutant Q1C/Q24C	1716	22425398	75.0
	1716	9648252	75.0
wild-type enzyme	1717	100478004	60.0
	1717	18387299	60.0
	1717	0	65.0
	1717	2306111	65.0
wild-type	1717	22425398	65.0
	1717	0	65.0
wild-type	1717	0	65.0
mutant enzyme	1717	100478004	70.0
	1717	0	70.0
	1717	0	70.0
	1717	10849173	70.0
mutant M7	1717	0	70.0
	1717	10467122	70.0 - 75.0
	1717	10467122	70.0 - 75.0
native and recombinant enzyme	1717	14532063	75.0
	1717	14532063	75.0
mutant Q1C/Q24C	1717	22425398	75.0
	1717	9648252	75.0
wild-type enzyme	1718	100478004	60.0
	1718	18387299	60.0
	1718	0	65.0
	1718	2306111	65.0
wild-type	1718	22425398	65.0
	1718	0	65.0
wild-type	1718	0	65.0
mutant enzyme	1718	100478004	70.0
	1718	0	70.0
	1718	0	70.0
	1718	10849173	70.0
mutant M7	1718	0	70.0
	1718	10467122	70.0 - 75.0
	1718	10467122	70.0 - 75.0
native and recombinant enzyme	1718	14532063	75.0
	1718	14532063	75.0
mutant Q1C/Q24C	1718	22425398	75.0
	1718	9648252	75.0
wild-type enzyme	1719	100478004	60.0
	1719	18387299	60.0
	1719	0	65.0
	1719	2306111	65.0
wild-type	1719	22425398	65.0
	1719	0	65.0
wild-type	1719	0	65.0
mutant enzyme	1719	100478004	70.0
	1719	0	70.0
	1719	0	70.0
	1719	10849173	70.0
mutant M7	1719	0	70.0
	1719	10467122	70.0 - 75.0
	1719	10467122	70.0 - 75.0
native and recombinant enzyme	1719	14532063	75.0
	1719	14532063	75.0
mutant Q1C/Q24C	1719	22425398	75.0
	1719	9648252	75.0
wild-type enzyme	1720	100478004	60.0
	1720	18387299	60.0
	1720	0	65.0
	1720	2306111	65.0
wild-type	1720	22425398	65.0
	1720	0	65.0
wild-type	1720	0	65.0
mutant enzyme	1720	100478004	70.0
	1720	0	70.0
	1720	0	70.0
	1720	10849173	70.0
mutant M7	1720	0	70.0
	1720	10467122	70.0 - 75.0
	1720	10467122	70.0 - 75.0
native and recombinant enzyme	1720	14532063	75.0
	1720	14532063	75.0
mutant Q1C/Q24C	1720	22425398	75.0
	1720	9648252	75.0
wild-type enzyme	1721	100478004	60.0
	1721	18387299	60.0
	1721	0	65.0
	1721	2306111	65.0
wild-type	1721	22425398	65.0
	1721	0	65.0
wild-type	1721	0	65.0
mutant enzyme	1721	100478004	70.0
	1721	0	70.0
	1721	0	70.0
	1721	10849173	70.0
mutant M7	1721	0	70.0
	1721	10467122	70.0 - 75.0
	1721	10467122	70.0 - 75.0
native and recombinant enzyme	1721	14532063	75.0
	1721	14532063	75.0
mutant Q1C/Q24C	1721	22425398	75.0
	1721	9648252	75.0
wild-type enzyme	1722	100478004	60.0
	1722	18387299	60.0
	1722	0	65.0
	1722	2306111	65.0
wild-type	1722	22425398	65.0
	1722	0	65.0
wild-type	1722	0	65.0
mutant enzyme	1722	100478004	70.0
	1722	0	70.0
	1722	0	70.0
	1722	10849173	70.0
mutant M7	1722	0	70.0
	1722	10467122	70.0 - 75.0
	1722	10467122	70.0 - 75.0
native and recombinant enzyme	1722	14532063	75.0
	1722	14532063	75.0
mutant Q1C/Q24C	1722	22425398	75.0
	1722	9648252	75.0
wild-type enzyme	1723	100478004	60.0
	1723	18387299	60.0
	1723	0	65.0
	1723	2306111	65.0
wild-type	1723	22425398	65.0
	1723	0	65.0
wild-type	1723	0	65.0
mutant enzyme	1723	100478004	70.0
	1723	0	70.0
	1723	0	70.0
	1723	10849173	70.0
mutant M7	1723	0	70.0
	1723	10467122	70.0 - 75.0
	1723	10467122	70.0 - 75.0
native and recombinant enzyme	1723	14532063	75.0
	1723	14532063	75.0
mutant Q1C/Q24C	1723	22425398	75.0
	1723	9648252	75.0
wild-type enzyme	1724	100478004	60.0
	1724	18387299	60.0
	1724	0	65.0
	1724	2306111	65.0
wild-type	1724	22425398	65.0
	1724	0	65.0
wild-type	1724	0	65.0
mutant enzyme	1724	100478004	70.0
	1724	0	70.0
	1724	0	70.0
	1724	10849173	70.0
mutant M7	1724	0	70.0
	1724	10467122	70.0 - 75.0
	1724	10467122	70.0 - 75.0
native and recombinant enzyme	1724	14532063	75.0
	1724	14532063	75.0
mutant Q1C/Q24C	1724	22425398	75.0
	1724	9648252	75.0
wild-type enzyme	1725	100478004	60.0
	1725	18387299	60.0
	1725	0	65.0
	1725	2306111	65.0
wild-type	1725	22425398	65.0
	1725	0	65.0
wild-type	1725	0	65.0
mutant enzyme	1725	100478004	70.0
	1725	0	70.0
	1725	0	70.0
	1725	10849173	70.0
mutant M7	1725	0	70.0
	1725	10467122	70.0 - 75.0
	1725	10467122	70.0 - 75.0
native and recombinant enzyme	1725	14532063	75.0
	1725	14532063	75.0
mutant Q1C/Q24C	1725	22425398	75.0
	1725	9648252	75.0
wild-type enzyme	1726	100478004	60.0
	1726	18387299	60.0
	1726	0	65.0
	1726	2306111	65.0
wild-type	1726	22425398	65.0
	1726	0	65.0
wild-type	1726	0	65.0
mutant enzyme	1726	100478004	70.0
	1726	0	70.0
	1726	0	70.0
	1726	10849173	70.0
mutant M7	1726	0	70.0
	1726	10467122	70.0 - 75.0
	1726	10467122	70.0 - 75.0
native and recombinant enzyme	1726	14532063	75.0
	1726	14532063	75.0
mutant Q1C/Q24C	1726	22425398	75.0
	1726	9648252	75.0
wild-type enzyme	1727	100478004	60.0
	1727	18387299	60.0
	1727	0	65.0
	1727	2306111	65.0
wild-type	1727	22425398	65.0
	1727	0	65.0
wild-type	1727	0	65.0
mutant enzyme	1727	100478004	70.0
	1727	0	70.0
	1727	0	70.0
	1727	10849173	70.0
mutant M7	1727	0	70.0
	1727	10467122	70.0 - 75.0
	1727	10467122	70.0 - 75.0
native and recombinant enzyme	1727	14532063	75.0
	1727	14532063	75.0
mutant Q1C/Q24C	1727	22425398	75.0
	1727	9648252	75.0
wild-type enzyme	1728	100478004	60.0
	1728	18387299	60.0
	1728	0	65.0
	1728	2306111	65.0
wild-type	1728	22425398	65.0
	1728	0	65.0
wild-type	1728	0	65.0
mutant enzyme	1728	100478004	70.0
	1728	0	70.0
	1728	0	70.0
	1728	10849173	70.0
mutant M7	1728	0	70.0
	1728	10467122	70.0 - 75.0
	1728	10467122	70.0 - 75.0
native and recombinant enzyme	1728	14532063	75.0
	1728	14532063	75.0
mutant Q1C/Q24C	1728	22425398	75.0
	1728	9648252	75.0
wild-type enzyme	1729	100478004	60.0
	1729	18387299	60.0
	1729	0	65.0
	1729	2306111	65.0
wild-type	1729	22425398	65.0
	1729	0	65.0
wild-type	1729	0	65.0
mutant enzyme	1729	100478004	70.0
	1729	0	70.0
	1729	0	70.0
	1729	10849173	70.0
mutant M7	1729	0	70.0
	1729	10467122	70.0 - 75.0
	1729	10467122	70.0 - 75.0
native and recombinant enzyme	1729	14532063	75.0
	1729	14532063	75.0
mutant Q1C/Q24C	1729	22425398	75.0
	1729	9648252	75.0
recombinant His-tagged enzyme	1744	19854928	70.0
recombinant His-tagged enzyme	1745	19854928	70.0
recombinant His-tagged enzyme	1746	19854928	70.0
recombinant His-tagged enzyme	1747	19854928	70.0
	1748	12932372	70.0
	1749	12932372	70.0
	1752	25644433	55.0
	1752	24031929	70.0
	1753	25644433	55.0
	1753	24031929	70.0
	1754	25644433	55.0
	1754	24031929	70.0
	1755	25644433	55.0
	1755	24031929	70.0
assay at	1761	0	50.0
recombinant hybrid mutant	1761	19426845	65.0
	1761	0	90.0
assay at	1762	0	50.0
recombinant hybrid mutant	1762	19426845	65.0
	1762	0	90.0
assay at	1763	0	50.0
recombinant hybrid mutant	1763	19426845	65.0
	1763	0	90.0
assay at	1764	0	50.0
recombinant hybrid mutant	1764	19426845	65.0
	1764	0	90.0
assay at	1765	0	50.0
