Commentary	Ref	Literature(PubmedID)	value
	211	https://www.ncbi.nlm.nih.gov/pubmed/?term=20383603	8.0
	212	https://www.ncbi.nlm.nih.gov/pubmed/?term=20383603	8.0
	215	https://www.ncbi.nlm.nih.gov/pubmed/?term=20383603	8.0
	216	https://www.ncbi.nlm.nih.gov/pubmed/?term=20383603	8.0
	217	https://www.ncbi.nlm.nih.gov/pubmed/?term=20383603	8.0
	225	https://www.brenda-enzymes.org/literature.php?r=666703	6.0 - 7.0
assay at	238	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	239	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	252	https://www.brenda-enzymes.org/literature.php?r=171646	6.8 - 7.0
	253	https://www.brenda-enzymes.org/literature.php?r=171646	6.8 - 7.0
	254	https://www.brenda-enzymes.org/literature.php?r=171646	6.8 - 7.0
	255	https://www.brenda-enzymes.org/literature.php?r=171646	6.8 - 7.0
	256	https://www.brenda-enzymes.org/literature.php?r=171646	6.8 - 7.0
assay at	258	https://www.ncbi.nlm.nih.gov/pubmed/?term=20074594	5.5
endo-beta-D-xylanase A and B	258	https://www.brenda-enzymes.org/literature.php?r=171626	5.5 - 7.0
assay at	258	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	7.2
assay at	259	https://www.ncbi.nlm.nih.gov/pubmed/?term=20074594	5.5
endo-beta-D-xylanase A and B	259	https://www.brenda-enzymes.org/literature.php?r=171626	5.5 - 7.0
assay at	259	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	7.2
assay at	260	https://www.ncbi.nlm.nih.gov/pubmed/?term=20074594	5.5
endo-beta-D-xylanase A and B	260	https://www.brenda-enzymes.org/literature.php?r=171626	5.5 - 7.0
assay at	260	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	7.2
assay at	261	https://www.ncbi.nlm.nih.gov/pubmed/?term=20074594	5.5
endo-beta-D-xylanase A and B	261	https://www.brenda-enzymes.org/literature.php?r=171626	5.5 - 7.0
assay at	261	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	7.2
assay at	262	https://www.ncbi.nlm.nih.gov/pubmed/?term=20074594	5.5
endo-beta-D-xylanase A and B	262	https://www.brenda-enzymes.org/literature.php?r=171626	5.5 - 7.0
assay at	262	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	7.2
assay at	263	https://www.ncbi.nlm.nih.gov/pubmed/?term=20074594	5.5
endo-beta-D-xylanase A and B	263	https://www.brenda-enzymes.org/literature.php?r=171626	5.5 - 7.0
assay at	263	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	7.2
assay at	264	https://www.ncbi.nlm.nih.gov/pubmed/?term=20074594	5.5
endo-beta-D-xylanase A and B	264	https://www.brenda-enzymes.org/literature.php?r=171626	5.5 - 7.0
assay at	264	https://www.ncbi.nlm.nih.gov/pubmed/?term=20163191	7.2
	276	https://www.brenda-enzymes.org/literature.php?r=681342	5.0 - 9.0
	276	https://www.brenda-enzymes.org/literature.php?r=681342	7.0
	276	https://www.ncbi.nlm.nih.gov/pubmed/?term=25553569	9.0
at 70°C	276	https://www.brenda-enzymes.org/literature.php?r=679547	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	276	https://www.ncbi.nlm.nih.gov/pubmed/?term=19567261	9.0 - 9.5
	276	https://www.ncbi.nlm.nih.gov/pubmed/?term=22932960	10.0
	276	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	11.0
	277	https://www.brenda-enzymes.org/literature.php?r=681342	5.0 - 9.0
	277	https://www.brenda-enzymes.org/literature.php?r=681342	7.0
	277	https://www.ncbi.nlm.nih.gov/pubmed/?term=25553569	9.0
at 70°C	277	https://www.brenda-enzymes.org/literature.php?r=679547	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	277	https://www.ncbi.nlm.nih.gov/pubmed/?term=19567261	9.0 - 9.5
	277	https://www.ncbi.nlm.nih.gov/pubmed/?term=22932960	10.0
	277	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	11.0
	278	https://www.brenda-enzymes.org/literature.php?r=681342	5.0 - 9.0
	278	https://www.brenda-enzymes.org/literature.php?r=681342	7.0
	278	https://www.ncbi.nlm.nih.gov/pubmed/?term=25553569	9.0
at 70°C	278	https://www.brenda-enzymes.org/literature.php?r=679547	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	278	https://www.ncbi.nlm.nih.gov/pubmed/?term=19567261	9.0 - 9.5
	278	https://www.ncbi.nlm.nih.gov/pubmed/?term=22932960	10.0
	278	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	11.0
	279	https://www.brenda-enzymes.org/literature.php?r=681342	5.0 - 9.0
	279	https://www.brenda-enzymes.org/literature.php?r=681342	7.0
	279	https://www.ncbi.nlm.nih.gov/pubmed/?term=25553569	9.0
at 70°C	279	https://www.brenda-enzymes.org/literature.php?r=679547	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	279	https://www.ncbi.nlm.nih.gov/pubmed/?term=19567261	9.0 - 9.5
	279	https://www.ncbi.nlm.nih.gov/pubmed/?term=22932960	10.0
	279	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	11.0
	280	https://www.brenda-enzymes.org/literature.php?r=681342	5.0 - 9.0
	280	https://www.brenda-enzymes.org/literature.php?r=681342	7.0
	280	https://www.ncbi.nlm.nih.gov/pubmed/?term=25553569	9.0
at 70°C	280	https://www.brenda-enzymes.org/literature.php?r=679547	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	280	https://www.ncbi.nlm.nih.gov/pubmed/?term=19567261	9.0 - 9.5
	280	https://www.ncbi.nlm.nih.gov/pubmed/?term=22932960	10.0
	280	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	11.0
	281	https://www.brenda-enzymes.org/literature.php?r=681342	5.0 - 9.0
	281	https://www.brenda-enzymes.org/literature.php?r=681342	7.0
	281	https://www.ncbi.nlm.nih.gov/pubmed/?term=25553569	9.0
at 70°C	281	https://www.brenda-enzymes.org/literature.php?r=679547	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	281	https://www.ncbi.nlm.nih.gov/pubmed/?term=19567261	9.0 - 9.5
	281	https://www.ncbi.nlm.nih.gov/pubmed/?term=22932960	10.0
	281	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	11.0
	282	https://www.brenda-enzymes.org/literature.php?r=681342	5.0 - 9.0
	282	https://www.brenda-enzymes.org/literature.php?r=681342	7.0
	282	https://www.ncbi.nlm.nih.gov/pubmed/?term=25553569	9.0
at 70°C	282	https://www.brenda-enzymes.org/literature.php?r=679547	9.0 - 9.5
residues Val169, Ile170 and Asp171 are important to hydrolyze xylan at high pH, mechanisms of high pH stability and catalysis, overview	282	https://www.ncbi.nlm.nih.gov/pubmed/?term=19567261	9.0 - 9.5
	282	https://www.ncbi.nlm.nih.gov/pubmed/?term=22932960	10.0
	282	https://www.ncbi.nlm.nih.gov/pubmed/?term=22806794	11.0
	300	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	6.0
	300	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	6.0
X-I	300	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	7.0
X-II	300	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	8.0 - 10.0
	301	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	6.0
	301	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	6.0
X-I	301	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	7.0
X-II	301	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	8.0 - 10.0
	302	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	6.0
	302	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	6.0
X-I	302	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	7.0
X-II	302	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	8.0 - 10.0
	303	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	6.0
	303	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	6.0
X-I	303	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	7.0
X-II	303	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	8.0 - 10.0
	304	https://www.ncbi.nlm.nih.gov/pubmed/?term=18065237	6.0
	304	https://www.ncbi.nlm.nih.gov/pubmed/?term=18612683	6.0
X-I	304	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	7.0
X-II	304	https://www.ncbi.nlm.nih.gov/pubmed/?term=16915648	8.0 - 10.0
	307	https://www.ncbi.nlm.nih.gov/pubmed/?term=9301068	7.5
	308	https://www.ncbi.nlm.nih.gov/pubmed/?term=9301068	7.5
	309	https://www.ncbi.nlm.nih.gov/pubmed/?term=9301068	7.5
hydrolysis of larchwood xylan	316	https://www.brenda-enzymes.org/literature.php?r=171624	6.5
recombinant enzyme	316	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	6.6
hydrolysis of larchwood xylan	317	https://www.brenda-enzymes.org/literature.php?r=171624	6.5
recombinant enzyme	317	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	6.6
hydrolysis of larchwood xylan	318	https://www.brenda-enzymes.org/literature.php?r=171624	6.5
recombinant enzyme	318	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	6.6
hydrolysis of larchwood xylan	319	https://www.brenda-enzymes.org/literature.php?r=171624	6.5
recombinant enzyme	319	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	6.6
hydrolysis of larchwood xylan	320	https://www.brenda-enzymes.org/literature.php?r=171624	6.5
recombinant enzyme	320	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	6.6
hydrolysis of larchwood xylan	321	https://www.brenda-enzymes.org/literature.php?r=171624	6.5
recombinant enzyme	321	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	6.6
hydrolysis of larchwood xylan	322	https://www.brenda-enzymes.org/literature.php?r=171624	6.5
recombinant enzyme	322	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	6.6
hydrolysis of larchwood xylan	323	https://www.brenda-enzymes.org/literature.php?r=171624	6.5
recombinant enzyme	323	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	6.6
	329	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	329	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	329	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	329	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	329	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	329	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	329	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	329	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	329	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	329	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	329	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	330	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	330	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	330	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	330	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	330	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	330	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	330	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	330	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	330	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	330	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	330	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	331	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	331	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	331	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	331	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	331	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	331	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	331	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	331	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	331	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	331	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	331	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	332	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	332	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	332	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	332	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	332	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	332	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	332	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	332	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	332	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	332	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	332	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	333	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	333	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	333	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	333	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	333	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	333	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	333	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	333	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	333	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	333	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	333	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	334	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	334	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	334	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	334	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	334	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	334	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	334	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	334	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	334	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	334	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	334	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	335	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	335	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	335	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	335	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	335	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	335	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	335	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	335	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	335	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	335	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	335	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	336	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	336	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	336	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	336	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	336	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	336	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	336	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	336	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	336	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	336	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	336	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	337	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	337	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	337	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	337	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	337	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	337	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	337	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	337	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	337	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	337	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	337	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	338	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	338	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	338	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	338	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	338	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	338	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	338	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	338	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=16511146	8.4
	338	https://www.ncbi.nlm.nih.gov/pubmed/?term=16823036	8.4
and also pH 10.5 and 6.5	338	https://www.brenda-enzymes.org/literature.php?r=667012	8.5
and also pH 8.5 and 6.5	338	https://www.brenda-enzymes.org/literature.php?r=667012	10.5
	339	https://www.brenda-enzymes.org/literature.php?r=171628	4.0
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=19911836	5.0
enzyme component I from strain W1 and strain W2	339	https://www.brenda-enzymes.org/literature.php?r=171591	6.0
	339	https://www.brenda-enzymes.org/literature.php?r=171595	6.0
enzyme from strain W1 and W3	339	https://www.brenda-enzymes.org/literature.php?r=171621	6.0
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=15057452	6.0
enzyme from strain W2 and W4	339	https://www.brenda-enzymes.org/literature.php?r=171621	6.0 - 7.0
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689076	6.0 - 7.0
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=10830514	6.0 - 7.0
and also pH 8.5 and 10.5	339	https://www.brenda-enzymes.org/literature.php?r=667012	6.5
enzyme component II from strain W1 and strain W2	339	https://www.brenda-enzymes.org/literature.php?r=171591	7.0 - 9.0
	339	https://www.brenda-enzymes.org/literature.php?r=171595	7.0 - 9.0
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=100536469	8.0
	339	https://www.ncbi.nlm.nih.gov/pubmed/?term=20467831	8.0
