Commentary	Ref	Literature(PubmedID)	value
assay at	367	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	367	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	367	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	367	22006920	7.5
acetate buffer	391	22487213	5.5
assay at	432	25784958	5.0
	439	20077114	3.0
recombinant Xyl10C	439	19655217	4.5 - 5.0
	440	20077114	3.0
recombinant Xyl10C	440	19655217	4.5 - 5.0
	457	10974122	6.5
recombinant catalytic domain at 70°C, and recombinant N-terminal + catalytic domains at 90°C	463	11065373	6.0
recombinant catalytic domain at 70°C, and recombinant N-terminal + catalytic domains at 90°C	464	11065373	6.0
	472	29236500	7.0
	473	29236500	7.0
	475	8467959	6.5
	476	8467959	6.5
	485	100550709	5.0 - 7.0
	486	100550709	5.0 - 7.0
	487	100550709	5.0 - 7.0
	488	100550709	5.0 - 7.0
	489	100550709	5.0 - 7.0
xylanase A	495	0	5.0
xylanase C	495	0	5.5 - 6.5
xylanase B	495	0	6.0
xylanase A	496	0	5.0
xylanase C	496	0	5.5 - 6.5
xylanase B	496	0	6.0
xylanase A	497	0	5.0
xylanase C	497	0	5.5 - 6.5
xylanase B	497	0	6.0
xylanase A	498	0	5.0
xylanase C	498	0	5.5 - 6.5
xylanase B	498	0	6.0
xylanase A	499	0	5.0
xylanase C	499	0	5.5 - 6.5
xylanase B	499	0	6.0
xylanase A	500	0	5.0
xylanase C	500	0	5.5 - 6.5
xylanase B	500	0	6.0
xylanase A	501	0	5.0
xylanase C	501	0	5.5 - 6.5
xylanase B	501	0	6.0
xylanase A	502	0	5.0
xylanase C	502	0	5.5 - 6.5
xylanase B	502	0	6.0
	503	0	6.0
wild-type enzyme	503	0	6.5
mutant enzyme	503	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	503	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	503	18379842	9.0
	504	0	6.0
wild-type enzyme	504	0	6.5
mutant enzyme	504	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	504	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	504	18379842	9.0
	505	0	6.0
wild-type enzyme	505	0	6.5
mutant enzyme	505	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	505	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	505	18379842	9.0
	506	0	6.0
wild-type enzyme	506	0	6.5
mutant enzyme	506	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	506	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	506	18379842	9.0
	507	0	6.0
wild-type enzyme	507	0	6.5
mutant enzyme	507	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	507	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	507	18379842	9.0
	508	0	6.0
wild-type enzyme	508	0	6.5
mutant enzyme	508	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	508	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	508	18379842	9.0
	513	16347038	5.8
	514	16347038	5.8
	515	16347038	5.8
	524	18027102	6.0
	524	18027102	6.0
	525	18027102	6.0
	525	18027102	6.0
	536	28384512	6.5
	537	28384512	6.5
	538	28384512	6.5
assay at	541	25784958	5.0
	546	20213504	6.5
	546	19356131	7.8
	547	20213504	6.5
	547	19356131	7.8
	548	20213504	6.5
	548	19356131	7.8
	549	20213504	6.5
	549	19356131	7.8
	550	20213504	6.5
	550	19356131	7.8
xylanase I	554	0	4.8 - 6.4
xylanase II	554	0	5.4 - 6.0
assay at	558	25784958	5.0
assay at	568	25784958	5.0
xylanase A	575	16347312	5.0
xylanase B	575	16347312	5.5 - 6.0
xylanase A	576	16347312	5.0
xylanase B	576	16347312	5.5 - 6.0
xylanase A	577	16347312	5.0
xylanase B	577	16347312	5.5 - 6.0
xylanase A	578	16347312	5.0
xylanase B	578	16347312	5.5 - 6.0
at 65°C	591	0	5.5 - 7.0
	591	7765974	6.0
xylanase A	591	7765283	7.0
at 65°C	592	0	5.5 - 7.0
	592	7765974	6.0
xylanase A	592	7765283	7.0
at 65°C	593	0	5.5 - 7.0
	593	7765974	6.0
xylanase A	593	7765283	7.0
at 65°C	594	0	5.5 - 7.0
	594	7765974	6.0
xylanase A	594	7765283	7.0
	601	2105888	6.0 - 6.5
assay at	617	25784958	5.0
	629	8987553	2.0
	634	0	5.0
	635	0	5.0
	643	19884762	5.5
	646	11222610	6.0
	647	11222610	6.0
	648	11222610	6.0
	649	11222610	6.0
	650	11222610	6.0
	651	11222610	6.0
assay at	662	25784958	5.0
assay at	670	25784958	5.0
isozymes A and B	701	11126763	5.7 - 6.0
isozymes A and B	702	11126763	5.7 - 6.0
assay at	704	25784958	5.0
	736	26002499	6.0
	737	26002499	6.0
	738	26002499	6.0
	739	26002499	6.0
about 35% of maximum activity	741	15629130	5.0
	741	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	741	15629130	8.0
XylA	741	17513587	8.0
about 35% of maximum activity	742	15629130	5.0
	742	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	742	15629130	8.0
XylA	742	17513587	8.0
about 35% of maximum activity	743	15629130	5.0
	743	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	743	15629130	8.0
XylA	743	17513587	8.0
about 35% of maximum activity	744	15629130	5.0
	744	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	744	15629130	8.0
XylA	744	17513587	8.0
about 35% of maximum activity	745	15629130	5.0
	745	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	745	15629130	8.0
XylA	745	17513587	8.0
about 35% of maximum activity	746	15629130	5.0
	746	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	746	15629130	8.0
XylA	746	17513587	8.0
about 35% of maximum activity	747	15629130	5.0
	747	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	747	15629130	8.0
XylA	747	17513587	8.0
	748	0	4.5
	748	0	5.5
assay at	748	21237221	7.0
	749	0	4.5
	749	0	5.5
assay at	749	21237221	7.0
	750	0	4.5
	750	0	5.5
assay at	750	21237221	7.0
	751	0	4.5
	751	0	5.5
assay at	751	21237221	7.0
	752	0	4.5
	752	0	5.5
assay at	752	21237221	7.0
	753	0	4.5
	753	0	5.5
assay at	753	21237221	7.0
	754	0	4.5
	754	0	5.5
assay at	754	21237221	7.0
substrate 4-O-methyl-D-glucurono-D-xylan	755	27602054	7.0 - 8.0
	764	0	5.0 - 5.5
assay at	768	25784958	5.0
	774	16243455	5.0
	775	16243455	5.0
	783	0	6.0 - 9.0
	784	8328796	6.5
	784	8328796	6.5 - 7.0
	784	16919348	8.0
	785	8328796	6.5
	785	8328796	6.5 - 7.0
	785	16919348	8.0
	786	8328796	6.5
	786	8328796	6.5 - 7.0
	786	16919348	8.0
	787	8328796	6.5
	787	8328796	6.5 - 7.0
	787	16919348	8.0
	788	8328796	6.5
	788	8328796	6.5 - 7.0
	788	16919348	8.0
	846	17383610	5.0
	846	24232655	5.5
	847	17383610	5.0
	847	24232655	5.5
	848	17383610	5.0
	848	24232655	5.5
	849	17383610	5.0
	849	24232655	5.5
	850	17383610	5.0
	850	24232655	5.5
	851	17383610	5.0
	851	24232655	5.5
	852	17383610	5.0
	852	24232655	5.5
	853	17383610	5.0
	853	24232655	5.5
xylanase 1, xylanase 2	860	0	6.0 - 6.5
xylanase 1, xylanase 2	861	0	6.0 - 6.5
xylanase 1, xylanase 2	862	0	6.0 - 6.5
xylanase 1, xylanase 2	863	0	6.0 - 6.5
	877	4093442	6.0
	878	4093442	6.0
	890	19809242	8.5
	915	19147106	3.0
	916	19147106	3.0
Xylam and Xyl16-3	920	0	4.0
	920	18092465	4.0
Xyl6-6 and Xyl1-3	920	0	5.0
Xylam and Xyl16-3	921	0	4.0
	921	18092465	4.0
Xyl6-6 and Xyl1-3	921	0	5.0
Xylam and Xyl16-3	922	0	4.0
	922	18092465	4.0
Xyl6-6 and Xyl1-3	922	0	5.0
Xylam and Xyl16-3	923	0	4.0
	923	18092465	4.0
Xyl6-6 and Xyl1-3	923	0	5.0
C-terminal truncated mutant	931	28813686	5.0
wild-type	931	28813686	6.0
	940	25058752	6.5
	941	25058752	6.5
xylanase A	946	0	3.5
	946	0	6.0 - 6.5
	946	100345649	6.0 - 6.5
xylanase B	946	0	6.5
	952	26387816	5.5
isozyme Ib	955	10923787	5.5
xylanase IIIA	955	0	5.6
isoform xylanase IIIA	955	0	5.6
isozymes Ia and Ic	955	10923787	6.0
xylanase IA	955	0	6.6
isoform xylanase IA	955	0	6.6
isozymes IIb and IId	955	10923787	7.0
isozyme IIc	955	10923787	8.0
isozyme IIa	955	10923787	8.5
isozyme Ib	956	10923787	5.5
xylanase IIIA	956	0	5.6
isoform xylanase IIIA	956	0	5.6
isozymes Ia and Ic	956	10923787	6.0
xylanase IA	956	0	6.6
isoform xylanase IA	956	0	6.6
isozymes IIb and IId	956	10923787	7.0
isozyme IIc	956	10923787	8.0
isozyme IIa	956	10923787	8.5
; 	959	25951846	6.5
; 	960	25951846	6.5
; 	961	25951846	6.5
; 	962	25951846	6.5
	977	24861346	9.0
	979	27240670	8.0
	980	27240670	8.0
assay at	983	25784958	5.0
assay at	984	25784958	5.0
	1002	0	6.5
	1006	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1006	0	5.4
	1007	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1007	0	5.4
	1008	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1008	0	5.4
	1009	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1009	0	5.4
	1010	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1010	0	5.4
	1011	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1011	0	5.4
	1012	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1012	0	5.4
	1013	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1013	0	5.4
both wild-type and mutant N38Y/F52W/G56Y/G201L	1027	29500753	5.0
	1027	18415096	6.0
	1027	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1028	29500753	5.0
	1028	18415096	6.0
	1028	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1029	29500753	5.0
	1029	18415096	6.0
	1029	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1030	29500753	5.0
	1030	18415096	6.0
	1030	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1031	29500753	5.0
	1031	18415096	6.0
	1031	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1032	29500753	5.0
	1032	18415096	6.0
	1032	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1033	29500753	5.0
	1033	18415096	6.0
	1033	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1034	29500753	5.0
	1034	18415096	6.0
	1034	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1035	29500753	5.0
	1035	18415096	6.0
	1035	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1036	29500753	5.0
	1036	18415096	6.0
	1036	28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1037	29500753	5.0
	1037	18415096	6.0
	1037	28384512	6.0
recombinant enzyme	1038	19838860	7.0
assay at	1040	25784958	5.0
assay at	1041	25784958	5.0
assay at	1042	25784958	5.0
assay at	1043	25784958	5.0
assay at	1044	25784958	5.0
assay at	1052	25784958	5.0
recombinant His-tagged enzyme	1082	19759868	7.0
	1091	0	7.0
	1093	0	6.0
	1093	19349753	7.0
recombinant enzyme	1093	21071839	7.5
	1094	0	6.0
	1094	19349753	7.0
recombinant enzyme	1094	21071839	7.5
	1095	0	6.0
	1095	19349753	7.0
recombinant enzyme	1095	21071839	7.5
	1096	0	6.0
	1096	19349753	7.0
recombinant enzyme	1096	21071839	7.5
	1097	0	6.0
	1097	19349753	7.0
recombinant enzyme	1097	21071839	7.5
	1098	0	6.0
	1098	19349753	7.0
recombinant enzyme	1098	21071839	7.5
	1099	0	6.0
	1099	19349753	7.0
recombinant enzyme	1099	21071839	7.5
	1100	0	6.0
	1100	19349753	7.0
recombinant enzyme	1100	21071839	7.5
optimum 1	1121	20493247	5.5
	1121	25112314	6.5
	1121	100039262	7.0
optimum 2	1121	20493247	9.5
optimum 1	1122	20493247	5.5
	1122	25112314	6.5
	1122	100039262	7.0
optimum 2	1122	20493247	9.5
optimum 1	1123	20493247	5.5
	1123	25112314	6.5
	1123	100039262	7.0
optimum 2	1123	20493247	9.5
optimum 1	1124	20493247	5.5
	1124	25112314	6.5
	1124	100039262	7.0
optimum 2	1124	20493247	9.5
optimum 1	1125	20493247	5.5
	1125	25112314	6.5
	1125	100039262	7.0
optimum 2	1125	20493247	9.5
optimum 1	1126	20493247	5.5
	1126	25112314	6.5
	1126	100039262	7.0
optimum 2	1126	20493247	9.5
optimum 1	1127	20493247	5.5
	1127	25112314	6.5
	1127	100039262	7.0
optimum 2	1127	20493247	9.5
assay at	1130	20382811	5.0
assay at	1132	20154127	7.0
	1139	15142626	5.6
	1140	15142626	5.6
	1149	23157299	6.0
	1150	23157299	6.0
	1151	23157299	6.0
	1152	23157299	6.0
	1153	23157299	6.0
	1154	23157299	6.0
	1155	23157299	6.0
	1158	16473771	5.0
	1158	18499053	6.0
	1158	17257262	8.5
	1159	16473771	5.0
	1159	18499053	6.0
	1159	17257262	8.5
	1160	16473771	5.0
	1160	18499053	6.0
	1160	17257262	8.5
	1161	16473771	5.0
	1161	18499053	6.0
	1161	17257262	8.5
	1162	16473771	5.0
	1162	18499053	6.0
	1162	17257262	8.5
	1163	16473771	5.0
	1163	18499053	6.0
	1163	17257262	8.5
	1172	19118652	4.5
	1172	18384043	5.0
	1172	17216454	5.5
	1173	19118652	4.5
	1173	18384043	5.0
	1173	17216454	5.5
	1174	19118652	4.5
	1174	18384043	5.0
	1174	17216454	5.5
	1179	0	3.0
	1180	0	3.0
	1184	24818699	4.0
	1185	24818699	4.0
	1186	24818699	4.0
	1187	24818699	4.0
	1188	24818699	4.0
xylanase I	1194	19680819	2.5
xylanase II	1194	19680819	4.5
xylanase I	1195	19680819	2.5
xylanase II	1195	19680819	4.5
assay at	1196	25784958	5.0
assay at	1197	25784958	5.0
assay at	1198	25784958	5.0
recombinant enzyme	1199	19626289	4.5
isoforms xynA, xynB, xynC	1204	15278289	4.5
assay at	1204	25784958	5.0
isoforms xynA, xynB, xynC	1205	15278289	4.5
assay at	1205	25784958	5.0
isoforms xynA, xynB, xynC	1206	15278289	4.5
assay at	1206	25784958	5.0
isoforms xynA, xynB, xynC	1207	15278289	4.5
assay at	1207	25784958	5.0
	1211	21120468	4.0
assay at	1221	25784958	5.0
	1255	9145520	5.5
assay at	1261	25784958	5.0
assay at	1262	25784958	5.0
at 25°C	1275	12089151	5.3 - 8.0
at 25°C	1276	12089151	5.3 - 8.0
at 25°C	1277	12089151	5.3 - 8.0
at 25°C	1278	12089151	5.3 - 8.0
	1281	0	5.6
	1294	24170174	6.0
	1295	24170174	6.0
PhX20, isoelectric focusing	1299	19692229	4.2
PhX33, isoelectric focusing	1299	19692229	4.7 - 6.0
PhX20, isoelectric focusing	1300	19692229	4.2
PhX33, isoelectric focusing	1300	19692229	4.7 - 6.0
xylanase X-b-I	1315	100384004	4.5
xylanase bI	1315	10974122	4.5
	1315	100384004	4.5 - 5.5
xylanase X-b-II	1315	100384004	5.0
xylanase bII	1315	10974122	5.0
xylanase X-a	1315	100384004	5.5
xylanase A	1315	10974122	5.5
xylanase III	1317	0	3.5
xylanase II	1317	0	4.2
xylanase III	1318	0	3.5
xylanase II	1318	0	4.2
xylanase III	1319	0	3.5
xylanase II	1319	0	4.2
xylanase III	1320	0	3.5
xylanase II	1320	0	4.2
	1321	24258792	6.0
	1329	21388922	5.0 - 6.5
	1330	21388922	5.0 - 6.5
	1331	21388922	5.0 - 6.5
	1353	27841749	6.0
	1353	0	6.0
	1354	27841749	6.0
	1354	0	6.0
	1355	27841749	6.0
	1355	0	6.0
	1356	27841749	6.0
	1356	0	6.0
	1357	27841749	6.0
	1357	0	6.0
	1358	27841749	6.0
	1358	0	6.0
	1359	27841749	6.0
	1359	0	6.0
	1385	21979072	6.5
	1404	0	5.0
	1404	23410928	5.0
	1404	0	5.5
	1405	0	5.0
	1405	23410928	5.0
	1405	0	5.5
	1406	0	5.0
	1406	23410928	5.0
	1406	0	5.5
	1407	0	5.0
	1407	23410928	5.0
	1407	0	5.5
	1408	0	5.0
	1408	23410928	5.0
	1408	0	5.5
	1409	0	5.0
	1409	23410928	5.0
	1409	0	5.5
	1410	0	5.0
	1410	23410928	5.0
	1410	0	5.5
	1411	0	5.0
	1411	23410928	5.0
	1411	0	5.5
	1441	19554324	6.5
assay at	1444	25784958	5.0
and a second optimum at pH 9.2	1446	10736002	7.5
and a second optimum at pH 7.5	1446	10736002	9.2
purified heavier protein band (42.8 kDa)	1461	18645964	7.5
purified heavier protein band (42.8 kDa)	1462	18645964	7.5
purified heavier protein band (42.8 kDa)	1463	18645964	7.5
	1467	27146990	6.0
	1468	27146990	6.0
	1469	27146990	6.0
	1470	27146990	6.0
	1475	17408951	6.0
	1476	17408951	6.0
at 50°C	1484	18388456	7.8
at 50°C	1485	18388456	7.8
	1487	28919250	5.0
	1488	28919250	5.0
	1491	7793962	6.3
	1492	7793962	6.3
	1493	7793962	6.3
	1497	3827815	6.0
	1497	0	6.0 - 7.0
	1498	3827815	6.0
	1498	0	6.0 - 7.0
	1499	3827815	6.0
	1499	0	6.0 - 7.0
	1500	3827815	6.0
	1500	0	6.0 - 7.0
	1501	3827815	6.0
	1501	0	6.0 - 7.0
	1502	3827815	6.0
	1502	0	6.0 - 7.0
	1503	3827815	6.0
	1503	0	6.0 - 7.0
	1504	3827815	6.0
	1504	0	6.0 - 7.0
	1505	3827815	6.0
	1505	0	6.0 - 7.0
	1506	3827815	6.0
	1506	0	6.0 - 7.0
	1520	10737210	6.0
assay at	1520	20361933	6.0
	1521	10737210	6.0
assay at	1521	20361933	6.0
	1522	10737210	6.0
assay at	1522	20361933	6.0
	1523	10737210	6.0
assay at	1523	20361933	6.0
	1530	27693622	8.0
	1537	22544563	5.0
xylanase X-II-A and X-II-B	1537	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1537	0	5.0 - 6.0
xylanase X-I	1537	0	5.5 - 6.0
xylanase X-I	1537	0	5.5 - 6.0
	1537	0	5.5 - 6.0
	1537	0	5.5 - 6.2
	1537	24197520	5.5 - 6.5
	1537	14594403	6.0
	1537	29481569	6.0
Xyl1	1537	10689075	6.0 - 6.5
Xyl2	1537	10689075	6.0 - 7.5
Xyl3	1537	10689075	6.0 - 8.0
	1538	22544563	5.0
xylanase X-II-A and X-II-B	1538	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1538	0	5.0 - 6.0
xylanase X-I	1538	0	5.5 - 6.0
xylanase X-I	1538	0	5.5 - 6.0
	1538	0	5.5 - 6.0
	1538	0	5.5 - 6.2
	1538	24197520	5.5 - 6.5
	1538	14594403	6.0
	1538	29481569	6.0
Xyl1	1538	10689075	6.0 - 6.5
Xyl2	1538	10689075	6.0 - 7.5
Xyl3	1538	10689075	6.0 - 8.0
	1539	22544563	5.0
xylanase X-II-A and X-II-B	1539	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1539	0	5.0 - 6.0
xylanase X-I	1539	0	5.5 - 6.0
xylanase X-I	1539	0	5.5 - 6.0
	1539	0	5.5 - 6.0
	1539	0	5.5 - 6.2
	1539	24197520	5.5 - 6.5
	1539	14594403	6.0
	1539	29481569	6.0
Xyl1	1539	10689075	6.0 - 6.5
Xyl2	1539	10689075	6.0 - 7.5
Xyl3	1539	10689075	6.0 - 8.0
	1540	22544563	5.0
xylanase X-II-A and X-II-B	1540	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1540	0	5.0 - 6.0
xylanase X-I	1540	0	5.5 - 6.0
xylanase X-I	1540	0	5.5 - 6.0
	1540	0	5.5 - 6.0
	1540	0	5.5 - 6.2
	1540	24197520	5.5 - 6.5
	1540	14594403	6.0
	1540	29481569	6.0
Xyl1	1540	10689075	6.0 - 6.5
Xyl2	1540	10689075	6.0 - 7.5
Xyl3	1540	10689075	6.0 - 8.0
	1541	22544563	5.0
xylanase X-II-A and X-II-B	1541	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1541	0	5.0 - 6.0
xylanase X-I	1541	0	5.5 - 6.0
xylanase X-I	1541	0	5.5 - 6.0
	1541	0	5.5 - 6.0
	1541	0	5.5 - 6.2
	1541	24197520	5.5 - 6.5
	1541	14594403	6.0
	1541	29481569	6.0
Xyl1	1541	10689075	6.0 - 6.5
Xyl2	1541	10689075	6.0 - 7.5
Xyl3	1541	10689075	6.0 - 8.0
	1542	22544563	5.0
xylanase X-II-A and X-II-B	1542	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1542	0	5.0 - 6.0
xylanase X-I	1542	0	5.5 - 6.0
xylanase X-I	1542	0	5.5 - 6.0
	1542	0	5.5 - 6.0
	1542	0	5.5 - 6.2
	1542	24197520	5.5 - 6.5
	1542	14594403	6.0
	1542	29481569	6.0
Xyl1	1542	10689075	6.0 - 6.5
Xyl2	1542	10689075	6.0 - 7.5
Xyl3	1542	10689075	6.0 - 8.0
	1543	22544563	5.0
xylanase X-II-A and X-II-B	1543	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1543	0	5.0 - 6.0
xylanase X-I	1543	0	5.5 - 6.0
xylanase X-I	1543	0	5.5 - 6.0
	1543	0	5.5 - 6.0
	1543	0	5.5 - 6.2
	1543	24197520	5.5 - 6.5
	1543	14594403	6.0
	1543	29481569	6.0
Xyl1	1543	10689075	6.0 - 6.5
Xyl2	1543	10689075	6.0 - 7.5
Xyl3	1543	10689075	6.0 - 8.0
	1544	22544563	5.0
xylanase X-II-A and X-II-B	1544	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1544	0	5.0 - 6.0
xylanase X-I	1544	0	5.5 - 6.0
xylanase X-I	1544	0	5.5 - 6.0
	1544	0	5.5 - 6.0
	1544	0	5.5 - 6.2
	1544	24197520	5.5 - 6.5
	1544	14594403	6.0
	1544	29481569	6.0
Xyl1	1544	10689075	6.0 - 6.5
Xyl2	1544	10689075	6.0 - 7.5
Xyl3	1544	10689075	6.0 - 8.0
	1545	22544563	5.0
xylanase X-II-A and X-II-B	1545	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1545	0	5.0 - 6.0
xylanase X-I	1545	0	5.5 - 6.0
xylanase X-I	1545	0	5.5 - 6.0
	1545	0	5.5 - 6.0
	1545	0	5.5 - 6.2
	1545	24197520	5.5 - 6.5
	1545	14594403	6.0
	1545	29481569	6.0
Xyl1	1545	10689075	6.0 - 6.5
Xyl2	1545	10689075	6.0 - 7.5
Xyl3	1545	10689075	6.0 - 8.0
	1546	22544563	5.0
xylanase X-II-A and X-II-B	1546	0	5.0 - 6.0
xylanase X-II-A and X-II-B	1546	0	5.0 - 6.0
xylanase X-I	1546	0	5.5 - 6.0
xylanase X-I	1546	0	5.5 - 6.0
	1546	0	5.5 - 6.0
	1546	0	5.5 - 6.2
	1546	24197520	5.5 - 6.5
	1546	14594403	6.0
	1546	29481569	6.0
Xyl1	1546	10689075	6.0 - 6.5
Xyl2	1546	10689075	6.0 - 7.5
Xyl3	1546	10689075	6.0 - 8.0
	1557	19002659	6.5
	1558	19002659	6.5
	1560	18521591	6.5
recombinant enzyme	1563	19412576	6.5
recombinant enzyme	1567	0	6.0
native enzyme	1570	0	5.0
native enzyme	1571	0	5.0
	1584	18568289	4.0
at 80°C	1584	15064978	7.0
	1585	18568289	4.0
at 80°C	1585	15064978	7.0
	1609	18387299	5.5
isozymes I and III	1611	0	3.5
isozyme II	1611	0	3.8
	1611	24211645	5.0
isozymes I and III	1612	0	3.5
isozyme II	1612	0	3.8
	1612	24211645	5.0
isozymes I and III	1613	0	3.5
isozyme II	1613	0	3.8
	1613	24211645	5.0
isozymes I and III	1614	0	3.5
isozyme II	1614	0	3.8
	1614	24211645	5.0
isozymes I and III	1615	0	3.5
isozyme II	1615	0	3.8
	1615	24211645	5.0
	1617	21466666	5.0
	1617	17216454	5.5
	1618	21466666	5.0
	1618	17216454	5.5
	1619	21466666	5.0
	1619	17216454	5.5
	1620	21466666	5.0
	1620	17216454	5.5
	1621	21466666	5.0
	1621	17216454	5.5
	1622	21466666	5.0
	1622	17216454	5.5
	1623	21466666	5.0
	1623	17216454	5.5
	1624	21466666	5.0
	1624	17216454	5.5
	1641	0	5.0
about 50% of maximal activity at pH 3.0 and at pH 7.0	1642	7189122	3.0 - 7.0
	1642	19728166	5.0
	1642	7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1643	7189122	3.0 - 7.0
	1643	19728166	5.0
	1643	7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1644	7189122	3.0 - 7.0
	1644	19728166	5.0
	1644	7189122	5.5
about 50% of maximal activity at pH 3.0 and at pH 7.0	1645	7189122	3.0 - 7.0
	1645	19728166	5.0
	1645	7189122	5.5
mutant Q158A	1663	27554938	4.5
assay at	1663	0	5.0
wild-type and mutant H209N	1663	27554938	5.0
	1663	0	5.0
	1663	0	5.0
	1663	0	5.1
mutant N257D	1663	27554938	5.5
mutant Q158A	1664	27554938	4.5
assay at	1664	0	5.0
wild-type and mutant H209N	1664	27554938	5.0
	1664	0	5.0
	1664	0	5.0
	1664	0	5.1
mutant N257D	1664	27554938	5.5
mutant Q158A	1665	27554938	4.5
assay at	1665	0	5.0
wild-type and mutant H209N	1665	27554938	5.0
	1665	0	5.0
	1665	0	5.0
	1665	0	5.1
mutant N257D	1665	27554938	5.5
mutant Q158A	1666	27554938	4.5
assay at	1666	0	5.0
wild-type and mutant H209N	1666	27554938	5.0
	1666	0	5.0
	1666	0	5.0
	1666	0	5.1
mutant N257D	1666	27554938	5.5
mutant Q158A	1667	27554938	4.5
assay at	1667	0	5.0
wild-type and mutant H209N	1667	27554938	5.0
	1667	0	5.0
	1667	0	5.0
	1667	0	5.1
mutant N257D	1667	27554938	5.5
mutant Q158A	1668	27554938	4.5
assay at	1668	0	5.0
wild-type and mutant H209N	1668	27554938	5.0
	1668	0	5.0
	1668	0	5.0
	1668	0	5.1
