Commentary	Ref	Literature(PubmedID)	value
assay at	1999	11997393	7.5
assay at, class IV enzyme, reduction reaction	1999	21784063	7.5
assay at, class II enzyme, reduction reaction	1999	21784063	7.6
assay at, class III enzyme, reduction reaction	1999	21784063	8.0
isoenzyme beta2,beta2	1999	2819035	8.5
isozyme ADH1B2, assay at	1999	15096205	8.5
assay at, total ADH activity	1999	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	1999	6395883	8.5 - 8.8
	1999	2099148	10.0
standard assay at	1999	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	1999	7003596	10.0 - 10.5
	1999	6397223	10.4
	1999	0	10.5
isoenzyme beta1,beta1	1999	2819035	10.5
isozyme ADH1B1, ADH4, assay at	1999	15096205	10.5
	1999	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2000	6395883	5.9
isoenzyme beta3,beta3	2000	2819035	7.0
ADH Indianapolis form 1	2000	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2000	7003596	7.0 - 7.5
assay at	2000	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2000	6395883	7.4
assay at	2000	15369820	7.5
kinetic analysis assay at	2000	11964133	7.5
assay at	2000	11997393	7.5
assay at, class IV enzyme, reduction reaction	2000	21784063	7.5
assay at, class II enzyme, reduction reaction	2000	21784063	7.6
assay at, class III enzyme, reduction reaction	2000	21784063	8.0
isoenzyme beta2,beta2	2000	2819035	8.5
isozyme ADH1B2, assay at	2000	15096205	8.5
assay at, total ADH activity	2000	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2000	6395883	8.5 - 8.8
	2000	2099148	10.0
standard assay at	2000	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2000	7003596	10.0 - 10.5
	2000	6397223	10.4
	2000	0	10.5
isoenzyme beta1,beta1	2000	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2000	15096205	10.5
	2000	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2001	6395883	5.9
isoenzyme beta3,beta3	2001	2819035	7.0
ADH Indianapolis form 1	2001	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2001	7003596	7.0 - 7.5
assay at	2001	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2001	6395883	7.4
assay at	2001	15369820	7.5
kinetic analysis assay at	2001	11964133	7.5
assay at	2001	11997393	7.5
assay at, class IV enzyme, reduction reaction	2001	21784063	7.5
assay at, class II enzyme, reduction reaction	2001	21784063	7.6
assay at, class III enzyme, reduction reaction	2001	21784063	8.0
isoenzyme beta2,beta2	2001	2819035	8.5
isozyme ADH1B2, assay at	2001	15096205	8.5
assay at, total ADH activity	2001	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2001	6395883	8.5 - 8.8
	2001	2099148	10.0
standard assay at	2001	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2001	7003596	10.0 - 10.5
	2001	6397223	10.4
	2001	0	10.5
isoenzyme beta1,beta1	2001	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2001	15096205	10.5
	2001	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2002	6395883	5.9
isoenzyme beta3,beta3	2002	2819035	7.0
ADH Indianapolis form 1	2002	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2002	7003596	7.0 - 7.5
assay at	2002	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2002	6395883	7.4
assay at	2002	15369820	7.5
kinetic analysis assay at	2002	11964133	7.5
assay at	2002	11997393	7.5
assay at, class IV enzyme, reduction reaction	2002	21784063	7.5
assay at, class II enzyme, reduction reaction	2002	21784063	7.6
assay at, class III enzyme, reduction reaction	2002	21784063	8.0
isoenzyme beta2,beta2	2002	2819035	8.5
isozyme ADH1B2, assay at	2002	15096205	8.5
assay at, total ADH activity	2002	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2002	6395883	8.5 - 8.8
	2002	2099148	10.0
standard assay at	2002	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2002	7003596	10.0 - 10.5
	2002	6397223	10.4
	2002	0	10.5
isoenzyme beta1,beta1	2002	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2002	15096205	10.5
	2002	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2003	6395883	5.9
isoenzyme beta3,beta3	2003	2819035	7.0
ADH Indianapolis form 1	2003	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2003	7003596	7.0 - 7.5
assay at	2003	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2003	6395883	7.4
assay at	2003	15369820	7.5
kinetic analysis assay at	2003	11964133	7.5
assay at	2003	11997393	7.5
assay at, class IV enzyme, reduction reaction	2003	21784063	7.5
assay at, class II enzyme, reduction reaction	2003	21784063	7.6
assay at, class III enzyme, reduction reaction	2003	21784063	8.0
isoenzyme beta2,beta2	2003	2819035	8.5
isozyme ADH1B2, assay at	2003	15096205	8.5
assay at, total ADH activity	2003	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2003	6395883	8.5 - 8.8
	2003	2099148	10.0
standard assay at	2003	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2003	7003596	10.0 - 10.5
	2003	6397223	10.4
	2003	0	10.5
isoenzyme beta1,beta1	2003	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2003	15096205	10.5
	2003	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2004	6395883	5.9
isoenzyme beta3,beta3	2004	2819035	7.0
ADH Indianapolis form 1	2004	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2004	7003596	7.0 - 7.5
assay at	2004	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2004	6395883	7.4
assay at	2004	15369820	7.5
kinetic analysis assay at	2004	11964133	7.5
assay at	2004	11997393	7.5
assay at, class IV enzyme, reduction reaction	2004	21784063	7.5
assay at, class II enzyme, reduction reaction	2004	21784063	7.6
assay at, class III enzyme, reduction reaction	2004	21784063	8.0
isoenzyme beta2,beta2	2004	2819035	8.5
isozyme ADH1B2, assay at	2004	15096205	8.5
assay at, total ADH activity	2004	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2004	6395883	8.5 - 8.8
	2004	2099148	10.0
standard assay at	2004	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2004	7003596	10.0 - 10.5
	2004	6397223	10.4
	2004	0	10.5
isoenzyme beta1,beta1	2004	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2004	15096205	10.5
	2004	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2005	6395883	5.9
isoenzyme beta3,beta3	2005	2819035	7.0
ADH Indianapolis form 1	2005	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2005	7003596	7.0 - 7.5
assay at	2005	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2005	6395883	7.4
assay at	2005	15369820	7.5
kinetic analysis assay at	2005	11964133	7.5
assay at	2005	11997393	7.5
assay at, class IV enzyme, reduction reaction	2005	21784063	7.5
assay at, class II enzyme, reduction reaction	2005	21784063	7.6
assay at, class III enzyme, reduction reaction	2005	21784063	8.0
isoenzyme beta2,beta2	2005	2819035	8.5
isozyme ADH1B2, assay at	2005	15096205	8.5
assay at, total ADH activity	2005	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2005	6395883	8.5 - 8.8
	2005	2099148	10.0
standard assay at	2005	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2005	7003596	10.0 - 10.5
	2005	6397223	10.4
	2005	0	10.5
isoenzyme beta1,beta1	2005	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2005	15096205	10.5
	2005	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2006	6395883	5.9
isoenzyme beta3,beta3	2006	2819035	7.0
ADH Indianapolis form 1	2006	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2006	7003596	7.0 - 7.5
assay at	2006	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2006	6395883	7.4
assay at	2006	15369820	7.5
kinetic analysis assay at	2006	11964133	7.5
assay at	2006	11997393	7.5
assay at, class IV enzyme, reduction reaction	2006	21784063	7.5
assay at, class II enzyme, reduction reaction	2006	21784063	7.6
assay at, class III enzyme, reduction reaction	2006	21784063	8.0
isoenzyme beta2,beta2	2006	2819035	8.5
isozyme ADH1B2, assay at	2006	15096205	8.5
assay at, total ADH activity	2006	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2006	6395883	8.5 - 8.8
	2006	2099148	10.0
standard assay at	2006	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2006	7003596	10.0 - 10.5
	2006	6397223	10.4
	2006	0	10.5
isoenzyme beta1,beta1	2006	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2006	15096205	10.5
	2006	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2007	6395883	5.9
isoenzyme beta3,beta3	2007	2819035	7.0
ADH Indianapolis form 1	2007	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2007	7003596	7.0 - 7.5
assay at	2007	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2007	6395883	7.4
assay at	2007	15369820	7.5
kinetic analysis assay at	2007	11964133	7.5
assay at	2007	11997393	7.5
assay at, class IV enzyme, reduction reaction	2007	21784063	7.5
assay at, class II enzyme, reduction reaction	2007	21784063	7.6
assay at, class III enzyme, reduction reaction	2007	21784063	8.0
isoenzyme beta2,beta2	2007	2819035	8.5
isozyme ADH1B2, assay at	2007	15096205	8.5
assay at, total ADH activity	2007	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2007	6395883	8.5 - 8.8
	2007	2099148	10.0
standard assay at	2007	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2007	7003596	10.0 - 10.5
	2007	6397223	10.4
	2007	0	10.5
isoenzyme beta1,beta1	2007	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2007	15096205	10.5
	2007	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2008	6395883	5.9
isoenzyme beta3,beta3	2008	2819035	7.0
ADH Indianapolis form 1	2008	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2008	7003596	7.0 - 7.5
assay at	2008	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2008	6395883	7.4
assay at	2008	15369820	7.5
kinetic analysis assay at	2008	11964133	7.5
assay at	2008	11997393	7.5
assay at, class IV enzyme, reduction reaction	2008	21784063	7.5
assay at, class II enzyme, reduction reaction	2008	21784063	7.6
assay at, class III enzyme, reduction reaction	2008	21784063	8.0
isoenzyme beta2,beta2	2008	2819035	8.5
isozyme ADH1B2, assay at	2008	15096205	8.5
assay at, total ADH activity	2008	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2008	6395883	8.5 - 8.8
	2008	2099148	10.0
standard assay at	2008	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2008	7003596	10.0 - 10.5
	2008	6397223	10.4
	2008	0	10.5
isoenzyme beta1,beta1	2008	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2008	15096205	10.5
	2008	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2009	6395883	5.9
isoenzyme beta3,beta3	2009	2819035	7.0
ADH Indianapolis form 1	2009	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2009	7003596	7.0 - 7.5
assay at	2009	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2009	6395883	7.4
assay at	2009	15369820	7.5
kinetic analysis assay at	2009	11964133	7.5
assay at	2009	11997393	7.5
assay at, class IV enzyme, reduction reaction	2009	21784063	7.5
assay at, class II enzyme, reduction reaction	2009	21784063	7.6
assay at, class III enzyme, reduction reaction	2009	21784063	8.0
isoenzyme beta2,beta2	2009	2819035	8.5
isozyme ADH1B2, assay at	2009	15096205	8.5
assay at, total ADH activity	2009	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2009	6395883	8.5 - 8.8
	2009	2099148	10.0
standard assay at	2009	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2009	7003596	10.0 - 10.5
	2009	6397223	10.4
	2009	0	10.5
isoenzyme beta1,beta1	2009	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2009	15096205	10.5
	2009	236461	10.8
acetaldehyde reduction, isoenzyme beta1,beta1	2010	6395883	5.9
isoenzyme beta3,beta3	2010	2819035	7.0
ADH Indianapolis form 1	2010	7003596	7.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2010	7003596	7.0 - 7.5
assay at	2010	12604203	7.3
acetaldehyde reduction of isoenzyme beta2,beta2	2010	6395883	7.4
assay at	2010	15369820	7.5
kinetic analysis assay at	2010	11964133	7.5
assay at	2010	11997393	7.5
assay at, class IV enzyme, reduction reaction	2010	21784063	7.5
assay at, class II enzyme, reduction reaction	2010	21784063	7.6
assay at, class III enzyme, reduction reaction	2010	21784063	8.0
isoenzyme beta2,beta2	2010	2819035	8.5
isozyme ADH1B2, assay at	2010	15096205	8.5
assay at, total ADH activity	2010	21784063	8.5
ethanol oxidation, isoenzyme beta2,beta2, beta2,beta1, alpha,beta2 and beta2gamma1	2010	6395883	8.5 - 8.8
	2010	2099148	10.0
standard assay at	2010	11964133	10.0
and a second optimum at pH 10.0-10.5, ADH Indianapolis form 2 and 3	2010	7003596	10.0 - 10.5
	2010	6397223	10.4
	2010	0	10.5
isoenzyme beta1,beta1	2010	2819035	10.5
isozyme ADH1B1, ADH4, assay at	2010	15096205	10.5
	2010	236461	10.8
reduction of acetaldehyde, isoenzyme I	2013	0	8.6 - 8.8
reduction of acetaldehyde, isoenzyme I	2014	0	8.6 - 8.8
reduction of acetaldehyde, isoenzyme I	2015	0	8.6 - 8.8
reduction of acetaldehyde, isoenzyme I	2016	0	8.6 - 8.8
reduction of acetaldehyde, isoenzyme I	2017	0	8.6 - 8.8
reduction of acetaldehyde, isoenzyme I	2018	0	8.6 - 8.8
reduction of acetaldehyde, isoenzyme I	2019	0	8.6 - 8.8
	2135	24885162	7.0
	2135	24885162	8.0
	2136	24885162	7.0
	2136	24885162	8.0
	2137	24885162	7.0
	2137	24885162	8.0
	2138	24885162	7.0
	2138	24885162	8.0
	2139	24885162	7.0
	2139	24885162	8.0
	2140	24885162	7.0
	2140	24885162	8.0
	2141	24885162	7.0
	2141	24885162	8.0
reductive reaction	2271	16000771	6.0
oxidative reaction	2271	16000771	9.5
reductive reaction	2272	16000771	6.0
oxidative reaction	2272	16000771	9.5
reductive reaction	2273	16000771	6.0
oxidative reaction	2273	16000771	9.5
pyrazole-sensitive enzyme	2352	7030395	10.6
oxidation of ethanol, pyrazole-sensitive enzyme form	2352	7030395	11.2
pyrazole-sensitive enzyme	2353	7030395	10.6
oxidation of ethanol, pyrazole-sensitive enzyme form	2353	7030395	11.2
pyrazole-sensitive enzyme	2354	7030395	10.6
oxidation of ethanol, pyrazole-sensitive enzyme form	2354	7030395	11.2
pyrazole-sensitive enzyme	2355	7030395	10.6
oxidation of ethanol, pyrazole-sensitive enzyme form	2355	7030395	11.2
pyrazole-sensitive enzyme	2356	7030395	10.6
oxidation of ethanol, pyrazole-sensitive enzyme form	2356	7030395	11.2
reduction of N-benzyl-3-pyrrolidinone	2375	17368401	6.0 - 7.0
reduction of N-benzyl-3-pyrrolidinone	2376	17368401	6.0 - 7.0
	2435	3178842	9.0 - 10.0
	2436	3178842	9.0 - 10.0
	2437	3178842	9.0 - 10.0
	2438	3178842	9.0 - 10.0
	2439	3178842	9.0 - 10.0
	2440	3178842	9.0 - 10.0
	2489	16390205	6.0
	2516	0	8.0 - 8.5
	2517	0	8.0 - 8.5
	2518	0	8.0 - 8.5
enzyme is strongly pH-dependent	2577	14756569	-999.0
assay at	2577	19011746	7.5
assay at	2577	15096205	10.5
enzyme is strongly pH-dependent	2578	14756569	-999.0
assay at	2578	19011746	7.5
assay at	2578	15096205	10.5
enzyme is strongly pH-dependent	2579	14756569	-999.0
assay at	2579	19011746	7.5
assay at	2579	15096205	10.5
enzyme is strongly pH-dependent	2580	14756569	-999.0
assay at	2580	19011746	7.5
assay at	2580	15096205	10.5
enzyme is strongly pH-dependent	2581	14756569	-999.0
assay at	2581	19011746	7.5
assay at	2581	15096205	10.5
enzyme is strongly pH-dependent	2582	14756569	-999.0
assay at	2582	19011746	7.5
assay at	2582	15096205	10.5
enzyme is strongly pH-dependent	2583	14756569	-999.0
assay at	2583	19011746	7.5
assay at	2583	15096205	10.5
enzyme is strongly pH-dependent	2584	14756569	-999.0
assay at	2584	19011746	7.5
assay at	2584	15096205	10.5
enzyme is strongly pH-dependent	2585	14756569	-999.0
assay at	2585	19011746	7.5
assay at	2585	15096205	10.5
enzyme is strongly pH-dependent	2586	14756569	-999.0
assay at	2586	19011746	7.5
assay at	2586	15096205	10.5
	2651	18189118	9.0
	2652	18189118	9.0
-4.3	2679	0	3.8
-4.3	2680	0	3.8
-4.3	2681	0	3.8
-4.3	2682	0	3.8
-4.3	2683	0	3.8
aldehyde reduction	2729	23385476	8.0
ethanol oxidation	2729	23385476	9.0
aldehyde reduction	2730	23385476	8.0
ethanol oxidation	2730	23385476	9.0
aldehyde reduction	2731	23385476	8.0
ethanol oxidation	2731	23385476	9.0
aldehyde reduction	2732	23385476	8.0
ethanol oxidation	2732	23385476	9.0
aldehyde reduction	2733	23385476	8.0
ethanol oxidation	2733	23385476	9.0
aldehyde reduction	2738	22249723	6.0
alcohol oxidation	2738	22249723	9.0
aldehyde reduction	2739	22249723	6.0
alcohol oxidation	2739	22249723	9.0
aldehyde reduction	2740	22249723	6.0
alcohol oxidation	2740	22249723	9.0
aldehyde reduction	2741	22249723	6.0
alcohol oxidation	2741	22249723	9.0
aldehyde reduction	2742	22249723	6.0
alcohol oxidation	2742	22249723	9.0
and a second lower maximum at pH 7.5	2776	3161873	10.8
and a second lower maximum at pH 7.5	2777	3161873	10.8
and a second lower maximum at pH 7.5	2778	3161873	10.8
and a second lower maximum at pH 7.5	2779	3161873	10.8
and a second lower maximum at pH 7.5	2780	3161873	10.8
and a second lower maximum at pH 7.5	2781	3161873	10.8
and a second lower maximum at pH 7.5	2782	3161873	10.8
reduction of acetaldehyde	2795	0	6.5
oxidation of ethanol	2795	0	9.5
reduction of acetaldehyde	2796	0	6.5
oxidation of ethanol	2796	0	9.5
reduction of acetaldehyde	2797	0	6.5
oxidation of ethanol	2797	0	9.5
reduction of acetaldehyde	2798	0	6.5
oxidation of ethanol	2798	0	9.5
reduction of acetaldehyde	2799	0	6.5
oxidation of ethanol	2799	0	9.5
reduction of acetaldehyde	2800	0	6.5
oxidation of ethanol	2800	0	9.5
reduction of acetaldehyde	2801	0	6.5
oxidation of ethanol	2801	0	9.5
reduction of acetaldehyde	2962	0	5.7
oxidation of ethanol	2962	0	8.9
reduction of acetaldehyde	2963	0	5.7
oxidation of ethanol	2963	0	8.9
	3020	17989975	7.8
	3021	17989975	7.8
assay at	3172	15152088	8.8
assay at	3173	15152088	8.8
assay at	3174	15152088	8.8
assay at	3175	15152088	8.8
assay at	3176	15152088	8.8
assay at	3177	15152088	8.8
assay at	3178	15152088	8.8
	3191	12172614	8.0
	3192	12172614	8.0
	3193	12172614	8.0
	3194	12172614	8.0
	3195	12172614	8.0
sodium phosphate buffer, highest activity for reduction of acetaldehyde	3262	29022135	6.0
glycine&acirc;�?�?NaOH buffer, highest activity for oxidation of ethanol	3262	29022135	10.0
reduction of ketones	3266	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	3266	20632378	6.1
assay at	3266	0	6.5
assay	3266	0	7.0
oxidation of secondary alcohols	3266	16391048	8.8
assay at, oxidation of 2,3-butanediol	3266	20632378	8.8
assay at	3266	28201792	8.8
assay at	3266	0	9.3
assay at	3266	16463078	10.0
reduction of ketones	3267	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	3267	20632378	6.1
assay at	3267	0	6.5
assay	3267	0	7.0
oxidation of secondary alcohols	3267	16391048	8.8
assay at, oxidation of 2,3-butanediol	3267	20632378	8.8
assay at	3267	28201792	8.8
assay at	3267	0	9.3
assay at	3267	16463078	10.0
reduction of ketones	3268	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	3268	20632378	6.1
assay at	3268	0	6.5
assay	3268	0	7.0
oxidation of secondary alcohols	3268	16391048	8.8
assay at, oxidation of 2,3-butanediol	3268	20632378	8.8
assay at	3268	28201792	8.8
assay at	3268	0	9.3
assay at	3268	16463078	10.0
reduction of ketones	3269	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	3269	20632378	6.1
assay at	3269	0	6.5
assay	3269	0	7.0
oxidation of secondary alcohols	3269	16391048	8.8
assay at, oxidation of 2,3-butanediol	3269	20632378	8.8
assay at	3269	28201792	8.8
assay at	3269	0	9.3
assay at	3269	16463078	10.0
reduction of ketones	3270	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	3270	20632378	6.1
assay at	3270	0	6.5
assay	3270	0	7.0
oxidation of secondary alcohols	3270	16391048	8.8
assay at, oxidation of 2,3-butanediol	3270	20632378	8.8
assay at	3270	28201792	8.8
assay at	3270	0	9.3
assay at	3270	16463078	10.0
reduction of ketones	3271	16391048	6.1
assay at, reduction of 3-hydroxy-2-butanone	3271	20632378	6.1
assay at	3271	0	6.5
assay	3271	0	7.0
oxidation of secondary alcohols	3271	16391048	8.8
assay at, oxidation of 2,3-butanediol	3271	20632378	8.8
assay at	3271	28201792	8.8
assay at	3271	0	9.3
assay at	3271	16463078	10.0
isoenzyme 1; oxidation of ethanol	3322	6354095	9.5
	3322	0	10.5
oxidation of ethanol, isoenzyme 2, 3 and 4	3322	3816781	10.7
oxidation of octanol	3322	3816781	11.0
isoenzyme 1; oxidation of ethanol	3323	6354095	9.5
	3323	0	10.5
oxidation of ethanol, isoenzyme 2, 3 and 4	3323	3816781	10.7
oxidation of octanol	3323	3816781	11.0
isoenzyme 1; oxidation of ethanol	3324	6354095	9.5
	3324	0	10.5
oxidation of ethanol, isoenzyme 2, 3 and 4	3324	3816781	10.7
oxidation of octanol	3324	3816781	11.0
isoenzyme 1; oxidation of ethanol	3325	6354095	9.5
	3325	0	10.5
oxidation of ethanol, isoenzyme 2, 3 and 4	3325	3816781	10.7
oxidation of octanol	3325	3816781	11.0
isoenzyme 1; oxidation of ethanol	3326	6354095	9.5
	3326	0	10.5
oxidation of ethanol, isoenzyme 2, 3 and 4	3326	3816781	10.7
oxidation of octanol	3326	3816781	11.0
isoenzyme 1; oxidation of ethanol	3327	6354095	9.5
	3327	0	10.5
oxidation of ethanol, isoenzyme 2, 3 and 4	3327	3816781	10.7
oxidation of octanol	3327	3816781	11.0
isoenzyme 1; oxidation of ethanol	3328	6354095	9.5
	3328	0	10.5
oxidation of ethanol, isoenzyme 2, 3 and 4	3328	3816781	10.7
oxidation of octanol	3328	3816781	11.0
	3374	18629898	6.7
	3375	18629898	6.7
	3376	18629898	6.7
	3377	18629898	6.7
	3378	18629898	6.7
	3379	18629898	6.7
	3380	18629898	6.7
reductive reaction, all recombinant enzymes	3399	22584819	6.0
reduction	3399	15007841	6.5
oxidation	3399	15007841	9.0
reductive reaction, all recombinant enzymes	3400	22584819	6.0
reduction	3400	15007841	6.5
oxidation	3400	15007841	9.0
reductive reaction, all recombinant enzymes	3401	22584819	6.0
reduction	3401	15007841	6.5
oxidation	3401	15007841	9.0
reductive reaction, all recombinant enzymes	3402	22584819	6.0
reduction	3402	15007841	6.5
oxidation	3402	15007841	9.0
reductive reaction, all recombinant enzymes	3403	22584819	6.0
reduction	3403	15007841	6.5
oxidation	3403	15007841	9.0
reductive reaction, all recombinant enzymes	3404	22584819	6.0
reduction	3404	15007841	6.5
oxidation	3404	15007841	9.0
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3475	28265724	6.5
soluble enzyme	3475	18456317	6.8
free enzyme, at 25캜	3475	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3475	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3475	18456317	7.5
immobilized enzyme, at 25캜	3475	19578994	7.5
assay at	3475	11809419	7.8
alcohol dehydrogenase IV	3475	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3476	28265724	6.5
soluble enzyme	3476	18456317	6.8
free enzyme, at 25캜	3476	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3476	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3476	18456317	7.5
immobilized enzyme, at 25캜	3476	19578994	7.5
assay at	3476	11809419	7.8
alcohol dehydrogenase IV	3476	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3477	28265724	6.5
soluble enzyme	3477	18456317	6.8
free enzyme, at 25캜	3477	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3477	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3477	18456317	7.5
immobilized enzyme, at 25캜	3477	19578994	7.5
assay at	3477	11809419	7.8
alcohol dehydrogenase IV	3477	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3478	28265724	6.5
soluble enzyme	3478	18456317	6.8
free enzyme, at 25캜	3478	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3478	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3478	18456317	7.5
immobilized enzyme, at 25캜	3478	19578994	7.5
assay at	3478	11809419	7.8
alcohol dehydrogenase IV	3478	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3479	28265724	6.5
soluble enzyme	3479	18456317	6.8
free enzyme, at 25캜	3479	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3479	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3479	18456317	7.5
immobilized enzyme, at 25캜	3479	19578994	7.5
assay at	3479	11809419	7.8
alcohol dehydrogenase IV	3479	3282541	8.3
reduction of glycolaldehyde, furfural, formaldehyde, butyraldehyde, and propionaldehyde	3480	28265724	6.5
soluble enzyme	3480	18456317	6.8
free enzyme, at 25캜	3480	19578994	7.0
Zn-ADH, Co-ADH, and Cu-ADH	3480	11893392	7.5
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	3480	18456317	7.5
immobilized enzyme, at 25캜	3480	19578994	7.5
