Commentary	Ref	Literature(PubmedID)	value
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	354	22006920	7.5
	355	16346375	5.0
recombinant His-tagged wild-type enzyme	355	19531602	5.0
	355	16663699	5.5
	355	20075612	6.0-7.0
	355	19332293	6.0
assay at	355	20188130	6.0
assay at	355	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	355	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	355	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	355	22006920	7.5
	356	16346375	5.0
recombinant His-tagged wild-type enzyme	356	19531602	5.0
	356	16663699	5.5
	356	20075612	6.0-7.0
	356	19332293	6.0
assay at	356	20188130	6.0
assay at	356	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	356	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	356	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	356	22006920	7.5
	357	16346375	5.0
recombinant His-tagged wild-type enzyme	357	19531602	5.0
	357	16663699	5.5
	357	20075612	6.0-7.0
	357	19332293	6.0
assay at	357	20188130	6.0
assay at	357	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	357	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	357	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	357	22006920	7.5
	358	16346375	5.0
recombinant His-tagged wild-type enzyme	358	19531602	5.0
	358	16663699	5.5
	358	20075612	6.0-7.0
	358	19332293	6.0
assay at	358	20188130	6.0
assay at	358	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	358	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	358	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	358	22006920	7.5
	359	16346375	5.0
recombinant His-tagged wild-type enzyme	359	19531602	5.0
	359	16663699	5.5
	359	20075612	6.0-7.0
	359	19332293	6.0
assay at	359	20188130	6.0
assay at	359	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	359	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	359	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	359	22006920	7.5
	360	16346375	5.0
recombinant His-tagged wild-type enzyme	360	19531602	5.0
	360	16663699	5.5
	360	20075612	6.0-7.0
	360	19332293	6.0
assay at	360	20188130	6.0
assay at	360	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	360	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	360	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	360	22006920	7.5
	361	16346375	5.0
recombinant His-tagged wild-type enzyme	361	19531602	5.0
	361	16663699	5.5
	361	20075612	6.0-7.0
	361	19332293	6.0
assay at	361	20188130	6.0
assay at	361	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	361	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	361	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	361	22006920	7.5
	362	16346375	5.0
recombinant His-tagged wild-type enzyme	362	19531602	5.0
	362	16663699	5.5
	362	20075612	6.0-7.0
	362	19332293	6.0
assay at	362	20188130	6.0
assay at	362	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	362	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	362	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	362	22006920	7.5
	363	16346375	5.0
recombinant His-tagged wild-type enzyme	363	19531602	5.0
	363	16663699	5.5
	363	20075612	6.0-7.0
	363	19332293	6.0
assay at	363	20188130	6.0
assay at	363	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	363	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	363	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	363	22006920	7.5
	364	16346375	5.0
recombinant His-tagged wild-type enzyme	364	19531602	5.0
	364	16663699	5.5
	364	20075612	6.0-7.0
	364	19332293	6.0
assay at	364	20188130	6.0
assay at	364	0	6.5
xylanase XynA and chimeric enzyme CorA-XynA	364	22006920	6.5
for most mutants the pH optimum is around 5.5-6.0	364	17445930	7.0
thermostabel xylanase variant XynAG3 and chimeric enzyme CorA-XynAG3	364	22006920	7.5
acetate buffer	384	22487213	5.5
assay at	426	25784958	5.0
	433	20077114	3.0
recombinant Xyl10C	433	19655217	4.5-5.0
	434	20077114	3.0
recombinant Xyl10C	434	19655217	4.5-5.0
	451	10974122	6.5
recombinant catalytic domain at 70°C, and recombinant N-terminal + catalytic domains at 90°C	457	11065373	6.0
recombinant catalytic domain at 70°C, and recombinant N-terminal + catalytic domains at 90°C	458	11065373	6.0
	466	8467959	6.5
	467	8467959	6.5
	468	8467959	6.5
	477	100550709	5.0-7.0
	478	100550709	5.0-7.0
	479	100550709	5.0-7.0
	480	100550709	5.0-7.0
	481	100550709	5.0-7.0
xylanase A	487	0	5.0
xylanase C	487	0	5.5-6.5
xylanase B	487	0	6.0
xylanase A	488	0	5.0
xylanase C	488	0	5.5-6.5
xylanase B	488	0	6.0
xylanase A	489	0	5.0
xylanase C	489	0	5.5-6.5
xylanase B	489	0	6.0
xylanase A	490	0	5.0
xylanase C	490	0	5.5-6.5
xylanase B	490	0	6.0
xylanase A	491	0	5.0
xylanase C	491	0	5.5-6.5
xylanase B	491	0	6.0
xylanase A	492	0	5.0
xylanase C	492	0	5.5-6.5
xylanase B	492	0	6.0
xylanase A	493	0	5.0
xylanase C	493	0	5.5-6.5
xylanase B	493	0	6.0
xylanase A	494	0	5.0
xylanase C	494	0	5.5-6.5
xylanase B	494	0	6.0
wild-type enzyme	495	0	6.5
mutant enzyme	495	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	495	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	495	18379842	9.0
wild-type enzyme	496	0	6.5
mutant enzyme	496	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	496	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	496	18379842	9.0
wild-type enzyme	497	0	6.5
mutant enzyme	497	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	497	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	497	18379842	9.0
wild-type enzyme	498	0	6.5
mutant enzyme	498	0	7.0
highest xylanase activity in citrate-phosphate buffer, 10% less activity than in Tris-HCl	498	18379842	7.0
highest activity at pH 9 in Tris-HCl buffer, whereas in citrate-phosphate buffer at pH 7 the best activity is 90% of that observed in Tris-HCl; highest xylanase activity in Tris-HCl buffer	498	18379842	9.0
	502	16347038	5.8
	503	16347038	5.8
	504	16347038	5.8
	513	18027102	6.0
	513	18027102	6.0
	514	18027102	6.0
	514	18027102	6.0
assay at	529	25784958	5.0
xylanase I	536	0	4.8-6.4
xylanase II	536	0	5.4-6.0
	537	20213504	6.5
	537	19356131	7.8
	538	20213504	6.5
	538	19356131	7.8
	539	20213504	6.5
	539	19356131	7.8
	540	20213504	6.5
	540	19356131	7.8
assay at	545	25784958	5.0
assay at	552	25784958	5.0
xylanase A	561	16347312	5.0
xylanase B	561	16347312	5.5-6.0
xylanase A	562	16347312	5.0
xylanase B	562	16347312	5.5-6.0
xylanase A	563	16347312	5.0
xylanase B	563	16347312	5.5-6.0
xylanase A	564	16347312	5.0
xylanase B	564	16347312	5.5-6.0
at 65°C	577	0	5.5-7.0
	577	7765974	6.0
xylanase A	577	7765283	7.0
at 65°C	578	0	5.5-7.0
	578	7765974	6.0
xylanase A	578	7765283	7.0
at 65°C	579	0	5.5-7.0
	579	7765974	6.0
xylanase A	579	7765283	7.0
at 65°C	580	0	5.5-7.0
	580	7765974	6.0
xylanase A	580	7765283	7.0
	587	2105888	6.0-6.5
	588	2105888	6.0-6.5
assay at	599	25784958	5.0
	609	8987553	2.0
	615	0	5.0
	616	0	5.0
	624	19884762	5.5
	627	11222610	6.0
	628	11222610	6.0
	629	11222610	6.0
	630	11222610	6.0
	631	11222610	6.0
	632	11222610	6.0
assay at	643	25784958	5.0
assay at	652	25784958	5.0
isozymes A and B	681	11126763	5.7-6.0
isozymes A and B	682	11126763	5.7-6.0
assay at	684	25784958	5.0
	715	26002499	6.0
	716	26002499	6.0
	717	26002499	6.0
	718	26002499	6.0
about 35% of maximum activity	720	15629130	5.0
	720	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	720	15629130	8.0
XylA	720	17513587	8.0
about 35% of maximum activity	721	15629130	5.0
	721	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	721	15629130	8.0
XylA	721	17513587	8.0
about 35% of maximum activity	722	15629130	5.0
	722	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	722	15629130	8.0
XylA	722	17513587	8.0
about 35% of maximum activity	723	15629130	5.0
	723	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	723	15629130	8.0
XylA	723	17513587	8.0
about 35% of maximum activity	724	15629130	5.0
	724	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	724	15629130	8.0
XylA	724	17513587	8.0
about 35% of maximum activity	725	15629130	5.0
	725	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	725	15629130	8.0
XylA	725	17513587	8.0
about 35% of maximum activity	726	15629130	5.0
	726	15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	726	15629130	8.0
XylA	726	17513587	8.0
	727	0	4.5
	727	0	5.5
assay at	727	21237221	7.0
	728	0	4.5
	728	0	5.5
assay at	728	21237221	7.0
	729	0	4.5
	729	0	5.5
assay at	729	21237221	7.0
	730	0	4.5
	730	0	5.5
assay at	730	21237221	7.0
	731	0	4.5
	731	0	5.5
assay at	731	21237221	7.0
	732	0	4.5
	732	0	5.5
assay at	732	21237221	7.0
	733	0	4.5
	733	0	5.5
assay at	733	21237221	7.0
substrate 4-O-methyl-D-glucurono-D-xylan	734	27602054	7.0-8.0
	743	0	5.0-5.5
assay at	747	25784958	5.0
	752	16243455	5.0
	753	16243455	5.0
	758	15142626	5.6
	759	0	6.0-9.0
	760	8328796	6.5-7.0
	760	8328796	6.5
	760	16919348	8.0
	761	8328796	6.5-7.0
	761	8328796	6.5
	761	16919348	8.0
	762	8328796	6.5-7.0
	762	8328796	6.5
	762	16919348	8.0
	763	8328796	6.5-7.0
	763	8328796	6.5
	763	16919348	8.0
	764	8328796	6.5-7.0
	764	8328796	6.5
	764	16919348	8.0
	765	8328796	6.5-7.0
	765	8328796	6.5
	765	16919348	8.0
	766	8328796	6.5-7.0
	766	8328796	6.5
	766	16919348	8.0
assay at	790	25784958	5.0
	821	17383610	5.0
	821	24232655	5.5
	822	17383610	5.0
	822	24232655	5.5
	823	17383610	5.0
	823	24232655	5.5
	824	17383610	5.0
	824	24232655	5.5
	825	17383610	5.0
	825	24232655	5.5
	826	17383610	5.0
	826	24232655	5.5
	827	17383610	5.0
	827	24232655	5.5
	828	17383610	5.0
	828	24232655	5.5
xylanase 1, xylanase 2	835	0	6.0-6.5
xylanase 1, xylanase 2	836	0	6.0-6.5
xylanase 1, xylanase 2	837	0	6.0-6.5
xylanase 1, xylanase 2	838	0	6.0-6.5
xylanase 1, xylanase 2	839	0	6.0-6.5
	847	4093442	6.0
	848	4093442	6.0
	862	19809242	8.5
	884	19147106	3.0
	885	19147106	3.0
Xylam and Xyl16-3	890	0	4.0
	890	18092465	4.0
Xyl6-6 and Xyl1-3	890	0	5.0
Xylam and Xyl16-3	891	0	4.0
	891	18092465	4.0
Xyl6-6 and Xyl1-3	891	0	5.0
Xylam and Xyl16-3	892	0	4.0
	892	18092465	4.0
Xyl6-6 and Xyl1-3	892	0	5.0
Xylam and Xyl16-3	893	0	4.0
	893	18092465	4.0
Xyl6-6 and Xyl1-3	893	0	5.0
xylanase A	912	0	3.5
	912	0	6.0-6.5
	912	100345649	6.0-6.5
xylanase B	912	0	6.5
	921	26387816	5.5
isozyme Ib	924	10923787	5.5
xylanase IIIA	924	0	5.6
isozymes Ia and Ic	924	10923787	6.0
xylanase IA	924	0	6.6
isozymes IIb and IId	924	10923787	7.0
isozyme IIc	924	10923787	8.0
isozyme IIa	924	10923787	8.5
isozyme Ib	925	10923787	5.5
xylanase IIIA	925	0	5.6
isozymes Ia and Ic	925	10923787	6.0
xylanase IA	925	0	6.6
isozymes IIb and IId	925	10923787	7.0
isozyme IIc	925	10923787	8.0
isozyme IIa	925	10923787	8.5
; 	929	25951846	6.5
; 	930	25951846	6.5
; 	931	25951846	6.5
; 	932	25951846	6.5
	948	24861346	9.0
	950	27240670	8.0
	951	27240670	8.0
assay at	954	25784958	5.0
assay at	955	25784958	5.0
	969	0	5.5
	971	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	971	0	5.4
	972	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	972	0	5.4
	973	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	973	0	5.4
	974	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	974	0	5.4
	975	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	975	0	5.4
	976	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	976	0	5.4
	977	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	977	0	5.4
	978	44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	978	0	5.4
	992	18415096	6.0
	993	18415096	6.0
	994	18415096	6.0
	995	18415096	6.0
	996	18415096	6.0
	997	18415096	6.0
	998	18415096	6.0
	999	18415096	6.0
	1000	18415096	6.0
recombinant enzyme	1001	19838860	7.0
assay at	1004	25784958	5.0
assay at	1005	25784958	5.0
assay at	1006	25784958	5.0
assay at	1007	25784958	5.0
assay at	1008	25784958	5.0
assay at	1009	25784958	5.0
assay at	1018	25784958	5.0
recombinant His-tagged enzyme	1047	19759868	7.0
	1057	0	7.0
	1059	0	6.0
	1059	19349753	7.0
recombinant enzyme	1059	21071839	7.5
	1060	0	6.0
	1060	19349753	7.0
recombinant enzyme	1060	21071839	7.5
	1061	0	6.0
	1061	19349753	7.0
recombinant enzyme	1061	21071839	7.5
	1062	0	6.0
	1062	19349753	7.0
recombinant enzyme	1062	21071839	7.5
	1063	0	6.0
	1063	19349753	7.0
recombinant enzyme	1063	21071839	7.5
	1064	0	6.0
	1064	19349753	7.0
recombinant enzyme	1064	21071839	7.5
	1065	0	6.0
	1065	19349753	7.0
recombinant enzyme	1065	21071839	7.5
optimum 1	1080	20493247	5.5
	1080	25112314	6.5
	1080	100039262	7.0
optimum 2	1080	20493247	9.5
optimum 1	1081	20493247	5.5
	1081	25112314	6.5
	1081	100039262	7.0
optimum 2	1081	20493247	9.5
optimum 1	1082	20493247	5.5
	1082	25112314	6.5
	1082	100039262	7.0
optimum 2	1082	20493247	9.5
optimum 1	1083	20493247	5.5
	1083	25112314	6.5
	1083	100039262	7.0
optimum 2	1083	20493247	9.5
optimum 1	1084	20493247	5.5
	1084	25112314	6.5
	1084	100039262	7.0
optimum 2	1084	20493247	9.5
optimum 1	1085	20493247	5.5
	1085	25112314	6.5
	1085	100039262	7.0
optimum 2	1085	20493247	9.5
optimum 1	1086	20493247	5.5
	1086	25112314	6.5
	1086	100039262	7.0
optimum 2	1086	20493247	9.5
optimum 1	1087	20493247	5.5
	1087	25112314	6.5
	1087	100039262	7.0
optimum 2	1087	20493247	9.5
assay at	1090	20382811	5.0
assay at	1092	20154127	7.0
	1106	23157299	6.0
	1107	23157299	6.0
	1108	23157299	6.0
	1109	23157299	6.0
	1110	23157299	6.0
	1111	23157299	6.0
	1114	16473771	5.0
	1114	18499053	6.0
	1114	17257262	8.5
	1115	16473771	5.0
	1115	18499053	6.0
	1115	17257262	8.5
	1116	16473771	5.0
	1116	18499053	6.0
	1116	17257262	8.5
	1117	16473771	5.0
	1117	18499053	6.0
	1117	17257262	8.5
	1118	16473771	5.0
	1118	18499053	6.0
	1118	17257262	8.5
	1119	16473771	5.0
	1119	18499053	6.0
	1119	17257262	8.5
	1127	19118652	4.5
	1127	18384043	5.0
	1127	17216454	5.5
	1128	19118652	4.5
	1128	18384043	5.0
	1128	17216454	5.5
	1129	19118652	4.5
	1129	18384043	5.0
	1129	17216454	5.5
	1134	0	3.0
	1135	0	3.0
	1139	24818699	4.0
	1140	24818699	4.0
	1141	24818699	4.0
	1142	24818699	4.0
xylanase I	1153	19680819	2.5
xylanase II	1153	19680819	4.5
xylanase I	1154	19680819	2.5
xylanase II	1154	19680819	4.5
assay at	1155	25784958	5.0
assay at	1156	25784958	5.0
assay at	1157	25784958	5.0
recombinant enzyme	1158	19626289	4.5
isoforms xynA, xynB, xynC	1161	15278289	4.5
assay at	1161	25784958	5.0
isoforms xynA, xynB, xynC	1162	15278289	4.5
assay at	1162	25784958	5.0
isoforms xynA, xynB, xynC	1163	15278289	4.5
assay at	1163	25784958	5.0
isoforms xynA, xynB, xynC	1164	15278289	4.5
assay at	1164	25784958	5.0
isoforms xynA, xynB, xynC	1165	15278289	4.5
assay at	1165	25784958	5.0
	1169	21120468	4.0
assay at	1177	25784958	5.0
	1209	9145520	5.5
assay at	1215	25784958	5.0
assay at	1216	25784958	5.0
at 25°C	1230	12089151	5.3-8.0
at 25°C	1231	12089151	5.3-8.0
at 25°C	1232	12089151	5.3-8.0
at 25°C	1233	12089151	5.3-8.0
	1236	0	5.6
	1237	0	5.6
	1249	24170174	6.0
PhX20, isoelectric focusing	1252	19692229	4.2
PhX33, isoelectric focusing	1252	19692229	4.7-6.0
PhX20, isoelectric focusing	1253	19692229	4.2
PhX33, isoelectric focusing	1253	19692229	4.7-6.0
	1267	100384004	4.5-5.5
xylanase X-b-I	1267	100384004	4.5
xylanase bI	1267	10974122	4.5
xylanase X-b-II	1267	100384004	5.0
xylanase bII	1267	10974122	5.0
xylanase X-a	1267	100384004	5.5
xylanase A	1267	10974122	5.5
	1268	100384004	4.5-5.5
xylanase X-b-I	1268	100384004	4.5
xylanase bI	1268	10974122	4.5
xylanase X-b-II	1268	100384004	5.0
xylanase bII	1268	10974122	5.0
xylanase X-a	1268	100384004	5.5
xylanase A	1268	10974122	5.5
xylanase III	1270	0	3.5
xylanase II	1270	0	4.2
xylanase III	1271	0	3.5
xylanase II	1271	0	4.2
xylanase III	1272	0	3.5
xylanase II	1272	0	4.2
xylanase III	1273	0	3.5
xylanase II	1273	0	4.2
	1274	24258792	6.0
	1282	21388922	5.0-6.5
	1283	21388922	5.0-6.5
	1284	21388922	5.0-6.5
	1302	27841749	6.0
	1302	0	6.0
	1303	27841749	6.0
	1303	0	6.0
	1304	27841749	6.0
	1304	0	6.0
	1305	27841749	6.0
	1305	0	6.0
	1306	27841749	6.0
	1306	0	6.0
	1307	27841749	6.0
	1307	0	6.0
	1308	27841749	6.0
	1308	0	6.0
	1309	27841749	6.0
	1309	0	6.0
	1310	27841749	6.0
	1310	0	6.0
	1311	27841749	6.0
	1311	0	6.0
	1312	27841749	6.0
	1312	0	6.0
	1313	27841749	6.0
	1313	0	6.0
	1338	21979072	6.5
	1356	0	5.0
	1356	23410928	5.0
	1356	0	5.5
	1357	0	5.0
	1357	23410928	5.0
	1357	0	5.5
	1358	0	5.0
	1358	23410928	5.0
	1358	0	5.5
	1359	0	5.0
	1359	23410928	5.0
	1359	0	5.5
	1360	0	5.0
	1360	23410928	5.0
	1360	0	5.5
	1361	0	5.0
	1361	23410928	5.0
	1361	0	5.5
	1362	0	5.0
	1362	23410928	5.0
	1362	0	5.5
	1363	0	5.0
	1363	23410928	5.0
	1363	0	5.5
wild-type enzyme	1371	19640703	3.2
mutant Y35W	1371	19640703	3.7
mutant E141A; mutant Y35W/E141A	1371	19640703	4.0
mutant D60N	1371	19640703	4.1
mutant D60N/Y35W	1371	19640703	4.4
mutant D60N/E141A	1371	19640703	4.7
wild-type enzyme	1372	19640703	3.2
mutant Y35W	1372	19640703	3.7
mutant E141A; mutant Y35W/E141A	1372	19640703	4.0
mutant D60N	1372	19640703	4.1
mutant D60N/Y35W	1372	19640703	4.4
mutant D60N/E141A	1372	19640703	4.7
wild-type enzyme	1373	19640703	3.2
mutant Y35W	1373	19640703	3.7
mutant E141A; mutant Y35W/E141A	1373	19640703	4.0
mutant D60N	1373	19640703	4.1
mutant D60N/Y35W	1373	19640703	4.4
mutant D60N/E141A	1373	19640703	4.7
wild-type enzyme	1374	19640703	3.2
mutant Y35W	1374	19640703	3.7
mutant E141A; mutant Y35W/E141A	1374	19640703	4.0
mutant D60N	1374	19640703	4.1
mutant D60N/Y35W	1374	19640703	4.4
mutant D60N/E141A	1374	19640703	4.7
	1397	19554324	6.5
assay at	1399	25784958	5.0
and a second optimum at pH 9.2	1401	10736002	7.5
and a second optimum at pH 7.5	1401	10736002	9.2
purified heavier protein band (42.8 kDa)	1415	18645964	7.5
purified heavier protein band (42.8 kDa)	1416	18645964	7.5
purified heavier protein band (42.8 kDa)	1417	18645964	7.5
purified heavier protein band (42.8 kDa)	1418	18645964	7.5
purified heavier protein band (42.8 kDa)	1419	18645964	7.5
	1423	27146990	6.0
	1424	27146990	6.0
	1425	27146990	6.0
	1426	27146990	6.0
	1431	17408951	6.0
	1432	17408951	6.0
at 50°C	1440	18388456	7.8
at 50°C	1441	18388456	7.8
	1445	7793962	6.3
	1446	7793962	6.3
	1447	7793962	6.3
	1448	7793962	6.3
	1453	0	6.0-7.0
	1453	3827815	6.0
	1454	0	6.0-7.0
	1454	3827815	6.0
	1455	0	6.0-7.0
	1455	3827815	6.0
	1456	0	6.0-7.0
	1456	3827815	6.0
	1457	0	6.0-7.0
	1457	3827815	6.0
	1458	0	6.0-7.0
	1458	3827815	6.0
	1459	0	6.0-7.0
	1459	3827815	6.0
	1460	0	6.0-7.0
	1460	3827815	6.0
	1461	0	6.0-7.0
	1461	3827815	6.0
	1462	0	6.0-7.0
	1462	3827815	6.0
	1463	0	6.0-7.0
	1463	3827815	6.0
	1476	10737210	6.0
assay at	1476	20361933	6.0
	1477	10737210	6.0
assay at	1477	20361933	6.0
	1478	10737210	6.0
assay at	1478	20361933	6.0
	1479	10737210	6.0
assay at	1479	20361933	6.0
	1480	10737210	6.0
assay at	1480	20361933	6.0
xylanase X-II-A and X-II-B	1494	0	5.0-6.0
xylanase X-II-A and X-II-B	1494	0	5.0-6.0
	1494	22544563	5.0
xylanase X-I	1494	0	5.5-6.0
xylanase X-I	1494	0	5.5-6.0
	1494	0	5.5-6.0
	1494	0	5.5-6.2
	1494	24197520	5.5-6.5
Xyl1	1494	10689075	6.0-6.5
Xyl2	1494	10689075	6.0-7.5
Xyl3	1494	10689075	6.0-8.0
	1494	14594403	6.0
xylanase X-II-A and X-II-B	1495	0	5.0-6.0
xylanase X-II-A and X-II-B	1495	0	5.0-6.0
	1495	22544563	5.0
xylanase X-I	1495	0	5.5-6.0
xylanase X-I	1495	0	5.5-6.0
	1495	0	5.5-6.0
	1495	0	5.5-6.2
	1495	24197520	5.5-6.5
Xyl1	1495	10689075	6.0-6.5
Xyl2	1495	10689075	6.0-7.5
Xyl3	1495	10689075	6.0-8.0
	1495	14594403	6.0
xylanase X-II-A and X-II-B	1496	0	5.0-6.0
xylanase X-II-A and X-II-B	1496	0	5.0-6.0
	1496	22544563	5.0
xylanase X-I	1496	0	5.5-6.0
xylanase X-I	1496	0	5.5-6.0
	1496	0	5.5-6.0
	1496	0	5.5-6.2
	1496	24197520	5.5-6.5
Xyl1	1496	10689075	6.0-6.5
Xyl2	1496	10689075	6.0-7.5
Xyl3	1496	10689075	6.0-8.0
	1496	14594403	6.0
xylanase X-II-A and X-II-B	1497	0	5.0-6.0
xylanase X-II-A and X-II-B	1497	0	5.0-6.0
	1497	22544563	5.0
xylanase X-I	1497	0	5.5-6.0
xylanase X-I	1497	0	5.5-6.0
	1497	0	5.5-6.0
	1497	0	5.5-6.2
	1497	24197520	5.5-6.5
Xyl1	1497	10689075	6.0-6.5
Xyl2	1497	10689075	6.0-7.5
Xyl3	1497	10689075	6.0-8.0
	1497	14594403	6.0
xylanase X-II-A and X-II-B	1498	0	5.0-6.0
xylanase X-II-A and X-II-B	1498	0	5.0-6.0
	1498	22544563	5.0
xylanase X-I	1498	0	5.5-6.0
xylanase X-I	1498	0	5.5-6.0
	1498	0	5.5-6.0
	1498	0	5.5-6.2
	1498	24197520	5.5-6.5
Xyl1	1498	10689075	6.0-6.5
Xyl2	1498	10689075	6.0-7.5
Xyl3	1498	10689075	6.0-8.0
	1498	14594403	6.0
xylanase X-II-A and X-II-B	1499	0	5.0-6.0
xylanase X-II-A and X-II-B	1499	0	5.0-6.0
	1499	22544563	5.0
xylanase X-I	1499	0	5.5-6.0
xylanase X-I	1499	0	5.5-6.0
	1499	0	5.5-6.0
	1499	0	5.5-6.2
	1499	24197520	5.5-6.5
Xyl1	1499	10689075	6.0-6.5
Xyl2	1499	10689075	6.0-7.5
Xyl3	1499	10689075	6.0-8.0
	1499	14594403	6.0
xylanase X-II-A and X-II-B	1500	0	5.0-6.0
xylanase X-II-A and X-II-B	1500	0	5.0-6.0
	1500	22544563	5.0
xylanase X-I	1500	0	5.5-6.0
xylanase X-I	1500	0	5.5-6.0
	1500	0	5.5-6.0
	1500	0	5.5-6.2
	1500	24197520	5.5-6.5
Xyl1	1500	10689075	6.0-6.5
Xyl2	1500	10689075	6.0-7.5
Xyl3	1500	10689075	6.0-8.0
	1500	14594403	6.0
xylanase X-II-A and X-II-B	1501	0	5.0-6.0
xylanase X-II-A and X-II-B	1501	0	5.0-6.0
	1501	22544563	5.0
xylanase X-I	1501	0	5.5-6.0
xylanase X-I	1501	0	5.5-6.0
	1501	0	5.5-6.0
	1501	0	5.5-6.2
	1501	24197520	5.5-6.5
Xyl1	1501	10689075	6.0-6.5
Xyl2	1501	10689075	6.0-7.5
Xyl3	1501	10689075	6.0-8.0
	1501	14594403	6.0
xylanase X-II-A and X-II-B	1502	0	5.0-6.0
xylanase X-II-A and X-II-B	1502	0	5.0-6.0
	1502	22544563	5.0
xylanase X-I	1502	0	5.5-6.0
xylanase X-I	1502	0	5.5-6.0
	1502	0	5.5-6.0
	1502	0	5.5-6.2
	1502	24197520	5.5-6.5
Xyl1	1502	10689075	6.0-6.5
Xyl2	1502	10689075	6.0-7.5
Xyl3	1502	10689075	6.0-8.0
	1502	14594403	6.0
xylanase X-II-A and X-II-B	1503	0	5.0-6.0
xylanase X-II-A and X-II-B	1503	0	5.0-6.0
	1503	22544563	5.0
xylanase X-I	1503	0	5.5-6.0
xylanase X-I	1503	0	5.5-6.0
	1503	0	5.5-6.0
	1503	0	5.5-6.2
	1503	24197520	5.5-6.5
Xyl1	1503	10689075	6.0-6.5
Xyl2	1503	10689075	6.0-7.5
Xyl3	1503	10689075	6.0-8.0
	1503	14594403	6.0
xylanase X-II-A and X-II-B	1504	0	5.0-6.0
