Commentary	Ref	Literature(PubmedID)	value
assay at, topo IIalpha activity	999	21419530	7.9
assay at	999	21601964	7.9
assay at	999	20638859	7.9
assay at	999	21280220	7.9
assay at	999	23757933	7.9
assay at	999	23088786	7.9 - 8.0
assay at	999	15680922	8.0
assay at	999	16010589	8.0
assay at	999	15796584	8.0
assay at, DNA relaxation assay	999	15647268	8.0
assay at, relaxation assay	999	15615533	8.0
assay at	999	15562618	8.0
assay at	999	15026536	8.0
assay at	999	15788728	8.0
assay at	999	19783445	8.0
assay at	999	20304553	8.0
assay at	999	20353152	8.0
TopoII-mediated DNA decatenation assay at	999	21644529	8.0
DNA relaxation and ATPase assays at	999	20709174	8.0
assay at	999	23161103	8.0
	999	22163192	8.0
assay at	999	23117429	8.0
assay at	999	24775914	8.3
assay at	1000	21548574	6.9
in vivo cytotoxic assay at	1000	15476662	7.1
assay at	1000	20034485	7.3
assay at	1000	19818738	7.4
assay at, dependent on reaction step	1000	20170164	7.4 - 8.0
ATPase assay at	1000	16053917	7.5
DNA unknotting assay at	1000	16271071	7.5
decatenation assay at	1000	15942022	7.5
assay at	1000	19238256	7.5
assay at, ATPase activity	1000	21419530	7.5
ATPase and topoisomerase inhibition assay at	1000	21644529	7.5
assay at	1000	21358820	7.5
DNA passage assay at	1000	16053917	7.7
assay at, ATP hydrolysis assay	1000	15647268	7.7
in vitro assay at	1000	15476662	7.8
assay at	1000	15491148	7.9
assay at	1000	14730977	7.9
assay at	1000	16114891	7.9
assay at	1000	16167831	7.9
assay at	1000	15833037	7.9
assay at	1000	16188892	7.9
assay at	1000	19939682	7.9
assay at	1000	20392646	7.9
assay at	1000	20858436	7.9
assay at, topo IIalpha activity	1000	21419530	7.9
assay at	1000	21601964	7.9
assay at	1000	20638859	7.9
assay at	1000	21280220	7.9
assay at	1000	23757933	7.9
assay at	1000	23088786	7.9 - 8.0
assay at	1000	15680922	8.0
assay at	1000	16010589	8.0
assay at	1000	15796584	8.0
assay at, DNA relaxation assay	1000	15647268	8.0
assay at, relaxation assay	1000	15615533	8.0
assay at	1000	15562618	8.0
assay at	1000	15026536	8.0
assay at	1000	15788728	8.0
assay at	1000	19783445	8.0
assay at	1000	20304553	8.0
assay at	1000	20353152	8.0
TopoII-mediated DNA decatenation assay at	1000	21644529	8.0
DNA relaxation and ATPase assays at	1000	20709174	8.0
assay at	1000	23161103	8.0
	1000	22163192	8.0
assay at	1000	23117429	8.0
assay at	1000	24775914	8.3
assay at	1001	21548574	6.9
in vivo cytotoxic assay at	1001	15476662	7.1
assay at	1001	20034485	7.3
assay at	1001	19818738	7.4
assay at, dependent on reaction step	1001	20170164	7.4 - 8.0
ATPase assay at	1001	16053917	7.5
DNA unknotting assay at	1001	16271071	7.5
decatenation assay at	1001	15942022	7.5
assay at	1001	19238256	7.5
assay at, ATPase activity	1001	21419530	7.5
ATPase and topoisomerase inhibition assay at	1001	21644529	7.5
assay at	1001	21358820	7.5
DNA passage assay at	1001	16053917	7.7
assay at, ATP hydrolysis assay	1001	15647268	7.7
in vitro assay at	1001	15476662	7.8
assay at	1001	15491148	7.9
assay at	1001	14730977	7.9
assay at	1001	16114891	7.9
assay at	1001	16167831	7.9
assay at	1001	15833037	7.9
assay at	1001	16188892	7.9
assay at	1001	19939682	7.9
assay at	1001	20392646	7.9
assay at	1001	20858436	7.9
assay at, topo IIalpha activity	1001	21419530	7.9
assay at	1001	21601964	7.9
assay at	1001	20638859	7.9
assay at	1001	21280220	7.9
assay at	1001	23757933	7.9
assay at	1001	23088786	7.9 - 8.0
assay at	1001	15680922	8.0
assay at	1001	16010589	8.0
assay at	1001	15796584	8.0
assay at, DNA relaxation assay	1001	15647268	8.0
assay at, relaxation assay	1001	15615533	8.0
assay at	1001	15562618	8.0
assay at	1001	15026536	8.0
assay at	1001	15788728	8.0
assay at	1001	19783445	8.0
assay at	1001	20304553	8.0
assay at	1001	20353152	8.0
TopoII-mediated DNA decatenation assay at	1001	21644529	8.0
DNA relaxation and ATPase assays at	1001	20709174	8.0
assay at	1001	23161103	8.0
	1001	22163192	8.0
assay at	1001	23117429	8.0
assay at	1001	24775914	8.3
assay at	1002	21548574	6.9
in vivo cytotoxic assay at	1002	15476662	7.1
assay at	1002	20034485	7.3
assay at	1002	19818738	7.4
assay at, dependent on reaction step	1002	20170164	7.4 - 8.0
ATPase assay at	1002	16053917	7.5
DNA unknotting assay at	1002	16271071	7.5
decatenation assay at	1002	15942022	7.5
assay at	1002	19238256	7.5
assay at, ATPase activity	1002	21419530	7.5
ATPase and topoisomerase inhibition assay at	1002	21644529	7.5
assay at	1002	21358820	7.5
DNA passage assay at	1002	16053917	7.7
assay at, ATP hydrolysis assay	1002	15647268	7.7
in vitro assay at	1002	15476662	7.8
assay at	1002	15491148	7.9
assay at	1002	14730977	7.9
assay at	1002	16114891	7.9
assay at	1002	16167831	7.9
assay at	1002	15833037	7.9
assay at	1002	16188892	7.9
assay at	1002	19939682	7.9
assay at	1002	20392646	7.9
assay at	1002	20858436	7.9
assay at, topo IIalpha activity	1002	21419530	7.9
assay at	1002	21601964	7.9
assay at	1002	20638859	7.9
assay at	1002	21280220	7.9
assay at	1002	23757933	7.9
assay at	1002	23088786	7.9 - 8.0
assay at	1002	15680922	8.0
assay at	1002	16010589	8.0
assay at	1002	15796584	8.0
assay at, DNA relaxation assay	1002	15647268	8.0
assay at, relaxation assay	1002	15615533	8.0
assay at	1002	15562618	8.0
assay at	1002	15026536	8.0
assay at	1002	15788728	8.0
assay at	1002	19783445	8.0
assay at	1002	20304553	8.0
assay at	1002	20353152	8.0
TopoII-mediated DNA decatenation assay at	1002	21644529	8.0
DNA relaxation and ATPase assays at	1002	20709174	8.0
assay at	1002	23161103	8.0
	1002	22163192	8.0
assay at	1002	23117429	8.0
assay at	1002	24775914	8.3
assay at	1003	21548574	6.9
in vivo cytotoxic assay at	1003	15476662	7.1
assay at	1003	20034485	7.3
assay at	1003	19818738	7.4
assay at, dependent on reaction step	1003	20170164	7.4 - 8.0
ATPase assay at	1003	16053917	7.5
DNA unknotting assay at	1003	16271071	7.5
decatenation assay at	1003	15942022	7.5
assay at	1003	19238256	7.5
assay at, ATPase activity	1003	21419530	7.5
ATPase and topoisomerase inhibition assay at	1003	21644529	7.5
assay at	1003	21358820	7.5
DNA passage assay at	1003	16053917	7.7
assay at, ATP hydrolysis assay	1003	15647268	7.7
in vitro assay at	1003	15476662	7.8
assay at	1003	15491148	7.9
assay at	1003	14730977	7.9
assay at	1003	16114891	7.9
assay at	1003	16167831	7.9
assay at	1003	15833037	7.9
assay at	1003	16188892	7.9
assay at	1003	19939682	7.9
assay at	1003	20392646	7.9
assay at	1003	20858436	7.9
assay at, topo IIalpha activity	1003	21419530	7.9
assay at	1003	21601964	7.9
assay at	1003	20638859	7.9
assay at	1003	21280220	7.9
assay at	1003	23757933	7.9
assay at	1003	23088786	7.9 - 8.0
assay at	1003	15680922	8.0
assay at	1003	16010589	8.0
assay at	1003	15796584	8.0
assay at, DNA relaxation assay	1003	15647268	8.0
assay at, relaxation assay	1003	15615533	8.0
assay at	1003	15562618	8.0
assay at	1003	15026536	8.0
assay at	1003	15788728	8.0
assay at	1003	19783445	8.0
assay at	1003	20304553	8.0
assay at	1003	20353152	8.0
TopoII-mediated DNA decatenation assay at	1003	21644529	8.0
DNA relaxation and ATPase assays at	1003	20709174	8.0
assay at	1003	23161103	8.0
	1003	22163192	8.0
assay at	1003	23117429	8.0
assay at	1003	24775914	8.3
assay at	1004	21548574	6.9
in vivo cytotoxic assay at	1004	15476662	7.1
assay at	1004	20034485	7.3
assay at	1004	19818738	7.4
assay at, dependent on reaction step	1004	20170164	7.4 - 8.0
ATPase assay at	1004	16053917	7.5
DNA unknotting assay at	1004	16271071	7.5
decatenation assay at	1004	15942022	7.5
assay at	1004	19238256	7.5
assay at, ATPase activity	1004	21419530	7.5
ATPase and topoisomerase inhibition assay at	1004	21644529	7.5
assay at	1004	21358820	7.5
DNA passage assay at	1004	16053917	7.7
assay at, ATP hydrolysis assay	1004	15647268	7.7
in vitro assay at	1004	15476662	7.8
assay at	1004	15491148	7.9
assay at	1004	14730977	7.9
assay at	1004	16114891	7.9
assay at	1004	16167831	7.9
assay at	1004	15833037	7.9
assay at	1004	16188892	7.9
assay at	1004	19939682	7.9
assay at	1004	20392646	7.9
assay at	1004	20858436	7.9
assay at, topo IIalpha activity	1004	21419530	7.9
assay at	1004	21601964	7.9
assay at	1004	20638859	7.9
assay at	1004	21280220	7.9
assay at	1004	23757933	7.9
assay at	1004	23088786	7.9 - 8.0
assay at	1004	15680922	8.0
assay at	1004	16010589	8.0
assay at	1004	15796584	8.0
assay at, DNA relaxation assay	1004	15647268	8.0
assay at, relaxation assay	1004	15615533	8.0
assay at	1004	15562618	8.0
assay at	1004	15026536	8.0
assay at	1004	15788728	8.0
assay at	1004	19783445	8.0
assay at	1004	20304553	8.0
assay at	1004	20353152	8.0
TopoII-mediated DNA decatenation assay at	1004	21644529	8.0
DNA relaxation and ATPase assays at	1004	20709174	8.0
assay at	1004	23161103	8.0
	1004	22163192	8.0
assay at	1004	23117429	8.0
assay at	1004	24775914	8.3
assay at	1005	21548574	6.9
in vivo cytotoxic assay at	1005	15476662	7.1
assay at	1005	20034485	7.3
assay at	1005	19818738	7.4
assay at, dependent on reaction step	1005	20170164	7.4 - 8.0
ATPase assay at	1005	16053917	7.5
DNA unknotting assay at	1005	16271071	7.5
decatenation assay at	1005	15942022	7.5
assay at	1005	19238256	7.5
assay at, ATPase activity	1005	21419530	7.5
ATPase and topoisomerase inhibition assay at	1005	21644529	7.5
assay at	1005	21358820	7.5
DNA passage assay at	1005	16053917	7.7
assay at, ATP hydrolysis assay	1005	15647268	7.7
in vitro assay at	1005	15476662	7.8
assay at	1005	15491148	7.9
assay at	1005	14730977	7.9
assay at	1005	16114891	7.9
assay at	1005	16167831	7.9
assay at	1005	15833037	7.9
assay at	1005	16188892	7.9
assay at	1005	19939682	7.9
assay at	1005	20392646	7.9
assay at	1005	20858436	7.9
assay at, topo IIalpha activity	1005	21419530	7.9
assay at	1005	21601964	7.9
assay at	1005	20638859	7.9
assay at	1005	21280220	7.9
assay at	1005	23757933	7.9
assay at	1005	23088786	7.9 - 8.0
assay at	1005	15680922	8.0
assay at	1005	16010589	8.0
assay at	1005	15796584	8.0
assay at, DNA relaxation assay	1005	15647268	8.0
assay at, relaxation assay	1005	15615533	8.0
assay at	1005	15562618	8.0
assay at	1005	15026536	8.0
assay at	1005	15788728	8.0
assay at	1005	19783445	8.0
assay at	1005	20304553	8.0
assay at	1005	20353152	8.0
TopoII-mediated DNA decatenation assay at	1005	21644529	8.0
DNA relaxation and ATPase assays at	1005	20709174	8.0
assay at	1005	23161103	8.0
	1005	22163192	8.0
assay at	1005	23117429	8.0
assay at	1005	24775914	8.3
assay at	1006	21548574	6.9
in vivo cytotoxic assay at	1006	15476662	7.1
assay at	1006	20034485	7.3
assay at	1006	19818738	7.4
assay at, dependent on reaction step	1006	20170164	7.4 - 8.0
ATPase assay at	1006	16053917	7.5
DNA unknotting assay at	1006	16271071	7.5
decatenation assay at	1006	15942022	7.5
assay at	1006	19238256	7.5
assay at, ATPase activity	1006	21419530	7.5
ATPase and topoisomerase inhibition assay at	1006	21644529	7.5
assay at	1006	21358820	7.5
DNA passage assay at	1006	16053917	7.7
assay at, ATP hydrolysis assay	1006	15647268	7.7
in vitro assay at	1006	15476662	7.8
assay at	1006	15491148	7.9
assay at	1006	14730977	7.9
assay at	1006	16114891	7.9
assay at	1006	16167831	7.9
assay at	1006	15833037	7.9
assay at	1006	16188892	7.9
assay at	1006	19939682	7.9
assay at	1006	20392646	7.9
assay at	1006	20858436	7.9
assay at, topo IIalpha activity	1006	21419530	7.9
assay at	1006	21601964	7.9
assay at	1006	20638859	7.9
assay at	1006	21280220	7.9
assay at	1006	23757933	7.9
assay at	1006	23088786	7.9 - 8.0
assay at	1006	15680922	8.0
assay at	1006	16010589	8.0
assay at	1006	15796584	8.0
assay at, DNA relaxation assay	1006	15647268	8.0
assay at, relaxation assay	1006	15615533	8.0
assay at	1006	15562618	8.0
assay at	1006	15026536	8.0
assay at	1006	15788728	8.0
assay at	1006	19783445	8.0
assay at	1006	20304553	8.0
assay at	1006	20353152	8.0
TopoII-mediated DNA decatenation assay at	1006	21644529	8.0
DNA relaxation and ATPase assays at	1006	20709174	8.0
assay at	1006	23161103	8.0
	1006	22163192	8.0
assay at	1006	23117429	8.0
assay at	1006	24775914	8.3
assay at	1007	21548574	6.9
in vivo cytotoxic assay at	1007	15476662	7.1
assay at	1007	20034485	7.3
assay at	1007	19818738	7.4
assay at, dependent on reaction step	1007	20170164	7.4 - 8.0
ATPase assay at	1007	16053917	7.5
DNA unknotting assay at	1007	16271071	7.5
decatenation assay at	1007	15942022	7.5
assay at	1007	19238256	7.5
assay at, ATPase activity	1007	21419530	7.5
ATPase and topoisomerase inhibition assay at	1007	21644529	7.5
assay at	1007	21358820	7.5
DNA passage assay at	1007	16053917	7.7
assay at, ATP hydrolysis assay	1007	15647268	7.7
in vitro assay at	1007	15476662	7.8
assay at	1007	15491148	7.9
assay at	1007	14730977	7.9
assay at	1007	16114891	7.9
assay at	1007	16167831	7.9
assay at	1007	15833037	7.9
assay at	1007	16188892	7.9
assay at	1007	19939682	7.9
assay at	1007	20392646	7.9
assay at	1007	20858436	7.9
assay at, topo IIalpha activity	1007	21419530	7.9
assay at	1007	21601964	7.9
assay at	1007	20638859	7.9
assay at	1007	21280220	7.9
assay at	1007	23757933	7.9
assay at	1007	23088786	7.9 - 8.0
assay at	1007	15680922	8.0
assay at	1007	16010589	8.0
assay at	1007	15796584	8.0
assay at, DNA relaxation assay	1007	15647268	8.0
assay at, relaxation assay	1007	15615533	8.0
assay at	1007	15562618	8.0
assay at	1007	15026536	8.0
assay at	1007	15788728	8.0
assay at	1007	19783445	8.0
assay at	1007	20304553	8.0
assay at	1007	20353152	8.0
TopoII-mediated DNA decatenation assay at	1007	21644529	8.0
DNA relaxation and ATPase assays at	1007	20709174	8.0
assay at	1007	23161103	8.0
	1007	22163192	8.0
assay at	1007	23117429	8.0
assay at	1007	24775914	8.3
assay at	1008	21548574	6.9
in vivo cytotoxic assay at	1008	15476662	7.1
assay at	1008	20034485	7.3
assay at	1008	19818738	7.4
assay at, dependent on reaction step	1008	20170164	7.4 - 8.0
ATPase assay at	1008	16053917	7.5
DNA unknotting assay at	1008	16271071	7.5
decatenation assay at	1008	15942022	7.5
assay at	1008	19238256	7.5
assay at, ATPase activity	1008	21419530	7.5
ATPase and topoisomerase inhibition assay at	1008	21644529	7.5
assay at	1008	21358820	7.5
DNA passage assay at	1008	16053917	7.7
assay at, ATP hydrolysis assay	1008	15647268	7.7
in vitro assay at	1008	15476662	7.8
assay at	1008	15491148	7.9
assay at	1008	14730977	7.9
assay at	1008	16114891	7.9
assay at	1008	16167831	7.9
assay at	1008	15833037	7.9
assay at	1008	16188892	7.9
assay at	1008	19939682	7.9
assay at	1008	20392646	7.9
assay at	1008	20858436	7.9
assay at, topo IIalpha activity	1008	21419530	7.9
assay at	1008	21601964	7.9
assay at	1008	20638859	7.9
assay at	1008	21280220	7.9
assay at	1008	23757933	7.9
assay at	1008	23088786	7.9 - 8.0
assay at	1008	15680922	8.0
assay at	1008	16010589	8.0
assay at	1008	15796584	8.0
assay at, DNA relaxation assay	1008	15647268	8.0
assay at, relaxation assay	1008	15615533	8.0
assay at	1008	15562618	8.0
assay at	1008	15026536	8.0
assay at	1008	15788728	8.0
assay at	1008	19783445	8.0
assay at	1008	20304553	8.0
assay at	1008	20353152	8.0
TopoII-mediated DNA decatenation assay at	1008	21644529	8.0
DNA relaxation and ATPase assays at	1008	20709174	8.0
assay at	1008	23161103	8.0
	1008	22163192	8.0
assay at	1008	23117429	8.0
assay at	1008	24775914	8.3
assay at	1009	21548574	6.9
in vivo cytotoxic assay at	1009	15476662	7.1
assay at	1009	20034485	7.3
assay at	1009	19818738	7.4
assay at, dependent on reaction step	1009	20170164	7.4 - 8.0
ATPase assay at	1009	16053917	7.5
DNA unknotting assay at	1009	16271071	7.5
decatenation assay at	1009	15942022	7.5
assay at	1009	19238256	7.5
assay at, ATPase activity	1009	21419530	7.5
ATPase and topoisomerase inhibition assay at	1009	21644529	7.5
assay at	1009	21358820	7.5
DNA passage assay at	1009	16053917	7.7
assay at, ATP hydrolysis assay	1009	15647268	7.7
in vitro assay at	1009	15476662	7.8
assay at	1009	15491148	7.9
assay at	1009	14730977	7.9
assay at	1009	16114891	7.9
assay at	1009	16167831	7.9
assay at	1009	15833037	7.9
assay at	1009	16188892	7.9
assay at	1009	19939682	7.9
assay at	1009	20392646	7.9
assay at	1009	20858436	7.9
assay at, topo IIalpha activity	1009	21419530	7.9
assay at	1009	21601964	7.9
assay at	1009	20638859	7.9
assay at	1009	21280220	7.9
assay at	1009	23757933	7.9
assay at	1009	23088786	7.9 - 8.0
assay at	1009	15680922	8.0
assay at	1009	16010589	8.0
assay at	1009	15796584	8.0
assay at, DNA relaxation assay	1009	15647268	8.0
assay at, relaxation assay	1009	15615533	8.0
assay at	1009	15562618	8.0
assay at	1009	15026536	8.0
assay at	1009	15788728	8.0
assay at	1009	19783445	8.0
assay at	1009	20304553	8.0
assay at	1009	20353152	8.0
TopoII-mediated DNA decatenation assay at	1009	21644529	8.0
DNA relaxation and ATPase assays at	1009	20709174	8.0
assay at	1009	23161103	8.0
	1009	22163192	8.0
assay at	1009	23117429	8.0
assay at	1009	24775914	8.3
assay at	1010	21548574	6.9
in vivo cytotoxic assay at	1010	15476662	7.1
assay at	1010	20034485	7.3
assay at	1010	19818738	7.4
assay at, dependent on reaction step	1010	20170164	7.4 - 8.0
ATPase assay at	1010	16053917	7.5
DNA unknotting assay at	1010	16271071	7.5
decatenation assay at	1010	15942022	7.5
assay at	1010	19238256	7.5
assay at, ATPase activity	1010	21419530	7.5
ATPase and topoisomerase inhibition assay at	1010	21644529	7.5
assay at	1010	21358820	7.5
DNA passage assay at	1010	16053917	7.7
assay at, ATP hydrolysis assay	1010	15647268	7.7
in vitro assay at	1010	15476662	7.8
assay at	1010	15491148	7.9
assay at	1010	14730977	7.9
assay at	1010	16114891	7.9
assay at	1010	16167831	7.9
assay at	1010	15833037	7.9
assay at	1010	16188892	7.9
assay at	1010	19939682	7.9
assay at	1010	20392646	7.9
assay at	1010	20858436	7.9
assay at, topo IIalpha activity	1010	21419530	7.9
assay at	1010	21601964	7.9
assay at	1010	20638859	7.9
assay at	1010	21280220	7.9
assay at	1010	23757933	7.9
assay at	1010	23088786	7.9 - 8.0
assay at	1010	15680922	8.0
assay at	1010	16010589	8.0
assay at	1010	15796584	8.0
assay at, DNA relaxation assay	1010	15647268	8.0
assay at, relaxation assay	1010	15615533	8.0
assay at	1010	15562618	8.0
assay at	1010	15026536	8.0
assay at	1010	15788728	8.0
assay at	1010	19783445	8.0
assay at	1010	20304553	8.0
assay at	1010	20353152	8.0
TopoII-mediated DNA decatenation assay at	1010	21644529	8.0
DNA relaxation and ATPase assays at	1010	20709174	8.0
assay at	1010	23161103	8.0
	1010	22163192	8.0
assay at	1010	23117429	8.0
assay at	1010	24775914	8.3
assay at	1011	21548574	6.9
in vivo cytotoxic assay at	1011	15476662	7.1
assay at	1011	20034485	7.3
assay at	1011	19818738	7.4
assay at, dependent on reaction step	1011	20170164	7.4 - 8.0
ATPase assay at	1011	16053917	7.5
DNA unknotting assay at	1011	16271071	7.5
decatenation assay at	1011	15942022	7.5
assay at	1011	19238256	7.5
assay at, ATPase activity	1011	21419530	7.5
ATPase and topoisomerase inhibition assay at	1011	21644529	7.5
assay at	1011	21358820	7.5
DNA passage assay at	1011	16053917	7.7
assay at, ATP hydrolysis assay	1011	15647268	7.7
in vitro assay at	1011	15476662	7.8
assay at	1011	15491148	7.9
assay at	1011	14730977	7.9
assay at	1011	16114891	7.9
assay at	1011	16167831	7.9
assay at	1011	15833037	7.9
assay at	1011	16188892	7.9
assay at	1011	19939682	7.9
assay at	1011	20392646	7.9
assay at	1011	20858436	7.9
assay at, topo IIalpha activity	1011	21419530	7.9
assay at	1011	21601964	7.9
assay at	1011	20638859	7.9
assay at	1011	21280220	7.9
assay at	1011	23757933	7.9
assay at	1011	23088786	7.9 - 8.0
assay at	1011	15680922	8.0
assay at	1011	16010589	8.0
assay at	1011	15796584	8.0
assay at, DNA relaxation assay	1011	15647268	8.0
assay at, relaxation assay	1011	15615533	8.0
assay at	1011	15562618	8.0
assay at	1011	15026536	8.0
assay at	1011	15788728	8.0
assay at	1011	19783445	8.0
assay at	1011	20304553	8.0
assay at	1011	20353152	8.0
TopoII-mediated DNA decatenation assay at	1011	21644529	8.0
DNA relaxation and ATPase assays at	1011	20709174	8.0
assay at	1011	23161103	8.0
	1011	22163192	8.0
assay at	1011	23117429	8.0
assay at	1011	24775914	8.3
assay at	1012	21548574	6.9
in vivo cytotoxic assay at	1012	15476662	7.1
assay at	1012	20034485	7.3
assay at	1012	19818738	7.4
assay at, dependent on reaction step	1012	20170164	7.4 - 8.0
ATPase assay at	1012	16053917	7.5
DNA unknotting assay at	1012	16271071	7.5
decatenation assay at	1012	15942022	7.5
assay at	1012	19238256	7.5
assay at, ATPase activity	1012	21419530	7.5
ATPase and topoisomerase inhibition assay at	1012	21644529	7.5
assay at	1012	21358820	7.5
DNA passage assay at	1012	16053917	7.7
assay at, ATP hydrolysis assay	1012	15647268	7.7
in vitro assay at	1012	15476662	7.8
assay at	1012	15491148	7.9
assay at	1012	14730977	7.9
assay at	1012	16114891	7.9
assay at	1012	16167831	7.9
assay at	1012	15833037	7.9
assay at	1012	16188892	7.9
assay at	1012	19939682	7.9
assay at	1012	20392646	7.9
assay at	1012	20858436	7.9
assay at, topo IIalpha activity	1012	21419530	7.9
assay at	1012	21601964	7.9
assay at	1012	20638859	7.9
assay at	1012	21280220	7.9
assay at	1012	23757933	7.9
assay at	1012	23088786	7.9 - 8.0
assay at	1012	15680922	8.0
assay at	1012	16010589	8.0
assay at	1012	15796584	8.0
assay at, DNA relaxation assay	1012	15647268	8.0
assay at, relaxation assay	1012	15615533	8.0
assay at	1012	15562618	8.0
assay at	1012	15026536	8.0
assay at	1012	15788728	8.0
assay at	1012	19783445	8.0
assay at	1012	20304553	8.0
assay at	1012	20353152	8.0
TopoII-mediated DNA decatenation assay at	1012	21644529	8.0
DNA relaxation and ATPase assays at	1012	20709174	8.0
assay at	1012	23161103	8.0
	1012	22163192	8.0
assay at	1012	23117429	8.0
assay at	1012	24775914	8.3
assay at	1013	21548574	6.9
in vivo cytotoxic assay at	1013	15476662	7.1
assay at	1013	20034485	7.3
assay at	1013	19818738	7.4
assay at, dependent on reaction step	1013	20170164	7.4 - 8.0
ATPase assay at	1013	16053917	7.5
DNA unknotting assay at	1013	16271071	7.5
decatenation assay at	1013	15942022	7.5
assay at	1013	19238256	7.5
assay at, ATPase activity	1013	21419530	7.5
ATPase and topoisomerase inhibition assay at	1013	21644529	7.5
assay at	1013	21358820	7.5
DNA passage assay at	1013	16053917	7.7
assay at, ATP hydrolysis assay	1013	15647268	7.7
in vitro assay at	1013	15476662	7.8
assay at	1013	15491148	7.9
assay at	1013	14730977	7.9
assay at	1013	16114891	7.9
assay at	1013	16167831	7.9
assay at	1013	15833037	7.9
assay at	1013	16188892	7.9
assay at	1013	19939682	7.9
assay at	1013	20392646	7.9
assay at	1013	20858436	7.9
assay at, topo IIalpha activity	1013	21419530	7.9
assay at	1013	21601964	7.9
assay at	1013	20638859	7.9
assay at	1013	21280220	7.9
assay at	1013	23757933	7.9
assay at	1013	23088786	7.9 - 8.0
assay at	1013	15680922	8.0
assay at	1013	16010589	8.0
assay at	1013	15796584	8.0
assay at, DNA relaxation assay	1013	15647268	8.0
assay at, relaxation assay	1013	15615533	8.0
assay at	1013	15562618	8.0
assay at	1013	15026536	8.0
assay at	1013	15788728	8.0
assay at	1013	19783445	8.0
assay at	1013	20304553	8.0
assay at	1013	20353152	8.0
TopoII-mediated DNA decatenation assay at	1013	21644529	8.0
DNA relaxation and ATPase assays at	1013	20709174	8.0
assay at	1013	23161103	8.0
	1013	22163192	8.0
assay at	1013	23117429	8.0
assay at	1013	24775914	8.3
assay at	1014	21548574	6.9
in vivo cytotoxic assay at	1014	15476662	7.1
assay at	1014	20034485	7.3
assay at	1014	19818738	7.4
assay at, dependent on reaction step	1014	20170164	7.4 - 8.0
ATPase assay at	1014	16053917	7.5
DNA unknotting assay at	1014	16271071	7.5
decatenation assay at	1014	15942022	7.5
assay at	1014	19238256	7.5
assay at, ATPase activity	1014	21419530	7.5
ATPase and topoisomerase inhibition assay at	1014	21644529	7.5
assay at	1014	21358820	7.5
DNA passage assay at	1014	16053917	7.7
assay at, ATP hydrolysis assay	1014	15647268	7.7
in vitro assay at	1014	15476662	7.8
assay at	1014	15491148	7.9
assay at	1014	14730977	7.9
assay at	1014	16114891	7.9
assay at	1014	16167831	7.9
assay at	1014	15833037	7.9
assay at	1014	16188892	7.9
assay at	1014	19939682	7.9
assay at	1014	20392646	7.9
assay at	1014	20858436	7.9
assay at, topo IIalpha activity	1014	21419530	7.9
assay at	1014	21601964	7.9
assay at	1014	20638859	7.9
assay at	1014	21280220	7.9
assay at	1014	23757933	7.9
assay at	1014	23088786	7.9 - 8.0
assay at	1014	15680922	8.0
assay at	1014	16010589	8.0
assay at	1014	15796584	8.0
assay at, DNA relaxation assay	1014	15647268	8.0
assay at, relaxation assay	1014	15615533	8.0
assay at	1014	15562618	8.0
assay at	1014	15026536	8.0
assay at	1014	15788728	8.0
assay at	1014	19783445	8.0
assay at	1014	20304553	8.0
assay at	1014	20353152	8.0
TopoII-mediated DNA decatenation assay at	1014	21644529	8.0
DNA relaxation and ATPase assays at	1014	20709174	8.0
assay at	1014	23161103	8.0
	1014	22163192	8.0
assay at	1014	23117429	8.0
assay at	1014	24775914	8.3
assay at	1015	21548574	6.9
in vivo cytotoxic assay at	1015	15476662	7.1
assay at	1015	20034485	7.3
assay at	1015	19818738	7.4
assay at, dependent on reaction step	1015	20170164	7.4 - 8.0
ATPase assay at	1015	16053917	7.5
DNA unknotting assay at	1015	16271071	7.5
decatenation assay at	1015	15942022	7.5
assay at	1015	19238256	7.5
assay at, ATPase activity	1015	21419530	7.5
ATPase and topoisomerase inhibition assay at	1015	21644529	7.5
assay at	1015	21358820	7.5
DNA passage assay at	1015	16053917	7.7
assay at, ATP hydrolysis assay	1015	15647268	7.7
in vitro assay at	1015	15476662	7.8
assay at	1015	15491148	7.9
assay at	1015	14730977	7.9
assay at	1015	16114891	7.9
assay at	1015	16167831	7.9
assay at	1015	15833037	7.9
assay at	1015	16188892	7.9
assay at	1015	19939682	7.9
assay at	1015	20392646	7.9
assay at	1015	20858436	7.9
assay at, topo IIalpha activity	1015	21419530	7.9
assay at	1015	21601964	7.9
assay at	1015	20638859	7.9
assay at	1015	21280220	7.9
assay at	1015	23757933	7.9
assay at	1015	23088786	7.9 - 8.0
assay at	1015	15680922	8.0
assay at	1015	16010589	8.0
assay at	1015	15796584	8.0
assay at, DNA relaxation assay	1015	15647268	8.0
assay at, relaxation assay	1015	15615533	8.0
assay at	1015	15562618	8.0
assay at	1015	15026536	8.0
assay at	1015	15788728	8.0
assay at	1015	19783445	8.0
assay at	1015	20304553	8.0
assay at	1015	20353152	8.0
TopoII-mediated DNA decatenation assay at	1015	21644529	8.0
DNA relaxation and ATPase assays at	1015	20709174	8.0
assay at	1015	23161103	8.0
	1015	22163192	8.0
assay at	1015	23117429	8.0
assay at	1015	24775914	8.3
assay at	1016	21548574	6.9
in vivo cytotoxic assay at	1016	15476662	7.1
assay at	1016	20034485	7.3
assay at	1016	19818738	7.4
