Commentary	Ref	Literature(PubmedID)	value
isoform XynC, isoelectric focusing	1411	https://www.brenda-enzymes.org/literature.php?r=664785	3.6
	1461	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	6.3
	1462	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	6.3
	1463	https://www.ncbi.nlm.nih.gov/pubmed/?term=18645964	6.3
isoelectric focusing	1475	https://www.ncbi.nlm.nih.gov/pubmed/?term=17408951	8.5
isoelectric focusing	1476	https://www.ncbi.nlm.nih.gov/pubmed/?term=17408951	8.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
Xyl2, isoelectric focusing; Xyl3, isoelectric focusing	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	4.9
Xyl1, isoelectric focusing	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	5.5
sequence calculation	1567	https://www.brenda-enzymes.org/literature.php?r=709555	6.74
isozyme I; isozyme II	1611	https://www.brenda-enzymes.org/literature.php?r=655807	4.9
isozyme III	1611	https://www.brenda-enzymes.org/literature.php?r=655807	6.0
isozyme I; isozyme II	1612	https://www.brenda-enzymes.org/literature.php?r=655807	4.9
isozyme III	1612	https://www.brenda-enzymes.org/literature.php?r=655807	6.0
isozyme I; isozyme II	1613	https://www.brenda-enzymes.org/literature.php?r=655807	4.9
isozyme III	1613	https://www.brenda-enzymes.org/literature.php?r=655807	6.0
isozyme I; isozyme II	1614	https://www.brenda-enzymes.org/literature.php?r=655807	4.9
isozyme III	1614	https://www.brenda-enzymes.org/literature.php?r=655807	6.0
isozyme I; isozyme II	1615	https://www.brenda-enzymes.org/literature.php?r=655807	4.9
isozyme III	1615	https://www.brenda-enzymes.org/literature.php?r=655807	6.0
isoelectric focusing	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.9
isoelectric focusing	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	8.6
isoelectric focusing	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.9
isoelectric focusing	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	8.6
isoelectric focusing	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.9
isoelectric focusing	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	8.6
isoelectric focusing	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.9
isoelectric focusing	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	8.6
isoelectric focusing	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.9
isoelectric focusing	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	8.6
isoelectric focusing	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.9
isoelectric focusing	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	8.6
isoelectric focusing	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.9
isoelectric focusing	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	8.6
isoelectric focusing	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	5.9
isoelectric focusing	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	8.6
	1663	https://www.brenda-enzymes.org/literature.php?r=171601	7.1
	1664	https://www.brenda-enzymes.org/literature.php?r=171601	7.1
	1665	https://www.brenda-enzymes.org/literature.php?r=171601	7.1
	1666	https://www.brenda-enzymes.org/literature.php?r=171601	7.1
	1667	https://www.brenda-enzymes.org/literature.php?r=171601	7.1
	1668	https://www.brenda-enzymes.org/literature.php?r=171601	7.1
	1669	https://www.brenda-enzymes.org/literature.php?r=171601	7.1
isoelectric focusing	1676	https://www.brenda-enzymes.org/literature.php?r=743330	7.2
isoelectric focusing	1709	https://www.ncbi.nlm.nih.gov/pubmed/?term=11263969	4.2
isoelectric focusing	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1721	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1722	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1723	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1724	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1725	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1726	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1727	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1728	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=9648252	3.7
	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	3.8
isoelectric focusing	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	3.8
isoelectric focusing	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	3.9
mutant enzyme; wild-type enzyme	1729	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	6.0
isoelectric focusing	1748	https://www.ncbi.nlm.nih.gov/pubmed/?term=12932372	7.1
isoelectric focusing	1749	https://www.ncbi.nlm.nih.gov/pubmed/?term=12932372	7.1
isoelectric focusing	1829	https://www.brenda-enzymes.org/literature.php?r=741661	6.4
isoelectric focusing	1830	https://www.brenda-enzymes.org/literature.php?r=741661	6.4
isoelectric focusing	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1865	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1866	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1867	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1868	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1869	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1870	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1871	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1872	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1873	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1874	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1875	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1876	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1877	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
isoelectric focusing	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=19556747	7.5
isoelectric focusing	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=17475200	9.0
isoelectric focusing	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=17988729	9.0
isoelectric focusing	1878	https://www.ncbi.nlm.nih.gov/pubmed/?term=16139382	9.0
calculated	1936	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	5.0
calculated	1937	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	5.0
calculated	1938	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	5.0
calculated	1939	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	5.0
calculated	1940	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	5.0
calculated	1941	https://www.ncbi.nlm.nih.gov/pubmed/?term=26358761	5.0
