Commentary	Ref	Literature(PubmedID)	value
1 	321	https://www.brenda-enzymes.org/literature.php?r=171586	24000.0
1 	321	https://www.brenda-enzymes.org/literature.php?r=171624	24000.0
equilibrium sedimentation	322	https://www.brenda-enzymes.org/literature.php?r=171586	20000.0
equilibrium sedimentation	322	https://www.brenda-enzymes.org/literature.php?r=171624	20000.0
x 	322	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	23000.0
1 	322	https://www.brenda-enzymes.org/literature.php?r=171586	24000.0
1 	322	https://www.brenda-enzymes.org/literature.php?r=171624	24000.0
equilibrium sedimentation	323	https://www.brenda-enzymes.org/literature.php?r=171586	20000.0
equilibrium sedimentation	323	https://www.brenda-enzymes.org/literature.php?r=171624	20000.0
x 	323	https://www.ncbi.nlm.nih.gov/pubmed/?term=21369910	23000.0
1 	323	https://www.brenda-enzymes.org/literature.php?r=171586	24000.0
1 	323	https://www.brenda-enzymes.org/literature.php?r=171624	24000.0
1 	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	355	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	356	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	357	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	358	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	359	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	360	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	361	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	362	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	363	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	364	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	365	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	366	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
1 	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=18776691	20000.0
x 	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23000.0
parental enzyme XynA, SDS-PAGE	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	23000.0
x 	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=20075612	23253.0
sequence analysis	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=19332293	23350.0
x 	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=16346375	32000.0
chimeric enzymes CorA-XynA and CorA-XynAG3, SDS-PAGE	367	https://www.ncbi.nlm.nih.gov/pubmed/?term=22006920	85500.0
x 	439	https://www.ncbi.nlm.nih.gov/pubmed/?term=20077114	49800.0
x 	439	https://www.ncbi.nlm.nih.gov/pubmed/?term=19655217	55000.0
x 	439	https://www.ncbi.nlm.nih.gov/pubmed/?term=19655217	90000.0
x 	439	https://www.ncbi.nlm.nih.gov/pubmed/?term=19655217	449000.0
x 	440	https://www.ncbi.nlm.nih.gov/pubmed/?term=20077114	49800.0
x 	440	https://www.ncbi.nlm.nih.gov/pubmed/?term=19655217	55000.0
x 	440	https://www.ncbi.nlm.nih.gov/pubmed/?term=19655217	90000.0
x 	440	https://www.ncbi.nlm.nih.gov/pubmed/?term=19655217	449000.0
SDS-PAGE	448	https://www.ncbi.nlm.nih.gov/pubmed/?term=16404950	20600.0
SDS-PAGE	449	https://www.ncbi.nlm.nih.gov/pubmed/?term=16404950	20600.0
SDS-PAGE	450	https://www.ncbi.nlm.nih.gov/pubmed/?term=16404950	20600.0
SDS-PAGE	451	https://www.ncbi.nlm.nih.gov/pubmed/?term=16404950	20600.0
	457	https://www.ncbi.nlm.nih.gov/pubmed/?term=10974122	25000.0
zymogram analysis, three xylanases of molecular mass from isolate CR4 (82, 73, and 66 kDa)	459	https://www.ncbi.nlm.nih.gov/pubmed/?term=18791765	66000.0 - 82000.0
gel filtration	475	https://www.ncbi.nlm.nih.gov/pubmed/?term=8467959	32000.0
1 	475	https://www.ncbi.nlm.nih.gov/pubmed/?term=8467959	42000.0
gel filtration	476	https://www.ncbi.nlm.nih.gov/pubmed/?term=8467959	32000.0
1 	476	https://www.ncbi.nlm.nih.gov/pubmed/?term=8467959	42000.0
SDS-PAGE	485	https://www.ncbi.nlm.nih.gov/pubmed/?term=18251885	32000.0
x 	485	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	32500.0
x 	485	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	64960.0
SDS-PAGE	486	https://www.ncbi.nlm.nih.gov/pubmed/?term=18251885	32000.0
x 	486	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	32500.0
x 	486	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	64960.0
SDS-PAGE	487	https://www.ncbi.nlm.nih.gov/pubmed/?term=18251885	32000.0
x 	487	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	32500.0
x 	487	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	64960.0
SDS-PAGE	488	https://www.ncbi.nlm.nih.gov/pubmed/?term=18251885	32000.0
x 	488	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	32500.0
x 	488	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	64960.0
SDS-PAGE	489	https://www.ncbi.nlm.nih.gov/pubmed/?term=18251885	32000.0
x 	489	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	32500.0
x 	489	https://www.ncbi.nlm.nih.gov/pubmed/?term=100550709	64960.0
xylanase A, gel filtration	495	https://www.brenda-enzymes.org/literature.php?r=171653	13200.0
xylanase B, gel filtration	495	https://www.brenda-enzymes.org/literature.php?r=171653	22000.0
xylanase C, gel filtration	495	https://www.brenda-enzymes.org/literature.php?r=171653	150000.0
xylanase A, gel filtration	496	https://www.brenda-enzymes.org/literature.php?r=171653	13200.0
xylanase B, gel filtration	496	https://www.brenda-enzymes.org/literature.php?r=171653	22000.0
xylanase C, gel filtration	496	https://www.brenda-enzymes.org/literature.php?r=171653	150000.0
xylanase A, gel filtration	497	https://www.brenda-enzymes.org/literature.php?r=171653	13200.0
xylanase B, gel filtration	497	https://www.brenda-enzymes.org/literature.php?r=171653	22000.0
xylanase C, gel filtration	497	https://www.brenda-enzymes.org/literature.php?r=171653	150000.0
xylanase A, gel filtration	498	https://www.brenda-enzymes.org/literature.php?r=171653	13200.0
xylanase B, gel filtration	498	https://www.brenda-enzymes.org/literature.php?r=171653	22000.0
xylanase C, gel filtration	498	https://www.brenda-enzymes.org/literature.php?r=171653	150000.0
xylanase A, gel filtration	499	https://www.brenda-enzymes.org/literature.php?r=171653	13200.0
xylanase B, gel filtration	499	https://www.brenda-enzymes.org/literature.php?r=171653	22000.0
xylanase C, gel filtration	499	https://www.brenda-enzymes.org/literature.php?r=171653	150000.0
xylanase A, gel filtration	500	https://www.brenda-enzymes.org/literature.php?r=171653	13200.0
xylanase B, gel filtration	500	https://www.brenda-enzymes.org/literature.php?r=171653	22000.0
xylanase C, gel filtration	500	https://www.brenda-enzymes.org/literature.php?r=171653	150000.0
xylanase A, gel filtration	501	https://www.brenda-enzymes.org/literature.php?r=171653	13200.0
xylanase B, gel filtration	501	https://www.brenda-enzymes.org/literature.php?r=171653	22000.0
xylanase C, gel filtration	501	https://www.brenda-enzymes.org/literature.php?r=171653	150000.0
xylanase A, gel filtration	502	https://www.brenda-enzymes.org/literature.php?r=171653	13200.0
xylanase B, gel filtration	502	https://www.brenda-enzymes.org/literature.php?r=171653	22000.0
xylanase C, gel filtration	502	https://www.brenda-enzymes.org/literature.php?r=171653	150000.0
SDS-PAGE	503	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	49000.0
x 	503	https://www.brenda-enzymes.org/literature.php?r=655370	56000.0
SDS-PAGE	504	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	49000.0
x 	504	https://www.brenda-enzymes.org/literature.php?r=655370	56000.0
SDS-PAGE	505	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	49000.0
x 	505	https://www.brenda-enzymes.org/literature.php?r=655370	56000.0
SDS-PAGE	506	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	49000.0
x 	506	https://www.brenda-enzymes.org/literature.php?r=655370	56000.0
SDS-PAGE	507	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	49000.0
x 	507	https://www.brenda-enzymes.org/literature.php?r=655370	56000.0
SDS-PAGE	508	https://www.ncbi.nlm.nih.gov/pubmed/?term=18379842	49000.0
x 	508	https://www.brenda-enzymes.org/literature.php?r=655370	56000.0
x 	519	https://www.ncbi.nlm.nih.gov/pubmed/?term=24908422	29000.0
x 	520	https://www.ncbi.nlm.nih.gov/pubmed/?term=24908422	29000.0
x 	521	https://www.ncbi.nlm.nih.gov/pubmed/?term=24908422	29000.0
x 	522	https://www.ncbi.nlm.nih.gov/pubmed/?term=24908422	29000.0
mature enzyme, SDS-PAGE	524	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	39000.0
pre-mature enzyme, deduced from amino acid sequence	524	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	42930.0
mature enzyme, SDS-PAGE	525	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	39000.0
pre-mature enzyme, deduced from amino acid sequence	525	https://www.ncbi.nlm.nih.gov/pubmed/?term=18027102	42930.0
1 	546	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	29300.0
1 	546	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	30000.0
fused xyn11A protein, Western blot analysis	546	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	43000.0
1 	547	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	29300.0
1 	547	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	30000.0
fused xyn11A protein, Western blot analysis	547	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	43000.0
1 	548	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	29300.0
1 	548	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	30000.0
fused xyn11A protein, Western blot analysis	548	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	43000.0
1 	549	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	29300.0
1 	549	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	30000.0
fused xyn11A protein, Western blot analysis	549	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	43000.0
1 	550	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	29300.0
1 	550	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	30000.0
fused xyn11A protein, Western blot analysis	550	https://www.ncbi.nlm.nih.gov/pubmed/?term=19356131	43000.0
xylanase B, gel filtration	575	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	29500.0
1 	575	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	29900.0
xylanase A, gel filtration	575	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	63000.0
1 	575	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	65000.0
xylanase B, gel filtration	576	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	29500.0
1 	576	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	29900.0
xylanase A, gel filtration	576	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	63000.0
1 	576	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	65000.0
xylanase B, gel filtration	577	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	29500.0
1 	577	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	29900.0
xylanase A, gel filtration	577	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	63000.0
1 	577	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	65000.0
xylanase B, gel filtration	578	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	29500.0
1 	578	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	29900.0
xylanase A, gel filtration	578	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	63000.0
1 	578	https://www.ncbi.nlm.nih.gov/pubmed/?term=16347312	65000.0
xylanase A, disc gel electrophoresis	591	https://www.brenda-enzymes.org/literature.php?r=171615	41000.0
x 	591	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	41000.0
1 	591	https://www.brenda-enzymes.org/literature.php?r=171615	44000.0
x 	591	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	44377.0
x 	591	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765283	54000.0
xylanase C, disc gel electrophoresis	591	https://www.brenda-enzymes.org/literature.php?r=171615	64000.0
xylanase B, disc gel electrophoresis	591	https://www.brenda-enzymes.org/literature.php?r=171615	73000.0
xylanase A, disc gel electrophoresis	592	https://www.brenda-enzymes.org/literature.php?r=171615	41000.0
x 	592	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	41000.0
1 	592	https://www.brenda-enzymes.org/literature.php?r=171615	44000.0
x 	592	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	44377.0
x 	592	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765283	54000.0
xylanase C, disc gel electrophoresis	592	https://www.brenda-enzymes.org/literature.php?r=171615	64000.0
xylanase B, disc gel electrophoresis	592	https://www.brenda-enzymes.org/literature.php?r=171615	73000.0
xylanase A, disc gel electrophoresis	593	https://www.brenda-enzymes.org/literature.php?r=171615	41000.0
x 	593	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	41000.0
1 	593	https://www.brenda-enzymes.org/literature.php?r=171615	44000.0
x 	593	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	44377.0
x 	593	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765283	54000.0
xylanase C, disc gel electrophoresis	593	https://www.brenda-enzymes.org/literature.php?r=171615	64000.0
xylanase B, disc gel electrophoresis	593	https://www.brenda-enzymes.org/literature.php?r=171615	73000.0
xylanase A, disc gel electrophoresis	594	https://www.brenda-enzymes.org/literature.php?r=171615	41000.0
x 	594	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	41000.0
1 	594	https://www.brenda-enzymes.org/literature.php?r=171615	44000.0
x 	594	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765974	44377.0
x 	594	https://www.ncbi.nlm.nih.gov/pubmed/?term=7765283	54000.0
xylanase C, disc gel electrophoresis	594	https://www.brenda-enzymes.org/literature.php?r=171615	64000.0
xylanase B, disc gel electrophoresis	594	https://www.brenda-enzymes.org/literature.php?r=171615	73000.0
x 	601	https://www.ncbi.nlm.nih.gov/pubmed/?term=2105888	39000.0
x 	629	https://www.ncbi.nlm.nih.gov/pubmed/?term=8987553	22000.0
disc gel electrophoresis	634	https://www.brenda-enzymes.org/literature.php?r=171625	45000.0
disc gel electrophoresis	635	https://www.brenda-enzymes.org/literature.php?r=171625	45000.0
x 	643	https://www.ncbi.nlm.nih.gov/pubmed/?term=19884762	49000.0
isozyme B, gel filtration	701	https://www.ncbi.nlm.nih.gov/pubmed/?term=11126763	25000.0
isozyme A, gel filtration	701	https://www.ncbi.nlm.nih.gov/pubmed/?term=11126763	45000.0
isozyme B, gel filtration	702	https://www.ncbi.nlm.nih.gov/pubmed/?term=11126763	25000.0
isozyme A, gel filtration	702	https://www.ncbi.nlm.nih.gov/pubmed/?term=11126763	45000.0
x 	741	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	22690.0
x 	741	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	23980.0
x 	742	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	22690.0
x 	742	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	23980.0
x 	743	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	22690.0
x 	743	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	23980.0
x 	744	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	22690.0
x 	744	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	23980.0
x 	745	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	22690.0
x 	745	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	23980.0
x 	746	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	22690.0
x 	746	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	23980.0
x 	747	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	22690.0
x 	747	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	23980.0
x 	748	https://www.brenda-enzymes.org/literature.php?r=663671	21600.0
x 	748	https://www.brenda-enzymes.org/literature.php?r=171637	40000.0
x 	749	https://www.brenda-enzymes.org/literature.php?r=663671	21600.0
x 	749	https://www.brenda-enzymes.org/literature.php?r=171637	40000.0
x 	750	https://www.brenda-enzymes.org/literature.php?r=663671	21600.0
x 	750	https://www.brenda-enzymes.org/literature.php?r=171637	40000.0
x 	751	https://www.brenda-enzymes.org/literature.php?r=663671	21600.0
x 	751	https://www.brenda-enzymes.org/literature.php?r=171637	40000.0
x 	752	https://www.brenda-enzymes.org/literature.php?r=663671	21600.0
x 	752	https://www.brenda-enzymes.org/literature.php?r=171637	40000.0
x 	753	https://www.brenda-enzymes.org/literature.php?r=663671	21600.0
x 	753	https://www.brenda-enzymes.org/literature.php?r=171637	40000.0
x 	754	https://www.brenda-enzymes.org/literature.php?r=663671	21600.0
x 	754	https://www.brenda-enzymes.org/literature.php?r=171637	40000.0
1 	764	https://www.brenda-enzymes.org/literature.php?r=657201	22400.0
gel filtration	764	https://www.brenda-enzymes.org/literature.php?r=657201	25000.0
gel filtration	774	https://www.ncbi.nlm.nih.gov/pubmed/?term=16243455	29000.0
gel filtration	775	https://www.ncbi.nlm.nih.gov/pubmed/?term=16243455	29000.0
gel filtration	784	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	41900.0
1 	784	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	43000.0
gel filtration	785	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	41900.0
1 	785	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	43000.0
gel filtration	786	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	41900.0
1 	786	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	43000.0
gel filtration	787	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	41900.0
1 	787	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	43000.0
gel filtration	788	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	41900.0
1 	788	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	43000.0
x 	846	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	34000.0
unprocessed active enzyme, SDS-PAGE	846	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	61500.0
x 	847	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	34000.0
unprocessed active enzyme, SDS-PAGE	847	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	61500.0
x 	848	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	34000.0
unprocessed active enzyme, SDS-PAGE	848	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	61500.0
x 	849	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	34000.0
unprocessed active enzyme, SDS-PAGE	849	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	61500.0
x 	850	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	34000.0
unprocessed active enzyme, SDS-PAGE	850	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	61500.0
x 	851	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	34000.0
unprocessed active enzyme, SDS-PAGE	851	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	61500.0
x 	852	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	34000.0
unprocessed active enzyme, SDS-PAGE	852	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	61500.0
x 	853	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	34000.0
unprocessed active enzyme, SDS-PAGE	853	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	61500.0
xylanase 1, SDS-PAGE, mass spectrometry	860	https://www.brenda-enzymes.org/literature.php?r=738127	6000.0
xylanase 2, SDS-PAGE	860	https://www.brenda-enzymes.org/literature.php?r=738127	21000.0
xylanase 1, SDS-PAGE, mass spectrometry	861	https://www.brenda-enzymes.org/literature.php?r=738127	6000.0
xylanase 2, SDS-PAGE	861	https://www.brenda-enzymes.org/literature.php?r=738127	21000.0
