synonyms	ec_number	recommended_name
AOC3	1.4.3.21	primary-amine oxidase
vascular adhesion protein-1	1.4.3.21	primary-amine oxidase
VAP-1	1.4.3.21	primary-amine oxidase
SSAO	1.4.3.21	primary-amine oxidase
semicarbazide-sensitive amine oxidase	1.4.3.21	primary-amine oxidase
semicarbazide-sensitive amine oxidases	1.4.3.21	primary-amine oxidase
SSAO/VAP-1	1.4.3.21	primary-amine oxidase
pea seedling amine oxidase	1.4.3.21	primary-amine oxidase
PSAO	1.4.3.21	primary-amine oxidase
amine oxidase, copper containing	1.4.3.21	primary-amine oxidase
copper-containing monoamine oxidase	1.4.3.21	primary-amine oxidase
hPAO-1	1.4.3.21	primary-amine oxidase
Hansenula polymorpha amine oxidase	1.4.3.21	primary-amine oxidase
amine oxidase 1	1.4.3.21	primary-amine oxidase
HPAO-2	1.4.3.21	primary-amine oxidase
GPAO	1.4.3.21	primary-amine oxidase
grass pea amine oxidase	1.4.3.21	primary-amine oxidase
RAO	1.4.3.21	primary-amine oxidase
AOC2	1.4.3.21	primary-amine oxidase
CuAO1	1.4.3.21	primary-amine oxidase
ECAO	1.4.3.21	primary-amine oxidase
CuAO2	1.4.3.21	primary-amine oxidase
ELAO	1.4.3.21	primary-amine oxidase
copper/quinone containing amine oxidase	1.4.3.21	primary-amine oxidase
AMAO3	1.4.3.21	primary-amine oxidase
AMAO2	1.4.3.21	primary-amine oxidase
CuAO3	1.4.3.21	primary-amine oxidase
More	1.4.3.21	primary-amine oxidase
plasma amine oxidase	1.4.3.21	primary-amine oxidase
primary amine oxidase	1.4.3.21	primary-amine oxidase
vascular adhesion protein 1	1.4.3.21	primary-amine oxidase
semicarbazide-sensitive amine oxidase/vascular adhesion protein-1	1.4.3.21	primary-amine oxidase
copper-dependent amine oxidase	1.4.3.21	primary-amine oxidase
benzylamine oxidase	1.4.3.21	primary-amine oxidase
BAO	1.4.3.21	primary-amine oxidase
PAO	1.4.3.21	primary-amine oxidase
BPAO	1.4.3.21	primary-amine oxidase
BSAO	1.4.3.21	primary-amine oxidase
bovine serum amine oxidase	1.4.3.21	primary-amine oxidase
bovine plasma amine oxidase	1.4.3.21	primary-amine oxidase
quinone-dependent amine oxidase	1.4.3.21	primary-amine oxidase
EC 1.4.3.6	1.4.3.21	primary-amine oxidase
quinone- and copper-containing amine oxidase	1.4.3.21	primary-amine oxidase
MAO-N	1.4.3.21	primary-amine oxidase
PSAO	1.4.3.22	diamine oxidase
methylputrescine oxidase	1.4.3.22	diamine oxidase
pWGH15	1.4.3.22	diamine oxidase
MPO	1.4.3.22	diamine oxidase
PPLO	1.4.3.22	diamine oxidase
GPAO	1.4.3.22	diamine oxidase
EC 1.4.3.6	1.4.3.22	diamine oxidase
DAO	1.4.3.22	diamine oxidase
AGAO	1.4.3.22	diamine oxidase
LSAO	1.4.3.22	diamine oxidase
histamine oxidase	1.4.3.22	diamine oxidase
N-methylputrescine oxidase	1.4.3.22	diamine oxidase
ELAO	1.4.3.22	diamine oxidase
histaminase	1.4.3.22	diamine oxidase
LCAO	1.4.3.22	diamine oxidase
Copper amine oxidase	1.4.3.22	diamine oxidase
pea seedling amine oxidase	1.4.3.22	diamine oxidase
histamine dehydrogenase	1.4.3.22	diamine oxidase
More	1.4.3.22	diamine oxidase
rhDAO	1.4.3.22	diamine oxidase
hDAO	1.4.3.22	diamine oxidase
Diamine oxidase	1.4.3.22	diamine oxidase
PKAO	1.4.3.22	diamine oxidase
Amine oxidase	1.4.3.22	diamine oxidase
BSAO	1.4.3.22	diamine oxidase
RebO	1.4.3.23	7-chloro-L-tryptophan oxidase
PAO	1.4.3.24	pseudooxynicotine oxidase
pseudooxynicotine amine oxidase	1.4.3.24	pseudooxynicotine oxidase
aoxA	1.4.3.25	L-arginine oxidase
aroD	1.4.3.25	L-arginine oxidase
ophio-amino-acid oxidase	1.4.3.3	D-amino-acid oxidase
oxidase, D-amino acid	1.4.3.3	D-amino-acid oxidase
D-aminoacid oxidase	1.4.3.3	D-amino-acid oxidase
1,2,3,4,5,7,8,9,11,13,14,34,35,49,51,52,53,54,55,56,57,58,59,60,61,62	1.4.3.3	D-amino-acid oxidase
1,2,3,4,5,8,10,13,17,20,21,22,23,24,27,29,31,35,39,47,49,50,56,57,61	1.4.3.3	D-amino-acid oxidase
RgDAAO	1.4.3.3	D-amino-acid oxidase
D-amino acid oxidases	1.4.3.3	D-amino-acid oxidase
D-AAO	1.4.3.3	D-amino-acid oxidase
chDAO	1.4.3.3	D-amino-acid oxidase
2,3,4,5,7,9,10,11,13,14,19,25,34,35,48,49,50,51,52,53,54,55,56,57,58	1.4.3.3	D-amino-acid oxidase
hDAAO	1.4.3.3	D-amino-acid oxidase
D-amino-acid-oxidase	1.4.3.3	D-amino-acid oxidase
TvDAAO	1.4.3.3	D-amino-acid oxidase
TvDAO	1.4.3.3	D-amino-acid oxidase
DAMOX	1.4.3.3	D-amino-acid oxidase
DAO1	1.4.3.3	D-amino-acid oxidase
pkDAAO	1.4.3.3	D-amino-acid oxidase
PEG-DAO	1.4.3.3	D-amino-acid oxidase
LH99	1.4.3.3	D-amino-acid oxidase
epinephrine oxidase	1.4.3.4	monoamine oxidase
serotonin deaminase	1.4.3.4	monoamine oxidase
tyramine oxidase	1.4.3.4	monoamine oxidase
tyraminase	1.4.3.4	monoamine oxidase
monoamine:O2 oxidoreductase	1.4.3.4	monoamine oxidase
adrenaline oxidase	1.4.3.4	monoamine oxidase
1,2,3,4,6,7,14,17,19,20,22,27,30,31,32,33,34,35,36,37,38,44,46,47,48	1.4.3.4	monoamine oxidase
1,2,3,4,6,8,13,14,19,20,21,22,27,28,29,30,31,32,33,34,35,36,37,38,39	1.4.3.4	monoamine oxidase
C-MAO	1.4.3.4	monoamine oxidase
monoamine:O2 oxidoreductase, deaminating	1.4.3.4	monoamine oxidase
monoamine oxidase-A	1.4.3.4	monoamine oxidase
2,3,4,6,11,14,19,20,21,22,27,28,29,30,31,32,33,35,36,37,38,39,41,42,43	1.4.3.4	monoamine oxidase
MAO A	1.4.3.4	monoamine oxidase
MAO B	1.4.3.4	monoamine oxidase
2,3,4,7,11,14,17,19,20,22,27,28,30,31,32,33,34,35,36,37,38,44,46,47,48	1.4.3.4	monoamine oxidase
zMAO	1.4.3.4	monoamine oxidase
monoamine oxidases A	1.4.3.4	monoamine oxidase
monoamine oxidases B	1.4.3.4	monoamine oxidase
monoamine oxidase-B	1.4.3.4	monoamine oxidase
MAO	1.4.3.4	monoamine oxidase
MAOA	1.4.3.4	monoamine oxidase
monoamine oxidase	1.4.3.4	monoamine oxidase
More	1.4.3.4	monoamine oxidase
monoamine-oxidase-A	1.4.3.4	monoamine oxidase
monoamine oxidaseA	1.4.3.4	monoamine oxidase
MAOB	1.4.3.4	monoamine oxidase
monoamine oxidase type B	1.4.3.4	monoamine oxidase
monoaminoxidase B	1.4.3.4	monoamine oxidase
MAO type B	1.4.3.4	monoamine oxidase
semicarbazide-sensitive amine oxidase	1.4.3.4	monoamine oxidase
amine-oxygen oxidoreductase	1.4.3.4	monoamine oxidase
MAO-N	1.4.3.4	monoamine oxidase
SSAO	1.4.3.4	monoamine oxidase
monoamine:O2-oxidoreductase deaminating	1.4.3.4	monoamine oxidase
oxidase, pyridoxamine phosphate	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxaminephosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
FprA protein	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxamine-phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxamine phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxine	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxine	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxine phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxamine	1.4.3.5	pyridoxal 5'-phosphate synthase
PNP/PMP oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
PPOX	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxine/pyridoxamine phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxal 5'-phosphate synthase	1.4.3.5	pyridoxal 5'-phosphate synthase
Pdx1	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridox	1.4.3.5	pyridoxal 5'-phosphate synthase
PNPO	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxine 5-phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
ePNPOx	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxine	1.4.3.5	pyridoxal 5'-phosphate synthase
PNPOx	1.4.3.5	pyridoxal 5'-phosphate synthase
PNP oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxine 5'-phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxamine 5'-phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxamine-5-phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxal 5'-phosphate synthetic enzyme	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxine-5'-phosphate oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxamine	1.4.3.5	pyridoxal 5'-phosphate synthase
pyridoxamine	1.4.3.5	pyridoxal 5'-phosphate synthase
PMP oxidase	1.4.3.5	pyridoxal 5'-phosphate synthase
D-glutamic oxidase	1.4.3.7	D-glutamate oxidase
D-glutamic acid oxidase	1.4.3.7	D-glutamate oxidase
oxidase, ethanolamine	1.4.3.8	ethanolamine oxidase
glycine decarboxylase P-protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
decarboxylase, glycine	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine-cleavage complex	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
Protein P1	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
Glycine cleavage system P-protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine dehydrogenase	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
P-protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine dehydrogenase	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
GDC	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine decarboxylase complex	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
P protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
GDCP	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
L protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine cleavage H protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
H1 protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
H2 protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
GLDH	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
P-subunit	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
GLDP	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
More	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
T protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
H protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
Gly decarboxylase complex	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
GLDC	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
Gly decarboxylase H1	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine cleavage system H protein 1	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine decarboxylase complex H	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine cleavage enzyme complex	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
H-protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine decarboxylase	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
P-protein	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
glycine decarboxylase	1.4.4.2	glycine dehydrogenase (aminomethyl-transferring)
DadA	1.4.5.1	D-amino acid dehydrogenase (quinone)
glutamate synthase	1.4.7.1	glutamate synthase (ferredoxin)
ferredoxin-dependent glutamate synthase1	1.4.7.1	glutamate synthase (ferredoxin)
ferredoxin-dependent GOGAT	1.4.7.1	glutamate synthase (ferredoxin)
glutamate synthase	1.4.7.1	glutamate synthase (ferredoxin)
ferredoxin-dependent GltS	1.4.7.1	glutamate synthase (ferredoxin)
glutamine 2-oxoglutarate amidotransferase	1.4.7.1	glutamate synthase (ferredoxin)
glutamine:2-oxoglutarate amidotransferase	1.4.7.1	glutamate synthase (ferredoxin)
ferredoxin-dependent glutamine 2-oxoglutarate aminotransferase	1.4.7.1	glutamate synthase (ferredoxin)
Fd-dependent glutamate synthase	1.4.7.1	glutamate synthase (ferredoxin)
Fd-GOGAT1	1.4.7.1	glutamate synthase (ferredoxin)
ferredoxin-glutamate synthase	1.4.7.1	glutamate synthase (ferredoxin)
GOGAT	1.4.7.1	glutamate synthase (ferredoxin)
GltS	1.4.7.1	glutamate synthase (ferredoxin)
FdGOGAT	1.4.7.1	glutamate synthase (ferredoxin)
ferredoxin-dependent glutamate synthase	1.4.7.1	glutamate synthase (ferredoxin)
ferredoxin-GOGAT	1.4.7.1	glutamate synthase (ferredoxin)
Fd-GOGAT	1.4.7.1	glutamate synthase (ferredoxin)
Glu1	1.4.7.1	glutamate synthase (ferredoxin)
primary-amine dehydrogenase	1.4.9.1	methylamine dehydrogenase (amicyanin)
dehydrogenase, amine	1.4.9.1	methylamine dehydrogenase (amicyanin)
amine: oxidoreductase	1.4.9.1	methylamine dehydrogenase (amicyanin)
quinohemoprotein amine dehydrogenase	1.4.9.1	methylamine dehydrogenase (amicyanin)
sQH-AmDH	1.4.9.1	methylamine dehydrogenase (amicyanin)
Heme 2	1.4.9.1	methylamine dehydrogenase (amicyanin)
QH-AmDH	1.4.9.1	methylamine dehydrogenase (amicyanin)
QHNDH	1.4.9.1	methylamine dehydrogenase (amicyanin)
methylamine dehydrogenase	1.4.9.1	methylamine dehydrogenase (amicyanin)
MADH	1.4.9.1	methylamine dehydrogenase (amicyanin)
quinohemoprotein amine dehydrogenases	1.4.9.1	methylamine dehydrogenase (amicyanin)
amine dehydrogenase	1.4.9.1	methylamine dehydrogenase (amicyanin)
quinohaemoprotein amine dehydrogenase	1.4.9.1	methylamine dehydrogenase (amicyanin)
dehydrogenase, arylamine	1.4.9.2	aralkylamine dehydrogenase (azurin)
tyramine dehydrogenase	1.4.9.2	aralkylamine dehydrogenase (azurin)
aromatic amine dehydrogenase	1.4.9.2	aralkylamine dehydrogenase (azurin)
AADH	1.4.9.2	aralkylamine dehydrogenase (azurin)
AauB	1.4.9.2	aralkylamine dehydrogenase (azurin)
AauA	1.4.9.2	aralkylamine dehydrogenase (azurin)
quinohemoprotein amine dehydrogenase	1.4.9.2	aralkylamine dehydrogenase (azurin)
AMDH	1.4.9.2	aralkylamine dehydrogenase (azurin)
TDH	1.4.99.2	taurine dehydrogenase
TauXY	1.4.99.2	taurine dehydrogenase
hydrogen cyanide synthase	1.4.99.5	glycine dehydrogenase (cyanide-forming)
synthase, hydrogen cyanide	1.4.99.5	glycine dehydrogenase (cyanide-forming)
HCS	1.4.99.5	glycine dehydrogenase (cyanide-forming)
HCA	1.4.99.5	glycine dehydrogenase (cyanide-forming)
cyanogenic enzyme system	1.4.99.5	glycine dehydrogenase (cyanide-forming)
HCN synthase	1.4.99.5	glycine dehydrogenase (cyanide-forming)
D-alanine dehydrogenase	1.4.99.6	D-arginine dehydrogenase
DadA	1.4.99.6	D-arginine dehydrogenase
D-amino acid dehydrogenase	1.4.99.6	D-arginine dehydrogenase
DauA	1.4.99.6	D-arginine dehydrogenase
DAD	1.4.99.6	D-arginine dehydrogenase
DAADH	1.4.99.6	D-arginine dehydrogenase
NADP+-dependent D-amino acid dehydrogenase	1.4.99.6	D-arginine dehydrogenase
DADH	1.4.99.6	D-arginine dehydrogenase
