synonyms	ec_number	recommended_name
cytochrome P450 4A11	1.14.13.205	long-chain fatty acid omega-monooxygenase
CYP704B1	1.14.13.205	long-chain fatty acid omega-monooxygenase
cytochrome P450 704B1	1.14.13.205	long-chain fatty acid omega-monooxygenase
At1g69500	1.14.13.205	long-chain fatty acid omega-monooxygenase
CYP703A2	1.14.13.206	laurate 7-monooxygenase
CYP703A3	1.14.13.206	laurate 7-monooxygenase
benzoyl-CoA 2,3-dioxygenase	1.14.13.208	benzoyl-CoA 2,3-epoxidase
benzoyl-CoA oxygenase	1.14.13.208	benzoyl-CoA 2,3-epoxidase
BoxAB	1.14.13.208	benzoyl-CoA 2,3-epoxidase
BoxA	1.14.13.208	benzoyl-CoA 2,3-epoxidase
BoxB	1.14.13.208	benzoyl-CoA 2,3-epoxidase
benzoyl-coenzyme A epoxidase	1.14.13.208	benzoyl-CoA 2,3-epoxidase
benzoyl-CoA dioxygenase/reductase	1.14.13.208	benzoyl-CoA 2,3-epoxidase
BoxBA	1.14.13.208	benzoyl-CoA 2,3-epoxidase
BoxA/BoxB system	1.14.13.208	benzoyl-CoA 2,3-epoxidase
sdgC	1.14.13.209	salicyloyl-CoA 5-hydroxylase
salicylyl-CoA 5-hydroxylase	1.14.13.209	salicyloyl-CoA 5-hydroxylase
flavonoid 3-hydroxylase	1.14.13.21	flavonoid 3'-monooxygenase
oxygenase, flavonoid 3'-mono-	1.14.13.21	flavonoid 3'-monooxygenase
NADPH:flavonoid-3'-hydroxylase	1.14.13.21	flavonoid 3'-monooxygenase
oxygenase, flavonoid 3-mono-	1.14.13.21	flavonoid 3'-monooxygenase
More	1.14.13.21	flavonoid 3'-monooxygenase
F3'H	1.14.13.21	flavonoid 3'-monooxygenase
2,8,10,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37	1.14.13.21	flavonoid 3'-monooxygenase
SF3'H1	1.14.13.21	flavonoid 3'-monooxygenase
flavonoid 3'-hydroxylase	1.14.13.21	flavonoid 3'-monooxygenase
F3'H	1.14.13.21	flavonoid 3'-monooxygenase
OsF3'H protein	1.14.13.21	flavonoid 3'-monooxygenase
PR1	1.14.13.21	flavonoid 3'-monooxygenase
MNC oxygenase	1.14.13.210	4-methyl-5-nitrocatechol 5-monooxygenase
4-methyl-5-nitrocatechol monooxygenase	1.14.13.210	4-methyl-5-nitrocatechol 5-monooxygenase
4M5NC monooxygenase	1.14.13.210	4-methyl-5-nitrocatechol 5-monooxygenase
dntB	1.14.13.210	4-methyl-5-nitrocatechol 5-monooxygenase
4-methyl-5-nitrocatechol oxygenase	1.14.13.210	4-methyl-5-nitrocatechol 5-monooxygenase
MNC monooxygenase	1.14.13.210	4-methyl-5-nitrocatechol 5-monooxygenase
MNC	1.14.13.210	4-methyl-5-nitrocatechol 5-monooxygenase
RIF-O	1.14.13.211	rifampicin monooxygenase
rox	1.14.13.211	rifampicin monooxygenase
rifampicin monooxygenase	1.14.13.211	rifampicin monooxygenase
RifMO	1.14.13.211	rifampicin monooxygenase
tmuM	1.14.13.212	1,3,7-trimethyluric acid 5-monooxygenase
NADH-dependent trimethyluric acid monooxygenase	1.14.13.212	1,3,7-trimethyluric acid 5-monooxygenase
CYP71CU1	1.14.13.213	bursehernin 5'-monooxygenase
bursehernin 5'-hydroxylase	1.14.13.213	bursehernin 5'-monooxygenase
CYP82D61	1.14.13.214	(-)-4'-demethyl-deoxypodophyllotoxin 4-hydroxylase
asuE1	1.14.13.215	protoasukamycin 4-monooxygenase
protoasukamycin 4-hydroxylase	1.14.13.215	protoasukamycin 4-monooxygenase
flavin-dependent protoasukamycin hydroxylase	1.14.13.215	protoasukamycin 4-monooxygenase
aspB	1.14.13.216	asperlicin C monooxygenase
protoviolaceinate synthase	1.14.13.217	protodeoxyviolaceinate monooxygenase
VioD	1.14.13.217	protodeoxyviolaceinate monooxygenase
VioD oxygenase	1.14.13.217	protodeoxyviolaceinate monooxygenase
phzS	1.14.13.218	5-methylphenazine-1-carboxylate 1-monooxygenase
PA4217	1.14.13.218	5-methylphenazine-1-carboxylate 1-monooxygenase
NCgl1111	1.14.13.219	resorcinol 4-hydroxylase (NADPH)
oxygenase, cyclohexanone mono-	1.14.13.22	cyclohexanone monooxygenase
cyclohexanone 1, 2-mono-oxygenase	1.14.13.22	cyclohexanone monooxygenase
cyclohexanone oxygenase	1.14.13.22	cyclohexanone monooxygenase
cyclohexanone mono-oxygenase	1.14.13.22	cyclohexanone monooxygenase
CHMO	1.14.13.22	cyclohexanone monooxygenase
ChnB	1.14.13.22	cyclohexanone monooxygenase
chnB1 protein	1.14.13.22	cyclohexanone monooxygenase
CAMO	1.14.13.22	cyclohexanone monooxygenase
cycloalkaone monooxygenase	1.14.13.22	cyclohexanone monooxygenase
Bpro_556	1.14.13.22	cyclohexanone monooxygenase
chnB protein	1.14.13.22	cyclohexanone monooxygenase
cyclohexanone monooxygenase	1.14.13.22	cyclohexanone monooxygenase
cyclohexanone:NADPH:oxygen oxidoreductase	1.14.13.22	cyclohexanone monooxygenase
CMO	1.14.13.22	cyclohexanone monooxygenase
tsdB	1.14.13.220	resorcinol 4-hydroxylase (NADH)
CYP142A1	1.14.13.221	cholest-4-en-3-one 26-monooxygenase [(25R)-3-oxocholest-4-en-26-oate
CYP142A2	1.14.13.221	cholest-4-en-3-one 26-monooxygenase [(25R)-3-oxocholest-4-en-26-oate
CYP142	1.14.13.221	cholest-4-en-3-one 26-monooxygenase [(25R)-3-oxocholest-4-en-26-oate
auaG	1.14.13.222	aurachin C monooxygenase
MimABCD	1.14.13.222	aurachin C monooxygenase
Msmeg_1971	1.14.13.222	aurachin C monooxygenase
MimA	1.14.13.222	aurachin C monooxygenase
sibG	1.14.13.223	3-hydroxy-4-methylanthranilyl-[aryl-carrier protein] 5-monooxygenase
VioC	1.14.13.224	violacein synthase
MICAL	1.14.13.225	F-actin monooxygenase
MICAL-1	1.14.13.225	F-actin monooxygenase
MICAL1	1.14.13.225	F-actin monooxygenase
MICAL-2	1.14.13.225	F-actin monooxygenase
Mical2	1.14.13.225	F-actin monooxygenase
AcmA	1.14.13.226	acetone monooxygenase (methyl acetate-forming)
RHA1_ro00441	1.14.13.227	propane 2-monooxygenase
PrmA	1.14.13.227	propane 2-monooxygenase
Prm1ABCD	1.14.13.227	propane 2-monooxygenase
prmABCD	1.14.13.227	propane 2-monooxygenase
ABM	1.14.13.228	jasmonic acid 12-hydroxylase
mdpJK	1.14.13.229	tert-butyl alcohol monooxygenase
tert-butanol monooxygenase	1.14.13.229	tert-butyl alcohol monooxygenase
MdpJ	1.14.13.229	tert-butyl alcohol monooxygenase
AlkB	1.14.13.229	tert-butyl alcohol monooxygenase
oxygenase, 3-hydroxybenzoate 4-mono-	1.14.13.23	3-hydroxybenzoate 4-monooxygenase
EC 1.14.99.13	1.14.13.23	3-hydroxybenzoate 4-monooxygenase
3-hydroxybenzoate hydroxylase	1.14.13.23	3-hydroxybenzoate 4-monooxygenase
MobA	1.14.13.23	3-hydroxybenzoate 4-monooxygenase
3-hydroxybenzoate 4-hydroxylase	1.14.13.23	3-hydroxybenzoate 4-monooxygenase
MHBH	1.14.13.23	3-hydroxybenzoate 4-monooxygenase
m-hydroxybenzoate hydroxylase	1.14.13.23	3-hydroxybenzoate 4-monooxygenase
bmoBCDXYZ	1.14.13.230	butane monooxygenase (soluble)
sBMO	1.14.13.230	butane monooxygenase (soluble)
soluble alkane monooxygenase	1.14.13.230	butane monooxygenase (soluble)
BmoX	1.14.13.230	butane monooxygenase (soluble)
BmoY	1.14.13.230	butane monooxygenase (soluble)
BmoZ	1.14.13.230	butane monooxygenase (soluble)
BmoC	1.14.13.230	butane monooxygenase (soluble)
BmoB	1.14.13.230	butane monooxygenase (soluble)
TetX	1.14.13.231	tetracycline 11a-monooxygenase
TetX2	1.14.13.231	tetracycline 11a-monooxygenase
TetX family tetracycline inactivation enzyme	1.14.13.231	tetracycline 11a-monooxygenase
BN1088_100004	1.14.13.231	tetracycline 11a-monooxygenase
tetracycline resistance protein from transposon Tn4351/Tn4400	1.14.13.231	tetracycline 11a-monooxygenase
tetracylcine resistance protein TetX	1.14.13.231	tetracycline 11a-monooxygenase
OxyE	1.14.13.232	6-methylpretetramide 4-monooxygenase
oxyL	1.14.13.232	6-methylpretetramide 4-monooxygenase
oxyL	1.14.13.233	4-hydroxy-6-methylpretetramide 12a-monooxygenase
12-dehydrotetracycline 5-monooxygenase	1.14.13.234	5a,11a-dehydrotetracycline 5-monooxygenase
oxyS	1.14.13.234	5a,11a-dehydrotetracycline 5-monooxygenase
anhydrotetracycline oxygenase	1.14.13.234	5a,11a-dehydrotetracycline 5-monooxygenase
OtcC	1.14.13.234	5a,11a-dehydrotetracycline 5-monooxygenase
iacA	1.14.13.235	indole-3-acetate monooxygenase
TMO	1.14.13.236	toluene 4-monooxygenase
TmoC	1.14.13.236	toluene 4-monooxygenase
TomA3	1.14.13.236	toluene 4-monooxygenase
TOM	1.14.13.236	toluene 4-monooxygenase
T4MOH	1.14.13.236	toluene 4-monooxygenase
TmoA	1.14.13.236	toluene 4-monooxygenase
T4moD	1.14.13.236	toluene 4-monooxygenase
toluene-4-monooxygenase system protein A	1.14.13.236	toluene 4-monooxygenase
T4moF	1.14.13.236	toluene 4-monooxygenase
TmoF	1.14.13.236	toluene 4-monooxygenase
oxygenase, 3-hydroxybenzoate 6-mono-	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
m-hydroxybenzoate 6-hydroxylase	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
3-hydroxybenzoic acid-6-hydroxylase	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
3-HBA-6-hydroxylase	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
3HB6H	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
NarX	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
Ncgl2923	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
MNX2	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
Mnx2p	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
3-hydroxybenzoate 6-hydroxylase	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
3-hydroxybenzoate-6-hydroxylase	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
XlnD	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
NagX	1.14.13.24	3-hydroxybenzoate 6-monooxygenase
methane hydroxylase	1.14.13.25	methane monooxygenase (soluble)
oxygenase, methane mono-	1.14.13.25	methane monooxygenase (soluble)
methane mono-oxygenase	1.14.13.25	methane monooxygenase (soluble)
sMMO	1.14.13.25	methane monooxygenase (soluble)
soluble methane monooxygenase	1.14.13.25	methane monooxygenase (soluble)
MMO Bath	1.14.13.25	methane monooxygenase (soluble)
soluble methane monooxygenase hydroxylase	1.14.13.25	methane monooxygenase (soluble)
MMOH	1.14.13.25	methane monooxygenase (soluble)
pMMO	1.14.13.25	methane monooxygenase (soluble)
particulate methane monooxygenase	1.14.13.25	methane monooxygenase (soluble)
MMO	1.14.13.25	methane monooxygenase (soluble)
methane monooxygenase hydroxylase	1.14.13.25	methane monooxygenase (soluble)
MMOB	1.14.13.25	methane monooxygenase (soluble)
MMOR	1.14.13.25	methane monooxygenase (soluble)
4-aminobenzoate hydroxylase	1.14.13.27	4-aminobenzoate 1-monooxygenase
oxygenase, 4-aminobenzoate mono-	1.14.13.27	4-aminobenzoate 1-monooxygenase
oxygenase, 3,9-dihydroxypterocarpan 6alpha-mono-	1.14.13.28	3,9-dihydroxypterocarpan 6a-monooxygenase
3,9-dihydroxypterocarpan 6a-hydroxylase	1.14.13.28	3,9-dihydroxypterocarpan 6a-monooxygenase
oxygenase, 4-nitrophenol 2-mono-	1.14.13.29	4-nitrophenol 2-monooxygenase
4-nitrophenol-2-hydroxylase	1.14.13.29	4-nitrophenol 2-monooxygenase
cytochrome P-450 isozyme 3a	1.14.13.29	4-nitrophenol 2-monooxygenase
cytochrome P-450 2E1	1.14.13.29	4-nitrophenol 2-monooxygenase
CYP 2E1	1.14.13.29	4-nitrophenol 2-monooxygenase
p-nitrophenol-hydroxylase	1.14.13.29	4-nitrophenol 2-monooxygenase
CYP2E1	1.14.13.29	4-nitrophenol 2-monooxygenase
PNPH	1.14.13.29	4-nitrophenol 2-monooxygenase
two-component 4-nitrophenol hydroxylase	1.14.13.29	4-nitrophenol 2-monooxygenase
NphA1	1.14.13.29	4-nitrophenol 2-monooxygenase
p-nitrophenol 2-hydroxylase	1.14.13.29	4-nitrophenol 2-monooxygenase
p-nitrophenol hydroxylase component A	1.14.13.29	4-nitrophenol 2-monooxygenase
4-nitrophenol hydroxylase	1.14.13.29	4-nitrophenol 2-monooxygenase
4-NPH	1.14.13.29	4-nitrophenol 2-monooxygenase
p-nitrophenol hydroxylase	1.14.13.29	4-nitrophenol 2-monooxygenase
CYP2A/2E1	1.14.13.29	4-nitrophenol 2-monooxygenase
PPH	1.14.13.29	4-nitrophenol 2-monooxygenase
leukotriene-B4 omega-hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
oxygenase, leukotriene B4 20-mono-	1.14.13.30	leukotriene-B4 20-monooxygenase
LTB4 20-hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
leukotriene B4 20-hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
CYPIVF2	1.14.13.30	leukotriene-B4 20-monooxygenase
CYPIVF3	1.14.13.30	leukotriene-B4 20-monooxygenase
Cytochrome P450-LTB-omega	1.14.13.30	leukotriene-B4 20-monooxygenase
Leukotriene-B4 20-monooxygenase	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F14	1.14.13.30	leukotriene-B4 20-monooxygenase
cytochrome P-450 4F18	1.14.13.30	leukotriene-B4 20-monooxygenase
leukotriene B4 omega-1/omega-2 hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F18	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F13	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F15	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F16	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F17	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F37	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F39	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F40	1.14.13.30	leukotriene-B4 20-monooxygenase
LTB4 hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
More	1.14.13.30	leukotriene-B4 20-monooxygenase
cytochrome P450 4F3	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F3	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F2	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F8	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F11	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F3A	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F3B	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4A11	1.14.13.30	leukotriene-B4 20-monooxygenase
cytochrome CYP4F3A	1.14.13.30	leukotriene-B4 20-monooxygenase
LTB4 omega hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F12	1.14.13.30	leukotriene-B4 20-monooxygenase
LTB4OH	1.14.13.30	leukotriene-B4 20-monooxygenase
vitamin E-omega-hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
cytochrome P450 4F2	1.14.13.30	leukotriene-B4 20-monooxygenase
TOH-omega-hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
LTB4 omega-hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
leukotriene B4 omega-hydroxylase	1.14.13.30	leukotriene-B4 20-monooxygenase
CYP4F4	1.14.13.30	leukotriene-B4 20-monooxygenase
oxygenase, 2-nitrophenol	1.14.13.31	2-nitrophenol 2-monooxygenase
nitrophenol oxygenase	1.14.13.31	2-nitrophenol 2-monooxygenase
OnpA	1.14.13.31	2-nitrophenol 2-monooxygenase
ONP 2-monooxygenase	1.14.13.31	2-nitrophenol 2-monooxygenase
albendazole oxidase	1.14.13.32	albendazole monooxygenase
albendazole sulfoxidase	1.14.13.32	albendazole monooxygenase
abendazol sulfoxidase	1.14.13.32	albendazole monooxygenase
lancet fluke NADPH-dependent sulphoxidizing enzyme	1.14.13.32	albendazole monooxygenase
4-hydroxybenzoate 3-hydroxylase	1.14.13.33	4-hydroxybenzoate 3-monooxygenase [NAD(P)H]
oxygenase, 4-hydroxybenzoate 3-mono-	1.14.13.33	4-hydroxybenzoate 3-monooxygenase [NAD(P)H]
4-hydroxybenzoate-3-hydroxylase	1.14.13.33	4-hydroxybenzoate 3-monooxygenase [NAD(P)H]
4-hydroxybenzoate 3-monooxygenase	1.14.13.33	4-hydroxybenzoate 3-monooxygenase [NAD(P)H]
4-hydroxybenzoate 3-monooxygenase	1.14.13.33	4-hydroxybenzoate 3-monooxygenase [NAD(P)H]
4HB 3-hydroxylase	1.14.13.33	4-hydroxybenzoate 3-monooxygenase [NAD(P)H]
leukotriene-E4 omega-hydroxylase	1.14.13.34	leukotriene-E4 20-monooxygenase
oxygenase, leukotriene E4 20-mono	1.14.13.34	leukotriene-E4 20-monooxygenase
anthranilate hydroxylase	1.14.13.35	anthranilate 3-monooxygenase (deaminating)
anthranilic hydroxylase	1.14.13.35	anthranilate 3-monooxygenase (deaminating)
anthranilate 2,3-dioxygenase	1.14.13.35	anthranilate 3-monooxygenase (deaminating)
anthranilate hydroxylase	1.14.13.35	anthranilate 3-monooxygenase (deaminating)
anthranilate 2,3-hydroxylase	1.14.13.35	anthranilate 3-monooxygenase (deaminating)
EC 1.14.12.2	1.14.13.35	anthranilate 3-monooxygenase (deaminating)
5-O-	1.14.13.36	5-O-(4-coumaroyl)-D-quinate 3'-monooxygenase
coumaroylquinate	1.14.13.36	5-O-(4-coumaroyl)-D-quinate 3'-monooxygenase
methyltetrahydroprotoberberine 14-hydroxylase	1.14.13.37	methyltetrahydroprotoberberine 14-monooxygenase
oxygenase,	1.14.13.37	methyltetrahydroprotoberberine 14-monooxygenase
ATC oxygenase	1.14.13.38	anhydrotetracycline 6-monooxygenase
oxygenase, anhydrotetracycline	1.14.13.38	anhydrotetracycline 6-monooxygenase
anhydrotetracycline monooxygenase	1.14.13.38	anhydrotetracycline 6-monooxygenase
anhydrotetracycline oxygenase	1.14.13.38	anhydrotetracycline 6-monooxygenase
2-hydroxyphenylpropionate hydroxylase	1.14.13.4	melilotate 3-monooxygenase
melilotate hydroxylase	1.14.13.4	melilotate 3-monooxygenase
oxygenase, melilotate 3-mono-	1.14.13.4	melilotate 3-monooxygenase
2-hydroxyphenylpropionic hydroxylase	1.14.13.4	melilotate 3-monooxygenase
melilotic hydroxylase	1.14.13.4	melilotate 3-monooxygenase
reductase, anthraniloyl coenzyme A	1.14.13.40	anthraniloyl-CoA monooxygenase
2-aminobenzoyl-CoA monooxygenase/reductase	1.14.13.40	anthraniloyl-CoA monooxygenase
questin oxygenase	1.14.13.43	questin monooxygenase
oxygenase, 2-hydroxybiphenyl 3-mono-	1.14.13.44	2-hydroxybiphenyl 3-monooxygenase
HbpA	1.14.13.44	2-hydroxybiphenyl 3-monooxygenase
l-menthol monooxygenase	1.14.13.46	(-)-menthol monooxygenase
oxygenase,	1.14.13.47	(S)-limonene 3-monooxygenase
limonene-3-hydroxylase	1.14.13.47	(S)-limonene 3-monooxygenase
L3oh	1.14.13.47	(S)-limonene 3-monooxygenase
More	1.14.13.47	(S)-limonene 3-monooxygenase
oxygenase,	1.14.13.48	(S)-limonene 6-monooxygenase
limonene-6-hydroxylase	1.14.13.48	(S)-limonene 6-monooxygenase
4S-limonene-6-hydroxylase	1.14.13.48	(S)-limonene 6-monooxygenase
oxygenase,	1.14.13.49	(S)-limonene 7-monooxygenase
More	1.14.13.49	(S)-limonene 7-monooxygenase
imidazoleacetic hydroxylase	1.14.13.5	imidazoleacetate 4-monooxygenase
imidazoleacetate hydroxylase	1.14.13.5	imidazoleacetate 4-monooxygenase
imidazoleacetic monooxygenase	1.14.13.5	imidazoleacetate 4-monooxygenase
EC 1.14.1.5	1.14.13.5	imidazoleacetate 4-monooxygenase
dechlorinase, pentachlorophenol	1.14.13.50	pentachlorophenol monooxygenase
pentachlorophenol dechlorinase	1.14.13.50	pentachlorophenol monooxygenase
pentachlorophenol dehalogenase	1.14.13.50	pentachlorophenol monooxygenase
pentachlorophenol 4-mono-oxygenase	1.14.13.50	pentachlorophenol monooxygenase
oxygenase, pentachlorophenol 4-mono-	1.14.13.50	pentachlorophenol monooxygenase
PCP-monooxygenase	1.14.13.50	pentachlorophenol monooxygenase
PCP-4-monooxygenase	1.14.13.50	pentachlorophenol monooxygenase
PCP4MO	1.14.13.50	pentachlorophenol monooxygenase
pentachlorophenol-4-monooxygenase	1.14.13.50	pentachlorophenol monooxygenase
PcpB	1.14.13.50	pentachlorophenol monooxygenase
PCP hydroxylase	1.14.13.50	pentachlorophenol monooxygenase
pentachlorophenol hydroxylase	1.14.13.50	pentachlorophenol monooxygenase
PCB hydroxylase	1.14.13.50	pentachlorophenol monooxygenase
pentachlorophenol monooxygenase	1.14.13.50	pentachlorophenol monooxygenase
tetrachlorobenzoquinone reductase	1.14.13.50	pentachlorophenol monooxygenase
PcpD	1.14.13.50	pentachlorophenol monooxygenase
pentachlorophenol 4-monooxygenase	1.14.13.50	pentachlorophenol monooxygenase
6-oxocineole oxygenase	1.14.13.51	6-oxocineole dehydrogenase
isoflavone 3'-monooxygenase	1.14.13.52	isoflavone 3'-hydroxylase
MtCYP81E9	1.14.13.52	isoflavone 3'-hydroxylase
Mtl3'H	1.14.13.52	isoflavone 3'-hydroxylase
I3'H	1.14.13.52	isoflavone 3'-hydroxylase
isoflavone 3'-hydroxylase	1.14.13.52	isoflavone 3'-hydroxylase
isoflavone 2'-monooxygenase	1.14.13.53	4'-methoxyisoflavone 2'-hydroxylase
isoflavone 2'-hydroxylase	1.14.13.53	4'-methoxyisoflavone 2'-hydroxylase
Steroid-ketone monooxygenase	1.14.13.54	ketosteroid monooxygenase
Progesterone, NADPH2:oxygen oxidoreductase	1.14.13.54	ketosteroid monooxygenase
17alpha-Hydroxyprogesterone, NADPH2:oxygen oxidoreductase	1.14.13.54	ketosteroid monooxygenase
Androstenedione, NADPH2:oxygen oxidoreductase	1.14.13.54	ketosteroid monooxygenase
Oxygenase, steroid mono-	1.14.13.54	ketosteroid monooxygenase
Androgen hydroxylase	1.14.13.54	ketosteroid monooxygenase
Hydroxylase, steroid	1.14.13.54	ketosteroid monooxygenase
Steroid hormone hydroxylase	1.14.13.54	ketosteroid monooxygenase
Steroid hydroxylase	1.14.13.54	ketosteroid monooxygenase
CYP106A2	1.14.13.54	ketosteroid monooxygenase
steroid hydroxylating cytochrome	1.14.13.54	ketosteroid monooxygenase
Steroid monooxygenase	1.14.13.54	ketosteroid monooxygenase
Baeyer-Villiger monooxygenase	1.14.13.54	ketosteroid monooxygenase
STMO	1.14.13.54	ketosteroid monooxygenase
BVMO	1.14.13.54	ketosteroid monooxygenase
NADPH-dependent steroid Baeyer-Villiger monooxygenase	1.14.13.54	ketosteroid monooxygenase
Oxygenase, protropine 6-mono-	1.14.13.55	protopine 6-monooxygenase
Protopine-6-hydroxylase	1.14.13.55	protopine 6-monooxygenase
CYP82N3	1.14.13.55	protopine 6-monooxygenase
P6H	1.14.13.55	protopine 6-monooxygenase
protopine 6-hydroxylase	1.14.13.55	protopine 6-monooxygenase
CYP82N2v2	1.14.13.55	protopine 6-monooxygenase
Dihydrosanguinarine 10-hydroxylase	1.14.13.56	dihydrosanguinarine 10-monooxygenase
Oxygenase, dihydrosanguinarine 10-mono	1.14.13.56	dihydrosanguinarine 10-monooxygenase
Oxygenase, dihydrochelirubine 12-mono	1.14.13.57	dihydrochelirubine 12-monooxygenase
Dihydrochelirubine 12-hydroxylase	1.14.13.57	dihydrochelirubine 12-monooxygenase
Benzoyl-CoA 3-hydroxylase	1.14.13.58	benzoyl-CoA 3-monooxygenase
Oxygenase, benzoyl coenzyme A 3-mono	1.14.13.58	benzoyl-CoA 3-monooxygenase
Oxygenase, lysine N6-mono-	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
Lysine:N6-hydroxylase	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
EC 13.12.10	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
Lysine N	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
Lysine N6-hydroxylase	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
IucD	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
LH	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
lysine: N6-hydroxylase	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
lysine:N	1.14.13.59	L-lysine N6-monooxygenase (NADPH)
orcinol hydroxylase	1.14.13.6	orcinol 2-monooxygenase
oxygenase, orcinol 2-mono	1.14.13.6	orcinol 2-monooxygenase
2-oxo-1,2-dihydroquinoline 8-monooxygenase	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
Oxygenase, 2-oxo-1,2-dihydroquinoline 8-mono-	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
Oxygenase, 2-oxo-1,2-dihydroquinoline 8-mono-	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
Oxygenase, 2-oxo-1,2-dihydroquinoline 8-mono-	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
2-oxo-1,2-dihydroquinoline 8-monooxygenase	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
GenBank Y12654-derived protein GI 2072729	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
2-oxo-1,2-dihydroquinoline 8-monooxygenase	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
GenBank Y12655-derived protein GI 2072732	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
2-oxoquinoline 8-monooxygenase oxygenase	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
OMO	1.14.13.61	2-hydroxyquinoline 8-monooxygenase
Quinolin-4	1.14.13.62	4-hydroxyquinoline 3-monooxygenase
Oxygenase, 4	1.14.13.62	4-hydroxyquinoline 3-monooxygenase
1H-4-Oxoquinoline monooxygenase	1.14.13.62	4-hydroxyquinoline 3-monooxygenase
3-Hydroxyphenylacetate 6-monooxygenase	1.14.13.63	3-hydroxyphenylacetate 6-hydroxylase
Oxygenase, 3-hydroxyphenylacetate 6-mono	1.14.13.63	3-hydroxyphenylacetate 6-hydroxylase
m-Hydroxyphenylacetate 6-hydroxylase	1.14.13.63	3-hydroxyphenylacetate 6-hydroxylase
More	1.14.13.63	3-hydroxyphenylacetate 6-hydroxylase
CYP504B	1.14.13.63	3-hydroxyphenylacetate 6-hydroxylase
3,4-dihydroxyphenylacetate 6-hydroxylase	1.14.13.63	3-hydroxyphenylacetate 6-hydroxylase
4-hydroxybenzoate 1-monooxygenase	1.14.13.64	4-hydroxybenzoate 1-hydroxylase
Oxygenase, 4-hydroxybenzoate 1-mono	1.14.13.64	4-hydroxybenzoate 1-hydroxylase
4-hydroxybenzoate 1-hydroxylase	1.14.13.64	4-hydroxybenzoate 1-hydroxylase
MNX1	1.14.13.64	4-hydroxybenzoate 1-hydroxylase
Mnx1p	1.14.13.64	4-hydroxybenzoate 1-hydroxylase
Oxygenase, 2-hydroxycyclohexanone 2-mono-	1.14.13.66	2-hydroxycyclohexanone 2-monooxygenase
2-Hydroxycyclohexan-1-one monooxygenase	1.14.13.66	2-hydroxycyclohexanone 2-monooxygenase
quinine 3-hydroxylase	1.14.13.67	quinine 3-monooxygenase
