synonyms	ec_number	recommended_name
quiescin Q6 sulfhydryl oxidase	1.8.3.2	thiol oxidase
quiescin Q6/sulfhydryl oxidase	1.8.3.2	thiol oxidase
sulfhydryl oxidase	1.8.3.3	glutathione oxidase
oxidase, glutathione	1.8.3.3	glutathione oxidase
GSH oxidase >	1.8.3.3	glutathione oxidase
GSH sulfhydryl oxidase	1.8.3.3	glutathione oxidase
glutathione sulfhydryl oxidase	1.8.3.3	glutathione oxidase
flavin-dependent sulfhydryl oxidase	1.8.3.3	glutathione oxidase
flavin-linked sulfhydryl oxidase	1.8.3.3	glutathione oxidase
Sox1	1.8.3.3	glutathione oxidase
protein pB119L	1.8.3.3	glutathione oxidase
flavin adenine dinucleotide-linked sulfhydryl oxidase	1.8.3.3	glutathione oxidase
methylmercaptan oxidase	1.8.3.4	methanethiol oxidase
oxidase, methyl mercaptan	1.8.3.4	methanethiol oxidase
methyl mercaptan oxidase	1.8.3.4	methanethiol oxidase
MM-oxidase	1.8.3.4	methanethiol oxidase
MT-oxidase	1.8.3.4	methanethiol oxidase
PCLY	1.8.3.5	prenylcysteine oxidase
EC 4.4.1.18	1.8.3.5	prenylcysteine oxidase
PCL	1.8.3.5	prenylcysteine oxidase
flavin adenine dinucleotide	1.8.3.5	prenylcysteine oxidase
prenylcysteine lyase	1.8.3.5	prenylcysteine oxidase
prenylcysteine oxidase1	1.8.3.5	prenylcysteine oxidase
PCL1	1.8.3.5	prenylcysteine oxidase
FC lyase	1.8.3.5	prenylcysteine oxidase
FCLY	1.8.3.5	prenylcysteine oxidase
farnesylcysteine lyase	1.8.3.5	prenylcysteine oxidase
FC lyase	1.8.3.6	farnesylcysteine lyase
FCLY	1.8.3.6	farnesylcysteine lyase
S-farnesyl-L-cysteine lyase	1.8.3.6	farnesylcysteine lyase
S-farnesyl-L-cysteine oxidase	1.8.3.6	farnesylcysteine lyase
At5g63910	1.8.3.6	farnesylcysteine lyase
farnesylcysteine lyase	1.8.3.6	farnesylcysteine lyase
transhydrogenase, glutathione-homocystine	1.8.4.1	glutathione-homocystine transhydrogenase
thioredoxin dependent 5'-adenylylsulfate reductase	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
PpAPR-B	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
APR-B	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
adenylylsulfate reductase	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
5'-adenylylsulfate reductase	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
thioredoxin-dependent APS reductase	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
PaAPR	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
APR	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
adenosine-5'-phosphosulfate reductase	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
APS reductase	1.8.4.10	adenylyl-sulfate reductase (thioredoxin)
methionine S-oxide reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28	1.8.4.11	peptide-methionine (S)-S-oxide reductase
FMsr	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MetSO-L12 reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
PMSR	1.8.4.11	peptide-methionine (S)-S-oxide reductase
peptide methionine S-sulfoxide reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
methionine sulphoxide reductase A	1.8.4.11	peptide-methionine (S)-S-oxide reductase
peptide-methionine sulfoxide reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
sulindac reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MSRA4	1.8.4.11	peptide-methionine (S)-S-oxide reductase
PilA	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MsrA/MsrB	1.8.4.11	peptide-methionine (S)-S-oxide reductase
PilB	1.8.4.11	peptide-methionine (S)-S-oxide reductase
PilB protein	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MSRA-1	1.8.4.11	peptide-methionine (S)-S-oxide reductase
3,4,5,6,7,8,9,10,11,13,14,15,16,19,20,24,25,26,28,30,31,35,40,45,46,50	1.8.4.11	peptide-methionine (S)-S-oxide reductase
peptide methionine	1.8.4.11	peptide-methionine (S)-S-oxide reductase
methionine sulphoxide reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MSR10	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MSR180	1.8.4.11	peptide-methionine (S)-S-oxide reductase
More	1.8.4.11	peptide-methionine (S)-S-oxide reductase
peptide methionine sulphoxide reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MsrABTk	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MsrBA	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MSR	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MsrA/B	1.8.4.11	peptide-methionine (S)-S-oxide reductase
methionine sulfoxide-S-reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
ecdysone-induced protein 28/29 kDa	1.8.4.11	peptide-methionine (S)-S-oxide reductase
Peptide Met	1.8.4.11	peptide-methionine (S)-S-oxide reductase
protein-methionine-S-oxide-reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
peptide-methionine	1.8.4.11	peptide-methionine (S)-S-oxide reductase
peptide methionine sulfoxide reductase A	1.8.4.11	peptide-methionine (S)-S-oxide reductase
PMSRA	1.8.4.11	peptide-methionine (S)-S-oxide reductase
methionine sulfoxide reductases A	1.8.4.11	peptide-methionine (S)-S-oxide reductase
peptide methionine sulfoxide reductase type A	1.8.4.11	peptide-methionine (S)-S-oxide reductase
MSRA2	1.8.4.11	peptide-methionine (S)-S-oxide reductase
methionine-S-sulfoxide reductase	1.8.4.11	peptide-methionine (S)-S-oxide reductase
1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,27,28,29,30	1.8.4.12	peptide-methionine (R)-S-oxide reductase
CBS1	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrB3A	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine sulfoxide reductase B3	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrB2	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrB3	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine sulfoxide reductase B2	1.8.4.12	peptide-methionine (R)-S-oxide reductase
CBS-1	1.8.4.12	peptide-methionine (R)-S-oxide reductase
sulindac reductase	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MSRB4	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine sulfoxide reductase MsrB3	1.8.4.12	peptide-methionine (R)-S-oxide reductase
1-Cys methionine sulfoxide reductase B	1.8.4.12	peptide-methionine (R)-S-oxide reductase
1-Cys MSRB	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrB7	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrB8	1.8.4.12	peptide-methionine (R)-S-oxide reductase
PMSR	1.8.4.12	peptide-methionine (R)-S-oxide reductase
PilB	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrA/MsrB	1.8.4.12	peptide-methionine (R)-S-oxide reductase
PilB protein	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine sulphoxide reductase	1.8.4.12	peptide-methionine (R)-S-oxide reductase
peptide methionine sulfoxide reductase	1.8.4.12	peptide-methionine (R)-S-oxide reductase
peptide methionine sulfoxide reductase type B	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrABTk	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrBA	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MsrA/B	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MSR	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine sulfoxide reductases B2	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine-R-sulfoxide reductase B2	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine sulfoxide reductases B	1.8.4.12	peptide-methionine (R)-S-oxide reductase
msrAB	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine sulfoxide	1.8.4.12	peptide-methionine (R)-S-oxide reductase
NtMsrB2	1.8.4.12	peptide-methionine (R)-S-oxide reductase
selenocysteine-containing methionine-R-sulfoxide reductase	1.8.4.12	peptide-methionine (R)-S-oxide reductase
cysteine-containing methionine-R-sulfoxide reductase	1.8.4.12	peptide-methionine (R)-S-oxide reductase
Sel-X	1.8.4.12	peptide-methionine (R)-S-oxide reductase
More	1.8.4.12	peptide-methionine (R)-S-oxide reductase
selenoprotein R	1.8.4.12	peptide-methionine (R)-S-oxide reductase
MSRB1	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine-R-sulfoxide reductase	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine sulfoxide reductase B1	1.8.4.12	peptide-methionine (R)-S-oxide reductase
SelR	1.8.4.12	peptide-methionine (R)-S-oxide reductase
methionine-R-sulfoxide reductase B	1.8.4.12	peptide-methionine (R)-S-oxide reductase
YeaA	1.8.4.12	peptide-methionine (R)-S-oxide reductase
fSMsr	1.8.4.13	L-methionine (S)-S-oxide reductase
methionine sulfoxide reductase	1.8.4.13	L-methionine (S)-S-oxide reductase
methionine sulfoxide reductase	1.8.4.14	L-methionine (R)-S-oxide reductase
fRMsr	1.8.4.14	L-methionine (R)-S-oxide reductase
TafRMsr	1.8.4.14	L-methionine (R)-S-oxide reductase
methionine-R-sulfoxide reductase	1.8.4.14	L-methionine (R)-S-oxide reductase
NMV_2074	1.8.4.14	L-methionine (R)-S-oxide reductase
glutathione-insulin transhydrogenase	1.8.4.2	protein-disulfide reductase (glutathione)
insulin reductase	1.8.4.2	protein-disulfide reductase (glutathione)
reductase, protein disulfide	1.8.4.2	protein-disulfide reductase (glutathione)
protein disulfide transhydrogenase	1.8.4.2	protein-disulfide reductase (glutathione)
glutathione-protein disulfide oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
protein disulfide reductase	1.8.4.2	protein-disulfide reductase (glutathione)
GSH-insulin transhydrogenase	1.8.4.2	protein-disulfide reductase (glutathione)
protein-disulfide interchange enzyme	1.8.4.2	protein-disulfide reductase (glutathione)
protein-disulfide isomerase/oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
thiol:protein-disulfide oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
thiol-protein disulphide oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
GSH-dependent protein disulfide oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
DsbB	1.8.4.2	protein-disulfide reductase (glutathione)
WhiB1/Rv3219	1.8.4.2	protein-disulfide reductase (glutathione)
WhiB1	1.8.4.2	protein-disulfide reductase (glutathione)
thiol disulfide oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
desulfothioredoxin	1.8.4.2	protein-disulfide reductase (glutathione)
Dtrx	1.8.4.2	protein-disulfide reductase (glutathione)
TDOR	1.8.4.2	protein-disulfide reductase (glutathione)
SdbA	1.8.4.2	protein-disulfide reductase (glutathione)
CatA protein	1.8.4.2	protein-disulfide reductase (glutathione)
ccdA associated thiol-disulfide oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
ResA	1.8.4.2	protein-disulfide reductase (glutathione)
BbdC	1.8.4.2	protein-disulfide reductase (glutathione)
BdbD	1.8.4.2	protein-disulfide reductase (glutathione)
StoA	1.8.4.2	protein-disulfide reductase (glutathione)
YkuV	1.8.4.2	protein-disulfide reductase (glutathione)
thiol:disulfide oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
thiol-disulfide oxidoreductase	1.8.4.2	protein-disulfide reductase (glutathione)
disulphide interchange enzyme	1.8.4.2	protein-disulfide reductase (glutathione)
More	1.8.4.2	protein-disulfide reductase (glutathione)
GIT	1.8.4.2	protein-disulfide reductase (glutathione)
DcbA	1.8.4.2	protein-disulfide reductase (glutathione)
ERp57	1.8.4.2	protein-disulfide reductase (glutathione)
transhydrogenase, glutathione-coenzyme A glutathione disulfide	1.8.4.3	glutathione-CoA-glutathione transhydrogenase
glutathione-coenzyme A glutathione disulfide transhydrogenase	1.8.4.3	glutathione-CoA-glutathione transhydrogenase
glutathione coenzyme A-glutathione transhydrogenase	1.8.4.3	glutathione-CoA-glutathione transhydrogenase
glutathione:coenzyme A-glutathione transhydrogenase	1.8.4.3	glutathione-CoA-glutathione transhydrogenase
transhydrogenase, glutathione-cystine	1.8.4.4	glutathione-cystine transhydrogenase
GSH-cystine transhydrogenase	1.8.4.4	glutathione-cystine transhydrogenase
NADPH-dependent GSH-cystine transhydrogenase	1.8.4.4	glutathione-cystine transhydrogenase
glutathione-dependent thiol:disulfide oxidoreductase	1.8.4.7	enzyme-thiol transhydrogenase (glutathione-disulfide)
thiol:disulphide oxidoreductase	1.8.4.7	enzyme-thiol transhydrogenase (glutathione-disulfide)
[xanthine-dehydrogenase]:oxidized-glutathione S-oxidoreductase	1.8.4.7	enzyme-thiol transhydrogenase (glutathione-disulfide)
enzyme-thiol transhydrogenase	1.8.4.7	enzyme-thiol transhydrogenase (glutathione-disulfide)
thiol:disulfide oxidoreductase	1.8.4.7	enzyme-thiol transhydrogenase (glutathione-disulfide)
YkuV	1.8.4.7	enzyme-thiol transhydrogenase (glutathione-disulfide)
thiol-disulfide oxidoreductase	1.8.4.7	enzyme-thiol transhydrogenase (glutathione-disulfide)
DnaJ	1.8.4.7	enzyme-thiol transhydrogenase (glutathione-disulfide)
PAPS reductase, thioredoxin-dependent	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
Thioredoxin:adenosine 3'-phosphate 5'-phosphosulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
Thioredoxin: 3'-phospho-adenylylsulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
Reductase, 3'-phosphoadenosine 5'-phosphosulfate	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
Adenosine 3'-phosphate 5'-phosphosulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
Adenylyl phosphosulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
Phospho-adenylylsulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
Phospho-adenylylsulfate	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
PAdoPS reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
PAPS reductase, thioredoxin dependent	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
PAPS sulfotransferase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
4Fe-4S adenylyl sulfate/phosphoadenylyl sulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
SNR	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
CysH1	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
PAPS reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
3'-Phosphoadenylylsulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
5'-adenylylsulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
APS reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
APR	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
adenosine 5'-phosphosulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
3'-Phosphoadenosine 5'-phosphosulfate reductase	1.8.4.8	phosphoadenylyl-sulfate reductase (thioredoxin)
3'-phosphoadenosine-5'-phosphosulfate reductase homolog 19	1.8.4.9	adenylyl-sulfate reductase (glutathione)
3'-phosphoadenosine-5'-phosphosulfate reductase homolog 26	1.8.4.9	adenylyl-sulfate reductase (glutathione)
3'-phosphoadenosine-5'-phosphosulfate reductase homolog 43	1.8.4.9	adenylyl-sulfate reductase (glutathione)
PAPS reductase homolog 19	1.8.4.9	adenylyl-sulfate reductase (glutathione)
PAPS reductase homolog 26	1.8.4.9	adenylyl-sulfate reductase (glutathione)
PAPS reductase homolog 43	1.8.4.9	adenylyl-sulfate reductase (glutathione)
Prh-19	1.8.4.9	adenylyl-sulfate reductase (glutathione)
Prh-26	1.8.4.9	adenylyl-sulfate reductase (glutathione)
Prh-43	1.8.4.9	adenylyl-sulfate reductase (glutathione)
adenosine 5'-phosphosulfate reductase	1.8.4.9	adenylyl-sulfate reductase (glutathione)
APR	1.8.4.9	adenylyl-sulfate reductase (glutathione)
EiAPR	1.8.4.9	adenylyl-sulfate reductase (glutathione)
More	1.8.4.9	adenylyl-sulfate reductase (glutathione)
plant-type 5'-adenylylsulfate reductase	1.8.4.9	adenylyl-sulfate reductase (glutathione)
APR1p	1.8.4.9	adenylyl-sulfate reductase (glutathione)
5'-adenylylsulfate reductase	1.8.4.9	adenylyl-sulfate reductase (glutathione)
APS reductase	1.8.4.9	adenylyl-sulfate reductase (glutathione)
adenosine 5-phosphosulfate reductase	1.8.4.9	adenylyl-sulfate reductase (glutathione)
5-adenosinephosphosulphate reductase	1.8.4.9	adenylyl-sulfate reductase (glutathione)
CysH	1.8.4.9	adenylyl-sulfate reductase (glutathione)
PpAPR-B	1.8.4.9	adenylyl-sulfate reductase (glutathione)
adenosine-5'-phosphosulfate reductase	1.8.4.9	adenylyl-sulfate reductase (glutathione)
EC 1.8.99.2	1.8.4.9	adenylyl-sulfate reductase (glutathione)
DasA reductase	1.8.5.1	glutathione dehydrogenase (ascorbate)
dehydroascorbic acid reductase	1.8.5.1	glutathione dehydrogenase (ascorbate)
dehydroascorbic reductase	1.8.5.1	glutathione dehydrogenase (ascorbate)
dehydrogenase, glutathione	1.8.5.1	glutathione dehydrogenase (ascorbate)
DHA-R	1.8.5.1	glutathione dehydrogenase (ascorbate)
GDOR	1.8.5.1	glutathione dehydrogenase (ascorbate)
glutathione dehydroascorbate reductase	1.8.5.1	glutathione dehydrogenase (ascorbate)
glutathione:dehydroascorbic acid oxidoreductase	1.8.5.1	glutathione dehydrogenase (ascorbate)
glutathione-dependent dehydroascorate reductase	1.8.5.1	glutathione dehydrogenase (ascorbate)
GSH:DHA-oxidoreductase	1.8.5.1	glutathione dehydrogenase (ascorbate)
GSH-DHAR	1.8.5.1	glutathione dehydrogenase (ascorbate)
DHAR5	1.8.5.1	glutathione dehydrogenase (ascorbate)
At1g19570	1.8.5.1	glutathione dehydrogenase (ascorbate)
OsDHAR	1.8.5.1	glutathione dehydrogenase (ascorbate)
GSTO1-1	1.8.5.1	glutathione dehydrogenase (ascorbate)
GSTO2-2	1.8.5.1	glutathione dehydrogenase (ascorbate)
DHA reductase	1.8.5.1	glutathione dehydrogenase (ascorbate)
DHAR	1.8.5.1	glutathione dehydrogenase (ascorbate)
DHAR1	1.8.5.1	glutathione dehydrogenase (ascorbate)
DHAR2	1.8.5.1	glutathione dehydrogenase (ascorbate)
GSTO2	1.8.5.1	glutathione dehydrogenase (ascorbate)
SPD1	1.8.5.1	glutathione dehydrogenase (ascorbate)
GSTO1	1.8.5.1	glutathione dehydrogenase (ascorbate)
PbDHAR	1.8.5.1	glutathione dehydrogenase (ascorbate)
DHAR3	1.8.5.1	glutathione dehydrogenase (ascorbate)
tetrathionate-forming thiosulfate dehydrogenase	1.8.5.2	thiosulfate dehydrogenase (quinone)
TSD	1.8.5.2	thiosulfate dehydrogenase (quinone)
thiosulfate:quinone oxidoreductase	1.8.5.2	thiosulfate dehydrogenase (quinone)
thiosulphate:quinone oxidoreductase	1.8.5.2	thiosulfate dehydrogenase (quinone)
thiosulfate oxidoreductase tetrathionate-forming	1.8.5.2	thiosulfate dehydrogenase (quinone)
TQO	1.8.5.2	thiosulfate dehydrogenase (quinone)
thiosulfate oxidoreductase	1.8.5.2	thiosulfate dehydrogenase (quinone)
DmsC	1.8.5.3	dimethylsulfoxide reductase
DmsABC	1.8.5.3	dimethylsulfoxide reductase
DMSOR	1.8.5.3	dimethylsulfoxide reductase
DMSO reductase	1.8.5.3	dimethylsulfoxide reductase
dimethyl sulfoxide/trimethylamine N-oxide reductase	1.8.5.3	dimethylsulfoxide reductase
DmsA	1.8.5.3	dimethylsulfoxide reductase
sulfide:quinone oxidoreductase	1.8.5.4	sulfide:quinone reductase
SQR	1.8.5.4	sulfide:quinone reductase
sulfide:decylubiquinone oxidoreductase	1.8.5.4	sulfide:quinone reductase
Sqrdl	1.8.5.4	sulfide:quinone reductase
sulfide-quinone reductase	1.8.5.4	sulfide:quinone reductase
PhsBCDEF	1.8.5.5	thiosulfate reductase (quinone)
phsABC	1.8.5.5	thiosulfate reductase (quinone)
soeAB	1.8.5.6	sulfite dehydrogenase (quinone)
CT0876	1.8.5.6	sulfite dehydrogenase (quinone)
SoeABC	1.8.5.6	sulfite dehydrogenase (quinone)
Alvin_2491	1.8.5.6	sulfite dehydrogenase (quinone)
Alvin_2490	1.8.5.6	sulfite dehydrogenase (quinone)
Alvin_2489	1.8.5.6	sulfite dehydrogenase (quinone)
ECM4	1.8.5.7	glutathionyl-hydroquinone reductase
yqjG	1.8.5.7	glutathionyl-hydroquinone reductase
GHR1	1.8.5.7	glutathionyl-hydroquinone reductase
pcpF	1.8.5.7	glutathionyl-hydroquinone reductase
glutathionyl-hydroquinone lyase	1.8.5.7	glutathionyl-hydroquinone reductase
glutathionyl-hydroquinone reductase	1.8.5.7	glutathionyl-hydroquinone reductase
desulphoviridin	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
NirA	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
siroheme- and [Fe4-S4]-dependent NirA	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
sulfite reductase	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
coenzyme F420-dependent sulfite reductase	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
Fsr	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
dissimilatory sulfite reductase	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
dSiR	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
sulfite reductase B	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
CMG021C	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
CmSiRB	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
PsSiR	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
ferredoxin-sulfite reductase	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
ferredoxin:sulfite oxidoreductase	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
ferredoxin and sulfite reductase	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
ZmSiR	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
ferredoxin-dependent sulfite reductase	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
ferredoxin:sulfite reductase	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
SIR	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
DCP68	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
Fd-SiR	1.8.7.1	assimilatory sulfite reductase (ferredoxin)
Ma_1659	1.8.7.2	ferredoxin:thioredoxin reductase
FTR	1.8.7.2	ferredoxin:thioredoxin reductase
protein modulase	1.8.7.2	ferredoxin:thioredoxin reductase
soluble heterodisulfide reductase	1.8.98.1	CoB-CoM heterodisulfide reductase
HdrD	1.8.98.1	CoB-CoM heterodisulfide reductase
More	1.8.98.1	CoB-CoM heterodisulfide reductase
HDR	1.8.98.1	CoB-CoM heterodisulfide reductase
heterodisulfide reductase	1.8.98.1	CoB-CoM heterodisulfide reductase
H2:heterodisulfide oxidoreductase	1.8.98.1	CoB-CoM heterodisulfide reductase
Coenzyme B-Coenzyme M heterodisulfide reductase	1.8.98.1	CoB-CoM heterodisulfide reductase
CoB-S-S-CoM reductase	1.8.98.1	CoB-CoM heterodisulfide reductase
HdrB	1.8.98.1	CoB-CoM heterodisulfide reductase
HdrC	1.8.98.1	CoB-CoM heterodisulfide reductase
HdrA	1.8.98.1	CoB-CoM heterodisulfide reductase
HdrABC	1.8.98.1	CoB-CoM heterodisulfide reductase
MvhADG	1.8.98.1	CoB-CoM heterodisulfide reductase
Vlud	1.8.98.1	CoB-CoM heterodisulfide reductase
CoM-S-S-HTP reductase	1.8.98.1	CoB-CoM heterodisulfide reductase
DsrK	1.8.98.1	CoB-CoM heterodisulfide reductase
Co:CoM-S-S-CoB oxidoreductase system	1.8.98.1	CoB-CoM heterodisulfide reductase
CO:heterodisulfide oxidoreductase system	1.8.98.1	CoB-CoM heterodisulfide reductase
coenzyme F420:heterodisulfide oxidoreductase	1.8.98.1	CoB-CoM heterodisulfide reductase
F420H2-dependent CoM-S-S-HTP reductase	1.8.98.1	CoB-CoM heterodisulfide reductase
F420H2-dependent heterodisulfide reductase	1.8.98.1	CoB-CoM heterodisulfide reductase
SdhC	1.8.98.1	CoB-CoM heterodisulfide reductase
sulfiredoxin-1	1.8.98.2	sulfiredoxin
neoplastic progression 3	1.8.98.2	sulfiredoxin
Srx	1.8.98.2	sulfiredoxin
Srx1	1.8.98.2	sulfiredoxin
peroxiredoxin-	1.8.98.2	sulfiredoxin
sulfiredoxin 1	1.8.98.2	sulfiredoxin
protein cysteine sulfinic acid reductase	1.8.98.2	sulfiredoxin
sulphiredoxin	1.8.98.2	sulfiredoxin
sulfiredoxin	1.8.98.2	sulfiredoxin
cysteine-sulfinic acid reductase	1.8.98.2	sulfiredoxin
AtSrx	1.8.98.2	sulfiredoxin
coenzyme F420-dependent sulfite reductase	1.8.98.3	sulfite reductase (coenzyme F420)
Fsr	1.8.98.3	sulfite reductase (coenzyme F420)
MJ0870	1.8.98.3	sulfite reductase (coenzyme F420)
coenzyme F	1.8.98.3	sulfite reductase (coenzyme F420)
reductase, adenylylsulfate	1.8.99.2	adenylyl-sulfate reductase
adenosine phosphosulfate reductase	1.8.99.2	adenylyl-sulfate reductase
APS-reductase	1.8.99.2	adenylyl-sulfate reductase
AdoPSO4 reductase	1.8.99.2	adenylyl-sulfate reductase
AMP,sulfite:flavin oxidoreductase	1.8.99.2	adenylyl-sulfate reductase
adenylylsulphate reductase	1.8.99.2	adenylyl-sulfate reductase
AprB	1.8.99.2	adenylyl-sulfate reductase
5'-adenylylsulfate reductase	1.8.99.2	adenylyl-sulfate reductase
APSR	1.8.99.2	adenylyl-sulfate reductase
2,11,20,24,26,28,29,38,70,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96	1.8.99.2	adenylyl-sulfate reductase
adenosine 5'-phosphosulfate	1.8.99.2	adenylyl-sulfate reductase
AcAPR1	1.8.99.2	adenylyl-sulfate reductase
LMAPR	1.8.99.2	adenylyl-sulfate reductase
24,36,38,60,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86	1.8.99.2	adenylyl-sulfate reductase
FAD, FeS-enzyme adenosine-5'-phosphosulfate reductase	1.8.99.2	adenylyl-sulfate reductase
adenylyl sulfate reductase	1.8.99.2	adenylyl-sulfate reductase
adenylylsulfate reductase	1.8.99.2	adenylyl-sulfate reductase
APR	1.8.99.2	adenylyl-sulfate reductase
dissimilatory APS reductase	1.8.99.2	adenylyl-sulfate reductase
EAPR	1.8.99.2	adenylyl-sulfate reductase
5-adenylylsulfate reductase	1.8.99.2	adenylyl-sulfate reductase
EiAPR	1.8.99.2	adenylyl-sulfate reductase
5'-adenylyl sulfate reductase	1.8.99.2	adenylyl-sulfate reductase
dissimilatory APS reductases	1.8.99.2	adenylyl-sulfate reductase
ATAPR2	1.8.99.2	adenylyl-sulfate reductase
AR	1.8.99.2	adenylyl-sulfate reductase
