EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulomonas uda	FRENDA	504
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium	FRENDA	505
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium	AMENDA reliability ++	506
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium	AMENDA reliability ++	507
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium cellulans	FRENDA	508
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium cellulans	AMENDA reliability +	509
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium cellulans	AMENDA reliability ++	510
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	T2M1V1	Cellulosimicrobium cellulans		511
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	T2M1V1	Cellulosimicrobium cellulans CKMX1		512
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2BZ80	Cellulosimicrobium sp.		513
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium sp.		514
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2BZ80	Cellulosimicrobium sp. HY-12		515
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium sp. HY-12		516
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	isoforms xylanase 10c, xylanase 10A	517
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus		518
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	AMENDA reliability ++++	519
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	AMENDA reliability ++	520
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	AMENDA reliability ++	521
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	AMENDA reliability +	522
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	FRENDA	523
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q59675	Cellvibrio japonicus		524
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio mixtus	AMENDA reliability +	525
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio mixtus	AMENDA reliability ++	526
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cenchrus americanus	AMENDA reliability +	527
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cenchrus purpureus	FRENDA	528
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cephalosporium sp.	aff. gramineum, GenBank Accession: HQ630973	529
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ceratonia siliqua	FRENDA	530
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ceriporiopsis aneirina	FRENDA	531
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ceriporiopsis resinascens	FRENDA	532
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium	FRENDA	533
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum	AMENDA reliability ++	534
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum	AMENDA reliability ++	535
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum	AMENDA reliability +	536
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6UN40	Chaetomium thermophilum		537
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J1V6	Chaetomium thermophilum	gene xyn11A	538
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6UN40	Chaetomium thermophilum NIBGE 1		539
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J1V6	Chaetomium thermophilum NIBGE 1	gene xyn11A	540
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum var. coprophilum	var. coprophile	541
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chelatococcus composti	AMENDA reliability ++	542
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chelatococcus composti	FRENDA	543
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chlamys albidus	AMENDA reliability ++	544
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chloridium sp.	GenBank Accession: HQ630978	545
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chondrichthyes	AMENDA reliability ++	546
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chondrichthyes	AMENDA reliability ++	547
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chromohalobacter thailandensis	FRENDA	548
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chrysosporium lucknowense	FRENDA	549
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cicer arietinum	AMENDA reliability ++	550
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Citrus	FRENDA	551
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Citrus limetta	FRENDA	552
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cladosporium oxysporum	AMENDA reliability ++	553
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cladosporium sp.	aff. cladosporioides, GenBank Accession: HQ630971	554
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clavibacter nebraskensis	FRENDA	555
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O74716	Claviceps purpurea	precursor	556
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clavispora	AMENDA reliability ++	557
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium	FRENDA	558
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium	AMENDA reliability ++	559
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium	AMENDA reliability ++	560
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum	ATCC 824	561
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum	FRENDA	562
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum	AMENDA reliability ++	563
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum	AMENDA reliability +	564
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum ATCC 824	FRENDA	565
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum ATCC 824	AMENDA reliability +++	566
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium beijerinckii G117	AMENDA reliability ++	567
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulolyticum	AMENDA reliability +	568
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans	AMENDA reliability ++	569
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans	AMENDA reliability +	570
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans	AMENDA reliability ++	571
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans	FRENDA	572
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans 743B	FRENDA	573
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans 743B	AMENDA reliability +	574
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium josui	AMENDA reliability +	575
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium josui	AMENDA reliability ++	576
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium josui	AMENDA reliability +++	577
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium perfringens	FRENDA	578
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium saccharolyticum	AMENDA reliability +	579
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	xylanase A	580
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	xylanase B	581
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium		582
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	AMENDA reliability +	583
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	AMENDA reliability ++	584
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	FRENDA	585
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	AMENDA reliability ++	586
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	AMENDA reliability ++++	587
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8GJ44	Clostridium stercorarium	endo-1,4-beta-xylanase A precursor	588
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	xylanase A	589
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	xylanase A	590
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	xylanase B	591
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	xylanase B	592
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium subsp. thermolacticum		593
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium subsp. thermolacticum	AMENDA reliability ++	594
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cochliobolus	AMENDA reliability +	595
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coffea	FRENDA	596
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cohnella	FRENDA	597
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cohnella sp.	FRENDA	598
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coleoptera	FRENDA	599
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Collariella gracilis	AMENDA reliability +	600
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Collariella gracilis	AMENDA reliability ++	601
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Colocasia esculenta	FRENDA	602
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coniochaeta	AMENDA reliability ++	603
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coprinellus truncorum	AMENDA reliability ++	604
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coprinopsis cinerea	AMENDA reliability ++	605
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coprinopsis cinerea	FRENDA	606
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coptotermes formosanus	AMENDA reliability ++	607
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coptotermes formosanus	FRENDA	608
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Corchorus capsularis	AMENDA reliability ++	609
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cordyceps sp.	aff. bassiana, GenBank Accession: HQ630968	610
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coriolopsis trogii	AMENDA reliability ++	611
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coriolus	AMENDA reliability ++	612
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Corynebacterium alkanolyticum	FRENDA	613
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Corynebacterium glutamicum	AMENDA reliability ++	614
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Corynebacterium glutamicum	FRENDA	615
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Crassicarpon thermophilum		616
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Crassicarpon thermophilum MTCC 9293		617
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Crustacea	FRENDA	618
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Crustacea	AMENDA reliability ++	619
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cryptococcus	AMENDA reliability ++	620
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cryptococcus	FRENDA	621
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cryptococcus sp.	S-2, acid xylanase	622
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cryptopygus antarcticus	AMENDA reliability ++	623
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cucumis sativus	FRENDA	624
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Curculionidae	FRENDA	625
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Curvularia spicifera	AMENDA reliability +	626
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cutaneotrichosporon cutaneum		627
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cutaneotrichosporon cutaneum	AMENDA reliability ++	628
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cyamopsis tetragonoloba	FRENDA	629
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cyperus	AMENDA reliability ++	630
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cytophaga hutchinsonii	FRENDA	631
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cytophaga xylanolytica	AMENDA reliability ++	632
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Daucus carota	FRENDA	633
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Debaryomyces	AMENDA reliability ++	634
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Demequina	AMENDA reliability ++	635
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9VSZ3	Demequina sp. JK4	gene Mxyn10	636
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dianthus caryophyllus	FRENDA	637
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dichomitus albidofuscus	FRENDA	638
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi	gene xynA, strain D1, xylanase A	639
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi	AMENDA reliability ++	640
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi		641
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi	AMENDA reliability ++	642
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi	AMENDA reliability +	643
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q46961	Dickeya chrysanthemi		644
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus	FRENDA	645
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus thermophilum	AMENDA reliability +	646
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus thermophilum	AMENDA reliability ++++	647
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus thermophilum	AMENDA reliability ++	648
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dinenympha	FRENDA	649
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dinenympha exilis	FRENDA	650
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dinenympha parva	FRENDA	651
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dothideomycetes sp.	GenBank Accession: HQ631008	652
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eichhornia azurea	AMENDA reliability ++	653
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eleusine coracana subsp. coracana	AMENDA reliability +	654
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacterales	AMENDA reliability ++	655
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacteria phage f1	FRENDA	656
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacteria phage T7	AMENDA reliability ++	657
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacteria phage T7	AMENDA reliability ++	658
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacteriaceae sp.	AMENDA reliability ++	659
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Epicoccum sp.	aff. nigrum, GenBank Accession: HQ630972	660
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eragrostis tef	FRENDA	661
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia	AMENDA reliability +	662
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia	AMENDA reliability ++	663
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia	AMENDA reliability ++	664
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability +++	665
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability ++++	666
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability ++	667
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability +	668
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability ++	669
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	FRENDA	670
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli ATCC 25542	AMENDA reliability ++	671
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli ATCC 47076	FRENDA	672
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli ATCC 47076	AMENDA reliability ++++	673
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21	AMENDA reliability ++	674
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21	FRENDA	675
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21	AMENDA reliability ++	676
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21(DE3)	AMENDA reliability +	677
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21(DE3)	AMENDA reliability ++	678
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21(DE3)	AMENDA reliability ++	679
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21(DE3)	FRENDA	680
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli DH5[alpha]	AMENDA reliability ++	681
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli HB101	FRENDA	682
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli MP180	AMENDA reliability ++	683
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia virus M13	AMENDA reliability ++	684
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eubacterium	AMENDA reliability ++	685
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus	FRENDA	686
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus	AMENDA reliability ++	687
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus	AMENDA reliability ++	688
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus	AMENDA reliability +	689
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus camaldulensis	FRENDA	690
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus grandis	FRENDA	691
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus grandis	AMENDA reliability ++	692
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		eudicotyledons	AMENDA reliability ++	693
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		eukaryota	FRENDA	694
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Euphausia superba	from krill, 2 isozymes A and B	695
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Euphausia superba	AMENDA reliability ++	696
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Euphausiacea	AMENDA reliability ++	697
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Euplotes octocarinatus 67(3)-X	FRENDA	698
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Euplotes octocarinatus 67(3)-X	AMENDA reliability +++	699
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Exophiala sp.	aff. salmonis, GenBank Accession: HQ630990; aff. spinifera, GenBank Accession: HQ631027	700
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fagopyrum esculentum cv. Kitayuki	AMENDA reliability ++	701
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Felis catus	AMENDA reliability +	702
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Felis catus	AMENDA reliability ++	703
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Felis catus	AMENDA reliability ++	704
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Felis catus	FRENDA	705
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Festuca	FRENDA	706
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Festuca arundinacea	FRENDA	707
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Festuca arundinacea	AMENDA reliability ++++	708
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	AMENDA reliability ++	709
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	AMENDA reliability +++	710
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	AMENDA reliability +	711
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	FRENDA	712
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	AMENDA reliability ++	713
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes subsp. succinogenes S85	AMENDA reliability +	714
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes subsp. succinogenes S85	AMENDA reliability ++	715
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Filamentous phage	AMENDA reliability ++	716
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Filamentous phage	AMENDA reliability ++	717
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Firmicutes	AMENDA reliability ++	718
