EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Compacta	FRENDA	1010
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Compacta	AMENDA reliability +	1011
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coniferophyta	FRENDA	1012
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coniferophyta	AMENDA reliability +	1013
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coniferophyta	AMENDA reliability ++	1014
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Copepoda	FRENDA	1015
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coprinopsis atramentaria	FRENDA	1016
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coprinopsis atramentaria	AMENDA reliability +	1017
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coprinopsis cinerea	FRENDA	1018
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corbicula fluminea	FRENDA	1019
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cordyceps	FRENDA	1020
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cordyceps militaris	FRENDA	1021
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coriandrum sativum	FRENDA	1022
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corona	FRENDA	1023
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacteriales	AMENDA reliability ++	1024
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacteriales	FRENDA	1025
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium	FRENDA	1026
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium	AMENDA reliability ++	1027
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium ammoniagenes	FRENDA	1028
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	AMENDA reliability ++	1029
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum		1030
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	FRENDA	1031
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	AMENDA reliability +	1032
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	AMENDA reliability +++	1033
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032	AMENDA reliability +	1034
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1035
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1036
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1037
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1038
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1039
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1040
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1041
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1042
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1043
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1044
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1045
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1046
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1047
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1048
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1049
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1050
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1051
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1052
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1053
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1054
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1055
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1056
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032	FRENDA	1057
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum R		1058
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum R	AMENDA reliability +++	1059
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix	FRENDA	1060
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix	AMENDA reliability ++	1061
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix coturnix	japonica. ADH-1, ADH-2, ADH-3 and ADH-An	1062
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix japonica	FRENDA	1063
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix japonica	AMENDA reliability +++	1064
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix japonica	AMENDA reliability +	1065
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cotyledon	AMENDA reliability ++	1066
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cotyledon	AMENDA reliability ++	1067
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cotyledon	FRENDA	1068
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coxsackievirus B3	AMENDA reliability +	1069
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crambe tatarica	FRENDA	1070
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crassostrea hongkongensis	FRENDA	1071
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crataegus	FRENDA	1072
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Craterostigma plantagineum	AMENDA reliability +	1073
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Craterostigma plantagineum	FRENDA	1074
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crenarchaeota	FRENDA	1075
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crenarchaeota	AMENDA reliability +	1076
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetinae	AMENDA reliability ++	1077
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetinae	AMENDA reliability +	1078
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetinae	FRENDA	1079
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetinae	AMENDA reliability ++	1080
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus		1081
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	AMENDA reliability +++	1082
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	FRENDA	1083
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	AMENDA reliability ++	1084
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	AMENDA reliability ++	1085
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	AMENDA reliability +	1086
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crithidia	FRENDA	1087
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crithidia fasciculata	AMENDA reliability +	1088
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crithidia fasciculata	FRENDA	1089
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crocus sativus		1090
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cryptococcus	FRENDA	1091
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cryptococcus neoformans	FRENDA	1092
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cryptomeria japonica	FRENDA	1093
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ctenocephalides felis	AMENDA reliability +	1094
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ctenopharyngodon idella		1095
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ctenopharyngodon idella	FRENDA	1096
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ctenopharyngodon idella	AMENDA reliability ++	1097
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumber mosaic virus	AMENDA reliability +	1098
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumber mosaic virus	FRENDA	1099
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumber mosaic virus	AMENDA reliability ++	1100
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis	FRENDA	1101
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis	AMENDA reliability ++	1102
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis anguria	FRENDA	1103
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo	FRENDA	1104
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo	AMENDA reliability +	1105
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo	var. Cantalupensis	1106
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo var. cantalupo	AMENDA reliability +	1107
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	AMENDA reliability +	1108
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	AMENDA reliability ++	1109
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	FRENDA	1110
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbita	FRENDA	1111
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbita pepo	AMENDA reliability +	1112
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbitaceae	FRENDA	1113
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex nigripalpus	FRENDA	1114
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex quinquefasciatus	FRENDA	1115
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex quinquefasciatus	AMENDA reliability +	1116
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cuniculus	FRENDA	1117
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cunninghamella	FRENDA	1118
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cuphea lanceolata	AMENDA reliability +	1119
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupressus	FRENDA	1120
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability +++	1121
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++	1122
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++++	1123
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability +	1124
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++	1125
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	FRENDA	1126
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator N-1	AMENDA reliability +	1127
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator NBRC 102504	FRENDA	1128
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus oxalaticus	AMENDA reliability ++	1129
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curcuma longa	FRENDA	1130
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curcuma zedoaria	FRENDA	1131
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		curviceps subgroup	AMENDA reliability ++	1132
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curvularia lunata	FRENDA	1133
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curvularia lunata	AMENDA reliability +++	1134
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cutaneotrichosporon cutaneum	FRENDA	1135
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanidioschyzon merolae	FRENDA	1136
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	AMENDA reliability ++	1137
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	AMENDA reliability +	1138
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	FRENDA	1139
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		cyanobacterium	AMENDA reliability ++	1140
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		cyanobacterium	FRENDA	1141
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++	1142
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability +	1143
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	FRENDA	1144
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++	1145
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++++	1146
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyclina sinensis	FRENDA	1147
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cycloclasticus	FRENDA	1148
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cylindrocarpon	FRENDA	1149
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyperus rotundus	AMENDA reliability ++	1150
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypria	FRENDA	1151
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinidae	FRENDA	1152
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	AMENDA reliability +	1153
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	FRENDA	1154
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	AMENDA reliability ++	1155
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio L.	FRENDA	1156
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypripedium	FRENDA	1157
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypripedium calceolus	AMENDA reliability +	1158
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyrtacanthacris tatarica	FRENDA	1159
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyrtomium falcatum	FRENDA	1160
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytomegalovirus	AMENDA reliability ++	1161
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytophaga	AMENDA reliability +	1162
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytophaga sp.	FRENDA	1163
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylellina robusta	FRENDA	1164
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylogyrus borealis	AMENDA reliability ++	1165
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylolabis montana	FRENDA	1166
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dacus	FRENDA	1167
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daedalea americana	AMENDA reliability ++	1168
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daedalea americana	AMENDA reliability +	1169
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daihinibaenetes arizonensis	AMENDA reliability ++	1170
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio	AMENDA reliability +++	1171
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio	AMENDA reliability +	1172
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio albolineatus	AMENDA reliability +++	1173
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability +++	1174
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++	1175
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	FRENDA	1176
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++	1177
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++++	1178
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability +	1179
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dannella simplex	FRENDA	1180
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daphnia parvula	FRENDA	1181
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum	AMENDA reliability +	1182
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum hordeaceum	FRENDA	1183
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum villosum	FRENDA	1184
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum villosum	AMENDA reliability +	1185
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daubentoniidae	AMENDA reliability +	1186
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	AMENDA reliability ++	1187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	FRENDA	1188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	AMENDA reliability +	1189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces hansenii	AMENDA reliability ++	1190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces hansenii	FRENDA	1191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces nepalensis NCYC 3413	FRENDA	1192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Degeeriella rufa	AMENDA reliability ++	1193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Degeeriella rufa	FRENDA	1194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deinococcus	FRENDA	1195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deinococcus radiodurans	FRENDA	1196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Delena spenceri	FRENDA	1197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Delia antiqua	AMENDA reliability +	1198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Demodex	FRENDA	1199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dendropanax morbifer	FRENDA	1200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Denhamia obscura	FRENDA	1201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		denitrifying bacterium	FRENDA	1202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Denitrobacterium detoxificans	FRENDA	1203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deraeocoris annulipes	FRENDA	1204
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deraeocoris lutescens	FRENDA	1205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfobacterium autotrophicum HRM2	FRENDA	1206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfococcus biacutus	FRENDA	1207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio desulfuricans	AMENDA reliability ++	1208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	FRENDA	1209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	AMENDA reliability ++	1210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas		1211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	AMENDA reliability ++++	1212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio simplex	AMENDA reliability +++	1213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris	FRENDA	1214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris	AMENDA reliability ++	1215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris Hildenborough	AMENDA reliability ++++	1216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfurococcus mobilis	FRENDA	1217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deuterostomia	FRENDA	1218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deuterostomia	AMENDA reliability ++	1219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devibursaphelenchus lini	FRENDA	1220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devosia riboflavina	KNK10702	1221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devosia riboflavina KNK10702	KNK10702	1222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diachasmimorpha tryoni	FRENDA	1223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dianthus caryophyllus	AMENDA reliability ++	1224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dianthus chinensis	AMENDA reliability ++	1225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaporthe ambigua	AMENDA reliability ++	1226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaporthe ambigua	FRENDA	1227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaspis miranda	AMENDA reliability ++	1228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dichaetophora acutissima	AMENDA reliability ++	1229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	AMENDA reliability ++	1230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	FRENDA	1231
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	AMENDA reliability +	1232
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dicranomyia hawaiiensis	AMENDA reliability ++	1233
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dicranomyia hawaiiensis	AMENDA reliability ++	1234
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium	FRENDA	1235
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium discoideum	AMENDA reliability +	1236
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium discoideum	AMENDA reliability ++++	1237
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis	AMENDA reliability ++	1238
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis	AMENDA reliability +	1239
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dinophyceae	FRENDA	1240
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea	FRENDA	1241
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea alata	AMENDA reliability ++	1242
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea alata	FRENDA	1243
