EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	AMENDA reliability +	21940999	1145
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	AMENDA reliability ++	17075176; 8740167	1146
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	FRENDA	20110622; 18533529; 22788869; 23755489; 27790230; 17450743; 21789493	1147
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbita	FRENDA	22180476; 1677910	1148
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbita pepo	AMENDA reliability +	24469572	1149
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbitaceae	FRENDA	28887587	1150
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex nigripalpus	FRENDA	21175053	1151
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex quinquefasciatus	AMENDA reliability +	609079	1152
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex quinquefasciatus	FRENDA	21175053	1153
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cuniculus	FRENDA	9063817; 3524560	1154
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cunninghamella	AMENDA reliability ++	23169608	1155
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cuphea lanceolata	AMENDA reliability +	20000575	1156
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupressus	FRENDA	100043461	1157
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability +	7768815; 9778740; 24604499; 22561235; 25163985; 7813883	1158
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++	2790012; 2828319; 12853449; 14634797	1159
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++	21526390; 2191625; 9406410	1160
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++++	2144274; 2846513; 6378632; 9659380; 23305396	1161
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	FRENDA	8405966; 3653104; 6853447; 19107470; 22024131; 24026931; 21073854; 22752168	1162
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator H16	AMENDA reliability +	24859521; 23009357; 22024131; 25852995	1163
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator H16	AMENDA reliability ++	23542629	1164
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator H16	FRENDA	24026931; 19434404	1165
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator NBRC 102504	FRENDA	21073854	1166
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus oxalaticus	AMENDA reliability ++	2828319	1167
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus pinatubonensis JMP134	AMENDA reliability ++	21526390; 21526389	1168
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus pinatubonensis JMP134	AMENDA reliability ++++	22081946	1169
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curcuma longa	FRENDA	11815407	1170
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curcuma zedoaria	AMENDA reliability ++	23160092	1171
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		curviceps subgroup	AMENDA reliability ++	12043569	1172
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curvularia lunata	AMENDA reliability +	11368312; 15225701; 15936789; 16337334; 17373544; 18775764; 15927220; 16359545; 15998565; 18973748; 21439381	1173
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curvularia lunata	AMENDA reliability ++++	21647452	1174
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curvularia lunata	FRENDA	9895285; 27695907; 16511227	1175
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cutaneotrichosporon cutaneum	FRENDA	17019438	1176
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanidioschyzon merolae	FRENDA	26272551	1177
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	AMENDA reliability +	26594240; 23340676; 29242124	1178
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	AMENDA reliability ++	22474341; 25927824	1179
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyanobacteria	FRENDA	8654419; 23734995; 24681620; 9925577; 28100303; 23027666; 11272913	1180
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		cyanobacterium	AMENDA reliability ++	9043130; 9171424	1181
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		cyanobacterium	FRENDA	9925577; 23500184; 23500184	1182
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability +	23674152; 8277258	1183
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++	8012592; 7785332; 23832335	1184
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++	2038603; 15556571	1185
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	AMENDA reliability ++++	16855819	1186
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyberlindnera jadinii	FRENDA	230031; 8595874; 6684148; 22629373; 27592831	1187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyclina sinensis	FRENDA	26794310	1188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cycloclasticus	FRENDA	28802691	1189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cylindrocarpon	FRENDA	6215097	1190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyperus rotundus	AMENDA reliability ++	18515404	1191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypria	FRENDA	16341763	1192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinidae	FRENDA	100115401	1193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	AMENDA reliability +	25533474	1194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	AMENDA reliability ++	3220990	1195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio	FRENDA	24558380; 28801642	1196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyprinus carpio L.	FRENDA	24558380	1197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypripedium	FRENDA	21786667	1198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cypripedium calceolus	AMENDA reliability +	21786667	1199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyrtacanthacris tatarica	FRENDA	25373167	1200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cyrtomium falcatum	FRENDA	100174805	1201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytomegalovirus	AMENDA reliability ++	9628921	1202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytophaga	AMENDA reliability +	12419301; 12867457	1203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cytophaga sp.	FRENDA	12867457	1204
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylellina robusta	FRENDA	811501	1205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylogyrus borealis	AMENDA reliability ++	1820022	1206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylolabis montana	FRENDA	9093852	1207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dactylorhiza insularis	FRENDA	29355090	1208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dacus	FRENDA	1191131	1209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daedalea americana	AMENDA reliability ++	8200814	1210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daedalea americana	AMENDA reliability ++	18806473	1211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daihinibaenetes arizonensis	AMENDA reliability ++	3000866	1212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio	AMENDA reliability +	7012227	1213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio	AMENDA reliability +++	659831	1214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio albolineatus	AMENDA reliability +++	7012227	1215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability +	20927131; 14966869; 22840776; 17452334; 15967793	1216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++	11527411; 24594943	1217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++	15763521; 15451041; 23798569; 12622732	1218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability +++	23422196	1219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	AMENDA reliability ++++	15231826; 25290637; 26741829	1220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Danio rerio	FRENDA	19422270; 18031199; 18339436; 19026618; 20974274; 22033190; 23017457; 23228703; 11335000; 17467981; 23267077; 20850014; 8565830; 16938888; 21790674; 21855651; 29247826; 15703303	1221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dannella simplex	FRENDA	9385139	1222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daphnia parvula	FRENDA	24320184	1223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum	AMENDA reliability +	18469881	1224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum hordeaceum	FRENDA	18469881	1225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum villosum	AMENDA reliability +	24232269	1226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dasypyrum villosum	FRENDA	18469881	1227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daubentoniidae	AMENDA reliability +	27493777	1228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	AMENDA reliability +	13924905; 16666422	1229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	AMENDA reliability ++	16668049	1230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Daucus carota	FRENDA	24178665; 21800321; 24213361; 3011112	1231
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces hansenii	AMENDA reliability ++	15258828	1232
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces hansenii	AMENDA reliability ++	19702870	1233
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Debaryomyces nepalensis NCYC 3413	AMENDA reliability ++	21085948	1234
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Degeeriella rufa	AMENDA reliability ++	11838374	1235
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Degeeriella rufa	FRENDA	24320184	1236
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deinococcus	AMENDA reliability ++	20668411	1237
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deinococcus radiodurans	AMENDA reliability ++	20668411	1238
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deinococcus radiodurans	FRENDA	23747974	1239
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Delena spenceri	FRENDA	15878127	1240
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Delia antiqua	AMENDA reliability +	7003000	1241
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Demodex	AMENDA reliability ++	25683389	1242
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dendropanax morbifer	FRENDA	27592831	1243
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Denhamia obscura	FRENDA	10471717; 7739381	1244
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		denitrifying bacterium	AMENDA reliability +	25549618; 25549618	1245
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		denitrifying bacterium	FRENDA	10781543; 12420173; 26275558	1246
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Denitrobacterium detoxificans	FRENDA	15769179	1247
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deraeocoris annulipes	AMENDA reliability ++	17960997	1248
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deraeocoris lutescens	FRENDA	14738315	1249
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfobacterium autotrophicum HRM2	AMENDA reliability ++	20110731	1250
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfococcus biacutus	FRENDA	23913429	1251
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio desulfuricans	AMENDA reliability ++	9171424; 10788369	1252
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio fructosivorans	FRENDA	15502965	1253
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas		8491707	1254
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	AMENDA reliability ++	10788369	1255
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	AMENDA reliability ++++	8491707	1256
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio gigas	FRENDA	7782304; 11162545	1257
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio simplex	AMENDA reliability +++	9385139	1258
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris	AMENDA reliability ++	12867442	1259
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris	FRENDA	16676133; 16710634	1260
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfovibrio vulgaris str. Hildenborough	AMENDA reliability ++++	12867442	1261
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Desulfurococcus mucosus	FRENDA	8639332	1262
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deuterostomia	AMENDA reliability ++	17270479	1263
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Deuterostomia	FRENDA	11165032	1264
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devibursaphelenchus lini	FRENDA	15056933	1265
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devosia riboflavina	KNK10702	0	1266
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Devosia riboflavina KNK10702	KNK10702	0	1267
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diachasmimorpha tryoni	FRENDA	1191131	1268
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dianthus caryophyllus	AMENDA reliability ++	15979313; 7945988	1269
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dianthus chinensis	AMENDA reliability ++	10600649	1270
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaporthe ambigua	AMENDA reliability ++	1560762	1271
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaporthe ambigua	FRENDA	9760872; 7713425	1272
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diaspis miranda	AMENDA reliability ++	2833670; 12688655	1273
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dichaetophora acutissima	AMENDA reliability ++	10948268	1274
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	AMENDA reliability +	22919503	1275
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	AMENDA reliability ++	1427097	1276
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dickeya chrysanthemi	FRENDA	7763727; 7750141	1277
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dicranomyia hawaiiensis	AMENDA reliability ++	2165967; 7688066	1278
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dicranomyia hawaiiensis	AMENDA reliability ++	3124838; 3137574; 8973307	1279
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium	AMENDA reliability ++	16551352	1280
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium discoideum	AMENDA reliability +	21206034; 21206035; 1749771	1281
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dictyostelium discoideum	AMENDA reliability ++++	15653432	1282
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis	AMENDA reliability +	11557799	1283
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis	AMENDA reliability ++	6987673	1284
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis	FRENDA	17184799	1285
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis lanata	FRENDA	19166903; 26457532	1286
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Digitalis purpurea	FRENDA	17184799	1287
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dinophyceae	FRENDA	23340676	1288
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea	FRENDA	28902410	1289
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea alata	AMENDA reliability ++	9409845	1290
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea alata	FRENDA	10049931	1291
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea tokoro	AMENDA reliability ++	9409845	1292
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dioscorea tokoro	FRENDA	10049931	1293
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diospyros kaki	FRENDA	28243247	1294
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diospyros texana	AMENDA reliability ++	8200814	1295
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diplodia seriata	FRENDA	20828386	1296
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipnoi	FRENDA	11742762	1297
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodidae	AMENDA reliability +	6735146; 6329898	1298
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodidae	FRENDA	3571573	1299
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dipodillus campestris	FRENDA	1768308	1300
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability +	97168; 104709; 115743; 810463; 816349; 816352; 1126622; 3092283; 3928896; 6442308; 6790476; 6807351; 28568543; 6430570; 8138175; 20045325; 27313903; 28565175; 12770343; 822839; 8606006; 27080728	1301
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++	1305125; 1348124; 1702621; 1766364; 1900559; 2107122; 2114535; 2124198; 2124699; 2449161; 2501128; 2997730; 3110111; 3122352; 3138207; 3139586; 3160371; 3209073; 6309412; 6339297; 6404248; 6416922; 6442148; 6777776; 6788040; 7604387; 8353517; 9463385; 9562904; 10230518; 10495947; 12972637; 14994829; 15796750; 15910339; 16756545; 19966063; 27788775; 3119225; 412190; 1532159; 2495205; 3123426; 3123886; 7505762; 8112576; 9210788; 12785288; 24489834; 25392459; 26802726; 27151262; 21329681	1302
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++	1560761; 1820022; 2128177; 2943701; 3124838; 6416830; 6808988; 7622029; 7980388; 8479913; 8765684; 8969469; 9010133; 9694670; 11055121; 15314274; 15726639; 20739429; 6407471; 2503426; 3099299; 3147922; 3148490; 6432342; 16266268; 2007885; 9128750; 10483089	1303
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	AMENDA reliability ++++	9872061; 15271077	1304
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diptera	FRENDA	106396; 173280; 6781471; 16469202; 15120069; 21167142; 816344; 28568957; 1981765; 1191131; 9671025; 10379843; 11075517; 12144760; 15521426; 28375172; 28564212; 29069348	1305
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diutina rugosa	AMENDA reliability +	9933519; 10793205	1306
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Diutina rugosa	FRENDA	22629639	1307
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dives	FRENDA	1496753	1308
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	AMENDA reliability +	1400415; 1570326; 29300544	1309
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	AMENDA reliability ++	8348970	1310
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Doryteuthis pealeii	FRENDA	1721068; 7987197; 8654388	1311
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dothistroma septosporum	FRENDA	23207690	1312
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Dotyophycus yamadae	AMENDA reliability ++	7551025	1313
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Draba aizoides	FRENDA	26457532	1314
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drepanulatrix quadraria	AMENDA reliability ++	11838374	1315
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability +	97168; 184393; 397150; 511229; 816349; 816352; 822836; 1126622; 3901448; 4190482; 4203206; 4210301; 4211247; 4294340; 4304805; 4335961; 4335963; 4345441; 4631711; 4643823; 4877338; 5359631; 5492957; 5653193; 6780981; 6781982; 6783026; 6794887; 6797990; 6800354; 6807349; 7007569; 8451195; 10997778; 11437915; 15166155; 17248351; 17249105; 28555970; 100228375; 100228378; 100293253; 100433595; 11267906; 109448; 11914129; 8164672; 6539719; 19290148; 1909432; 6430570; 10471717; 823018; 1905220; 2832697; 6778474; 8325486; 9524274; 11493575; 11765852; 16453749; 17616980; 22399771; 27313903; 28565175; 2194840; 12770343; 1448110; 8319911; 6319004; 6796069; 7957234; 7027257; 8547186; 10977064; 11836207; 16076957; 17557180; 25595186; 26652707; 27080728; 28564500; 18252249; 21637665; 10079283; 10913309; 3094168	1316
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++	1804107; 2107122; 3026893; 3138207; 9562904; 12688655; 17960997; 18806473; 9852094; 7957198; 3124101; 16985200; 203939; 3119225; 8355602; 10654254; 291987; 412190; 1468643; 1508206; 1547943; 1664000; 1686006; 1695584; 1743487; 2126521; 2165019; 2495205; 3095180; 6300768; 6413850; 7956826; 8325168; 8475110; 8487635; 8603742; 8676863; 8765681; 9867805; 10095103; 10520992; 10628997; 10779488; 10779490; 10779492; 10779495; 11864605; 12785288; 15534206; 15860627; 16266268; 22496517; 23082179; 24489834; 26802726; 27151262; 10625691; 7664336; 8028024; 16685466; 3015418; 11604507; 12622732; 21329681; 10471707; 7958819	1317
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability ++	1522600; 1616483; 1617695; 1639264; 1644276; 1732738; 1756967; 1766364; 1820022; 1904993; 1908016; 1963870; 2002765; 2004708; 2153594; 2165967; 2449161; 2470641; 2500285; 2504635; 2516829; 2575292; 2673040; 2707261; 2796728; 2823079; 2841556; 2942397; 3007005; 3111936; 3117619; 3122352; 3137574; 3148735; 3148741; 3327463; 3340187; 3396542; 6362655; 6388560; 6393950; 6410356; 6412677; 6416830; 6422925; 6788039; 6789320; 7547972; 7622029; 7639680; 7686413; 7688066; 8081544; 8111424; 8165141; 8205725; 8336545; 8583887; 8713836; 8836194; 8973307; 9023359; 9267028; 9302316; 9402741; 9445383; 9735295; 9770269; 9818387; 9861000; 10209281; 10445261; 10547927; 10555275; 10732677; 10848978; 10948268; 10978287; 11139292; 11443349; 12082123; 12972637; 14562961; 14660699; 15910339; 16566845; 20739429; 1567834; 6407471; 1532159; 1618298; 1679549; 1731341; 1733784; 1766365; 1900921; 2479581; 2481266; 3129655; 6432342; 7505762; 7682012; 8224831; 9155028; 15833448; 17333331; 8197167; 8482793; 8851878; 19011748; 8003469; 1931036; 8512708; 8053914; 1889416; 1985014; 2409535; 3135536; 9826764; 10791023; 17234628; 19557160; 27162370; 12660997; 27893862; 2822535	1318
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Drosophila	AMENDA reliability +++	104709; 112998; 518538; 822837; 3092283; 3910022; 6999879; 11306062; 15020421; 25564519; 28309643; 28568248; 28568255	1319
