EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Campylobacter jejuni	AMENDA reliability +	26857529	384
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Campylobacter jejuni	AMENDA reliability ++++	28665716	385
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cananga odorata	AMENDA reliability ++	9313773	386
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida	AMENDA reliability ++	21167300	387
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida	AMENDA reliability +	12597358	388
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida	AMENDA reliability ++	1336349; 14584610	389
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida	AMENDA reliability ++++	11470534; 12125054; 15619431	390
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida	FRENDA	22535361; 25481844; 28527284; 29080936; 29421698; 27252698	391
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida albicans	AMENDA reliability +	28527284	392
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida albicans		18973170	393
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida albicans	AMENDA reliability ++++	9164874	394
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida albicans	AMENDA reliability ++	1336349; 28409362; 11470534	395
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida albicans	AMENDA reliability ++	15791867; 21167300; 9341921; 9371359; 24769347; 29175602; 14584610; 15619431	396
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida albicans	FRENDA	7476870; 18299413; 25481844; 29080936; 27616159; 18973170; 27252698	397
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida bombi	AMENDA reliability +	29608918	398
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida dubliniensis	FRENDA	22053002; 23552195	399
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida glabrata	AMENDA reliability +	9782488	400
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida glabrata	FRENDA	29080936	401
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida glabrata	AMENDA reliability ++	11470534; 14584610	402
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida glabrata	AMENDA reliability ++	21167300; 15619431	403
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida orthopsilosis	FRENDA	25481844	404
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida parapsilosis	FRENDA	25481844	405
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida parapsilosis	AMENDA reliability ++	11470534; 12125054; 15619431	406
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida sp. (in: Saccharomycetales)	AMENDA reliability ++	12125054	407
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida tropicalis	AMENDA reliability +	28527284	408
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Candida tropicalis	AMENDA reliability ++	11470534; 12125054; 15619431	409
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Canis	AMENDA reliability ++	11408229; 14527738	410
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Canis lupus familiaris	AMENDA reliability ++	23145826; 24352006; 8992019; 22877517; 26833540; 21999508; 2559848; 2840501	411
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Canis lupus familiaris	FRENDA	10981833; 23149545; 23406008; 27449131; 2180631; 17001557; 21736623; 26066767; 26169968; 22779424; 3279489; 11929671; 15688034	412
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Canis lupus familiaris	AMENDA reliability +	28505195; 17297451	413
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Canis lupus familiaris	AMENDA reliability ++	12094555	414
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cannabis	FRENDA	1295542; 17714026; 29272108	415
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Capnocytophaga	AMENDA reliability +++	28453633	416
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Capnocytophaga gingivalis ATCC 33624	FRENDA	28453633	417
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Capnocytophaga sputigena	FRENDA	28453633	418
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Capra hircus	AMENDA reliability ++	25951987	419
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Capra hircus	FRENDA	28671064	420
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cardium	FRENDA	19671307	421
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Carex neesii	AMENDA reliability +	16376391; 16508191	422
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Carteriospongia	AMENDA reliability +	27796344	423
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Catfish	AMENDA reliability ++	23608477	424
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Catharanthus roseus	FRENDA	11562272	425
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Caulobacter	FRENDA	15986834; 15178756	426
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Caulobacter	AMENDA reliability ++++	10348842	427
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Caulobacter vibrioides	AMENDA reliability +	26063575	428
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Caulobacter vibrioides	AMENDA reliability ++	9426128	429
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Caulobacter vibrioides	FRENDA	18045498; 15178756	430
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Caulobacter vibrioides	AMENDA reliability ++	10348842	431
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Caulobacterales	FRENDA	18045498	432
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cavia	FRENDA	25494934	433
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cavia	AMENDA reliability ++	8706143	434
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cavia porcellus	FRENDA	22779424	435
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cavia porcellus	AMENDA reliability ++	28610977; 10543884	436
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Celastraceae	AMENDA reliability ++	14519971	437
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cell fusing agent virus	AMENDA reliability ++	2547538	438
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ceratocystis	AMENDA reliability ++	15862942	439
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cervidae	AMENDA reliability +	21908317	440
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chara vulgaris	AMENDA reliability ++	25041830	441
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Charissa ambiguata	AMENDA reliability ++	1330327	442
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chikungunya virus	FRENDA	28580714	443
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chironomus plumosus	AMENDA reliability ++	20968093; 21598690	444
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia	AMENDA reliability ++	26447825; 22113367; 12835539	445
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia	FRENDA	16079343; 1749294; 3311572; 7521829	446
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia pneumoniae	FRENDA	15155113	447
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia pneumoniae	AMENDA reliability +	12821490	448
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia pneumoniae	AMENDA reliability ++	25288086	449
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia pneumoniae TW-183	FRENDA	12821490	450
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia trachomatis	AMENDA reliability ++	26447825	451
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia trachomatis	FRENDA	14506039	452
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia trachomatis	AMENDA reliability ++	22113367; 9756744; 25288086	453
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydia trachomatis D/UW-3/Cx	AMENDA reliability ++	22113367	454
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydiaceae	FRENDA	16079343	455
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydiae	AMENDA reliability +	16079343	456
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydiae	AMENDA reliability ++	17660429	457
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydiae	FRENDA	15239383; 1554842	458
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydiales	FRENDA	16079343	459
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydiales	AMENDA reliability ++	17660429	460
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydomonas	AMENDA reliability ++	3026640	461
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydomonas reinhardtii	FRENDA	12234615	462
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydomonas reinhardtii	AMENDA reliability ++	3026640	463
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlamydomonas reinhardtii	AMENDA reliability +	2987813	464
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorella	AMENDA reliability ++	16114891; 16285742; 15751965; 16981727; 11323425	465
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorella virus	FRENDA	19716451	466
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorella virus	AMENDA reliability ++++	16285742; 15751965	467
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorella virus	AMENDA reliability ++	16114891; 16981727; 12269818	468
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorella virus Marburg	i.e. CVM-1	16285742; 15751965	469
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorella vulgaris	AMENDA reliability ++	25041830	470
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chloriridovirus	FRENDA	16912294	471
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorobaculum macestae	AMENDA reliability ++	9021178	472
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorobi	FRENDA	15239383	473
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorocebus aethiops	AMENDA reliability ++	19209032	474
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorophyta	FRENDA	21919043	475
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chlorophyta	AMENDA reliability ++	10702252	476
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chondrichthyes	FRENDA	27184134; 11433529; 12175364; 15240271; 15458207; 15567936; 15576240; 17352789; 17584436; 19704007; 21637660; 21821840; 23729169; 24484501; 24689953; 24050545; 8404066; 12018839; 12072201; 15618958; 16026782; 16357944; 16457698; 18206542; 20054806; 21887926; 25743022	477
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chondrichthyes	AMENDA reliability ++++	8723452; 15068318	478
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chondrichthyes	AMENDA reliability ++	17638622; 20093229; 15816547; 16166424; 19470942; 8665870; 10469452; 14566826; 17013533; 17493384; 18456496; 19111388; 19945923; 20021828; 22426810; 24138107; 25098819; 7683276; 15891995; 22083232; 24292870; 15762277	479
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chondrichthyes	AMENDA reliability ++	18768436; 11504146; 17989990; 8133786; 8388878; 8616034; 9226152; 12605378; 26503714; 24195515; 25693082; 7665243; 11135430; 15628907; 16882699; 18390415; 18702822; 20557373; 21435434; 21705665; 25695068; 25777966; 8692188; 9218995; 15163239; 15923160; 16721726; 15887027; 22283604; 12096348; 19061514; 20052594; 24682655	480
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chondrichthyes	AMENDA reliability +	10607828; 26994023; 15624758; 20804918; 28937367; 28800016	481
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chromera	FRENDA	29367153	482
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chromera velia	FRENDA	29367153	483
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chromobacterium	FRENDA	18523185	484
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chromobacterium haemolyticum	FRENDA	18523185	485
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chromobacterium subtsugae	FRENDA	18523185	486
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chromobacterium violaceum	FRENDA	18523185	487
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chromohalobacter salexigens	FRENDA	15347763	488
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Chroococcales	AMENDA reliability +	12949700	489
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cinnamomum verum	AMENDA reliability ++	16595588	490
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cinnamomum verum	FRENDA	26918037; 27281694	491
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Circe	AMENDA reliability ++	2556260	492
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter	FRENDA	1503449	493
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter	AMENDA reliability ++	16626902	494
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter freundii	AMENDA reliability ++	22951649; 2843087; 9756773	495
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter freundii	FRENDA	20421404; 14506039	496
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter freundii		2559654; 7786004	497
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter freundii	AMENDA reliability ++	9311142; 2831810	498
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter koseri	FRENDA	16569827	499
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter spp.		7786004	500
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Citrobacter werkmanii	FRENDA	20421404	501
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Classical swine fever virus	AMENDA reliability ++	19963011	502
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clausena excavata	AMENDA reliability ++	18520088	503
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clavispora lusitaniae	AMENDA reliability ++	12125054	504
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		clinical samples	AMENDA reliability +	19593673	505
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		clinical samples	AMENDA reliability ++	20846587; 21292748; 7904487; 10879730; 15527974; 9795238	506
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		clinical samples	AMENDA reliability ++	27175500; 8726027; 22092789; 1675932; 8070025; 1651812; 14584610; 19381939	507
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		clinical samples	FRENDA	23149545; 9489949; 12017273; 12791887; 19793206; 21908317; 23532505; 27256061; 26404751; 15239142; 27884651; 28453633; 27517472; 28689870	508
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridia	FRENDA	19196767	509
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridia	AMENDA reliability +	23584284	510
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridia	AMENDA reliability ++	23834245	511
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridiaceae	AMENDA reliability ++	23834245	512
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridioides difficile	AMENDA reliability ++	24696516	513
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridioides difficile	AMENDA reliability +	12848726; 12848728; 24514098; 27842877	514
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridioides difficile	AMENDA reliability ++	11451695; 21712239; 23834245; 24041906	515
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridioides difficile	FRENDA	18480338; 21185389; 27143131; 25845866	516
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridioides difficile		7786004	517
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium	AMENDA reliability ++	23834245	518
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium	AMENDA reliability +	19196767; 25563913	519
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium	FRENDA	18160514	520
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium acetobutylicum	AMENDA reliability +	8987493	521
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium acetobutylicum	AMENDA reliability ++	10991851	522
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium oryzae	FRENDA	25563913	523
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium perfringens	FRENDA	17051403	524
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium perfringens		7786004	525
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium perfringens	AMENDA reliability +++	15673722	526
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium perfringens	AMENDA reliability +	19855959; 18160514	527
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium perfringens SM101	AMENDA reliability +	19196767	528
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium ruminantium	AMENDA reliability ++	11408229	529
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clostridium tetani E88	AMENDA reliability +	19196767	530
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Clusiaceae	AMENDA reliability ++	19149484	531
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coffea	FRENDA	15313582	532
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coffea	AMENDA reliability ++	9876473	533
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Colwellia	FRENDA	25344742	534
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Colwellia psychrerythraea 34H	AMENDA reliability ++++	20383017	535
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Combretum	FRENDA	26608735	536
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coprinopsis cinerea	AMENDA reliability ++	10835371	537
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coprinopsis cinerea	FRENDA	17608723	538
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coprinopsis cinerea	AMENDA reliability +	16221977	539
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coprinopsis cinerea		18274769	540
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Coprinopsis cinerea	AMENDA reliability ++	18274769	541
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	Q5KSK9	Coprinopsis cinerea		16221977	542
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Corynebacteriales	AMENDA reliability +	11811618; 12624075; 15544510; 18068979	543
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Corynebacteriales	AMENDA reliability ++	23294829; 16569833; 9493395; 22989710; 16313624; 9687411; 12432958	544
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Corynebacteriales	FRENDA	12709337; 1431322; 8665467; 9883603; 10553700; 12791887; 28861054; 1554842; 3515312; 8541741; 27051530; 24642256; 12490705; 17970226	545
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Corynebacteriales	AMENDA reliability ++	7486904; 8622949; 21383100; 25534742; 27806933; 11277926; 24419347; 25262795; 8540734; 10620015; 23869946	546
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Corynebacterium glutamicum	FRENDA	29420726	547
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Corynebacterium glutamicum	AMENDA reliability +	27717325	548
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Corynebacterium pseudotuberculosis	FRENDA	25017489	549
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Corynebacterium sp.		7786004	550
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Cowbone Ridge virus	AMENDA reliability ++	22092852	551
