EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
3.4.24.3		microbial collagenase		Plantago lanceolata	FRENDA	100049430	238
3.4.24.3		microbial collagenase		Platyrrhini	AMENDA reliability ++	167916	239
3.4.24.3		microbial collagenase		Platyrrhini	FRENDA	124336	240
3.4.24.3		microbial collagenase		Plica	FRENDA	7512303; 1283163	241
3.4.24.3		microbial collagenase		Polymyxa	AMENDA reliability ++	6329035	242
3.4.24.3		microbial collagenase		Porifera	AMENDA reliability ++	10425590	243
3.4.24.3		microbial collagenase		Porifera	FRENDA	124336	244
3.4.24.3		microbial collagenase		Porphyromonas gingivalis	AMENDA reliability +	8250226	245
3.4.24.3		microbial collagenase		Porphyromonas gingivalis	AMENDA reliability ++	2562264; 1966677	246
3.4.24.3		microbial collagenase		Porphyromonas gingivalis	Bacteroides gingivalis	1312517	247
3.4.24.3		microbial collagenase		Porphyromonas gingivalis W83	AMENDA reliability +	9038323	248
3.4.24.3		microbial collagenase		Prevotella intermedia	AMENDA reliability ++	2562264	249
3.4.24.3		microbial collagenase		Prevotella melaninogenica		13705066	250
3.4.24.3		microbial collagenase		Pseudoalteromonas mariniglutinosa		0	251
3.4.24.3		microbial collagenase		Pseudomonas	AMENDA reliability ++	21860332	252
3.4.24.3		microbial collagenase		Pseudomonas aeruginosa		0; 4348965	253
3.4.24.3		microbial collagenase		Pseudomonas aeruginosa	AMENDA reliability +	28166091	254
3.4.24.3		microbial collagenase		Pseudomonas aeruginosa	AMENDA reliability ++	169202; 21860332	255
3.4.24.3		microbial collagenase		Pseudomonas aeruginosa	FRENDA	29485268; 22214451	256
3.4.24.3		microbial collagenase		Pterygia	AMENDA reliability ++	6283234	257
3.4.24.3		microbial collagenase		quail	AMENDA reliability +	9671281; 9671282	258
3.4.24.3		microbial collagenase		Rattus	AMENDA reliability +	22770555; 1448828; 7831705; 8091453; 9731619; 10625734; 15087712; 17346685; 29386206; 28474628; 6885907; 2133806; 7740582; 7849368; 8160804; 8214165; 8969799; 9622595; 12212154; 12881607; 16395282; 17218400; 19499884; 19710545; 20080148; 20476585; 21721041; 25543848; 26387045; 26498936; 29499303; 25131077; 11428165; 1417889; 9040695; 17266965; 25879165; 945152; 3968183; 10410467; 21306771; 24941993; 25147331; 25931468; 7933992; 11891230; 8144618; 10363252; 20488031; 1336302; 4203599; 23768818; 9109878	259
3.4.24.3		microbial collagenase		Rattus	AMENDA reliability ++	1648730; 6190922; 1312412; 1708647; 6248261; 6287320; 7370216; 2156574; 2553700; 2858220; 6181164; 6260217; 6297850; 26055808; 193569; 2542743; 2994518; 3035467; 6290002; 6298256; 1310410; 176163; 221908; 6254577; 1325154; 18407417; 1324862; 2830001; 6157326; 8253805; 175053; 23775724; 6246885; 16671457	260
3.4.24.3		microbial collagenase		Rattus	AMENDA reliability ++	6282126; 23357948; 223158; 1182587; 2160142; 6329035; 167916; 10406016; 184702; 1980558; 6252371; 10425590; 21846994; 6254591; 6263099; 199265; 199901; 1337476; 1851178; 39609; 182274; 6320746; 7915609; 4353200; 6317390; 7859945; 3010771; 6313063	261
3.4.24.3		microbial collagenase		Rattus	AMENDA reliability +++	8247322; 28098745	262
3.4.24.3		microbial collagenase		Rattus	AMENDA reliability ++++	180847; 9258514	263
3.4.24.3		microbial collagenase		Rattus	FRENDA	8027086; 21863269; 9224638; 15757635; 19945332; 23828426; 26011565; 26717112; 17225860; 6776472; 7346223; 265954; 1281605; 1603033; 2037618; 2677627; 2721823; 3208719; 3285135; 3378683; 3839068; 6156797; 6685057; 7054066; 8185628; 8933461; 12468045; 15459476; 15744245; 17121715; 18157480; 18390171; 19041895; 19866678; 20818776; 23261767; 7727041; 8006040; 12555205; 9486138; 17156988; 21988112; 8292381; 6477596; 19388774; 28423680; 3338498; 6358223; 9072327; 401359; 444208; 488004; 1293960; 1510790; 1699117; 1962567; 3711680; 4004846; 7130174; 7153245; 7608132; 8432560; 8662884; 9378518; 10510272; 11800014; 12054485; 21725723; 18635848; 25783848; 7895687; 17726491; 14756560; 2462561	264
3.4.24.3		microbial collagenase		Rattus norvegicus	AMENDA reliability +	23828426; 15459476	265
3.4.24.3		microbial collagenase		Ricinus	AMENDA reliability ++	6274953	266
3.4.24.3		microbial collagenase		Ricinus communis	AMENDA reliability ++	1323644; 6274953	267
3.4.24.3		microbial collagenase		Riftia pachyptila	FRENDA	8757292	268
3.4.24.3		microbial collagenase		Rodentia	FRENDA	9731619; 10625734; 15757635; 12468045; 19041895; 21721041; 23261767; 9040695; 21725724; 23023153	269
3.4.24.3		microbial collagenase		Saccharomyces cerevisiae	AMENDA reliability ++	6329265	270
3.4.24.3		microbial collagenase		Saccharomyces cerevisiae	FRENDA	7945458; 10785384	271
3.4.24.3		microbial collagenase		Saimiriine gammaherpesvirus 2	AMENDA reliability ++	1658384	272
3.4.24.3		microbial collagenase		salmon	FRENDA	1281605; 945152	273
3.4.24.3		microbial collagenase		Salmonella enterica	FRENDA	22214451	274
3.4.24.3		microbial collagenase		Schistosoma mansoni	AMENDA reliability ++	6190922	275
3.4.24.3		microbial collagenase		Scleroderma	FRENDA	9204059	276
3.4.24.3		microbial collagenase		Sepia	FRENDA	12397379	277
3.4.24.3		microbial collagenase		Sepia officinalis	FRENDA	12397379	278
3.4.24.3		microbial collagenase		Serratia marcescens	AMENDA reliability +	28166091	279
3.4.24.3		microbial collagenase		shrimp	AMENDA reliability +	12869537	280
3.4.24.3		microbial collagenase		snake	FRENDA	1336630; 1519250; 28474628; 9241780	281
3.4.24.3		microbial collagenase		Spondias purpurea	AMENDA reliability ++	233322	282
3.4.24.3		microbial collagenase		Staphylococcus aureus	AMENDA reliability ++	6095892	283
3.4.24.3		microbial collagenase		Staphylococcus aureus V8	AMENDA reliability ++	6331392	284
3.4.24.3		microbial collagenase		Strawberry green petal phytoplasma	FRENDA	7182108	285
3.4.24.3		microbial collagenase		Streptococcus mutans	AMENDA reliability ++	6248261	286
3.4.24.3		microbial collagenase		Streptococcus mutans	FRENDA	25130877; 18523385	287
3.4.24.3		microbial collagenase		Streptococcus pneumoniae	FRENDA	22214451	288
3.4.24.3		microbial collagenase		Streptomyces	AMENDA reliability ++	2822678	289
3.4.24.3		microbial collagenase		Streptomyces	AMENDA reliability ++	6766924	290
3.4.24.3		microbial collagenase		Streptomyces	FRENDA	6824735; 16816338; 6501414	291
3.4.24.3		microbial collagenase		Streptomyces parvulus subsp. citrinus	AMENDA reliability +	21869859	292
3.4.24.3		microbial collagenase		Streptomyces sp.		3023269; 2822678	293
3.4.24.3		microbial collagenase		Streptomyces spp.	FRENDA	22214451	294
3.4.24.3		microbial collagenase		Strongyloides ratti	AMENDA reliability ++	6313800	295
3.4.24.3		microbial collagenase		Suidae	AMENDA reliability +	27195301	296
3.4.24.3		microbial collagenase		Suidae	AMENDA reliability ++	4375690	297
3.4.24.3		microbial collagenase		Suidae	FRENDA	3565908; 9546109; 21725723	298
3.4.24.3		microbial collagenase		Sus scrofa	AMENDA reliability +	20362860; 8982476; 9546109; 20554623; 8329452; 9135163; 9241583; 2430929; 9918675; 100155713	299
3.4.24.3		microbial collagenase		Sus scrofa	AMENDA reliability ++	2560868; 6254577	300
3.4.24.3		microbial collagenase		Sus scrofa	AMENDA reliability ++	1323644; 6092769; 1980558; 3035467; 74261; 21860332	301
3.4.24.3		microbial collagenase		Sus scrofa	FRENDA	1854714; 3396304; 3409662; 3565908; 6309911; 25864740; 26405097; 27195301; 401359; 23352993	302
3.4.24.3		microbial collagenase		Taenia solium	FRENDA	7240181	303
3.4.24.3		microbial collagenase		Theobroma cacao	AMENDA reliability ++	1966677	304
3.4.24.3		microbial collagenase		Theobroma cacao	FRENDA	20650510	305
3.4.24.3		microbial collagenase		Thrombus	FRENDA	391267	306
3.4.24.3		microbial collagenase		Trachea	AMENDA reliability ++	11913772	307
3.4.24.3		microbial collagenase		Trachea	FRENDA	1400327; 2684928; 2196181; 2079701	308
3.4.24.3		microbial collagenase		Triticum aestivum	AMENDA reliability +	100155713	309
3.4.24.3		microbial collagenase		Triticum aestivum	AMENDA reliability ++	6286232	310
3.4.24.3		microbial collagenase		Triticum aestivum	FRENDA	6156797; 3542919; 134868; 626742	311
3.4.24.3		microbial collagenase		Trypanosoma	FRENDA	9224638	312
3.4.24.3		microbial collagenase		Trypanosoma cruzi	FRENDA	9224638	313
3.4.24.3		microbial collagenase		Ursidae	AMENDA reliability ++	178375	314
3.4.24.3		microbial collagenase		Veretillum	FRENDA	1730224	315
3.4.24.3		microbial collagenase		vertebrata	FRENDA	9512889; 10792969; 22584606; 11020282	316
3.4.24.3		microbial collagenase		Vibrio	AMENDA reliability +	100297786	317
3.4.24.3		microbial collagenase		Vibrio	AMENDA reliability ++	210785	318
3.4.24.3		microbial collagenase		Vibrio	FRENDA	22214451; 1480012	319
3.4.24.3		microbial collagenase		Vibrio alginolyticus		6310026	320
3.4.24.3		microbial collagenase		Vibrio alginolyticus	AMENDA reliability +	24698215	321
3.4.24.3		microbial collagenase		Vibrio alginolyticus	chemovar iophagus, two forms: A1 and A2 without difference in substrate specificity	0	322
3.4.24.3		microbial collagenase		Vibrio alginolyticus	FRENDA	1480012; 8282691; 21515782	323
3.4.24.3		microbial collagenase		Vibrio alginolyticus chemovar iophagus	AMENDA reliability +	1480012	324
3.4.24.3		microbial collagenase		Vibrio alginolyticus chemovar iophagus	AMENDA reliability ++	6266487	325
3.4.24.3		microbial collagenase		Vibrio alginolyticus chemovar iophagus	AMENDA reliability ++	6309474; 1963217; 1651124; 2835204; 165833; 177067; 202322; 6251892; 219780	326
3.4.24.3		microbial collagenase		Vibrio alginolyticus chemovar iophagus	AMENDA reliability ++++	3021459	327
3.4.24.3		microbial collagenase		Vibrio parahaemolyticus		10206692	328
3.4.24.3		microbial collagenase		Vibrio parahaemolyticus	FRENDA	21515782	329
3.4.24.3		microbial collagenase		Vibrio sp.	B-30	0; 210785	330
3.4.24.3		microbial collagenase		Vibrio sp. B-30	B-30	0; 210785	331
3.4.24.3		microbial collagenase		Vibrio sp. B-30	B-30	0; 210785	332
3.4.24.3		microbial collagenase		Vibrio vulnificus	CYK279H	0	333
3.4.24.3		microbial collagenase		Vibrio vulnificus CYK279H	CYK279H	0	334
3.4.24.3		microbial collagenase		Viola philippica	AMENDA reliability +	22529049	335
3.4.24.3		microbial collagenase		Viperinae	FRENDA	9241780	336
3.4.24.3		microbial collagenase		Viruses	FRENDA	16510565	337
3.4.24.3		microbial collagenase		Vitis vinifera	AMENDA reliability +	16395192	338
3.4.24.3		microbial collagenase		Vitis vinifera	AMENDA reliability ++	24935065	339
3.4.24.3		microbial collagenase		Vitis vinifera	FRENDA	12011738; 12635161	340
3.4.24.3		microbial collagenase		Withania somnifera	AMENDA reliability ++	21789568	341
3.4.24.3		microbial collagenase	Q0KK26	Geobacillus sp.		16952949	342
3.4.24.3		microbial collagenase	Q0KK26	Geobacillus sp. MO-1		16952949	343
3.4.24.3		microbial collagenase	Q46085	Hathewaya histolytica		22685155; 25783848	344
3.4.24.3		microbial collagenase	Q46085	Hathewaya histolytica	isoform ColH	25760606; 23144249; 23703618	345
3.4.24.3		microbial collagenase	Q899Y1	Clostridium tetani	isoform ColT	23703618	346
3.4.24.3		microbial collagenase	Q899Y1	Clostridium tetani E88	isoform ColT	23703618	347
3.4.24.3		microbial collagenase	Q9X721	Hathewaya histolytica		21947205	348
3.4.24.3		microbial collagenase	Q9X721	Hathewaya histolytica	gene colG	18453715	349
3.4.24.3		microbial collagenase	Q9X721	Hathewaya histolytica	isoform ColG	25760606; 23144249; 23703618	350
