Commentary	Ref	Literature(PubmedID)	value
liver enzyme, aldehyde reductase I, gel filtration	1299	6989609	34000.0
liver enzyme, reductase II, gel filtration	1299	6989609	35000.0
liver enzyme, reductase II, gel filtration	1299	7016111	35000.0
liver enzyme, reductase II, gel filtration	1299	6814444	35000.0
gel filtration, low-Km reductase	1299	4146452	36000.0
gel filtration, low-Km reductase	1299	6814444	36000.0
1 	1299	6814444	36700.0
1 	1299	235531	36900.0
1 	1299	744352	36900.0
1 	1299	6814444	36900.0
1 	1299	4402936	38000.0
1 	1299	235531	38000.0
1 	1299	6814444	38000.0
SDS-PAGE	1299	6814444	40200.0
1 	1299	7016111	41700.0
1 	1299	6814444	41700.0
sedimentation equilibrium	1299	7016111	43700.0
ultracentrifugation	1299	6814444	43700.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1300	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1300	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1300	6814444	25000.0
gel filtration, reductase I	1300	7016111	28500.0
gel filtration, reductase I	1300	6814444	28500.0
gel filtration, high-Km reductase	1300	4146452	29000.0
	1300	16919	30000.0
	1300	744352	30000.0
	1300	7016111	30000.0
	1300	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1300	4402936	30200.0
	1300	4146452	30200.0
	1300	235531	30200.0
ultracentrifugation	1300	6814444	30200.0
gel filtration	1300	235531	33000.0
gel filtration	1300	744352	33000.0
	1300	7016111	33000.0
gel filtration	1300	6814444	33000.0
	1300	744352	34000.0
liver enzyme, aldehyde reductase I, gel filtration	1300	6989609	34000.0
liver enzyme, reductase II, gel filtration	1300	6989609	35000.0
liver enzyme, reductase II, gel filtration	1300	7016111	35000.0
liver enzyme, reductase II, gel filtration	1300	6814444	35000.0
gel filtration, low-Km reductase	1300	4146452	36000.0
gel filtration, low-Km reductase	1300	6814444	36000.0
1 	1300	6814444	36700.0
1 	1300	235531	36900.0
1 	1300	744352	36900.0
1 	1300	6814444	36900.0
1 	1300	4402936	38000.0
1 	1300	235531	38000.0
1 	1300	6814444	38000.0
SDS-PAGE	1300	6814444	40200.0
1 	1300	7016111	41700.0
1 	1300	6814444	41700.0
sedimentation equilibrium	1300	7016111	43700.0
ultracentrifugation	1300	6814444	43700.0
3 	1308	19411329	36700.0
gel filtration; SDS-PAGE	1308	19411329	140000.0
3 	1309	19411329	36700.0
gel filtration; SDS-PAGE	1309	19411329	140000.0
3 	1310	19411329	36700.0
gel filtration; SDS-PAGE	1310	19411329	140000.0
4 	1338	7030321	40000.0
gel filtration	1338	7030321	150000.0
4 	1339	7030321	40000.0
gel filtration	1339	7030321	150000.0
4 	1340	7030321	40000.0
gel filtration	1340	7030321	150000.0
4 	1341	7030321	40000.0
gel filtration	1341	7030321	150000.0
4 	1342	7030321	40000.0
gel filtration	1342	7030321	150000.0
4 	1343	7030321	40000.0
gel filtration	1343	7030321	150000.0
4 	1344	8068002	40000.0
4 	1344	0	42000.0
4 	1344	8068002	42000.0
4 	1344	0	44500.0
2� Adh, gel filtration	1344	8068002	160000.0
1� Adh, primary-alcohol dehydrogenase, gel filtration	1344	8068002	170000.0
secondary alcohol dehydrogenase, gel filtration	1344	0	172000.0
primary alcohol dehydrogenase, gel filtration	1344	0	184000.0
4 	1345	8068002	40000.0
4 	1345	0	42000.0
4 	1345	8068002	42000.0
4 	1345	0	44500.0
2� Adh, gel filtration	1345	8068002	160000.0
1� Adh, primary-alcohol dehydrogenase, gel filtration	1345	8068002	170000.0
secondary alcohol dehydrogenase, gel filtration	1345	0	172000.0
primary alcohol dehydrogenase, gel filtration	1345	0	184000.0
4 	1346	8068002	40000.0
4 	1346	0	42000.0
4 	1346	8068002	42000.0
4 	1346	0	44500.0
2� Adh, gel filtration	1346	8068002	160000.0
1� Adh, primary-alcohol dehydrogenase, gel filtration	1346	8068002	170000.0
secondary alcohol dehydrogenase, gel filtration	1346	0	172000.0
primary alcohol dehydrogenase, gel filtration	1346	0	184000.0
4 	1355	10491136	45000.0
pH-dependent enzyme structure, pH 7.5	1355	10491136	80500.0
pH-dependent enzyme structure, pH 10.5	1355	10491136	197000.0
4 	1357	8135516	48000.0
gel filtration	1357	8135516	200000.0
4 	1358	8135516	48000.0
gel filtration	1358	8135516	200000.0
gel filtration	1359	7642502	20000.0
4 	1359	7642502	46000.0
1 	1364	9952458	36000.0
4 	1364	19115036	45000.0
4 	1364	9209068	46700.0
gel filtration	1364	9209068	158000.0
recombinant enzyme, gel filtration	1364	19115036	176000.0
calculated from amino acid sequence	1364	19115036	179200.0
SDS-PAGE	1364	19115036	180000.0
native enzyme, gel filtration	1364	19115036	182000.0
	1435	9952458	36000.0
	1436	9952458	36000.0
	1473	26923741	38000.0
gel filtration	1473	26923741	68000.0
x 	1475	27196926	65000.0
x 	1482	26203301	44000.0
1 	1484	9952458	36000.0
4 	1484	19115036	45000.0
4 	1484	9209068	46700.0
gel filtration	1484	9209068	158000.0
recombinant enzyme, gel filtration	1484	19115036	176000.0
calculated from amino acid sequence	1484	19115036	179200.0
SDS-PAGE	1484	19115036	180000.0
native enzyme, gel filtration	1484	19115036	182000.0
4 	1491	21515780	40000.0
gel filtration	1491	21515780	135000.0
2 	1492	11358525	25962.0
2 	1492	18452026	26000.0
2 	1492	11358525	26000.0
6 	1492	9973342	44840.0
6 	1492	9973342	48000.0
gel filtration	1492	11358525	50000.0-55000.0
gel filtration	1492	9973342	270000.0
	1493	6798966	30000.0-40000.0
	1493	6753936	32000.0
gel filtration	1493	6416297	32000.0
	1493	6343086	32000.0
gel filtration	1493	744352	33000.0
	1493	7016111	33000.0
gel filtration	1493	6814444	33000.0
1 	1493	744352	34000.0
1 	1493	6416297	37000.0
gel filtration	1493	7016111	38800.0
SDS-PAGE	1493	2500152	41000.0
	1493	3084464	75000.0
gel filtration	1497	16919	30000.0
gel filtration	1497	744352	30000.0
	1497	7016111	30000.0
	1497	6343086	30000.0
aldehyde reductase II, gel filtration	1497	6753936	32000.0
	1497	6343086	32000.0
gel filtration, Sephadex G-100	1497	6753936	32500.0
gel filtration, Sephadex G-100	1497	3922304	32500.0
1 	1497	3890957	32500.0
aldehyde reductase II, gel filtration	1497	3890957	32700.0
1 	1497	6753936	33000.0
sedimentation analysis	1497	16919	33600.0
	1497	7016111	35000.0
	1497	6814444	35000.0
1 	1497	6753936	35000.0
	1497	8916913	35000.0
gel filtration	1497	16919	36200.0
gel filtration	1497	7016111	36200.0
ultracentrifugation	1497	16919	36300.0
SDS-PAGE	1497	1901806	38000.0
1 	1497	3890957	39000.0
1 	1497	16919	39400.0
gel filtration	1497	16919	44000.0
	1497	45199	45000.0
gel filtration	1497	6753936	72000.0
aldehyde reductase I, gel filtration	1497	3890957	74000.0
	1497	45199	90000.0
4 	1498	7030321	40000.0
gel filtration	1498	7030321	150000.0
4 	1499	6284905	30000.0
gel filtration	1499	6284905	130000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1501	4402936	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1501	235531	25000.0
gel filtration, ultracentrifugation, specific activity corresponding to molecular weight	1501	6814444	25000.0
gel filtration, reductase I	1501	7016111	28500.0
gel filtration, reductase I	1501	6814444	28500.0
gel filtration, high-Km reductase	1501	4146452	29000.0
	1501	16919	30000.0
	1501	744352	30000.0
	1501	7016111	30000.0
	1501	6753832	30000.0
gel filtration, sedimentation equilibrium determination	1501	4402936	30200.0
	1501	4146452	30200.0
	1501	235531	30200.0
ultracentrifugation	1501	6814444	30200.0
gel filtration	1501	235531	33000.0
gel filtration	1501	744352	33000.0
	1501	7016111	33000.0
gel filtration	1501	6814444	33000.0
	1501	744352	34000.0
liver enzyme, aldehyde reductase I, gel filtration	1501	6989609	34000.0
liver enzyme, reductase II, gel filtration	1501	6989609	35000.0
liver enzyme, reductase II, gel filtration	1501	7016111	35000.0
liver enzyme, reductase II, gel filtration	1501	6814444	35000.0
gel filtration, low-Km reductase	1501	4146452	36000.0
gel filtration, low-Km reductase	1501	6814444	36000.0
1 	1501	6814444	36700.0
1 	1501	235531	36900.0
1 	1501	744352	36900.0
1 	1501	6814444	36900.0
1 	1501	4402936	38000.0
1 	1501	235531	38000.0
1 	1501	6814444	38000.0
SDS-PAGE	1501	6814444	40200.0
1 	1501	7016111	41700.0
1 	1501	6814444	41700.0
sedimentation equilibrium	1501	7016111	43700.0
ultracentrifugation	1501	6814444	43700.0
	1502	6798966	30000.0-40000.0
	1502	6753936	32000.0
gel filtration	1502	6416297	32000.0
	1502	6343086	32000.0
gel filtration	1502	744352	33000.0
	1502	7016111	33000.0
gel filtration	1502	6814444	33000.0
1 	1502	744352	34000.0
1 	1502	6416297	37000.0
gel filtration	1502	7016111	38800.0
SDS-PAGE	1502	2500152	41000.0
	1502	3084464	75000.0
	1505	8068002	96000.0
	1512	24265029	42000.0
	1512	24265029	42100.0
gel filtration	1512	24265029	71000.0
