Commentary	Ref	Literature(PubmedID)	value
in Tris-HCl buffer (pH 7.6), 5 mM dithiothreitol, 0.2 mM NADH, and 10 mM acetaldehyde at 65°C	4353	17981479	2.6
substrate butan-1-ol, pH 6.5, 60°C	4355	25481533	79.6
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	4358	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	4358	16391048	108.0
pH 10.5, 50°C	4359	19139244	1.14
gene AdhE deletion mutant, cosubstrate NADH, pH 7.0, 55°C	4364	25666131	0.01
gene AdhE deletion mutant, cosubstrate NADPH, pH 7.0, 55°C	4364	25666131	0.25
wild-type, cosubstrate NADPH, pH 7.0, 55°C	4364	25666131	0.68
wild-type, cosubstrate NADH, pH 7.0, 55°C	4364	25666131	1.52
	4366	6375718	0.6
	4366	7011320	0.65
	4366	836289	1.3
	4366	6397223	1.47
	4366	236461	3.3
	4367	831772	-999.0
	4367	6755178	2.0
reduction of 3-oxo-5beta-androstan-17beta-ol	4367	20851	3.2
reduction of cyclohexanone	4367	20851	4.2
substrate formaldehyde, pH 7.0, 30°C	4368	28265724	0.44
substrate furfural, pH 7.0, 30°C	4368	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	4368	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	4368	28265724	6.5
substrate formaldehyde, pH 7.0, 30°C	4369	28265724	0.44
substrate furfural, pH 7.0, 30°C	4369	28265724	0.47
pH 6.7, 30°C, mutant enzyme S109P/L116S/Y294C	4369	18302314	5.18
substrate glycolaldehyde, pH 7.0, 30°C	4369	28265724	6.5
	4370	6375718	0.6
	4370	7011320	0.65
	4370	836289	1.3
	4370	6397223	1.47
	4370	236461	3.3
wild type recombinant enzyme, from crude extract, at 65°C	4373	7770449	0.01
mutant recombinant enzyme E97C, from crude extract, at 65°C	4373	7770449	0.02
crude extract, using benzylalcohol as substrate, at 65°C	4373	17824633	0.03
after 5.67fold purification, using benzylalcohol as substrate, at 65°C	4373	17824633	0.18
purified mutant enzyme W95L, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4373	19588068	0.5
wild type enzyme, crude extract, at 65°C	4373	11265460	0.64
purified enzyme, using benzylalcohol as substrate, at 80°C	4373	17824633	0.75
crude extract, at pH 10.0	4373	8550434	0.78
	4373	3115775	3.92
recombinant wild type enzyme, after 6fold purification, at 65°C	4373	11265460	4.03
wild type enzyme, at 65°C	4373	10074357	4.1
purified wild type enzyme, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4373	19588068	4.2
wild type recombinant enzyme, after 450fold purification, at 65°C	4373	7770449	4.5
mutant recombinant enzyme E97C, after 260fold purification, at 65°C	4373	7770449	5.2
	4373	1463738	5.3
after 12.9fold purification, at pH 10.0	4373	8550434	10.1
purified mutant enzyme W95L/N249Y, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4373	19588068	18.6
mutant enzyme N249Y, at 65°C	4373	10074357	26.1
mutant enzyme N249Y, after 6fold purification, at 65°C	4373	11265460	43.0
crude extract, at pH 10.0	4377	8550434	0.22
after 12.9fold purification, at pH 10.0	4377	8550434	2.88
in Tris-HCl buffer (pH 7.6), 5 mM dithiothreitol, 0.2 mM NADH, and 10 mM acetaldehyde at 65°C	4384	17981479	2.6
pH 5.5, 65°C	4387	20049620	6.6
pH 5.5, 65°C	4389	20049620	6.6
	4395	17989975	0.225
	4402	17072683	43.0
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	4404	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	4404	16391048	108.0
substrate diacetyl-acetoin, maximal specific activity detected in reduction reaction, 70°C, pH 6.1	4405	16391048	2.0-2.5
substrate butan-2,3-diol, maximal specific activity detected in oxidation reaction, 70°C, pH 8.8	4405	16391048	108.0
pH 10.5, 50°C	4406	19139244	1.14
crude extract Ta1316 ADH with ethanol as a substrate, at pH 5.0 and 75°C	4410	19058034	17.6
purified Ta1316 ADH with ethanol as a substrate, at pH 5.0 and 75°C	4410	19058034	628.7
isoenzyme A2	4413	6360682	1.36
isoenzyme B2	4413	6360682	8.08
isoenzyme C2	4413	6360682	64.0
wild type recombinant enzyme, from crude extract, at 65°C	4414	7770449	0.01
mutant recombinant enzyme E97C, from crude extract, at 65°C	4414	7770449	0.02
crude extract, using benzylalcohol as substrate, at 65°C	4414	17824633	0.03
after 5.67fold purification, using benzylalcohol as substrate, at 65°C	4414	17824633	0.18
purified mutant enzyme W95L, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4414	19588068	0.5
wild type enzyme, crude extract, at 65°C	4414	11265460	0.64
purified enzyme, using benzylalcohol as substrate, at 80°C	4414	17824633	0.75
crude extract, at pH 10.0	4414	8550434	0.78
	4414	3115775	3.92
recombinant wild type enzyme, after 6fold purification, at 65°C	4414	11265460	4.03
wild type enzyme, at 65°C	4414	10074357	4.1
purified wild type enzyme, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4414	19588068	4.2
wild type recombinant enzyme, after 450fold purification, at 65°C	4414	7770449	4.5
mutant recombinant enzyme E97C, after 260fold purification, at 65°C	4414	7770449	5.2
	4414	1463738	5.3
after 12.9fold purification, at pH 10.0	4414	8550434	10.1
purified mutant enzyme W95L/N249Y, using benzyl alcohol as substrate, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4414	19588068	18.6
mutant enzyme N249Y, at 65°C	4414	10074357	26.1
mutant enzyme N249Y, after 6fold purification, at 65°C	4414	11265460	43.0
