EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cladosporium herbarum	FRENDA	945
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clarkia franciscana	AMENDA reliability +	946
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		clinical samples	FRENDA	947
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clinitrachus argentatus	AMENDA reliability +	948
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clinitrachus argentatus	AMENDA reliability ++	949
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clinitrachus argentatus	AMENDA reliability ++	950
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clinitrachus argentatus	AMENDA reliability +++	951
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clinitrachus argentatus	AMENDA reliability ++++	952
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clinitrachus argentatus	FRENDA	953
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clitocybe	FRENDA	954
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridia	AMENDA reliability +	955
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridia	AMENDA reliability ++	956
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridia	AMENDA reliability ++++	957
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridia	FRENDA	958
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridiaceae	FRENDA	959
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridioides difficile	FRENDA	960
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium	AMENDA reliability +	961
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium	AMENDA reliability ++	962
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium	AMENDA reliability ++	963
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium	AMENDA reliability +++	964
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium	FRENDA	965
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum	AMENDA reliability +	966
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum	AMENDA reliability ++	967
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum	AMENDA reliability ++	968
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum	AMENDA reliability +++	969
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum	FRENDA	970
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum ATCC 824	AMENDA reliability +	971
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum ATCC 824	AMENDA reliability ++	972
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum ATCC 824	AMENDA reliability ++	973
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum ATCC 824	AMENDA reliability ++++	974
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum ATCC 824	FRENDA	975
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum M5	FRENDA	976
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium acetobutylicum NRRL B643	FRENDA	977
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium aminophilum	AMENDA reliability +	978
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium autoethanogenum	AMENDA reliability ++	979
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium autoethanogenum	FRENDA	980
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium beijerinckii	AMENDA reliability +	981
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium beijerinckii	AMENDA reliability ++	982
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium beijerinckii	AMENDA reliability ++	983
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium beijerinckii	AMENDA reliability ++++	984
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium beijerinckii	FRENDA	985
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium beijerinckii NCIMB 8052	FRENDA	986
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium beijerinckii NRRL B592	AMENDA reliability +	987
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium botulinum	FRENDA	988
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium butyricum	AMENDA reliability +	989
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium butyricum	FRENDA	990
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium butyricum DSM 10702	FRENDA	991
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium cellulovorans	AMENDA reliability ++	992
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium cellulovorans	AMENDA reliability ++	993
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium formicaceticum	FRENDA	994
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium kluyveri	AMENDA reliability +	995
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium kluyveri	AMENDA reliability ++	996
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium kluyveri	FRENDA	997
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium ljungdahlii	AMENDA reliability ++	998
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium ljungdahlii	FRENDA	999
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium ljungdahlii DSM 13528	AMENDA reliability +	1000
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium pasteurianum	AMENDA reliability ++	1001
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium pasteurianum	FRENDA	1002
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium perfringens	AMENDA reliability ++	1003
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium perfringens	FRENDA	1004
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium ragsdalei	FRENDA	1005
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium saccharobutylicum	AMENDA reliability +	1006
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium saccharoperbutylacetonicum	AMENDA reliability ++	1007
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium sardiniense	AMENDA reliability +	1008
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium sardiniense	FRENDA	1009
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium sp.	AMENDA reliability +	1010
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium sporogenes	FRENDA	1011
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium tyrobutyricum	AMENDA reliability +	1012
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium tyrobutyricum	AMENDA reliability ++	1013
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium tyrobutyricum	FRENDA	1014
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium ventriculi	AMENDA reliability ++	1015
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Clostridium ventriculi	FRENDA	1016
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cobetia marina	AMENDA reliability ++	1017
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coccus	AMENDA reliability ++	1018
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cochliobolus	AMENDA reliability +	1019
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cochliomyia macellaria	FRENDA	1020
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cocos nucifera	AMENDA reliability ++	1021
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Codonopsis lanceolata	FRENDA	1022
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coelopa frigida	AMENDA reliability +	1023
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coelopa frigida	AMENDA reliability ++	1024
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coelopidae	AMENDA reliability ++	1025
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coelopidae	FRENDA	1026
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coffea	FRENDA	1027
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coffea arabica	AMENDA reliability +	1028
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coleoptera	FRENDA	1029
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Colletotrichum coccodes	FRENDA	1030
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Colletotrichum gloeosporioides	FRENDA	1031
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Colletotrichum lagenaria	AMENDA reliability +	1032
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Colona	FRENDA	1033
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Columbidae	FRENDA	1034
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Comamonas	AMENDA reliability +	1035
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Comamonas terrigena	AMENDA reliability +	1036
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Comamonas testosteroni	AMENDA reliability +	1037
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Comamonas testosteroni	AMENDA reliability ++	1038
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Comamonas testosteroni	AMENDA reliability +++	1039
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Comamonas testosteroni	FRENDA	1040
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Comamonas testosteroni T-2	AMENDA reliability ++	1041
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Comamonas testosteroni TA441	FRENDA	1042
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Compacta	AMENDA reliability +	1043
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Compacta	FRENDA	1044
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Congothemis longistyla	AMENDA reliability ++	1045
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coniferophyta	AMENDA reliability +	1046
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coniferophyta	AMENDA reliability ++	1047
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coniferophyta	FRENDA	1048
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Copepoda	FRENDA	1049
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coprinopsis atramentaria	AMENDA reliability +	1050
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coprinopsis atramentaria	FRENDA	1051
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coprinopsis cinerea	FRENDA	1052
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corallina	FRENDA	1053
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corbicula fluminea	FRENDA	1054
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cordyceps	FRENDA	1055
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cordyceps militaris	FRENDA	1056
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coriandrum sativum	FRENDA	1057
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corona	AMENDA reliability ++	1058
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacteriales	AMENDA reliability ++	1059
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacteriales	FRENDA	1060
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium	AMENDA reliability ++	1061
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium	FRENDA	1062
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium ammoniagenes	FRENDA	1063
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium callunae DSM 20147	FRENDA	1064
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium efficiens YS-314	FRENDA	1065
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum		1066
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	AMENDA reliability +	1067
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	AMENDA reliability ++	1068
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	AMENDA reliability ++	1069
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	AMENDA reliability ++++	1070
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum	FRENDA	1071
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1072
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1073
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1074
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1075
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1076
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1077
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1078
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1079
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1080
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1081
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1082
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1083
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1084
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1085
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1086
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1087
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1088
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1089
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1090
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1091
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1092
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032		1093
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum ATCC 13032	AMENDA reliability ++	1094
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum R		1095
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Corynebacterium glutamicum R	AMENDA reliability ++++	1096
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix	AMENDA reliability ++	1097
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix	FRENDA	1098
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix coturnix	japonica. ADH-1, ADH-2, ADH-3 and ADH-An	1099
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix japonica	AMENDA reliability +	1100
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix japonica	AMENDA reliability +++	1101
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coturnix japonica	FRENDA	1102
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cotyledon	AMENDA reliability ++	1103
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cotyledon	AMENDA reliability ++	1104
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cotyledon	FRENDA	1105
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Coxsackievirus B3	AMENDA reliability ++	1106
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crambe tatarica	FRENDA	1107
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crassostrea hongkongensis	FRENDA	1108
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crataegus	FRENDA	1109
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Craterostigma plantagineum	AMENDA reliability +	1110
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Craterostigma plantagineum	FRENDA	1111
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crenarchaeota	AMENDA reliability ++	1112
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crenarchaeota	FRENDA	1113
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetinae	AMENDA reliability +	1114
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetinae	AMENDA reliability ++	1115
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetinae	AMENDA reliability ++	1116
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetinae	FRENDA	1117
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus		1118
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	AMENDA reliability +	1119
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	AMENDA reliability ++	1120
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	AMENDA reliability ++	1121
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	AMENDA reliability +++	1122
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cricetulus griseus	FRENDA	1123
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crithidia	FRENDA	1124
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crithidia fasciculata	AMENDA reliability +	1125
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crithidia fasciculata	FRENDA	1126
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Crocus sativus		1127
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cryptococcus	FRENDA	1128
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cryptococcus neoformans	FRENDA	1129
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cryptomeria japonica	FRENDA	1130
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ctenocephalides felis	AMENDA reliability +	1131
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ctenopharyngodon idella		1132
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ctenopharyngodon idella	AMENDA reliability ++	1133
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ctenopharyngodon idella	FRENDA	1134
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumber mosaic virus	AMENDA reliability +	1135
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumber mosaic virus	AMENDA reliability ++	1136
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumber mosaic virus	FRENDA	1137
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis	AMENDA reliability ++	1138
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis anguria	FRENDA	1139
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo	AMENDA reliability +	1140
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo	FRENDA	1141
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo	var. Cantalupensis	1142
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo var. cantalupo	AMENDA reliability +	1143
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis melo var. cantalupo	AMENDA reliability ++	1144
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	AMENDA reliability +	1145
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	AMENDA reliability ++	1146
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucumis sativus	FRENDA	1147
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbita	FRENDA	1148
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbita pepo	AMENDA reliability +	1149
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cucurbitaceae	FRENDA	1150
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex nigripalpus	FRENDA	1151
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex quinquefasciatus	AMENDA reliability +	1152
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Culex quinquefasciatus	FRENDA	1153
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cuniculus	FRENDA	1154
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cunninghamella	AMENDA reliability ++	1155
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cuphea lanceolata	AMENDA reliability +	1156
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupressus	FRENDA	1157
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability +	1158
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++	1159
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++	1160
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	AMENDA reliability ++++	1161
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator	FRENDA	1162
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator H16	AMENDA reliability +	1163
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator H16	AMENDA reliability ++	1164
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator H16	FRENDA	1165
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus necator NBRC 102504	FRENDA	1166
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus oxalaticus	AMENDA reliability ++	1167
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus pinatubonensis JMP134	AMENDA reliability ++	1168
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cupriavidus pinatubonensis JMP134	AMENDA reliability ++++	1169
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curcuma longa	FRENDA	1170
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curcuma zedoaria	AMENDA reliability ++	1171
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		curviceps subgroup	AMENDA reliability ++	1172
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curvularia lunata	AMENDA reliability +	1173
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curvularia lunata	AMENDA reliability ++++	1174
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Curvularia lunata	FRENDA	1175
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Cutaneotrichosporon cutaneum	FRENDA	1176
