synonyms	ec_number	recommended_name
tyrosine-protein kinase Drl	2.7.10.1	receptor protein-tyrosine kinase
Drl RTK	2.7.10.1	receptor protein-tyrosine kinase
sponge receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
receptor-like protein tyrosine kinase bsk	2.7.10.1	receptor protein-tyrosine kinase
brain specific kinase	2.7.10.1	receptor protein-tyrosine kinase
Mer receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Mertk	2.7.10.1	receptor protein-tyrosine kinase
EBK	2.7.10.1	receptor protein-tyrosine kinase
mouse developmental kinase 1	2.7.10.1	receptor protein-tyrosine kinase
MDK1	2.7.10.1	receptor protein-tyrosine kinase
embryo brain kinase	2.7.10.1	receptor protein-tyrosine kinase
sam3 protein	2.7.10.1	receptor protein-tyrosine kinase
Ron/Stk receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
RON receptor	2.7.10.1	receptor protein-tyrosine kinase
Tyro 10 receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
DDR2	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-A receptor 6	2.7.10.1	receptor protein-tyrosine kinase
rceptor protein-tyrosine kinase erbB-4	2.7.10.1	receptor protein-tyrosine kinase
tyrosine kinase QEK5	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-B receptor 1A	2.7.10.1	receptor protein-tyrosine kinase
Xek	2.7.10.1	receptor protein-tyrosine kinase
Xenopus Elk-like kinase	2.7.10.1	receptor protein-tyrosine kinase
PAG	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-A receptor 4B	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-A receptor 4A	2.7.10.1	receptor protein-tyrosine kinase
Sek-1 receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase Dnt	2.7.10.1	receptor protein-tyrosine kinase
RET oncogene protein	2.7.10.1	receptor protein-tyrosine kinase
IRR-protein tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
myoblast growth factor receptor egl-15	2.7.10.1	receptor protein-tyrosine kinase
ErbB-1	2.7.10.1	receptor protein-tyrosine kinase
erb-B1	2.7.10.1	receptor protein-tyrosine kinase
HER-1	2.7.10.1	receptor protein-tyrosine kinase
receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
RTK	2.7.10.1	receptor protein-tyrosine kinase
insulin-like growth factor type I receptor	2.7.10.1	receptor protein-tyrosine kinase
IGF-IR	2.7.10.1	receptor protein-tyrosine kinase
ErbB3 receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
ErbB3	2.7.10.1	receptor protein-tyrosine kinase
tyrosine kinase receptor HER2	2.7.10.1	receptor protein-tyrosine kinase
EphB2	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase Wzc	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase Etk	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase Ptk	2.7.10.1	receptor protein-tyrosine kinase
ERK	2.7.10.1	receptor protein-tyrosine kinase
SEV	2.7.10.1	receptor protein-tyrosine kinase
sevenless receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
Egfr	2.7.10.1	receptor protein-tyrosine kinase
Anaplastic lymphoma kinase	2.7.10.1	receptor protein-tyrosine kinase
ALK	2.7.10.1	receptor protein-tyrosine kinase
ILP receptor	2.7.10.1	receptor protein-tyrosine kinase
insulin-like peptide receptor	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-A receptor 3	2.7.10.1	receptor protein-tyrosine kinase
Eek receptor	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-A receptor 8	2.7.10.1	receptor protein-tyrosine kinase
Eph-like kinase1	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-A receptor 7	2.7.10.1	receptor protein-tyrosine kinase
ephrin receptor 1	2.7.10.1	receptor protein-tyrosine kinase
VAB-1 Eph receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
angiopoietin 1 receptor	2.7.10.1	receptor protein-tyrosine kinase
mast/stem cell growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase transforming protein erbB	2.7.10.1	receptor protein-tyrosine kinase
insulin-receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase transforming protein kit	2.7.10.1	receptor protein-tyrosine kinase
Her-2	2.7.10.1	receptor protein-tyrosine kinase
ErbB-2	2.7.10.1	receptor protein-tyrosine kinase
receptor protein-tyrosine kinase erbB-2	2.7.10.1	receptor protein-tyrosine kinase
beta platelet-derived growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
Neu	2.7.10.1	receptor protein-tyrosine kinase
receptor tyrosine-protein kinase erbB-2	2.7.10.1	receptor protein-tyrosine kinase
macrophage colony stimulating factor I receptor	2.7.10.1	receptor protein-tyrosine kinase
insulin-like growth factor 1 receptor	2.7.10.1	receptor protein-tyrosine kinase
insulin-like growth factor I receptor	2.7.10.1	receptor protein-tyrosine kinase
Met/hepatocyte growth factor receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
p190MET kinase	2.7.10.1	receptor protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase ROS	2.7.10.1	receptor protein-tyrosine kinase
ltk receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
leukocyte tyrosine kinase receptor	2.7.10.1	receptor protein-tyrosine kinase
tyrosine kinase domain of the insulin receptor	2.7.10.1	receptor protein-tyrosine kinase
InRK	2.7.10.1	receptor protein-tyrosine kinase
receptor PTK	2.7.10.1	receptor protein-tyrosine kinase
Tie-2	2.7.10.1	receptor protein-tyrosine kinase
platelet-derived growth factor RPTK	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth factor tyrosine protein kinase	2.7.10.1	receptor protein-tyrosine kinase
EGF RPTK	2.7.10.1	receptor protein-tyrosine kinase
nuclear growth factor tyrosine protein kinase	2.7.10.1	receptor protein-tyrosine kinase
NGF RPTK	2.7.10.1	receptor protein-tyrosine kinase
FGFR	2.7.10.1	receptor protein-tyrosine kinase
fibroblast growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
platelet-derived growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
MET	2.7.10.1	receptor protein-tyrosine kinase
insulin receptor	2.7.10.1	receptor protein-tyrosine kinase
RPTK	2.7.10.1	receptor protein-tyrosine kinase
insulin receptor kinase	2.7.10.1	receptor protein-tyrosine kinase
EGF receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
InR	2.7.10.1	receptor protein-tyrosine kinase
insulin RTK	2.7.10.1	receptor protein-tyrosine kinase
insulin-like receptor	2.7.10.1	receptor protein-tyrosine kinase
PDGF beta-receptor	2.7.10.1	receptor protein-tyrosine kinase
platelet derived growth factor receptor-beta	2.7.10.1	receptor protein-tyrosine kinase
PDGFRB	2.7.10.1	receptor protein-tyrosine kinase
Elk tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-B receptor 1	2.7.10.1	receptor protein-tyrosine kinase
c-kitR tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
p145c-kit	2.7.10.1	receptor protein-tyrosine kinase
c-Kit receptor protein-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
basic-FGF receptor	2.7.10.1	receptor protein-tyrosine kinase
FGF receptor	2.7.10.1	receptor protein-tyrosine kinase
FGFR1K	2.7.10.1	receptor protein-tyrosine kinase
basic fibroblast growth factor receptor 1	2.7.10.1	receptor protein-tyrosine kinase
fibroblast growth factor receptor 1	2.7.10.1	receptor protein-tyrosine kinase
sevenless protein	2.7.10.1	receptor protein-tyrosine kinase
melanoma receptor protein-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Axl	2.7.10.1	receptor protein-tyrosine kinase
IRR	2.7.10.1	receptor protein-tyrosine kinase
insulin receptor-related protein	2.7.10.1	receptor protein-tyrosine kinase
BDNF/NT-3 growth factors receptor	2.7.10.1	receptor protein-tyrosine kinase
A-type platelet-derived growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
alpha platelet-derived growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
tyrosine kinase receptor CEK2	2.7.10.1	receptor protein-tyrosine kinase
tyrosine kinase receptor CEK3	2.7.10.1	receptor protein-tyrosine kinase
protein kinase Cdelta	2.7.10.1	receptor protein-tyrosine kinase
PKCdelta	2.7.10.1	receptor protein-tyrosine kinase
leptin receptor	2.7.10.1	receptor protein-tyrosine kinase
Csk	2.7.10.1	receptor protein-tyrosine kinase
IGF-1R tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
ALK receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
stem cell derived tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
c-kit receptor	2.7.10.1	receptor protein-tyrosine kinase
receptor tyrosine kinase Ror2	2.7.10.1	receptor protein-tyrosine kinase
STK	2.7.10.1	receptor protein-tyrosine kinase
Kit protein-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
c-Kit receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
recepteur d'origine nantais receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Met receptor-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Met RTK	2.7.10.1	receptor protein-tyrosine kinase
VEGF receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
PDGFR-beta	2.7.10.1	receptor protein-tyrosine kinase
muscle-specific receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
MuSK	2.7.10.1	receptor protein-tyrosine kinase
RTKs	2.7.10.1	receptor protein-tyrosine kinase
hepatocyte growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
PDGF receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
vascular endothelial growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
PDGFR	2.7.10.1	receptor protein-tyrosine kinase
RON receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Ron	2.7.10.1	receptor protein-tyrosine kinase
c-kit	2.7.10.1	receptor protein-tyrosine kinase
erbB2 receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Protein tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
PTK	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase receptor torso	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-A receptor 1	2.7.10.1	receptor protein-tyrosine kinase
EPHA1 receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
receptor-like protein-tyrosine kinase TK14	2.7.10.1	receptor protein-tyrosine kinase
fibroblast growth factor receptor BFR-2	2.7.10.1	receptor protein-tyrosine kinase
fibroblast growth factor receptor 2	2.7.10.1	receptor protein-tyrosine kinase
BEK/FGFR-2 receptor	2.7.10.1	receptor protein-tyrosine kinase
HER3/ERRB3	2.7.10.1	receptor protein-tyrosine kinase
HER3	2.7.10.1	receptor protein-tyrosine kinase
receptor protein-tyrosine kinase erbB-3	2.7.10.1	receptor protein-tyrosine kinase
FGFR-4	2.7.10.1	receptor protein-tyrosine kinase
fibroblast growth factor receptor 4	2.7.10.1	receptor protein-tyrosine kinase
IRK	2.7.10.1	receptor protein-tyrosine kinase
c-fms	2.7.10.1	receptor protein-tyrosine kinase
C-mer	2.7.10.1	receptor protein-tyrosine kinase
C-SRC	2.7.10.1	receptor protein-tyrosine kinase
Stem cell-derived tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
RET	2.7.10.1	receptor protein-tyrosine kinase
stem cell receptor	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth-factor receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
VEGFR-1 tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
vascular endothelial growth-factor receptor-1 tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
EGFR kinase	2.7.10.1	receptor protein-tyrosine kinase
ErbB receptor protein-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
HER receptor protein-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
EGF receptor protein-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
c-Met RTK	2.7.10.1	receptor protein-tyrosine kinase
IR kinase	2.7.10.1	receptor protein-tyrosine kinase
VEGFR tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
receptor protein tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Her1 tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
ErbB1 tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
IGFR tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
VEGFR1-3	2.7.10.1	receptor protein-tyrosine kinase
vascular endothelial growth factor receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
VEGF factor receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
EGFR-TK	2.7.10.1	receptor protein-tyrosine kinase
insulin receptor protein tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
IR-PTK	2.7.10.1	receptor protein-tyrosine kinase
non-receptor protein tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
insulin receptor-beta subunit	2.7.10.1	receptor protein-tyrosine kinase
iR-beta subunit	2.7.10.1	receptor protein-tyrosine kinase
EGF TK	2.7.10.1	receptor protein-tyrosine kinase
fms-like tyrosine kinase 3	2.7.10.1	receptor protein-tyrosine kinase
FLT-3	2.7.10.1	receptor protein-tyrosine kinase
platelet-derived growth factor receptor-beta	2.7.10.1	receptor protein-tyrosine kinase
FGF receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
nerve growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
insulin-like growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
ephrine receptor	2.7.10.1	receptor protein-tyrosine kinase
PDGF-alpha receptor	2.7.10.1	receptor protein-tyrosine kinase
PDGF-beta receptor	2.7.10.1	receptor protein-tyrosine kinase
Pyk-2	2.7.10.1	receptor protein-tyrosine kinase
tyrosine kinase receptor RON	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth factor receptor tyrosine kinase inhibitor	2.7.10.1	receptor protein-tyrosine kinase
erlotinib	2.7.10.1	receptor protein-tyrosine kinase
ErbB4 receptor	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth factor receptor kinase	2.7.10.1	receptor protein-tyrosine kinase
proline-rich tyrosinekinase	2.7.10.1	receptor protein-tyrosine kinase
KIT receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Sky	2.7.10.1	receptor protein-tyrosine kinase
Brt	2.7.10.1	receptor protein-tyrosine kinase
Rse	2.7.10.1	receptor protein-tyrosine kinase
Tif	2.7.10.1	receptor protein-tyrosine kinase
Tyro 3	2.7.10.1	receptor protein-tyrosine kinase
Mer	2.7.10.1	receptor protein-tyrosine kinase
stem cell factor receptor	2.7.10.1	receptor protein-tyrosine kinase
CD117	2.7.10.1	receptor protein-tyrosine kinase
c-Kit RTK	2.7.10.1	receptor protein-tyrosine kinase
VEGFR2/kinase domain region	2.7.10.1	receptor protein-tyrosine kinase
KDR/fetal liver kinase-1	2.7.10.1	receptor protein-tyrosine kinase
FGFR1	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth factor-receptor	2.7.10.1	receptor protein-tyrosine kinase
Ret9	2.7.10.1	receptor protein-tyrosine kinase
Ret51	2.7.10.1	receptor protein-tyrosine kinase
FLT3 receptor protein	2.7.10.1	receptor protein-tyrosine kinase
subclass III receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
macrophage stimulating 1-receptor	2.7.10.1	receptor protein-tyrosine kinase
MST1R	2.7.10.1	receptor protein-tyrosine kinase
ErbB2 tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
EphA1 receptor	2.7.10.1	receptor protein-tyrosine kinase
receptor tyrosine kinase EphA1	2.7.10.1	receptor protein-tyrosine kinase
soluble fms-like tyrosine kinase 1	2.7.10.1	receptor protein-tyrosine kinase
sFlt-1	2.7.10.1	receptor protein-tyrosine kinase
receptor tyrosine kinase RON	2.7.10.1	receptor protein-tyrosine kinase
VEGFR-1	2.7.10.1	receptor protein-tyrosine kinase
VEGFR-3	2.7.10.1	receptor protein-tyrosine kinase
Flt-1	2.7.10.1	receptor protein-tyrosine kinase
cKit	2.7.10.1	receptor protein-tyrosine kinase
EGF RTK	2.7.10.1	receptor protein-tyrosine kinase
PDGFRalpha	2.7.10.1	receptor protein-tyrosine kinase
VEGFR1	2.7.10.1	receptor protein-tyrosine kinase
receptor for stem cell factor	2.7.10.1	receptor protein-tyrosine kinase
receptor for macrophage colony-stimulating factor	2.7.10.1	receptor protein-tyrosine kinase
CSF-1R	2.7.10.1	receptor protein-tyrosine kinase
insulin-growth factor-1 receptor	2.7.10.1	receptor protein-tyrosine kinase
IGF-1 receptor	2.7.10.1	receptor protein-tyrosine kinase
ErbB4	2.7.10.1	receptor protein-tyrosine kinase
PDGFR-alpha	2.7.10.1	receptor protein-tyrosine kinase
p75 neurotrophin receptor	2.7.10.1	receptor protein-tyrosine kinase
p75NTR	2.7.10.1	receptor protein-tyrosine kinase
vascular endothelial growth factor	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth factor receptor 2	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth factor type II receptor	2.7.10.1	receptor protein-tyrosine kinase
HER2neu	2.7.10.1	receptor protein-tyrosine kinase
vitamin D receptor	2.7.10.1	receptor protein-tyrosine kinase
VDR	2.7.10.1	receptor protein-tyrosine kinase
growth hormone receptor	2.7.10.1	receptor protein-tyrosine kinase
GHR	2.7.10.1	receptor protein-tyrosine kinase
KGFR	2.7.10.1	receptor protein-tyrosine kinase
CSF-1 receptor	2.7.10.1	receptor protein-tyrosine kinase
colony-stimulating factor-1 receptor	2.7.10.1	receptor protein-tyrosine kinase
Insulin-like growth factor-1 receptor	2.7.10.1	receptor protein-tyrosine kinase
muscle-specific receptor-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
macrophage-colony stimulating factor receptor	2.7.10.1	receptor protein-tyrosine kinase
M-CSF receptor	2.7.10.1	receptor protein-tyrosine kinase
vascular endothelial growth factor 2	2.7.10.1	receptor protein-tyrosine kinase
KDR/Flk-1	2.7.10.1	receptor protein-tyrosine kinase
VEGFR3	2.7.10.1	receptor protein-tyrosine kinase
Insulin-like Growth Factor-1 receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
orphan receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
TAM receptor	2.7.10.1	receptor protein-tyrosine kinase
receptor tyrosine kinase vascular endothelial growth factor	2.7.10.1	receptor protein-tyrosine kinase
CLD1	2.7.10.1	receptor protein-tyrosine kinase
CLD2	2.7.10.1	receptor protein-tyrosine kinase
human epidermal growth factor receptor2	2.7.10.1	receptor protein-tyrosine kinase
erythropoietin-producing hepatocellular receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
macrophage stimulating 1 receptor	2.7.10.1	receptor protein-tyrosine kinase
HER4	2.7.10.1	receptor protein-tyrosine kinase
IGF-1R	2.7.10.1	receptor protein-tyrosine kinase
Tie1	2.7.10.1	receptor protein-tyrosine kinase
neurotrophin tyrosine receptor kinase	2.7.10.1	receptor protein-tyrosine kinase
TrkA	2.7.10.1	receptor protein-tyrosine kinase
KDR	2.7.10.1	receptor protein-tyrosine kinase
VEGFR-2	2.7.10.1	receptor protein-tyrosine kinase
Flk-1	2.7.10.1	receptor protein-tyrosine kinase
FLT3	2.7.10.1	receptor protein-tyrosine kinase
EGFR protein tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
DTK	2.7.10.1	receptor protein-tyrosine kinase
c-met	2.7.10.1	receptor protein-tyrosine kinase
EGF-R	2.7.10.1	receptor protein-tyrosine kinase
ROR1	2.7.10.1	receptor protein-tyrosine kinase
FGFR4	2.7.10.1	receptor protein-tyrosine kinase
TrkC	2.7.10.1	receptor protein-tyrosine kinase
recepteur d'origine nantais	2.7.10.1	receptor protein-tyrosine kinase
insulin receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
trkB	2.7.10.1	receptor protein-tyrosine kinase
More	2.7.10.1	receptor protein-tyrosine kinase
VEGFR2	2.7.10.1	receptor protein-tyrosine kinase
vascular endothelial growth factor receptor 2	2.7.10.1	receptor protein-tyrosine kinase
KIT	2.7.10.1	receptor protein-tyrosine kinase
HER2	2.7.10.1	receptor protein-tyrosine kinase
receptor tyrosine kinase c-Kit	2.7.10.1	receptor protein-tyrosine kinase
ErbB2	2.7.10.1	receptor protein-tyrosine kinase
c-Met receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
macrophage colony-stimulating factor receptor	2.7.10.1	receptor protein-tyrosine kinase
PDGFRbeta	2.7.10.1	receptor protein-tyrosine kinase
platelet-derived growth factor receptor alpha	2.7.10.1	receptor protein-tyrosine kinase
EphA1	2.7.10.1	receptor protein-tyrosine kinase
FGFR2	2.7.10.1	receptor protein-tyrosine kinase
Keratinocyte growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
KGF receptor	2.7.10.1	receptor protein-tyrosine kinase
FGFR3	2.7.10.1	receptor protein-tyrosine kinase
EGF receptor	2.7.10.1	receptor protein-tyrosine kinase
EphA2	2.7.10.1	receptor protein-tyrosine kinase
PDGF receptor	2.7.10.1	receptor protein-tyrosine kinase
VEGFR	2.7.10.1	receptor protein-tyrosine kinase
ErbB-4 tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
Ret receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
EGFR tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
ERBB1	2.7.10.1	receptor protein-tyrosine kinase
epidermal growth factor receptor tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
fibroblast growth factor receptor 3	2.7.10.1	receptor protein-tyrosine kinase
insulin receptor-related receptor	2.7.10.1	receptor protein-tyrosine kinase
Let-23 receptor protein-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
gp145trkC	2.7.10.1	receptor protein-tyrosine kinase
NT-3 growth factor receptor	2.7.10.1	receptor protein-tyrosine kinase
PDGF A	2.7.10.1	receptor protein-tyrosine kinase
chicken embryo kinase 5	2.7.10.1	receptor protein-tyrosine kinase
Cek5	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-B receptor 2	2.7.10.1	receptor protein-tyrosine kinase
Epithelial cell kinase	2.7.10.1	receptor protein-tyrosine kinase
protein kinase eck	2.7.10.1	receptor protein-tyrosine kinase
ephrin type-A receptor 2	2.7.10.1	receptor protein-tyrosine kinase
receptor tyrosine kinase EphA2	2.7.10.1	receptor protein-tyrosine kinase
Tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
EGFR-tyrosine kinase	2.7.10.1	receptor protein-tyrosine kinase
platelet-derived growth factor receptor kinase	2.7.10.1	receptor protein-tyrosine kinase
EFR	2.7.10.1	receptor protein-tyrosine kinase
EGF-receptor	2.7.10.1	receptor protein-tyrosine kinase
VEGF-receptor	2.7.10.1	receptor protein-tyrosine kinase
tyrosine kinase receptor	2.7.10.1	receptor protein-tyrosine kinase
VEGF-R2	2.7.10.1	receptor protein-tyrosine kinase
VEGF-R3	2.7.10.1	receptor protein-tyrosine kinase
TrkB receptor	2.7.10.1	receptor protein-tyrosine kinase
HEK	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase receptor UFO	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase transforming protein RYK	2.7.10.1	receptor protein-tyrosine kinase
receptor-like tyrosine-protein kinase kin-15	2.7.10.1	receptor protein-tyrosine kinase
receptor-like tyrosine-protein kinase kin-16	2.7.10.1	receptor protein-tyrosine kinase
tyrosine-protein kinase RYK	2.7.10.1	receptor protein-tyrosine kinase
proto-oncogene tyrosine-protein kinase receptor ret	2.7.10.1	receptor protein-tyrosine kinase
p150	2.7.10.2	non-specific protein-tyrosine kinase
ectoprotein kinase	2.7.10.2	non-specific protein-tyrosine kinase
gene lck protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
gene lck tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Rlk/Txk	2.7.10.2	non-specific protein-tyrosine kinase
JAK protein tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
kinase, protein p56lck	2.7.10.2	non-specific protein-tyrosine kinase
kinase, protein	2.7.10.2	non-specific protein-tyrosine kinase
Lck Tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
nonreceptor protein tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
p56lck protein tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
p56lck tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
p56lck protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
p56lck kinase	2.7.10.2	non-specific protein-tyrosine kinase
phosphotyrosyl-protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
Protein p56c-lck kinase	2.7.10.2	non-specific protein-tyrosine kinase
Protein p56lck tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Protein tyrosine kinase lck	2.7.10.2	non-specific protein-tyrosine kinase
Protein tyrosine kinase p56lck	2.7.10.2	non-specific protein-tyrosine kinase
Protein tyrosine kinase pp56lck	2.7.10.2	non-specific protein-tyrosine kinase
Protein kinase p56lck	2.7.10.2	non-specific protein-tyrosine kinase
Protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
Protein kinase p56-LCK	2.7.10.2	non-specific protein-tyrosine kinase
Protein kinase Lck	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine kinase lck	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine protein kinase p56lck	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine kinase p56lck	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine phosphokinase	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosine-specific protein kinase	2.7.10.2	non-specific protein-tyrosine kinase
Tyrosylprotein kinase	2.7.10.2	non-specific protein-tyrosine kinase
v-fps Protein-tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
70 kDa zeta-associated protein	2.7.10.2	non-specific protein-tyrosine kinase
Agammaglobulinaemia tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Amylovoran biosynthesis membrane-associated protein amsA	2.7.10.2	non-specific protein-tyrosine kinase
ATK	2.7.10.2	non-specific protein-tyrosine kinase
B lymphocyte kinase	2.7.10.2	non-specific protein-tyrosine kinase
B-cell/myeloid kinase	2.7.10.2	non-specific protein-tyrosine kinase
BMK	2.7.10.2	non-specific protein-tyrosine kinase
Bone marrow kinase BMX	2.7.10.2	non-specific protein-tyrosine kinase
BPK	2.7.10.2	non-specific protein-tyrosine kinase
c-FER	2.7.10.2	non-specific protein-tyrosine kinase
C-FES	2.7.10.2	non-specific protein-tyrosine kinase
CADTK	2.7.10.2	non-specific protein-tyrosine kinase
CAK beta	2.7.10.2	non-specific protein-tyrosine kinase
Calcium-dependent tyrosine kinase	2.7.10.2	non-specific protein-tyrosine kinase
Cell adhesion kinase beta	2.7.10.2	non-specific protein-tyrosine kinase
D-ash	2.7.10.2	non-specific protein-tyrosine kinase
DFer	2.7.10.2	non-specific protein-tyrosine kinase
Dsrc28C	2.7.10.2	non-specific protein-tyrosine kinase
