synonyms	ec_number	recommended_name
ONE-GC	4.6.1.2	guanylate cyclase
ONE-GC membrane guanylate cyclase	4.6.1.2	guanylate cyclase
sGCbeta1	4.6.1.2	guanylate cyclase
nitric oxide sensitive-guanylyl cyclase	4.6.1.2	guanylate cyclase
sGC alpha2 inhibitory isoform	4.6.1.2	guanylate cyclase
sGC alpha2 isoform	4.6.1.2	guanylate cyclase
nitric oxide sensitive guanylyl cyclase	4.6.1.2	guanylate cyclase
NOsGC	4.6.1.2	guanylate cyclase
NO sensitive guanylyl cyclase	4.6.1.2	guanylate cyclase
guanylate cyclase A	4.6.1.2	guanylate cyclase
guanylate cyclase B	4.6.1.2	guanylate cyclase
RET-GC1	4.6.1.2	guanylate cyclase
sGCbeta3	4.6.1.2	guanylate cyclase
CNP-sensitive guanyly cyclase	4.6.1.2	guanylate cyclase
membrane bound guanylyl cyclase	4.6.1.2	guanylate cyclase
membrane bound guanylate cyclase	4.6.1.2	guanylate cyclase
ratGC	4.6.1.2	guanylate cyclase
mGc	4.6.1.2	guanylate cyclase
membrane-bound guanylyl cyclase	4.6.1.2	guanylate cyclase
NP-GC	4.6.1.2	guanylate cyclase
CNP-sensitive guanylyl cyclase	4.6.1.2	guanylate cyclase
alpha1beta1 guanylyl cyclase	4.6.1.2	guanylate cyclase
NPR-B	4.6.1.2	guanylate cyclase
3',5'-cyclic-CMP synthase	4.6.1.6	cytidylate cyclase
cytidyl cyclase	4.6.1.6	cytidylate cyclase
CyaA	4.6.1.6	cytidylate cyclase
cytidylyl cyclase	4.6.1.6	cytidylate cyclase
Edema factor	4.6.1.6	cytidylate cyclase
